P,P,C,1B,2B,3B,SS,OF,OF,OF
Robbie Ray,Trevor Bauer,Tucker Barnhart,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Yasiel Puig,Mallex Smith,Gregory Polanco
Jacob deGrom,John Lackey,Cameron Rupp,Cody Bellinger,Jason Kipnis,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Mallex Smith
Robbie Ray,Jimmy Nelson,Derek Norris,Matt Carpenter,Daniel Robertson,Evan Longoria,Corey Seager,Corey Dickerson,Mallex Smith,Gregory Polanco
Jameson Taillon,Jimmy Nelson,Cameron Rupp,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Bryce Harper,Christian Yelich,Yasiel Puig
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Logan Morrison,Dee Gordon,Evan Longoria,Corey Seager,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Kenta Maeda,AJ Ellis,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Michael Conforto,Yasiel Puig,Kevin Pillar
Robbie Ray,Trevor Bauer,AJ Ellis,Justin Bour,Jason Kipnis,Derek Dietrich,Corey Seager,Marcell Ozuna,Christian Yelich,Gregory Polanco
Robbie Ray,John Lackey,Derek Norris,Logan Morrison,Dee Gordon,Evan Longoria,Troy Tulowitzki,Corey Dickerson,Christian Yelich,Mallex Smith
Jacob deGrom,Trevor Bauer,Cameron Rupp,Justin Bour,Dee Gordon,Evan Longoria,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Ubaldo Jimenez,AJ Ellis,Cody Bellinger,Dee Gordon,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Allen Cordoba
Robbie Ray,Trevor Bauer,Derek Norris,Eric Thames,Daniel Robertson,Justin Turner,Tim Beckham,Michael Conforto,Mallex Smith,Colby Rasmus
Robbie Ray,Trevor Bauer,AJ Ellis,Logan Morrison,Daniel Robertson,Evan Longoria,Trea Turner,Corey Dickerson,Michael Conforto,Mallex Smith
Jacob deGrom,Jameson Taillon,Derek Norris,Logan Morrison,Daniel Robertson,Justin Turner,Corey Seager,Corey Dickerson,Michael Conforto,Mallex Smith
Jameson Taillon,Jacob Faria,Tucker Barnhart,Cody Bellinger,Yangervis Solarte,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Yasiel Puig
Robbie Ray,Jameson Taillon,Derek Norris,Lucas Duda,Daniel Robertson,Todd Frazier,Tim Beckham,Corey Dickerson,Christian Yelich,Mallex Smith
Robbie Ray,Trevor Bauer,Roberto Perez,Eric Thames,Jason Kipnis,Justin Turner,Francisco Lindor,Bradley Zimmer,Mallex Smith,Daniel Robertson
Robbie Ray,Trevor Bauer,Tucker Barnhart,Logan Morrison,Logan Forsythe,Evan Longoria,Corey Seager,Corey Dickerson,Steven Souza,Colby Rasmus
Robbie Ray,Trevor Bauer,Tucker Barnhart,Matt Carpenter,Paul DeJong,Jedd Gyorko,Corey Seager,Dexter Fowler,Tommy Pham,Gregory Polanco
