P,P,C,1B,2B,3B,SS,OF,OF,OF
Robbie Ray,Trevor Bauer,Austin Barnes,Lucas Duda,Logan Forsythe,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Gregory Polanco
Jacob deGrom,John Lackey,Austin Barnes,Eric Thames,Logan Forsythe,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Mallex Smith
Jameson Taillon,Jimmy Nelson,Austin Barnes,Eric Thames,Dee Gordon,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Yasiel Puig
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Matt Carpenter,Logan Forsythe,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Seth Smith
Jacob deGrom,Kenta Maeda,Austin Barnes,Cody Bellinger,Dee Gordon,Justin Turner,Corey Seager,Yasiel Puig,Mallex Smith,Gregory Polanco
Robbie Ray,Trevor Bauer,Derek Norris,Lucas Duda,Jason Kipnis,Evan Longoria,Corey Seager,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,Trevor Bauer,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Mallex Smith,Lewis Brinson,Gregory Polanco
Robbie Ray,Ubaldo Jimenez,AJ Ellis,Anthony Rizzo,Logan Forsythe,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Mallex Smith
Jameson Taillon,Jimmy Nelson,Yadier Molina,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Mallex Smith
Robbie Ray,Trevor Bauer,AJ Ellis,Eric Thames,Dee Gordon,Justin Turner,JT Riddle,Giancarlo Stanton,Christian Yelich,Gregory Polanco
Jacob deGrom,Trevor Bauer,Yadier Molina,Cody Bellinger,Jason Kipnis,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Yasiel Puig
Robbie Ray,Trevor Bauer,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Corey Seager,Dexter Fowler,Mallex Smith,Gregory Polanco
Jacob deGrom,Kenta Maeda,AJ Ellis,Eric Thames,Dee Gordon,Derek Dietrich,Corey Seager,Giancarlo Stanton,Christian Yelich,Mallex Smith
Robbie Ray,John Lackey,Derek Norris,Eric Thames,Daniel Robertson,Evan Longoria,Corey Seager,Christian Yelich,Mallex Smith,Colby Rasmus
Jameson Taillon,Kenta Maeda,Austin Barnes,Matt Carpenter,Logan Forsythe,Justin Turner,Corey Seager,Bryce Harper,Christian Yelich,Yasiel Puig
Robbie Ray,John Lackey,Austin Barnes,Carlos Santana,Logan Forsythe,Justin Turner,Corey Seager,Yasiel Puig,Seth Smith,Allen Cordoba
Jacob deGrom,Trevor Bauer,Austin Barnes,Anthony Rizzo,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Yasiel Puig,Billy Hamilton
Robbie Ray,Trevor Bauer,Austin Barnes,Eric Thames,Logan Forsythe,Todd Frazier,Kike Hernandez,Joc Pederson,Yasiel Puig,Mallex Smith
Jacob deGrom,Jameson Taillon,Austin Barnes,Cody Bellinger,Logan Forsythe,Evan Longoria,Corey Seager,Joc Pederson,Seth Smith,Gregory Polanco
Robbie Ray,Trevor Bauer,AJ Ellis,Eric Thames,Daniel Robertson,Evan Longoria,Tim Beckham,Corey Dickerson,Michael Conforto,Mallex Smith
Kenta Maeda,John Lackey,Austin Barnes,Cody Bellinger,Yangervis Solarte,Justin Turner,Corey Seager,Bryce Harper,Michael Conforto,Joc Pederson
Robbie Ray,John Lackey,Travis d'Arnaud,Lucas Duda,Jason Kipnis,Jose Reyes,Corey Seager,Michael Conforto,Mallex Smith,Curtis Granderson
Jacob deGrom,Jimmy Nelson,Austin Barnes,Eric Thames,Daniel Robertson,Evan Longoria,Corey Seager,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,Kenta Maeda,Derek Norris,Eric Thames,Logan Forsythe,Evan Longoria,Tim Beckham,Steven Souza,Mallex Smith,Gregory Polanco
Jameson Taillon,Jimmy Nelson,AJ Ellis,Matt Carpenter,Dee Gordon,Justin Turner,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Cody Bellinger,Logan Forsythe,Todd Frazier,Corey Seager,Bryce Harper,Yasiel Puig,Gregory Polanco
Jacob deGrom,Jameson Taillon,Derek Norris,Matt Carpenter,Dee Gordon,Evan Longoria,Corey Seager,Corey Dickerson,Mallex Smith,Colby Rasmus
Robbie Ray,Kyle Gibson,Austin Barnes,Matt Carpenter,Logan Forsythe,Evan Longoria,Corey Seager,Joc Pederson,Yasiel Puig,Billy Hamilton
Jacob deGrom,John Lackey,AJ Ellis,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Michael Conforto,Yasiel Puig,Franchy Cordero
Robbie Ray,John Lackey,AJ Ellis,Matt Carpenter,Dee Gordon,Derek Dietrich,JT Riddle,Christian Yelich,Joc Pederson,Mallex Smith
Jacob Faria,Jimmy Nelson,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Michael Conforto,Christian Yelich,Seth Smith
Robbie Ray,Ubaldo Jimenez,AJ Ellis,Justin Bour,Dee Gordon,Evan Longoria,Corey Seager,Marcell Ozuna,Christian Yelich,Mallex Smith
Robbie Ray,Kenta Maeda,Yadier Molina,Logan Morrison,Daniel Robertson,Evan Longoria,Corey Seager,Corey Dickerson,Mallex Smith,Gregory Polanco
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Cody Bellinger,Jason Kipnis,Justin Turner,Corey Seager,Joc Pederson,Billy Hamilton,Allen Cordoba
Jimmy Nelson,Trevor Bauer,Austin Barnes,Cody Bellinger,Ian Happ,Justin Turner,Corey Seager,Bryce Harper,Corey Dickerson,Yasiel Puig
Jacob deGrom,Jimmy Nelson,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Corey Seager,Stephen Piscotty,Tommy Pham,Mallex Smith
Robbie Ray,Jimmy Nelson,Yadier Molina,Carlos Santana,Logan Forsythe,Justin Turner,Kike Hernandez,Joc Pederson,Yasiel Puig,Gregory Polanco
Robbie Ray,Trevor Bauer,Yadier Molina,Matt Carpenter,Jason Kipnis,Justin Turner,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Gregory Polanco
Jacob deGrom,John Lackey,Austin Barnes,Matt Carpenter,Jason Kipnis,Justin Turner,Kike Hernandez,Michael Conforto,Joc Pederson,Yasiel Puig
Jacob deGrom,Kenta Maeda,Austin Barnes,Miguel Cabrera,Logan Forsythe,Travis Shaw,Corey Seager,Michael Conforto,Joc Pederson,Yasiel Puig
Jacob deGrom,John Lackey,Yadier Molina,Matt Carpenter,Dee Gordon,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Michael Conforto,Mallex Smith
Robbie Ray,Trevor Bauer,Derek Norris,Matt Carpenter,Daniel Robertson,Justin Turner,Tim Beckham,Steven Souza,Christian Yelich,Mallex Smith
Jameson Taillon,John Lackey,Austin Barnes,Cody Bellinger,Jason Kipnis,Justin Turner,Corey Seager,Giancarlo Stanton,Dexter Fowler,Yasiel Puig
Robbie Ray,John Lackey,Yadier Molina,Matt Carpenter,Greg Garcia,Todd Frazier,Aledmys Diaz,Christian Yelich,Stephen Piscotty,Mallex Smith
Jacob deGrom,Jameson Taillon,Cameron Rupp,Justin Bour,Dee Gordon,Justin Turner,JT Riddle,Giancarlo Stanton,Christian Yelich,Mallex Smith
Robbie Ray,John Lackey,Tucker Barnhart,Matt Carpenter,Jason Kipnis,Evan Longoria,Tim Beckham,Steven Souza,Mallex Smith,Colby Rasmus
Jacob deGrom,Jameson Taillon,Austin Barnes,Eric Thames,Logan Forsythe,Justin Turner,Kike Hernandez,Corey Dickerson,Yasiel Puig,Gregory Polanco
Robbie Ray,Jimmy Nelson,Roberto Perez,Carlos Santana,Jason Kipnis,Justin Turner,Francisco Lindor,Bradley Zimmer,Mallex Smith,Gregory Polanco
Jacob deGrom,John Lackey,Derek Norris,Eric Thames,Dee Gordon,Justin Turner,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,Ben Lively,Tucker Barnhart,Cody Bellinger,Ian Happ,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Derek Norris,Anthony Rizzo,Jason Kipnis,Evan Longoria,Tim Beckham,Corey Dickerson,Christian Yelich,Mallex Smith
Robbie Ray,John Lackey,Luis Torrens,Eric Thames,Yangervis Solarte,Cory Spangenberg,Corey Seager,Franchy Cordero,Mallex Smith,Allen Cordoba
Jacob deGrom,Kenta Maeda,Cameron Rupp,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Michael Conforto,Joc Pederson,Mallex Smith
Robbie Ray,Ubaldo Jimenez,AJ Ellis,Lucas Duda,Dee Gordon,Derek Dietrich,Trea Turner,Giancarlo Stanton,Michael Conforto,Christian Yelich
Jacob deGrom,Lance Lynn,Austin Barnes,Lucas Duda,Ian Happ,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Kevin Pillar
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Lucas Duda,Dee Gordon,Justin Turner,Kike Hernandez,Christian Yelich,Joc Pederson,Yasiel Puig
Jacob deGrom,Jimmy Nelson,Austin Barnes,Cody Bellinger,Logan Forsythe,Evan Longoria,Kike Hernandez,Christian Yelich,Yasiel Puig,Mallex Smith
Robbie Ray,John Lackey,Derek Norris,Logan Morrison,Dee Gordon,Evan Longoria,Troy Tulowitzki,Michael Conforto,Steven Souza,Mallex Smith
Jacob deGrom,Jimmy Nelson,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Orlando Arcia,Michael Conforto,Seth Smith,Mallex Smith
Robbie Ray,Trevor Bauer,AJ Ellis,Justin Bour,Jason Kipnis,Derek Dietrich,Corey Seager,Giancarlo Stanton,Christian Yelich,Allen Cordoba
Jacob deGrom,Jimmy Nelson,AJ Ellis,Anthony Rizzo,Dee Gordon,Evan Longoria,JT Riddle,Giancarlo Stanton,Michael Conforto,Christian Yelich
Robbie Ray,Trevor Bauer,Derek Norris,Anthony Rizzo,Dee Gordon,Evan Longoria,Tim Beckham,Mallex Smith,Billy Hamilton,Colby Rasmus
Jimmy Nelson,Kenta Maeda,Austin Barnes,Paul Goldschmidt,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Corey Dickerson,Joc Pederson
Robbie Ray,Jimmy Nelson,Derek Norris,Matt Carpenter,Daniel Robertson,Evan Longoria,Jorge Polanco,Corey Dickerson,Joc Pederson,Mallex Smith
Jimmy Nelson,John Lackey,Austin Barnes,Anthony Rizzo,Logan Forsythe,Justin Turner,Trea Turner,Bryce Harper,Joc Pederson,Yasiel Puig
Robbie Ray,Trevor Bauer,Derek Norris,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Yasiel Puig,Curtis Granderson,Alex Presley
Jacob deGrom,John Lackey,Yadier Molina,Matt Carpenter,Greg Garcia,Justin Turner,Corey Seager,Dexter Fowler,Christian Yelich,Tommy Pham
Robbie Ray,Trevor Bauer,Austin Barnes,Cody Bellinger,Jason Kipnis,Justin Turner,Kike Hernandez,Yasiel Puig,Lewis Brinson,Gregory Polanco
Jacob deGrom,John Lackey,Cameron Rupp,Justin Bour,Dee Gordon,Derek Dietrich,Corey Seager,Marcell Ozuna,Michael Conforto,Christian Yelich
Robbie Ray,Jimmy Nelson,AJ Ellis,Justin Bour,Dee Gordon,Derek Dietrich,Troy Tulowitzki,Giancarlo Stanton,Mallex Smith,Gregory Polanco
Jacob Faria,Jimmy Nelson,Austin Barnes,Cody Bellinger,Jason Kipnis,Travis Shaw,Corey Seager,Joc Pederson,Yasiel Puig,Mallex Smith
Robbie Ray,Ben Lively,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Mallex Smith,Kevin Pillar,Lewis Brinson
Jameson Taillon,Lance Lynn,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Trea Turner,Michael Conforto,Yasiel Puig,Mallex Smith
Robbie Ray,John Lackey,AJ Ellis,Lucas Duda,Jason Kipnis,Evan Longoria,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jameson Taillon,Lance Lynn,Austin Barnes,Cody Bellinger,Eric Sogard,Justin Turner,Corey Seager,Steven Souza,Christian Yelich,Joc Pederson
Robbie Ray,Jimmy Nelson,Yadier Molina,Lucas Duda,Daniel Robertson,Evan Longoria,Tim Beckham,Steven Souza,Mallex Smith,Billy Hamilton
Jameson Taillon,Kenta Maeda,Cameron Rupp,Cody Bellinger,Daniel Murphy,Justin Turner,Corey Seager,Corey Dickerson,Joc Pederson,Yasiel Puig
Robbie Ray,Jameson Taillon,Tucker Barnhart,Lucas Duda,Daniel Robertson,Evan Longoria,Trea Turner,Corey Dickerson,Mallex Smith,Colby Rasmus
Jacob deGrom,John Lackey,Austin Barnes,Cody Bellinger,Ian Kinsler,Todd Frazier,Corey Seager,Corey Dickerson,Joc Pederson,Yasiel Puig
Robbie Ray,John Lackey,Tucker Barnhart,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Christian Yelich,Joc Pederson,Allen Cordoba
Jacob deGrom,Jameson Taillon,Cameron Rupp,Eric Thames,Yangervis Solarte,Evan Longoria,Tim Beckham,Steven Souza,Mallex Smith,Colby Rasmus
Robbie Ray,John Lackey,Manny Pina,Eric Thames,Eric Sogard,Evan Longoria,Orlando Arcia,Christian Yelich,Joc Pederson,Lewis Brinson
Jacob deGrom,Lance Lynn,Willson Contreras,Cody Bellinger,Logan Forsythe,Maikel Franco,Corey Seager,Joc Pederson,Yasiel Puig,Mallex Smith
Robbie Ray,John Lackey,Derek Norris,Carlos Santana,Ian Kinsler,Evan Longoria,Tim Beckham,Corey Dickerson,Seth Smith,Mallex Smith
Jameson Taillon,Jimmy Nelson,Matt Wieters,Matt Carpenter,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Mallex Smith,Brian Goodwin
Robbie Ray,Trevor Bauer,Willson Contreras,Anthony Rizzo,Ian Happ,Evan Longoria,Corey Seager,Jason Heyward,Jon Jay,Gregory Polanco
Jacob Faria,Lance Lynn,Manny Pina,Eric Thames,Logan Forsythe,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Yasiel Puig
Robbie Ray,John Lackey,AJ Ellis,Justin Bour,Dee Gordon,Todd Frazier,Erick Aybar,Giancarlo Stanton,Christian Yelich,Billy Hamilton
Jacob deGrom,Jameson Taillon,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Justin Turner,Corey Seager,Michael Conforto,Christian Yelich,Curtis Granderson
Robbie Ray,Trevor Bauer,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Corey Seager,Michael Conforto,Justin Upton,Mallex Smith
Jacob Faria,JA Happ,Austin Barnes,Anthony Rizzo,Yangervis Solarte,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Yasiel Puig
Robbie Ray,Jimmy Nelson,Yadier Molina,Lucas Duda,Dee Gordon,Derek Dietrich,JT Riddle,Marcell Ozuna,Christian Yelich,Gregory Polanco
Jacob deGrom,Kenta Maeda,Derek Norris,Logan Morrison,Yangervis Solarte,Evan Longoria,Corey Seager,Steven Souza,Christian Yelich,Mallex Smith
Robbie Ray,Jameson Taillon,Derek Norris,Logan Morrison,Jason Kipnis,Evan Longoria,Aledmys Diaz,Mallex Smith,Colby Rasmus,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Yadier Molina,Matt Carpenter,Greg Garcia,Justin Turner,Aledmys Diaz,Michael Conforto,Joc Pederson,Stephen Piscotty
Robbie Ray,Jimmy Nelson,Yadier Molina,Lucas Duda,Greg Garcia,Jedd Gyorko,Aledmys Diaz,Michael Conforto,Tommy Pham,Gregory Polanco
Jacob deGrom,Kenta Maeda,Yadier Molina,Matt Carpenter,Ian Happ,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
