P,P,C,1B,2B,3B,SS,OF,OF,OF
Robbie Ray,Trevor Bauer,Austin Barnes,Lucas Duda,Logan Forsythe,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Gregory Polanco
Jacob deGrom,John Lackey,Austin Barnes,Eric Thames,Logan Forsythe,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Mallex Smith
Jacob deGrom,Jimmy Nelson,Austin Barnes,Matt Carpenter,Jason Kipnis,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Gregory Polanco
Jacob deGrom,Trevor Bauer,Yadier Molina,Cody Bellinger,Dee Gordon,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Mallex Smith
Jameson Taillon,Jimmy Nelson,Austin Barnes,Eric Thames,Logan Forsythe,Justin Turner,Corey Seager,Bryce Harper,Yasiel Puig,Seth Smith
Jacob deGrom,Jameson Taillon,Cameron Rupp,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Christian Yelich,Yasiel Puig,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Derek Norris,Eric Thames,Jason Kipnis,Evan Longoria,Corey Seager,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,Trevor Bauer,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Mallex Smith,Lewis Brinson,Gregory Polanco
Jacob deGrom,Kenta Maeda,AJ Ellis,Eric Thames,Dee Gordon,Derek Dietrich,Corey Seager,Giancarlo Stanton,Christian Yelich,Mallex Smith
Jacob deGrom,Kenta Maeda,AJ Ellis,Anthony Rizzo,Logan Forsythe,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Yasiel Puig
Jameson Taillon,Jimmy Nelson,Austin Barnes,Cody Bellinger,Eric Sogard,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Mallex Smith
Jacob deGrom,Kenta Maeda,Austin Barnes,Cody Bellinger,Logan Forsythe,Evan Longoria,Corey Seager,Yasiel Puig,Seth Smith,Mallex Smith
Jacob deGrom,Jimmy Nelson,Tucker Barnhart,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Joc Pederson,Seth Smith,Billy Hamilton
Jacob deGrom,John Lackey,Yadier Molina,Matt Carpenter,Dee Gordon,Jedd Gyorko,Corey Seager,Dexter Fowler,Stephen Piscotty,Mallex Smith
Robbie Ray,Trevor Bauer,AJ Ellis,Eric Thames,Dee Gordon,Justin Turner,JT Riddle,Giancarlo Stanton,Christian Yelich,Gregory Polanco
Jacob deGrom,Trevor Bauer,AJ Ellis,Justin Bour,Dee Gordon,Justin Turner,Corey Seager,Marcell Ozuna,Michael Conforto,Christian Yelich
Jacob deGrom,Jameson Taillon,Austin Barnes,Lucas Duda,Logan Forsythe,Travis Shaw,Corey Seager,Joc Pederson,Yasiel Puig,Billy Hamilton
Robbie Ray,Trevor Bauer,Derek Norris,Matt Carpenter,Daniel Robertson,Evan Longoria,Corey Seager,Corey Dickerson,Christian Yelich,Mallex Smith
Jacob deGrom,Trevor Bauer,Austin Barnes,Cody Bellinger,Jason Kipnis,Justin Turner,Kike Hernandez,Michael Conforto,Christian Yelich,Joc Pederson
Jacob deGrom,Jimmy Nelson,Austin Barnes,Eric Thames,Logan Forsythe,Evan Longoria,Kike Hernandez,Michael Conforto,Joc Pederson,Yasiel Puig
Robbie Ray,John Lackey,Tucker Barnhart,Matt Carpenter,Logan Forsythe,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Allen Cordoba
Jacob deGrom,John Lackey,Austin Barnes,Cody Bellinger,Yolmer Sanchez,Justin Turner,Corey Seager,Michael Conforto,Yasiel Puig,Billy Hamilton
Jacob deGrom,Trevor Bauer,Austin Barnes,Miguel Cabrera,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Corey Dickerson,Yasiel Puig
Jacob deGrom,Jameson Taillon,Austin Barnes,Matt Carpenter,Logan Forsythe,Justin Turner,Kike Hernandez,Yasiel Puig,Franchy Cordero,Mallex Smith
Robbie Ray,John Lackey,Derek Norris,Lucas Duda,Dee Gordon,Evan Longoria,Corey Seager,Steven Souza,Mallex Smith,Colby Rasmus
Jacob deGrom,Jimmy Nelson,Yadier Molina,Matt Carpenter,Greg Garcia,Justin Turner,Corey Seager,Christian Yelich,Stephen Piscotty,Tommy Pham
Jacob deGrom,Jameson Taillon,Cameron Rupp,Justin Bour,Dee Gordon,Justin Turner,JT Riddle,Giancarlo Stanton,Christian Yelich,Mallex Smith
Robbie Ray,Ubaldo Jimenez,AJ Ellis,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Yasiel Puig,Mallex Smith,Billy Hamilton
Jacob deGrom,Jameson Taillon,Cameron Rupp,Eric Thames,Dee Gordon,Evan Longoria,Tim Beckham,Corey Dickerson,Mallex Smith,Colby Rasmus
Jacob deGrom,Jimmy Nelson,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Aledmys Diaz,Michael Conforto,Tommy Pham,Mallex Smith
Robbie Ray,Trevor Bauer,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Corey Seager,Stephen Piscotty,Tommy Pham,Gregory Polanco
Jacob deGrom,John Lackey,Austin Barnes,Anthony Rizzo,Dee Gordon,Justin Turner,Kike Hernandez,Joc Pederson,Yasiel Puig,Seth Smith
Jacob deGrom,Jimmy Nelson,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Orlando Arcia,Michael Conforto,Seth Smith,Mallex Smith
Jacob deGrom,Jimmy Nelson,AJ Ellis,Matt Carpenter,Dee Gordon,Evan Longoria,JT Riddle,Giancarlo Stanton,Michael Conforto,Christian Yelich
Robbie Ray,Trevor Bauer,Yadier Molina,Matt Carpenter,Greg Garcia,Justin Turner,Aledmys Diaz,Dexter Fowler,Mallex Smith,Gregory Polanco
Jacob deGrom,Jacob Faria,Austin Barnes,Cody Bellinger,Logan Forsythe,Maikel Franco,Corey Seager,Giancarlo Stanton,Joc Pederson,Gregory Polanco
Jacob deGrom,John Lackey,Austin Barnes,Matt Carpenter,Yangervis Solarte,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Anthony Rizzo,Logan Forsythe,Todd Frazier,Corey Seager,Christian Yelich,Joc Pederson,Yasiel Puig
Jacob deGrom,Jameson Taillon,Yadier Molina,Logan Morrison,Daniel Robertson,Evan Longoria,Corey Seager,Corey Dickerson,Michael Conforto,Mallex Smith
Jacob deGrom,Kenta Maeda,Cameron Rupp,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Giancarlo Stanton,Joc Pederson,Mallex Smith
Robbie Ray,Trevor Bauer,Yadier Molina,Lucas Duda,Jason Kipnis,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Kenta Maeda,Austin Barnes,Cody Bellinger,Ian Happ,Justin Turner,Corey Seager,Joc Pederson,Curtis Granderson,Allen Cordoba
Jacob deGrom,Jameson Taillon,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Justin Turner,Corey Seager,Michael Conforto,Mallex Smith,Curtis Granderson
Robbie Ray,Jacob deGrom,Derek Norris,Carlos Santana,Daniel Robertson,Evan Longoria,Erick Aybar,Steven Souza,Mallex Smith,Gregory Polanco
Jimmy Nelson,Kenta Maeda,Austin Barnes,Cody Bellinger,Dee Gordon,Justin Turner,Corey Seager,Giancarlo Stanton,Christian Yelich,Yasiel Puig
Jacob deGrom,Kenta Maeda,Yadier Molina,Matt Carpenter,Jason Kipnis,Justin Turner,Aledmys Diaz,Dexter Fowler,Seth Smith,Stephen Piscotty
Jacob deGrom,Jimmy Nelson,Yadier Molina,Logan Morrison,Dee Gordon,Evan Longoria,Tim Beckham,Steven Souza,Christian Yelich,Mallex Smith
Robbie Ray,Kenta Maeda,Austin Barnes,Carlos Santana,Logan Forsythe,Justin Turner,Troy Tulowitzki,Joc Pederson,Yasiel Puig,Mallex Smith
Jacob deGrom,Kenta Maeda,Derek Norris,Anthony Rizzo,Ian Happ,Evan Longoria,Tim Beckham,Corey Dickerson,Michael Conforto,Mallex Smith
Jacob deGrom,Jameson Taillon,Derek Norris,Eric Thames,Daniel Robertson,Justin Turner,Tim Beckham,Michael Conforto,Steven Souza,Mallex Smith
Jameson Taillon,John Lackey,Yadier Molina,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Bryce Harper,Giancarlo Stanton,Joc Pederson
Jacob deGrom,John Lackey,Cameron Rupp,Justin Bour,Jason Kipnis,Derek Dietrich,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Eric Sogard,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Christian Yelich,Gregory Polanco
Jacob deGrom,John Lackey,Willson Contreras,Cody Bellinger,Logan Forsythe,Todd Frazier,Corey Seager,Corey Dickerson,Joc Pederson,Yasiel Puig
Robbie Ray,Jimmy Nelson,AJ Ellis,Eric Thames,Daniel Robertson,Evan Longoria,Tim Beckham,Corey Dickerson,Mallex Smith,Gregory Polanco
Jacob deGrom,Kenta Maeda,Derek Norris,Logan Morrison,Dee Gordon,Justin Turner,Corey Seager,Corey Dickerson,Mallex Smith,Colby Rasmus
Jacob deGrom,John Lackey,Yadier Molina,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Keon Broxton,Michael Conforto,Lewis Brinson
Robbie Ray,Trevor Bauer,Derek Norris,Eric Thames,Logan Forsythe,Evan Longoria,Tim Beckham,Michael Conforto,Mallex Smith,Colby Rasmus
Jacob deGrom,Trevor Bauer,Yadier Molina,Eric Thames,Greg Garcia,Jedd Gyorko,Corey Seager,Dexter Fowler,Michael Conforto,Tommy Pham
Jacob deGrom,Jimmy Nelson,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Corey Dickerson,Steven Souza,Gregory Polanco
Robbie Ray,John Lackey,AJ Ellis,Matt Carpenter,Dee Gordon,Derek Dietrich,JT Riddle,Christian Yelich,Joc Pederson,Mallex Smith
Jacob deGrom,Kenta Maeda,Willson Contreras,Anthony Rizzo,Ian Happ,Justin Turner,Corey Seager,Jason Heyward,Mallex Smith,Jon Jay
Jacob deGrom,John Lackey,AJ Ellis,Justin Bour,Dee Gordon,Travis Shaw,Francisco Lindor,Giancarlo Stanton,Christian Yelich,Seth Smith
Robbie Ray,Jacob deGrom,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Corey Seager,Mallex Smith,Gregory Polanco,Willy Garcia
Robbie Ray,Ubaldo Jimenez,AJ Ellis,Lucas Duda,Dee Gordon,Evan Longoria,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,John Lackey,Austin Barnes,Eric Thames,Dee Gordon,Manny Machado,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,Jameson Taillon,Yadier Molina,Eric Thames,Greg Garcia,Evan Longoria,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Mallex Smith
Robbie Ray,Trevor Bauer,Austin Barnes,Cody Bellinger,Jason Kipnis,Justin Turner,Corey Seager,Yasiel Puig,Allen Cordoba,Alex Presley
Jacob deGrom,Trevor Bauer,Yadier Molina,Matt Carpenter,Dee Gordon,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,Kenta Maeda,Manny Pina,Eric Thames,Eric Sogard,Hernan Perez,Corey Seager,Christian Yelich,Seth Smith,Lewis Brinson
Jacob Faria,Lance Lynn,Austin Barnes,Eric Thames,Dee Gordon,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Yasiel Puig
Jacob deGrom,Jameson Taillon,Roberto Perez,Carlos Santana,Jason Kipnis,Justin Turner,Francisco Lindor,Michael Conforto,Lonnie Chisenhall,Mallex Smith
Jacob deGrom,Jimmy Nelson,Austin Barnes,Justin Bour,Dee Gordon,Derek Dietrich,Aledmys Diaz,Giancarlo Stanton,Christian Yelich,Gregory Polanco
Jacob deGrom,Kenta Maeda,AJ Ellis,Anthony Rizzo,Jason Kipnis,Justin Turner,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Trevor Bauer,Austin Barnes,Cody Bellinger,Logan Forsythe,Evan Longoria,Kike Hernandez,Christian Yelich,Yasiel Puig,Gregory Polanco
Jacob deGrom,Joe Ross,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Justin Upton,Franchy Cordero,Kevin Pillar
Jacob deGrom,Kenta Maeda,Yadier Molina,Matt Carpenter,Paul DeJong,Evan Longoria,Corey Seager,Dexter Fowler,Joc Pederson,Tommy Pham
Robbie Ray,Trevor Bauer,AJ Ellis,Eric Thames,Logan Forsythe,Justin Turner,Kike Hernandez,Joc Pederson,Yasiel Puig,Kevin Pillar
Jacob deGrom,Jameson Taillon,Cameron Rupp,Matt Carpenter,Greg Garcia,Justin Turner,Aledmys Diaz,Dexter Fowler,Joc Pederson,Tommy Pham
Jacob deGrom,Joe Ross,Austin Barnes,Cody Bellinger,Greg Garcia,Manny Machado,Corey Seager,Christian Yelich,Joc Pederson,Yasiel Puig
Robbie Ray,Jimmy Nelson,Travis d'Arnaud,Lucas Duda,Jason Kipnis,Jose Reyes,Corey Seager,Michael Conforto,Curtis Granderson,Gregory Polanco
Robbie Ray,Jacob deGrom,Luis Torrens,Lucas Duda,Jason Kipnis,Cory Spangenberg,Erick Aybar,Franchy Cordero,Mallex Smith,Allen Cordoba
Jacob deGrom,Jacob Faria,Cameron Rupp,Logan Morrison,Yangervis Solarte,Evan Longoria,Corey Seager,Steven Souza,Mallex Smith,Colby Rasmus
Jacob deGrom,John Lackey,Yadier Molina,Eric Thames,Paul DeJong,Justin Turner,Aledmys Diaz,Dexter Fowler,Christian Yelich,Tommy Pham
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Cody Bellinger,Dee Gordon,Justin Turner,Kike Hernandez,Joc Pederson,Mallex Smith,Gregory Polanco
Jacob deGrom,John Lackey,Yadier Molina,Matt Carpenter,Greg Garcia,Travis Shaw,Aledmys Diaz,Dexter Fowler,Corey Dickerson,Michael Conforto
Jacob deGrom,Jimmy Nelson,James McCann,Miguel Cabrera,Ian Kinsler,Justin Turner,Corey Seager,JD Martinez,Justin Upton,Mallex Smith
Jimmy Nelson,Lance Lynn,Cameron Rupp,Cody Bellinger,Ian Happ,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Yasiel Puig
Jacob deGrom,Jameson Taillon,Cameron Rupp,Eric Thames,Dee Gordon,Maikel Franco,Corey Seager,Aaron Altherr,Howie Kendrick,Odubel Herrera
Jacob deGrom,Jameson Taillon,Austin Barnes,Eric Thames,Eric Sogard,Travis Shaw,Orlando Arcia,Christian Yelich,Joc Pederson,Lewis Brinson
Jameson Taillon,Trevor Bauer,Austin Barnes,Paul Goldschmidt,Yangervis Solarte,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Yasiel Puig
Robbie Ray,Jacob deGrom,Tucker Barnhart,Lucas Duda,Daniel Robertson,Evan Longoria,Tim Beckham,Mallex Smith,Colby Rasmus,Allen Cordoba
Jacob deGrom,Jameson Taillon,Derek Norris,Logan Morrison,Jason Kipnis,Evan Longoria,Tim Beckham,Giancarlo Stanton,Joc Pederson,Mallex Smith
Jacob deGrom,Lance Lynn,Cameron Rupp,Logan Morrison,Jason Kipnis,Justin Turner,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,John Lackey,Derek Norris,Logan Morrison,Jason Kipnis,Evan Longoria,Troy Tulowitzki,Corey Dickerson,Michael Conforto,Mallex Smith
Jacob deGrom,Jameson Taillon,Cameron Rupp,Matt Carpenter,Paul DeJong,Jedd Gyorko,Corey Seager,Seth Smith,Stephen Piscotty,Tommy Pham
