P,P,C,1B,2B,3B,SS,OF,OF,OF
Robbie Ray,Trevor Bauer,Austin Barnes,Lucas Duda,Logan Forsythe,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Gregory Polanco
Jacob deGrom,John Lackey,Austin Barnes,Eric Thames,Logan Forsythe,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Mallex Smith
Jacob deGrom,Jimmy Nelson,Austin Barnes,Matt Carpenter,Jason Kipnis,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Gregory Polanco
Jacob deGrom,Trevor Bauer,Yadier Molina,Cody Bellinger,Dee Gordon,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Mallex Smith
Jameson Taillon,Jimmy Nelson,Yadier Molina,Eric Thames,Logan Forsythe,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Yasiel Puig
Jacob deGrom,Jimmy Nelson,Derek Norris,Eric Thames,Jason Kipnis,Evan Longoria,Corey Seager,Corey Dickerson,Steven Souza,Mallex Smith
Jameson Taillon,Kenta Maeda,Austin Barnes,Cody Bellinger,Jason Kipnis,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Mallex Smith
Jacob deGrom,Jameson Taillon,Cameron Rupp,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Christian Yelich,Yasiel Puig,Gregory Polanco
Robbie Ray,Trevor Bauer,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Mallex Smith,Lewis Brinson,Gregory Polanco
Jacob deGrom,Kenta Maeda,AJ Ellis,Eric Thames,Dee Gordon,Derek Dietrich,Corey Seager,Giancarlo Stanton,Christian Yelich,Mallex Smith
Robbie Ray,Trevor Bauer,Yadier Molina,Eric Thames,Daniel Robertson,Evan Longoria,Corey Seager,Corey Dickerson,Mallex Smith,Colby Rasmus
Jacob deGrom,Jimmy Nelson,Austin Barnes,Cody Bellinger,Logan Forsythe,Maikel Franco,Corey Seager,Yasiel Puig,Seth Smith,Mallex Smith
Jacob deGrom,Kenta Maeda,AJ Ellis,Anthony Rizzo,Logan Forsythe,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Yasiel Puig
Robbie Ray,Trevor Bauer,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Corey Seager,Dexter Fowler,Mallex Smith,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Michael Conforto,Joc Pederson,Mallex Smith
Robbie Ray,Trevor Bauer,Tucker Barnhart,Eric Thames,Logan Forsythe,Justin Turner,Kike Hernandez,Joc Pederson,Yasiel Puig,Mallex Smith
Jacob deGrom,John Lackey,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Corey Seager,Dexter Fowler,Christian Yelich,Stephen Piscotty
Jacob deGrom,Jameson Taillon,Austin Barnes,Lucas Duda,Logan Forsythe,Evan Longoria,Corey Seager,Corey Dickerson,Joc Pederson,Yasiel Puig
Robbie Ray,Trevor Bauer,AJ Ellis,Matt Carpenter,Dee Gordon,Evan Longoria,JT Riddle,Giancarlo Stanton,Christian Yelich,Mallex Smith
Jacob deGrom,Trevor Bauer,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Corey Dickerson,Franchy Cordero,Billy Hamilton
Jimmy Nelson,John Lackey,Austin Barnes,Cody Bellinger,Dee Gordon,Justin Turner,Corey Seager,Bryce Harper,Christian Yelich,Yasiel Puig
Jacob deGrom,Ubaldo Jimenez,Austin Barnes,Cody Bellinger,Ian Happ,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Seth Smith
Jacob deGrom,Trevor Bauer,AJ Ellis,Justin Bour,Dee Gordon,Justin Turner,Corey Seager,Marcell Ozuna,Michael Conforto,Christian Yelich
Robbie Ray,Ubaldo Jimenez,AJ Ellis,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Joc Pederson,Mallex Smith,Billy Hamilton
Jacob deGrom,Jimmy Nelson,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Aledmys Diaz,Michael Conforto,Tommy Pham,Mallex Smith
Robbie Ray,John Lackey,Derek Norris,Lucas Duda,Dee Gordon,Evan Longoria,Corey Seager,Steven Souza,Mallex Smith,Colby Rasmus
Jacob deGrom,Jameson Taillon,Austin Barnes,Matt Carpenter,Logan Forsythe,Justin Turner,Kike Hernandez,Yasiel Puig,Franchy Cordero,Mallex Smith
Jacob deGrom,Jameson Taillon,Cameron Rupp,Logan Morrison,Dee Gordon,Evan Longoria,Corey Seager,Corey Dickerson,Mallex Smith,Colby Rasmus
Robbie Ray,Trevor Bauer,Derek Norris,Lucas Duda,Jason Kipnis,Evan Longoria,Tim Beckham,Corey Dickerson,Michael Conforto,Mallex Smith
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Greg Garcia,Justin Turner,Corey Seager,Stephen Piscotty,Tommy Pham,Mallex Smith
Robbie Ray,Kenta Maeda,Derek Norris,Logan Morrison,Logan Forsythe,Evan Longoria,Corey Seager,Corey Dickerson,Mallex Smith,Gregory Polanco
Jacob deGrom,Kenta Maeda,Austin Barnes,Cody Bellinger,Logan Forsythe,Jedd Gyorko,Corey Seager,Giancarlo Stanton,Joc Pederson,Gregory Polanco
Jacob deGrom,Trevor Bauer,Yadier Molina,Matt Carpenter,Dee Gordon,Justin Turner,Aledmys Diaz,Dexter Fowler,Michael Conforto,Stephen Piscotty
Jameson Taillon,Jimmy Nelson,Austin Barnes,Cody Bellinger,Logan Forsythe,Travis Shaw,Corey Seager,Michael Conforto,Christian Yelich,Joc Pederson
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Logan Forsythe,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Eric Thames,Logan Forsythe,Todd Frazier,Corey Seager,Joc Pederson,Yasiel Puig,Seth Smith
Jacob deGrom,Trevor Bauer,Austin Barnes,Cody Bellinger,Jason Kipnis,Justin Turner,Kike Hernandez,Michael Conforto,Christian Yelich,Yasiel Puig
Jacob deGrom,John Lackey,Austin Barnes,Cody Bellinger,Yangervis Solarte,Todd Frazier,Corey Seager,Joc Pederson,Yasiel Puig,Billy Hamilton
Robbie Ray,John Lackey,Travis d'Arnaud,Lucas Duda,Jason Kipnis,Jose Reyes,Corey Seager,Michael Conforto,Mallex Smith,Curtis Granderson
Jacob deGrom,Jameson Taillon,Cameron Rupp,Justin Bour,Dee Gordon,Justin Turner,JT Riddle,Giancarlo Stanton,Christian Yelich,Mallex Smith
Robbie Ray,Kenta Maeda,Austin Barnes,Carlos Santana,Logan Forsythe,Justin Turner,Corey Seager,Yasiel Puig,Mallex Smith,Alex Presley
Jacob deGrom,Jimmy Nelson,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Orlando Arcia,Michael Conforto,Seth Smith,Mallex Smith
Jacob deGrom,Kenta Maeda,Austin Barnes,Eric Thames,Eric Sogard,Justin Turner,Kike Hernandez,Joc Pederson,Yasiel Puig,Seth Smith
Robbie Ray,Kenta Maeda,Austin Barnes,Matt Carpenter,Logan Forsythe,Evan Longoria,Kike Hernandez,Joc Pederson,Yasiel Puig,Gregory Polanco
Jacob deGrom,Jimmy Nelson,AJ Ellis,Matt Carpenter,Jason Kipnis,Justin Turner,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Jimmy Nelson,Derek Norris,Matt Carpenter,Daniel Robertson,Evan Longoria,Trea Turner,Steven Souza,Mallex Smith,Gregory Polanco
Jacob deGrom,Kenta Maeda,Austin Barnes,Eric Thames,Ian Happ,Evan Longoria,Tim Beckham,Corey Dickerson,Mallex Smith,Colby Rasmus
Jacob deGrom,Jimmy Nelson,Yadier Molina,Eric Thames,Ian Happ,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Gregory Polanco
Robbie Ray,Trevor Bauer,Yadier Molina,Matt Carpenter,Logan Forsythe,Evan Longoria,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Mallex Smith
Jacob deGrom,Jimmy Nelson,Derek Norris,Matt Carpenter,Dee Gordon,Justin Turner,Tim Beckham,Corey Dickerson,Mallex Smith,Colby Rasmus
Robbie Ray,Ben Lively,Kevan Smith,Matt Carpenter,Logan Forsythe,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Yasiel Puig
Jacob deGrom,John Lackey,Cameron Rupp,Matt Carpenter,Dee Gordon,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Logan Morrison,Ian Happ,Evan Longoria,Tim Beckham,Michael Conforto,Steven Souza,Mallex Smith
Jacob Faria,Lance Lynn,Austin Barnes,Eric Thames,Dee Gordon,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Yasiel Puig
Jacob deGrom,Trevor Bauer,Austin Barnes,Jay Bruce,Logan Forsythe,Justin Turner,Francisco Lindor,Giancarlo Stanton,Joc Pederson,Yasiel Puig
Robbie Ray,John Lackey,AJ Ellis,Eric Thames,Daniel Robertson,Evan Longoria,Tim Beckham,Steven Souza,Christian Yelich,Mallex Smith
Jacob deGrom,Jimmy Nelson,AJ Ellis,Justin Bour,Dee Gordon,Evan Longoria,Francisco Lindor,Giancarlo Stanton,Christian Yelich,Billy Hamilton
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Greg Garcia,Evan Longoria,Aledmys Diaz,Dexter Fowler,Christian Yelich,Joc Pederson
Robbie Ray,John Lackey,Tucker Barnhart,Cody Bellinger,Logan Forsythe,Evan Longoria,Corey Seager,Joc Pederson,Yasiel Puig,Allen Cordoba
Jacob deGrom,Jameson Taillon,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Justin Turner,Corey Seager,Michael Conforto,Christian Yelich,Curtis Granderson
Robbie Ray,Trevor Bauer,AJ Ellis,Justin Bour,Dee Gordon,Derek Dietrich,Corey Seager,Giancarlo Stanton,Billy Hamilton,Gregory Polanco
Jacob deGrom,Jameson Taillon,Cameron Rupp,Matt Carpenter,Logan Forsythe,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Mallex Smith
Jacob deGrom,Lance Lynn,Austin Barnes,Tommy Joseph,Logan Forsythe,Justin Turner,Corey Seager,Dexter Fowler,Yasiel Puig,Curtis Granderson
Jameson Taillon,Jacob Faria,Austin Barnes,Matt Carpenter,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Joc Pederson,Seth Smith
Jacob deGrom,Jimmy Nelson,Yadier Molina,Matt Carpenter,Paul DeJong,Evan Longoria,Corey Seager,Dexter Fowler,Tommy Pham,Billy Hamilton
Robbie Ray,Jimmy Nelson,Roberto Perez,Carlos Santana,Jason Kipnis,Justin Turner,Francisco Lindor,Bradley Zimmer,Mallex Smith,Gregory Polanco
Jacob deGrom,John Lackey,Derek Norris,Anthony Rizzo,Yangervis Solarte,Evan Longoria,Tim Beckham,Corey Dickerson,Christian Yelich,Mallex Smith
Jacob deGrom,John Lackey,Austin Barnes,Logan Morrison,Jason Kipnis,Justin Turner,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,John Lackey,AJ Ellis,Lucas Duda,Dee Gordon,Derek Dietrich,Troy Tulowitzki,Giancarlo Stanton,Michael Conforto,Christian Yelich
Jacob deGrom,Jameson Taillon,Derek Norris,Eric Thames,Daniel Robertson,Justin Turner,Tim Beckham,Michael Conforto,Steven Souza,Mallex Smith
Robbie Ray,Trevor Bauer,Austin Barnes,Logan Morrison,Dee Gordon,Evan Longoria,Tim Beckham,Steven Souza,Mallex Smith,Gregory Polanco
Jacob deGrom,Jameson Taillon,Austin Barnes,Cody Bellinger,Dee Gordon,Justin Turner,Kike Hernandez,Joc Pederson,Kevin Pillar,Gregory Polanco
Jacob deGrom,Jameson Taillon,AJ Ellis,Eric Thames,Dee Gordon,Evan Longoria,JT Riddle,Marcell Ozuna,Corey Dickerson,Christian Yelich
Robbie Ray,John Lackey,Luis Torrens,Eric Thames,Yangervis Solarte,Cory Spangenberg,Corey Seager,Franchy Cordero,Mallex Smith,Allen Cordoba
Jacob deGrom,John Lackey,Yadier Molina,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Keon Broxton,Michael Conforto,Lewis Brinson
Jimmy Nelson,Kenta Maeda,Cameron Rupp,Cody Bellinger,Ian Happ,Justin Turner,Corey Seager,Giancarlo Stanton,Joc Pederson,Yasiel Puig
Jacob deGrom,John Lackey,Yadier Molina,Eric Thames,Paul DeJong,Justin Turner,Aledmys Diaz,Dexter Fowler,Tommy Pham,Mallex Smith
Jacob deGrom,John Lackey,Yadier Molina,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Giancarlo Stanton,Yasiel Puig,Seth Smith
Jameson Taillon,Jimmy Nelson,AJ Ellis,Matt Carpenter,Dee Gordon,Derek Dietrich,Trea Turner,Bryce Harper,Giancarlo Stanton,Christian Yelich
Jacob deGrom,John Lackey,Willson Contreras,Anthony Rizzo,Ian Happ,Justin Turner,Corey Seager,Jason Heyward,Mallex Smith,Jon Jay
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Cody Bellinger,Eric Sogard,Justin Turner,Corey Seager,Yasiel Puig,Brian Goodwin,Gregory Polanco
Jacob deGrom,Kenta Maeda,Yadier Molina,Eric Thames,Greg Garcia,Jedd Gyorko,Corey Seager,Dexter Fowler,Joc Pederson,Tommy Pham
Jacob deGrom,Joe Ross,Tucker Barnhart,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Dexter Fowler,Joc Pederson,Justin Upton
Jameson Taillon,Trevor Bauer,Austin Barnes,Paul Goldschmidt,Yangervis Solarte,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Yasiel Puig
Jacob deGrom,Jimmy Nelson,Austin Barnes,Anthony Rizzo,Logan Forsythe,Manny Machado,Kike Hernandez,Christian Yelich,Joc Pederson,Yasiel Puig
Robbie Ray,John Lackey,Austin Barnes,Miguel Cabrera,Logan Forsythe,Justin Turner,Troy Tulowitzki,Joc Pederson,Yasiel Puig,Billy Hamilton
Robbie Ray,Jacob deGrom,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Corey Seager,Mallex Smith,Gregory Polanco,Willy Garcia
Jacob deGrom,Jameson Taillon,Cameron Rupp,Tommy Joseph,Dee Gordon,Maikel Franco,Corey Seager,Michael Conforto,Aaron Altherr,Howie Kendrick
Jacob Faria,John Lackey,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Trea Turner,Bryce Harper,Michael Conforto,Joc Pederson
Jacob deGrom,Kenta Maeda,Austin Barnes,Cody Bellinger,Ian Kinsler,Justin Turner,Corey Seager,Steven Souza,Yasiel Puig,Allen Cordoba
Robbie Ray,Trevor Bauer,Tucker Barnhart,Matt Carpenter,Daniel Robertson,Justin Turner,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Jimmy Nelson,Yadier Molina,Anthony Rizzo,Dee Gordon,Derek Dietrich,JT Riddle,Giancarlo Stanton,Christian Yelich,Seth Smith
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Dee Gordon,Jedd Gyorko,Tim Beckham,Dexter Fowler,Tommy Pham,Gregory Polanco
Robbie Ray,Kenta Maeda,AJ Ellis,Justin Bour,Dee Gordon,Justin Turner,JT Riddle,Christian Yelich,Joc Pederson,Gregory Polanco
Jacob deGrom,Kenta Maeda,Yadier Molina,Matt Carpenter,Ian Happ,Travis Shaw,Aledmys Diaz,Christian Yelich,Stephen Piscotty,Tommy Pham
Jameson Taillon,Jimmy Nelson,Matt Wieters,Matt Carpenter,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Mallex Smith,Brian Goodwin
