P,P,C,1B,2B,3B,SS,OF,OF,OF
Robbie Ray,Trevor Bauer,Roberto Perez,Carlos Santana,Jason Kipnis,Evan Longoria,Francisco Lindor,Michael Conforto,Christian Yelich,Lonnie Chisenhall
Lance Lynn,Kenta Maeda,Austin Barnes,Anthony Rizzo,Yangervis Solarte,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Yasiel Puig
Robbie Ray,Jacob deGrom,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Tim Anderson,Christian Yelich,Mallex Smith,Gregory Polanco
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Daniel Robertson,Evan Longoria,Tim Beckham,Corey Dickerson,Michael Conforto,Mallex Smith
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Logan Morrison,Jason Kipnis,Evan Longoria,Trea Turner,Corey Dickerson,Mallex Smith,Colby Rasmus
Robbie Ray,Jameson Taillon,Tucker Barnhart,Logan Morrison,Daniel Robertson,Evan Longoria,Tim Anderson,Corey Dickerson,Christian Yelich,Mallex Smith
Jameson Taillon,Jimmy Nelson,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Trea Turner,Steven Souza,Joc Pederson,Seth Smith
Robbie Ray,Jameson Taillon,Kevan Smith,Eric Thames,Yolmer Sanchez,Todd Frazier,Corey Seager,Avisail Garcia,Mallex Smith,Willy Garcia
Jacob deGrom,Kenta Maeda,Derek Norris,Anthony Rizzo,Yangervis Solarte,Evan Longoria,Tim Beckham,Corey Dickerson,Christian Yelich,Mallex Smith
Robbie Ray,Ben Lively,Kevan Smith,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Michael Conforto,Yasiel Puig,Lewis Brinson
Robbie Ray,Trevor Bauer,AJ Ellis,Matt Carpenter,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Seth Smith,Tommy Pham,Mallex Smith
Jacob Faria,Lance Lynn,Austin Barnes,Eric Thames,Logan Forsythe,Justin Turner,Trea Turner,Bryce Harper,Joc Pederson,Yasiel Puig
Robbie Ray,Kenta Maeda,AJ Ellis,Carlos Santana,Dee Gordon,Derek Dietrich,JT Riddle,Marcell Ozuna,Michael Conforto,Mallex Smith
Jimmy Nelson,Kenta Maeda,Manny Pina,Cody Bellinger,Ian Happ,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Mallex Smith
Robbie Ray,Trevor Bauer,Derek Norris,Anthony Rizzo,Daniel Robertson,Travis Shaw,Tim Beckham,Steven Souza,Mallex Smith,Billy Hamilton
Robbie Ray,Trevor Bauer,Luis Torrens,Matt Carpenter,Yangervis Solarte,Justin Turner,Erick Aybar,Bryce Harper,Franchy Cordero,Allen Cordoba
Jameson Taillon,Jimmy Nelson,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Aledmys Diaz,Bryce Harper,Dexter Fowler,Michael Conforto
Robbie Ray,John Lackey,Yadier Molina,Carlos Santana,Daniel Robertson,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Christian Yelich
Jameson Taillon,John Lackey,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Bryce Harper,Keon Broxton,Christian Yelich
Robbie Ray,Jimmy Nelson,Tucker Barnhart,Jay Bruce,Wilmer Flores,Jose Reyes,Corey Seager,Michael Conforto,Curtis Granderson,Gregory Polanco
Robbie Ray,Kenta Maeda,Derek Norris,Matt Carpenter,Daniel Robertson,Todd Frazier,Corey Seager,Corey Dickerson,Steven Souza,Colby Rasmus
Jacob deGrom,John Lackey,Tucker Barnhart,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Dexter Fowler,Yasiel Puig,Justin Upton
Robbie Ray,John Lackey,Willson Contreras,Anthony Rizzo,Tommy La Stella,Todd Frazier,Corey Seager,Jason Heyward,Mallex Smith,Albert Almora
JA Happ,Kenta Maeda,Austin Barnes,Cody Bellinger,Dee Gordon,Travis Shaw,Corey Seager,Bryce Harper,Joc Pederson,Yasiel Puig
Robbie Ray,Trevor Bauer,Tucker Barnhart,Joey Votto,Scooter Gennett,Evan Longoria,Corey Seager,Scott Schebler,Billy Hamilton,Gregory Polanco
Robbie Ray,Trevor Bauer,Yadier Molina,Wil Myers,Yangervis Solarte,Cory Spangenberg,Erick Aybar,Christian Yelich,Franchy Cordero,Mallex Smith
Jacob deGrom,John Lackey,Cameron Rupp,Matt Carpenter,Dee Gordon,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,John Lackey,Yadier Molina,Kendrys Morales,Jason Kipnis,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Mallex Smith,Kevin Pillar
Jacob deGrom,John Lackey,AJ Ellis,Eric Thames,Yangervis Solarte,Justin Turner,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Trevor Bauer,Austin Barnes,Cody Bellinger,Eric Sogard,Justin Turner,Ryan Goins,Joc Pederson,Yasiel Puig,Allen Cordoba
Robbie Ray,John Lackey,Roberto Perez,Carlos Santana,Jason Kipnis,Evan Longoria,Corey Seager,Bryce Harper,Bradley Zimmer,Daniel Robertson
Jacob deGrom,Jimmy Nelson,AJ Ellis,Anthony Rizzo,Dee Gordon,Travis Shaw,JT Riddle,Giancarlo Stanton,Christian Yelich,Billy Hamilton
Robbie Ray,Jimmy Nelson,Tucker Barnhart,Matt Carpenter,Greg Garcia,Jedd Gyorko,Aledmys Diaz,Seth Smith,Stephen Piscotty,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Justin Turner,Corey Seager,Michael Conforto,Christian Yelich,Curtis Granderson
Robbie Ray,John Lackey,Yadier Molina,Matt Carpenter,Paul DeJong,Evan Longoria,Corey Seager,Stephen Piscotty,Tommy Pham,Allen Cordoba
Robbie Ray,Trevor Bauer,Tucker Barnhart,Matt Carpenter,Greg Garcia,Evan Longoria,Aledmys Diaz,Dexter Fowler,Christian Yelich,Tommy Pham
Jacob deGrom,Kenta Maeda,Cameron Rupp,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Keon Broxton,Michael Conforto,Lewis Brinson
Robbie Ray,Jimmy Nelson,AJ Ellis,Eric Thames,Eric Sogard,Travis Shaw,Orlando Arcia,Billy Hamilton,Kevin Pillar,Lewis Brinson
Jacob deGrom,Jameson Taillon,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Christian Yelich,Justin Upton,Gregory Polanco
Robbie Ray,John Lackey,James McCann,Matt Carpenter,Ian Kinsler,Evan Longoria,Corey Seager,JD Martinez,Justin Upton,Alex Presley
Robbie Ray,John Lackey,AJ Ellis,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Yasiel Puig,Seth Smith,Alex Presley
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Logan Morrison,Ian Happ,Evan Longoria,Tim Beckham,Michael Conforto,Steven Souza,Mallex Smith
Robbie Ray,Ubaldo Jimenez,Derek Norris,Logan Morrison,Dee Gordon,Justin Turner,Tim Beckham,Corey Dickerson,Mallex Smith,Billy Hamilton
Jacob Faria,John Lackey,Austin Barnes,Cody Bellinger,Logan Forsythe,Josh Donaldson,Corey Seager,Bryce Harper,Joc Pederson,Seth Smith
Robbie Ray,Kenta Maeda,Derek Norris,Anthony Rizzo,Jason Kipnis,Evan Longoria,Tim Beckham,Steven Souza,Colby Rasmus,Gregory Polanco
Robbie Ray,Trevor Bauer,Austin Barnes,Logan Morrison,Tommy La Stella,Todd Frazier,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Jameson Taillon,Derek Norris,Eric Thames,Jason Kipnis,Justin Turner,Tim Beckham,Steven Souza,Mallex Smith,Colby Rasmus
Robbie Ray,Kenta Maeda,Yadier Molina,Eric Thames,Greg Garcia,Todd Frazier,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Gregory Polanco
Jameson Taillon,Lance Lynn,Austin Barnes,Cody Bellinger,Jose Ramirez,Justin Turner,Corey Seager,Giancarlo Stanton,Yasiel Puig,Gregory Polanco
Robbie Ray,Jameson Taillon,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Evan Longoria,Aledmys Diaz,Michael Conforto,Curtis Granderson,Gregory Polanco
Robbie Ray,Trevor Bauer,Kevan Smith,Logan Morrison,Daniel Robertson,Evan Longoria,Tim Beckham,Bryce Harper,Joc Pederson,Mallex Smith
Jacob deGrom,Joe Ross,Austin Barnes,Carlos Santana,Ian Kinsler,Justin Turner,Corey Seager,Giancarlo Stanton,Joc Pederson,Yasiel Puig
Robbie Ray,Ben Lively,AJ Ellis,Matt Carpenter,Dee Gordon,Derek Dietrich,Trea Turner,Giancarlo Stanton,Marcell Ozuna,Gregory Polanco
Lance Lynn,John Lackey,Austin Barnes,Cody Bellinger,Dee Gordon,Justin Turner,Corey Seager,Dexter Fowler,Corey Dickerson,Joc Pederson
Robbie Ray,Ubaldo Jimenez,Manny Pina,Eric Thames,Logan Forsythe,Travis Shaw,Orlando Arcia,Bryce Harper,Michael Conforto,Lewis Brinson
Robbie Ray,Jimmy Nelson,AJ Ellis,Logan Morrison,Eric Sogard,Evan Longoria,Troy Tulowitzki,Steven Souza,Mallex Smith,Colby Rasmus
Jacob deGrom,Kenta Maeda,Austin Barnes,Logan Morrison,Daniel Robertson,Justin Turner,Corey Seager,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,Ben Lively,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Bryce Harper,Christian Yelich,Gregory Polanco
