P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,John Lackey,Austin Barnes,Eric Thames,Logan Forsythe,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Mallex Smith
Robbie Ray,Trevor Bauer,Austin Barnes,Lucas Duda,Logan Forsythe,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Matt Carpenter,Logan Forsythe,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Seth Smith
Jacob deGrom,Trevor Bauer,Austin Barnes,Cody Bellinger,Dee Gordon,Justin Turner,Corey Seager,Yasiel Puig,Mallex Smith,Billy Hamilton
Jameson Taillon,Jimmy Nelson,Austin Barnes,Eric Thames,Dee Gordon,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Yasiel Puig
Jacob deGrom,Jimmy Nelson,Derek Norris,Eric Thames,Jason Kipnis,Evan Longoria,Corey Seager,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Kenta Maeda,AJ Ellis,Eric Thames,Dee Gordon,Derek Dietrich,Corey Seager,Giancarlo Stanton,Christian Yelich,Mallex Smith
Jameson Taillon,Kenta Maeda,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Bryce Harper,Michael Conforto,Mallex Smith
Jacob deGrom,Jimmy Nelson,Austin Barnes,Cody Bellinger,Logan Forsythe,Evan Longoria,Corey Seager,Michael Conforto,Yasiel Puig,Gregory Polanco
Jacob deGrom,Kenta Maeda,Austin Barnes,Cody Bellinger,Jason Kipnis,Justin Turner,Corey Seager,Joc Pederson,Seth Smith,Gregory Polanco
Robbie Ray,Trevor Bauer,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Mallex Smith,Lewis Brinson,Gregory Polanco
Jacob deGrom,Jameson Taillon,Yadier Molina,Cody Bellinger,Logan Forsythe,Todd Frazier,Corey Seager,Joc Pederson,Yasiel Puig,Mallex Smith
Jacob deGrom,Trevor Bauer,Austin Barnes,Anthony Rizzo,Logan Forsythe,Travis Shaw,Corey Seager,Corey Dickerson,Joc Pederson,Yasiel Puig
Jacob deGrom,Trevor Bauer,AJ Ellis,Justin Bour,Dee Gordon,Justin Turner,Corey Seager,Marcell Ozuna,Michael Conforto,Christian Yelich
Robbie Ray,Trevor Bauer,Derek Norris,Matt Carpenter,Daniel Robertson,Evan Longoria,Corey Seager,Corey Dickerson,Christian Yelich,Mallex Smith
Jacob deGrom,Kenta Maeda,Austin Barnes,Lucas Duda,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Steven Souza,Yasiel Puig
Jacob deGrom,John Lackey,Yadier Molina,Matt Carpenter,Dee Gordon,Jedd Gyorko,Corey Seager,Dexter Fowler,Stephen Piscotty,Mallex Smith
Robbie Ray,Ubaldo Jimenez,AJ Ellis,Anthony Rizzo,Logan Forsythe,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Mallex Smith
Jacob deGrom,Jameson Taillon,Cameron Rupp,Eric Thames,Dee Gordon,Evan Longoria,Tim Beckham,Corey Dickerson,Mallex Smith,Colby Rasmus
Jacob deGrom,Jameson Taillon,AJ Ellis,Matt Carpenter,Dee Gordon,Evan Longoria,JT Riddle,Giancarlo Stanton,Michael Conforto,Christian Yelich
Robbie Ray,Trevor Bauer,AJ Ellis,Eric Thames,Dee Gordon,Justin Turner,JT Riddle,Giancarlo Stanton,Christian Yelich,Gregory Polanco
Jacob deGrom,John Lackey,AJ Ellis,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Corey Dickerson,Yasiel Puig,Justin Upton
Jacob deGrom,Lance Lynn,Austin Barnes,Matt Carpenter,Logan Forsythe,Justin Turner,Kike Hernandez,Michael Conforto,Yasiel Puig,Mallex Smith
Jacob deGrom,John Lackey,Austin Barnes,Matt Carpenter,Yangervis Solarte,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Jimmy Nelson,John Lackey,Austin Barnes,Cody Bellinger,Jason Kipnis,Justin Turner,Corey Seager,Bryce Harper,Christian Yelich,Yasiel Puig
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Aledmys Diaz,Michael Conforto,Christian Yelich,Mallex Smith
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Justin Bour,Dee Gordon,Justin Turner,JT Riddle,Giancarlo Stanton,Christian Yelich,Mallex Smith
Robbie Ray,John Lackey,Derek Norris,Lucas Duda,Dee Gordon,Evan Longoria,Corey Seager,Steven Souza,Mallex Smith,Colby Rasmus
Jacob deGrom,Jimmy Nelson,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Orlando Arcia,Michael Conforto,Seth Smith,Mallex Smith
Jacob deGrom,John Lackey,Cameron Rupp,Cody Bellinger,Dee Gordon,Justin Turner,Kike Hernandez,Michael Conforto,Joc Pederson,Yasiel Puig
Robbie Ray,Trevor Bauer,Austin Barnes,Eric Thames,Logan Forsythe,Todd Frazier,Kike Hernandez,Joc Pederson,Yasiel Puig,Mallex Smith
Jacob deGrom,Trevor Bauer,Willson Contreras,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Joc Pederson,Kevin Pillar
Jacob deGrom,Jameson Taillon,Yadier Molina,Logan Morrison,Daniel Robertson,Evan Longoria,Corey Seager,Corey Dickerson,Michael Conforto,Mallex Smith
Jacob deGrom,Jameson Taillon,Austin Barnes,Lucas Duda,Jason Kipnis,Justin Turner,Kike Hernandez,Christian Yelich,Joc Pederson,Yasiel Puig
Robbie Ray,John Lackey,Austin Barnes,Carlos Santana,Logan Forsythe,Justin Turner,Corey Seager,Yasiel Puig,Seth Smith,Allen Cordoba
Jacob deGrom,John Lackey,Austin Barnes,Cody Bellinger,Eric Sogard,Maikel Franco,Corey Seager,Steven Souza,Joc Pederson,Yasiel Puig
Jacob deGrom,Jimmy Nelson,Yadier Molina,Matt Carpenter,Greg Garcia,Justin Turner,Corey Seager,Christian Yelich,Stephen Piscotty,Tommy Pham
Robbie Ray,Trevor Bauer,Yadier Molina,Lucas Duda,Jason Kipnis,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Jimmy Nelson,Austin Barnes,Anthony Rizzo,Logan Forsythe,Justin Turner,Kike Hernandez,Giancarlo Stanton,Joc Pederson,Gregory Polanco
Jacob deGrom,Jameson Taillon,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Justin Turner,Corey Seager,Michael Conforto,Mallex Smith,Curtis Granderson
Robbie Ray,Jimmy Nelson,Derek Norris,Eric Thames,Daniel Robertson,Evan Longoria,Tim Beckham,Michael Conforto,Mallex Smith,Gregory Polanco
Jacob deGrom,Joe Ross,Tucker Barnhart,Cody Bellinger,Ian Kinsler,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Yasiel Puig
Jacob deGrom,Jimmy Nelson,Yadier Molina,Logan Morrison,Dee Gordon,Evan Longoria,Tim Beckham,Steven Souza,Christian Yelich,Mallex Smith
Jacob deGrom,John Lackey,Yadier Molina,Matt Carpenter,Jason Kipnis,Justin Turner,Aledmys Diaz,Dexter Fowler,Michael Conforto,Tommy Pham
Robbie Ray,Trevor Bauer,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Corey Seager,Michael Conforto,Stephen Piscotty,Gregory Polanco
Jacob deGrom,John Lackey,Cameron Rupp,Matt Carpenter,Dee Gordon,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,Kenta Maeda,Yadier Molina,Eric Thames,Logan Forsythe,Justin Turner,Kike Hernandez,Corey Dickerson,Joc Pederson,Yasiel Puig
Robbie Ray,John Lackey,AJ Ellis,Lucas Duda,Dee Gordon,Derek Dietrich,JT Riddle,Bryce Harper,Christian Yelich,Mallex Smith
Jacob deGrom,Kenta Maeda,Derek Norris,Anthony Rizzo,Ian Happ,Evan Longoria,Tim Beckham,Corey Dickerson,Michael Conforto,Mallex Smith
Jacob deGrom,Trevor Bauer,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Corey Dickerson,Christian Yelich,Seth Smith
Robbie Ray,Kyle Gibson,Austin Barnes,Matt Carpenter,Logan Forsythe,Evan Longoria,Corey Seager,Joc Pederson,Yasiel Puig,Billy Hamilton
Jacob deGrom,Kenta Maeda,Cameron Rupp,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Keon Broxton,Michael Conforto,Lewis Brinson
Jacob deGrom,Jimmy Nelson,AJ Ellis,Eric Thames,Dee Gordon,Travis Shaw,JT Riddle,Marcell Ozuna,Christian Yelich,Seth Smith
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Anthony Rizzo,Daniel Robertson,Justin Turner,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,Ubaldo Jimenez,AJ Ellis,Lucas Duda,Dee Gordon,Evan Longoria,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,Lance Lynn,Austin Barnes,Carlos Santana,Ian Happ,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Kevin Pillar
Jacob deGrom,Jimmy Nelson,Yadier Molina,Eric Thames,Jason Kipnis,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Mallex Smith
Jacob Faria,Kenta Maeda,Austin Barnes,Matt Carpenter,Yangervis Solarte,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Yasiel Puig
Robbie Ray,Jacob deGrom,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Tim Anderson,Christian Yelich,Mallex Smith,Gregory Polanco
Jacob deGrom,Kenta Maeda,Derek Norris,Logan Morrison,Dee Gordon,Justin Turner,Corey Seager,Corey Dickerson,Mallex Smith,Colby Rasmus
Robbie Ray,John Lackey,Tucker Barnhart,Eric Thames,Daniel Robertson,Evan Longoria,Aledmys Diaz,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Kenta Maeda,Austin Barnes,Cody Bellinger,Ian Happ,Evan Longoria,Kike Hernandez,Joc Pederson,Yasiel Puig,Mallex Smith
Jacob deGrom,Jameson Taillon,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Troy Tulowitzki,Steven Souza,Joc Pederson,Billy Hamilton
Jacob deGrom,Jimmy Nelson,Willson Contreras,Anthony Rizzo,Ian Happ,Evan Longoria,Corey Seager,Jason Heyward,Mallex Smith,Jon Jay
Jacob Faria,Jimmy Nelson,Austin Barnes,Cody Bellinger,Eric Sogard,Justin Turner,Corey Seager,Corey Dickerson,Joc Pederson,Mallex Smith
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Corey Seager,Giancarlo Stanton,Tommy Pham,Gregory Polanco
Jacob deGrom,Jameson Taillon,Derek Norris,Cody Bellinger,Logan Forsythe,Evan Longoria,Tim Beckham,Steven Souza,Seth Smith,Mallex Smith
Robbie Ray,Trevor Bauer,Travis d'Arnaud,Lucas Duda,Jason Kipnis,Jose Reyes,Corey Seager,Michael Conforto,Christian Yelich,Curtis Granderson
Jacob deGrom,John Lackey,AJ Ellis,Justin Bour,Dee Gordon,Travis Shaw,Aledmys Diaz,Giancarlo Stanton,Christian Yelich,Joc Pederson
Jacob deGrom,Jameson Taillon,Cameron Rupp,Tommy Joseph,Dee Gordon,Maikel Franco,Corey Seager,Michael Conforto,Aaron Altherr,Howie Kendrick
Jameson Taillon,Trevor Bauer,Cameron Rupp,Cody Bellinger,Daniel Murphy,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Yasiel Puig
Jacob deGrom,John Lackey,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Francisco Lindor,Giancarlo Stanton,Christian Yelich,Lewis Brinson
Jacob deGrom,Jacob Faria,Cameron Rupp,Logan Morrison,Yangervis Solarte,Evan Longoria,Corey Seager,Steven Souza,Mallex Smith,Colby Rasmus
Jacob deGrom,Jimmy Nelson,Yadier Molina,Matt Carpenter,Paul DeJong,Evan Longoria,Aledmys Diaz,Dexter Fowler,Seth Smith,Mallex Smith
Jameson Taillon,Jimmy Nelson,Austin Barnes,Cody Bellinger,Logan Forsythe,Travis Shaw,Corey Seager,Christian Yelich,Joc Pederson,Seth Smith
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Matt Carpenter,Logan Forsythe,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Christian Yelich,Stephen Piscotty
Jacob deGrom,Kenta Maeda,Cameron Rupp,Matt Carpenter,Greg Garcia,Jedd Gyorko,Corey Seager,Dexter Fowler,Michael Conforto,Tommy Pham
Robbie Ray,Kenta Maeda,Austin Barnes,Logan Morrison,Daniel Robertson,Evan Longoria,Corey Seager,Steven Souza,Mallex Smith,Gregory Polanco
Jacob deGrom,John Lackey,AJ Ellis,Anthony Rizzo,Yangervis Solarte,Justin Turner,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,Trevor Bauer,Yadier Molina,Matt Carpenter,Yangervis Solarte,Jedd Gyorko,Aledmys Diaz,Giancarlo Stanton,Dexter Fowler,Billy Hamilton
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Cody Bellinger,Dee Gordon,Todd Frazier,Corey Seager,Joc Pederson,Yasiel Puig,Gregory Polanco
Jacob deGrom,Jimmy Nelson,James McCann,Miguel Cabrera,Ian Kinsler,Justin Turner,Corey Seager,JD Martinez,Justin Upton,Mallex Smith
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Dee Gordon,Evan Longoria,Aledmys Diaz,Joc Pederson,Stephen Piscotty,Tommy Pham
Jacob deGrom,John Lackey,Austin Barnes,Cody Bellinger,Logan Forsythe,Travis Shaw,Kike Hernandez,Giancarlo Stanton,Yasiel Puig,Billy Hamilton
Robbie Ray,Kenta Maeda,Yadier Molina,Matt Carpenter,Logan Forsythe,Jedd Gyorko,Aledmys Diaz,Tommy Pham,Mallex Smith,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Eric Thames,Jonathan Schoop,Manny Machado,Corey Seager,Seth Smith,Mark Trumbo,Adam Jones
Jacob deGrom,Lance Lynn,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Jason Heyward,Curtis Granderson,Lewis Brinson
Jameson Taillon,Lance Lynn,Austin Barnes,Matt Carpenter,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Corey Dickerson,Joc Pederson
Jacob deGrom,Jameson Taillon,Tucker Barnhart,Justin Bour,Dee Gordon,Derek Dietrich,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Gregory Polanco
Robbie Ray,Jacob deGrom,Derek Norris,Lucas Duda,Daniel Robertson,Evan Longoria,Ryan Goins,Corey Dickerson,Steven Souza,Gregory Polanco
Jameson Taillon,Jimmy Nelson,AJ Ellis,Justin Bour,Dee Gordon,Jedd Gyorko,Corey Seager,Bryce Harper,Giancarlo Stanton,Christian Yelich
