"Position","Name...ID","Name","ID","Salary","GameInfo","TeamAbbrev"
"RB","Mike Gillislee (0000000)","Mike Gillislee","0000000",3000,"SF@Buf 00:00PM ET","Buf"
"RB","Jonathan Williams (0000000)","Jonathan Williams","0000000",3000,"SF@Buf 00:00PM ET","Buf"
"RB","Mike Davis (0000000)","Mike Davis","0000000",3000,"SF@Buf 00:00PM ET","SF"
"WR","Brandon Tate (0000000)","Brandon Tate","0000000",3000,"SF@Buf 00:00PM ET","Buf"
"WR","Keshawn Martin (0000000)","Keshawn Martin","0000000",3000,"SF@Buf 00:00PM ET","SF"
"WR","Marquise Goodwin (0000000)","Marquise Goodwin","0000000",3000,"SF@Buf 00:00PM ET","Buf"
"WR","Justin Hunter (0000000)","Justin Hunter","0000000",3000,"SF@Buf 00:00PM ET","Buf"
"WR","Rod Streater (0000000)","Rod Streater","0000000",3000,"SF@Buf 00:00PM ET","SF"
"WR","Walt Powell (0000000)","Walt Powell","0000000",3000,"SF@Buf 00:00PM ET","Buf"
"WR","Quinton Patton (0000000)","Quinton Patton","0000000",3000,"SF@Buf 00:00PM ET","SF"
"WR","Aaron Burbridge (0000000)","Aaron Burbridge","0000000",3000,"SF@Buf 00:00PM ET","SF"
"RB","Kenjon Barner (0000000)","Kenjon Barner","0000000",3000,"Phi@Was 00:00PM ET","Phi"
"RB","Rob Kelley (0000000)","Rob Kelley","0000000",3000,"Phi@Was 00:00PM ET","Was"
"WR","Ryan Grant (0000000)","Ryan Grant","0000000",3000,"Phi@Was 00:00PM ET","Was"
"WR","Josh Huff (0000000)","Josh Huff","0000000",3000,"Phi@Was 00:00PM ET","Phi"
"WR","Josh Doctson (0000000)","Josh Doctson","0000000",3000,"Phi@Was 00:00PM ET","Was"
"WR","Rashad Ross (0000000)","Rashad Ross","0000000",3000,"Phi@Was 00:00PM ET","Was"
"WR","Bryce Treggs (0000000)","Bryce Treggs","0000000",3000,"Phi@Was 00:00PM ET","Phi"
"RB","Jalston Fowler (0000000)","Jalston Fowler","0000000",3000,"Cle@Ten 00:00PM ET","Ten"
"RB","Malcolm Johnson (0000000)","Malcolm Johnson","0000000",3000,"Cle@Ten 00:00PM ET","Cle"
"RB","Antonio Andrews (0000000)","Antonio Andrews","0000000",3000,"Cle@Ten 00:00PM ET","Ten"
"RB","George Atkinson (0000000)","George Atkinson","0000000",3000,"Cle@Ten 00:00PM ET","Cle"
"WR","Harry Douglas (0000000)","Harry Douglas","0000000",3000,"Cle@Ten 00:00PM ET","Ten"
"WR","Marc Mariani (0000000)","Marc Mariani","0000000",3000,"Cle@Ten 00:00PM ET","Ten"
"WR","Kendall Wright (0000000)","Kendall Wright","0000000",3000,"Cle@Ten 00:00PM ET","Ten"
"WR","Jordan Payton (0000000)","Jordan Payton","0000000",3000,"Cle@Ten 00:00PM ET","Cle"
"WR","Ricardo Louis (0000000)","Ricardo Louis","0000000",3000,"Cle@Ten 00:00PM ET","Cle"
"WR","Rashard Higgins (0000000)","Rashard Higgins","0000000",3000,"Cle@Ten 00:00PM ET","Cle"
"RB","Kyle Juszczyk (0000000)","Kyle Juszczyk","0000000",3000,"Bal@NYG 00:00PM ET","Bal"
"RB","Javorius Allen (0000000)","Javorius Allen","0000000",3000,"Bal@NYG 00:00PM ET","Bal"
"WR","Devin Hester (0000000)","Devin Hester","0000000",3000,"Bal@NYG 00:00PM ET","Bal"
"WR","Dwayne Harris (0000000)","Dwayne Harris","0000000",3000,"Bal@NYG 00:00PM ET","NYG"
"WR","Kamar Aiken (0000000)","Kamar Aiken","0000000",3000,"Bal@NYG 00:00PM ET","Bal"
"WR","Tavarres King (0000000)","Tavarres King","0000000",3000,"Bal@NYG 00:00PM ET","NYG"
"WR","Chris Moore (0000000)","Chris Moore","0000000",3000,"Bal@NYG 00:00PM ET","Bal"
"WR","Breshad Perriman (0000000)","Breshad Perriman","0000000",3000,"Bal@NYG 00:00PM ET","Bal"
"WR","Roger Lewis (0000000)","Roger Lewis","0000000",3000,"Bal@NYG 00:00PM ET","NYG"
"RB","Mike Tolbert (0000000)","Mike Tolbert","0000000",3000,"Car@NO 00:00PM ET","Car"
"RB","Travaris Cadet (0000000)","Travaris Cadet","0000000",3000,"Car@NO 00:00PM ET","NO"
"RB","Marcus Murphy (0000000)","Marcus Murphy","0000000",3000,"Car@NO 00:00PM ET","NO"
"RB","Daniel Lasco (0000000)","Daniel Lasco","0000000",3000,"Car@NO 00:00PM ET","NO"
"WR","Brenton Bersin (0000000)","Brenton Bersin","0000000",3000,"Car@NO 00:00PM ET","Car"
"WR","Brandon Coleman (0000000)","Brandon Coleman","0000000",3000,"Car@NO 00:00PM ET","NO"
"WR","Damiere Byrd (0000000)","Damiere Byrd","0000000",3000,"Car@NO 00:00PM ET","Car"
"WR","Tommylee Lewis (0000000)","Tommylee Lewis","0000000",3000,"Car@NO 00:00PM ET","NO"
"RB","Joique Bell (0000000)","Joique Bell","0000000",3000,"Jax@Chi 00:00PM ET","Chi"
"RB","Denard Robinson (0000000)","Denard Robinson","0000000",3000,"Jax@Chi 00:00PM ET","Jax"
"RB","Corey Grant (0000000)","Corey Grant","0000000",3000,"Jax@Chi 00:00PM ET","Jax"
"RB","Ka'Deem Carey (0000000)","Ka'Deem Carey","0000000",3000,"Jax@Chi 00:00PM ET","Chi"
"RB","Paul Lasike (0000000)","Paul Lasike","0000000",3000,"Jax@Chi 00:00PM ET","Chi"
"WR","Bryan Walters (0000000)","Bryan Walters","0000000",3000,"Jax@Chi 00:00PM ET","Jax"
"WR","Arrelious Benn (0000000)","Arrelious Benn","0000000",3000,"Jax@Chi 00:00PM ET","Jax"
"WR","Deonte Thompson (0000000)","Deonte Thompson","0000000",3000,"Jax@Chi 00:00PM ET","Chi"
"WR","Josh Bellamy (0000000)","Josh Bellamy","0000000",3000,"Jax@Chi 00:00PM ET","Chi"
"WR","Rashad Greene (0000000)","Rashad Greene","0000000",3000,"Jax@Chi 00:00PM ET","Jax"
"RB","Chase Reynolds (0000000)","Chase Reynolds","0000000",3000,"LA@Det 00:00PM ET","LA"
"RB","Benny Cunningham (0000000)","Benny Cunningham","0000000",3000,"LA@Det 00:00PM ET","LA"
"RB","Mike Burton (0000000)","Mike Burton","0000000",3000,"LA@Det 00:00PM ET","Det"
"RB","Zach Zenner (0000000)","Zach Zenner","0000000",3000,"LA@Det 00:00PM ET","Det"
"RB","Malcolm Brown (0000000)","Malcolm Brown","0000000",3000,"LA@Det 00:00PM ET","LA"
"WR","Andre Roberts (0000000)","Andre Roberts","0000000",3000,"LA@Det 00:00PM ET","Det"
"WR","Bradley Marquez (0000000)","Bradley Marquez","0000000",3000,"LA@Det 00:00PM ET","LA"
"WR","Nelson Spruce (0000000)","Nelson Spruce","0000000",3000,"LA@Det 00:00PM ET","LA"
"WR","Pharoh Cooper (0000000)","Pharoh Cooper","0000000",3000,"LA@Det 00:00PM ET","LA"
"WR","Mike Thomas (0000000)","Mike Thomas","0000000",3000,"LA@Det 00:00PM ET","LA"
"RB","Isaiah Pead (0000000)","Isaiah Pead","0000000",3000,"Pit@Mia 00:00PM ET","Mia"
"RB","Fitzgerald Toussaint (0000000)","Fitzgerald Toussaint","0000000",3000,"Pit@Mia 00:00PM ET","Pit"
"RB","Roosevelt Nix (0000000)","Roosevelt Nix","0000000",3000,"Pit@Mia 00:00PM ET","Pit"
"RB","Damien Williams (0000000)","Damien Williams","0000000",3000,"Pit@Mia 00:00PM ET","Mia"
"RB","Kenyan Drake (0000000)","Kenyan Drake","0000000",3000,"Pit@Mia 00:00PM ET","Mia"
"WR","Darrius Heyward-Bey (0000000)","Darrius Heyward-Bey","0000000",3000,"Pit@Mia 00:00PM ET","Pit"
"WR","Jakeem Grant (0000000)","Jakeem Grant","0000000",3000,"Pit@Mia 00:00PM ET","Mia"
"WR","Eli Rogers (0000000)","Eli Rogers","0000000",3000,"Pit@Mia 00:00PM ET","Pit"
"WR","Leonte Carroo (0000000)","Leonte Carroo","0000000",3000,"Pit@Mia 00:00PM ET","Mia"
"TE","Jesse James (0000000)","Jesse James","0000000",3000,"Pit@Mia 00:00PM ET","Pit"
"RB","James Develin (0000000)","James Develin","0000000",3000,"Cin@NE 00:00PM ET","NE"
"RB","Brandon Bolden (0000000)","Brandon Bolden","0000000",3000,"Cin@NE 00:00PM ET","NE"
"RB","Rex Burkhead (0000000)","Rex Burkhead","0000000",3000,"Cin@NE 00:00PM ET","Cin"
"RB","D.J. Foster (0000000)","D.J. Foster","0000000",3000,"Cin@NE 00:00PM ET","NE"
"WR","Matt Slater (0000000)","Matt Slater","0000000",3000,"Cin@NE 00:00PM ET","NE"
"WR","James Wright (0000000)","James Wright","0000000",3000,"Cin@NE 00:00PM ET","Cin"
"WR","Malcolm Mitchell (0000000)","Malcolm Mitchell","0000000",3000,"Cin@NE 00:00PM ET","NE"
"WR","Alex Erickson (0000000)","Alex Erickson","0000000",3000,"Cin@NE 00:00PM ET","Cin"
"WR","Cody Core (0000000)","Cody Core","0000000",3000,"Cin@NE 00:00PM ET","Cin"
"WR","Tyler Boyd (0000000)","Tyler Boyd","0000000",3000,"Cin@NE 00:00PM ET","Cin"
"RB","Taiwan Jones (0000000)","Taiwan Jones","0000000",3000,"KC@Oak 00:00PM ET","Oak"
"RB","Anthony Sherman (0000000)","Anthony Sherman","0000000",3000,"KC@Oak 00:00PM ET","KC"
"RB","Knile Davis (0000000)","Knile Davis","0000000",3000,"KC@Oak 00:00PM ET","KC"
"RB","Jamize Olawale (0000000)","Jamize Olawale","0000000",3000,"KC@Oak 00:00PM ET","Oak"
"WR","Albert Wilson (0000000)","Albert Wilson","0000000",3000,"KC@Oak 00:00PM ET","KC"
"WR","Andre Holmes (0000000)","Andre Holmes","0000000",3000,"KC@Oak 00:00PM ET","Oak"
"WR","De'Anthony Thomas (0000000)","De'Anthony Thomas","0000000",3000,"KC@Oak 00:00PM ET","KC"
"WR","Demarcus Robinson (0000000)","Demarcus Robinson","0000000",3000,"KC@Oak 00:00PM ET","KC"
"WR","Johnny Holton (0000000)","Johnny Holton","0000000",3000,"KC@Oak 00:00PM ET","Oak"
"WR","Tyreek Hill (0000000)","Tyreek Hill","0000000",3000,"KC@Oak 00:00PM ET","KC"
"RB","Patrick DiMarco (0000000)","Patrick DiMarco","0000000",3000,"Atl@Sea 00:00PM ET","Atl"
"RB","C.J. Prosise (0000000)","C.J. Prosise","0000000",3000,"Atl@Sea 00:00PM ET","Sea"
"RB","Alex Collins (0000000)","Alex Collins","0000000",3000,"Atl@Sea 00:00PM ET","Sea"
"WR","Eric Weems (0000000)","Eric Weems","0000000",3000,"Atl@Sea 00:00PM ET","Atl"
"WR","Aldrick Robinson (0000000)","Aldrick Robinson","0000000",3000,"Atl@Sea 00:00PM ET","Atl"
"WR","Justin Hardy (0000000)","Justin Hardy","0000000",3000,"Atl@Sea 00:00PM ET","Atl"
"WR","Paul Richardson (0000000)","Paul Richardson","0000000",3000,"Atl@Sea 00:00PM ET","Sea"
"WR","Tanner McEvoy (0000000)","Tanner McEvoy","0000000",3000,"Atl@Sea 00:00PM ET","Sea"
"WR","Taylor Gabriel (0000000)","Taylor Gabriel","0000000",3000,"Atl@Sea 00:00PM ET","Atl"
"RB","Lance Dunbar (0000000)","Lance Dunbar","0000000",3000,"Dal@GB 00:00PM ET","Dal"
"RB","Rod Smith (0000000)","Rod Smith","0000000",3000,"Dal@GB 00:00PM ET","Dal"
"RB","Keith Smith (0000000)","Keith Smith","0000000",3000,"Dal@GB 00:00PM ET","Dal"
"RB","Aaron Ripkowski (0000000)","Aaron Ripkowski","0000000",3000,"Dal@GB 00:00PM ET","GB"
"RB","Darius Jackson (0000000)","Darius Jackson","0000000",3000,"Dal@GB 00:00PM ET","Dal"
"WR","Jared Abbrederis (0000000)","Jared Abbrederis","0000000",3000,"Dal@GB 00:00PM ET","GB"
"WR","Ty Montgomery (0000000)","Ty Montgomery","0000000",3000,"Dal@GB 00:00PM ET","GB"
"WR","Trevor Davis (0000000)","Trevor Davis","0000000",3000,"Dal@GB 00:00PM ET","GB"
"WR","Lucky Whitehead (0000000)","Lucky Whitehead","0000000",3000,"Dal@GB 00:00PM ET","Dal"
"WR","Jeff Janis (0000000)","Jeff Janis","0000000",3000,"Dal@GB 00:00PM ET","GB"
"RB","Robert Turbin (0000000)","Robert Turbin","0000000",3000,"Ind@Hou 00:00PM ET","Ind"
"RB","Jonathan Grimes (0000000)","Jonathan Grimes","0000000",3000,"Ind@Hou 00:00PM ET","Hou"
"RB","Jordan Todman (0000000)","Jordan Todman","0000000",3000,"Ind@Hou 00:00PM ET","Ind"
"RB","Alfred Blue (0000000)","Alfred Blue","0000000",3000,"Ind@Hou 00:00PM ET","Hou"
"RB","Jay Prosch (0000000)","Jay Prosch","0000000",3000,"Ind@Hou 00:00PM ET","Hou"
"RB","Tyler Ervin (0000000)","Tyler Ervin","0000000",3000,"Ind@Hou 00:00PM ET","Hou"
"RB","Josh Ferguson (0000000)","Josh Ferguson","0000000",3000,"Ind@Hou 00:00PM ET","Ind"
"WR","Devin Street (0000000)","Devin Street","0000000",3000,"Ind@Hou 00:00PM ET","Ind"
"WR","Keith Mumphery (0000000)","Keith Mumphery","0000000",3000,"Ind@Hou 00:00PM ET","Hou"
"WR","Quan Bray (0000000)","Quan Bray","0000000",3000,"Ind@Hou 00:00PM ET","Ind"
"WR","Braxton Miller (0000000)","Braxton Miller","0000000",3000,"Ind@Hou 00:00PM ET","Hou"
"WR","Chester Rogers (0000000)","Chester Rogers","0000000",3000,"Ind@Hou 00:00PM ET","Ind"
"WR","Jaelen Strong (0000000)","Jaelen Strong","0000000",3000,"Ind@Hou 00:00PM ET","Hou"
"RB","Andre Ellington (0000000)","Andre Ellington","0000000",3000,"NYJ@Ari 00:00PM ET","Ari"
"RB","Stepfan Taylor (0000000)","Stepfan Taylor","0000000",3000,"NYJ@Ari 00:00PM ET","Ari"
"RB","Troymaine Pope (0000000)","Troymaine Pope","0000000",3000,"NYJ@Ari 00:00PM ET","NYJ"
"WR","Jeremy Ross (0000000)","Jeremy Ross","0000000",3000,"NYJ@Ari 00:00PM ET","NYJ"
"WR","J.J. Nelson (0000000)","J.J. Nelson","0000000",3000,"NYJ@Ari 00:00PM ET","Ari"
"WR","Charone Peake (0000000)","Charone Peake","0000000",3000,"NYJ@Ari 00:00PM ET","NYJ"
"WR","Robby Anderson (0000000)","Robby Anderson","0000000",3000,"NYJ@Ari 00:00PM ET","NYJ"
"WR","Brittan Golden (0000000)","Brittan Golden","0000000",3000,"NYJ@Ari 00:00PM ET","Ari"
"WR","Jalin Marshall (0000000)","Jalin Marshall","0000000",3000,"NYJ@Ari 00:00PM ET","NYJ"
"TE","Charles Clay (0000000)","Charles Clay","0000000",2900,"SF@Buf 00:00PM ET","Buf"
"TE","Will Tye (0000000)","Will Tye","0000000",2900,"Bal@NYG 00:00PM ET","NYG"
"TE","Richard Rodgers (0000000)","Richard Rodgers","0000000",2900,"Dal@GB 00:00PM ET","GB"
"TE","Jordan Cameron (0000000)","Jordan Cameron","0000000",2800,"Pit@Mia 00:00PM ET","Mia"
"TE","Jacob Tamme (0000000)","Jacob Tamme","0000000",2800,"Atl@Sea 00:00PM ET","Atl"
"TE","Virgil Green (0000000)","Virgil Green","0000000",2800,"Den@SD 00:00PM ET","Den"
"TE","Lance Kendricks (0000000)","Lance Kendricks","0000000",2700,"LA@Det 00:00PM ET","LA"
"TE","Clive Walford (0000000)","Clive Walford","0000000",2600,"KC@Oak 00:00PM ET","Oak"
"TE","John Phillips (0000000)","John Phillips","0000000",2500,"Den@SD 00:00PM ET","Den"
"TE","Sean McGrath (0000000)","Sean McGrath","0000000",2500,"Den@SD 00:00PM ET","SD"
"TE","Asante Cleveland (0000000)","Asante Cleveland","0000000",2500,"Den@SD 00:00PM ET","SD"
"TE","Jeff Heuerman (0000000)","Jeff Heuerman","0000000",2500,"Den@SD 00:00PM ET","Den"
"TE","Garrett Celek (0000000)","Garrett Celek","0000000",2500,"SF@Buf 00:00PM ET","SF"
"TE","Vance McDonald (0000000)","Vance McDonald","0000000",2500,"SF@Buf 00:00PM ET","SF"
"TE","Gerald Christian (0000000)","Gerald Christian","0000000",2500,"SF@Buf 00:00PM ET","Buf"
"TE","Blake Bell (0000000)","Blake Bell","0000000",2500,"SF@Buf 00:00PM ET","SF"
"TE","Je'Ron Hamm (0000000)","Je'Ron Hamm","0000000",2500,"SF@Buf 00:00PM ET","SF"
"TE","Nick O'Leary (0000000)","Nick O'Leary","0000000",2500,"SF@Buf 00:00PM ET","Buf"
"TE","Vernon Davis (0000000)","Vernon Davis","0000000",2500,"Phi@Was 00:00PM ET","Was"
"TE","Brent Celek (0000000)","Brent Celek","0000000",2500,"Phi@Was 00:00PM ET","Phi"
"TE","Niles Paul (0000000)","Niles Paul","0000000",2500,"Phi@Was 00:00PM ET","Was"
"TE","Trey Burton (0000000)","Trey Burton","0000000",2500,"Phi@Was 00:00PM ET","Phi"
"TE","Anthony Fasano (0000000)","Anthony Fasano","0000000",2500,"Cle@Ten 00:00PM ET","Ten"
"TE","Randall Telfer (0000000)","Randall Telfer","0000000",2500,"Cle@Ten 00:00PM ET","Cle"
"TE","Connor Hamlett (0000000)","Connor Hamlett","0000000",2500,"Cle@Ten 00:00PM ET","Cle"
"TE","Jace Amaro (0000000)","Jace Amaro","0000000",2500,"Cle@Ten 00:00PM ET","Ten"
"TE","Phillip Supernaw (0000000)","Phillip Supernaw","0000000",2500,"Cle@Ten 00:00PM ET","Ten"
"TE","Seth DeValve (0000000)","Seth DeValve","0000000",2500,"Cle@Ten 00:00PM ET","Cle"
"TE","Larry Donnell (0000000)","Larry Donnell","0000000",2500,"Bal@NYG 00:00PM ET","NYG"
"TE","Crockett Gillmore (0000000)","Crockett Gillmore","0000000",2500,"Bal@NYG 00:00PM ET","Bal"
"TE","Daniel Brown (0000000)","Daniel Brown","0000000",2500,"Bal@NYG 00:00PM ET","Bal"
"TE","Darren Waller (0000000)","Darren Waller","0000000",2500,"Bal@NYG 00:00PM ET","Bal"
"TE","Jerell Adams (0000000)","Jerell Adams","0000000",2500,"Bal@NYG 00:00PM ET","NYG"
"TE","Ed Dickson (0000000)","Ed Dickson","0000000",2500,"Car@NO 00:00PM ET","Car"
"TE","Josh Hill (0000000)","Josh Hill","0000000",2500,"Car@NO 00:00PM ET","NO"
"TE","Chris Manhertz (0000000)","Chris Manhertz","0000000",2500,"Car@NO 00:00PM ET","NO"
"TE","Scott Simonson (0000000)","Scott Simonson","0000000",2500,"Car@NO 00:00PM ET","Car"
"TE","Marcedes Lewis (0000000)","Marcedes Lewis","0000000",2500,"Jax@Chi 00:00PM ET","Jax"
"TE","Logan Paulsen (0000000)","Logan Paulsen","0000000",2500,"Jax@Chi 00:00PM ET","Chi"
"TE","Neal Sterling (0000000)","Neal Sterling","0000000",2500,"Jax@Chi 00:00PM ET","Jax"
"TE","Ben Koyack (0000000)","Ben Koyack","0000000",2500,"Jax@Chi 00:00PM ET","Jax"
"TE","Ben Braunecker (0000000)","Ben Braunecker","0000000",2500,"Jax@Chi 00:00PM ET","Chi"
"TE","Clay Harbor (0000000)","Clay Harbor","0000000",2500,"LA@Det 00:00PM ET","Det"
"TE","Cory Harkey (0000000)","Cory Harkey","0000000",2500,"LA@Det 00:00PM ET","LA"
"TE","Tyler Higbee (0000000)","Tyler Higbee","0000000",2500,"LA@Det 00:00PM ET","LA"
"TE","Temarrick Hemingway (0000000)","Temarrick Hemingway","0000000",2500,"LA@Det 00:00PM ET","LA"
"TE","Cole Wick (0000000)","Cole Wick","0000000",2500,"LA@Det 00:00PM ET","Det"
"TE","Khari Lee (0000000)","Khari Lee","0000000",2500,"LA@Det 00:00PM ET","Det"
"TE","David Johnson (0000000)","David Johnson","0000000",2500,"Pit@Mia 00:00PM ET","Pit"
"TE","MarQueis Gray (0000000)","MarQueis Gray","0000000",2500,"Pit@Mia 00:00PM ET","Mia"
"TE","Dion Sims (0000000)","Dion Sims","0000000",2500,"Pit@Mia 00:00PM ET","Mia"
"TE","Xavier Grimble (0000000)","Xavier Grimble","0000000",2500,"Pit@Mia 00:00PM ET","Pit"
"TE","Dominique Jones (0000000)","Dominique Jones","0000000",2500,"Pit@Mia 00:00PM ET","Mia"
"TE","Greg Scruggs (0000000)","Greg Scruggs","0000000",2500,"Cin@NE 00:00PM ET","NE"
"TE","Ryan Hewitt (0000000)","Ryan Hewitt","0000000",2500,"Cin@NE 00:00PM ET","Cin"
"TE","A.J. Derby (0000000)","A.J. Derby","0000000",2500,"Cin@NE 00:00PM ET","NE"
"TE","Tyler Kroft (0000000)","Tyler Kroft","0000000",2500,"Cin@NE 00:00PM ET","Cin"
"TE","C.J. Uzomah (0000000)","C.J. Uzomah","0000000",2500,"Cin@NE 00:00PM ET","Cin"
"TE","Mychal Rivera (0000000)","Mychal Rivera","0000000",2500,"KC@Oak 00:00PM ET","Oak"
"TE","James O'Shaughnessy (0000000)","James O'Shaughnessy","0000000",2500,"KC@Oak 00:00PM ET","KC"
"TE","Ross Travis (0000000)","Ross Travis","0000000",2500,"KC@Oak 00:00PM ET","KC"
"TE","Demetrius Harris (0000000)","Demetrius Harris","0000000",2500,"KC@Oak 00:00PM ET","KC"
"TE","Ryan O'Malley (0000000)","Ryan O'Malley","0000000",2500,"KC@Oak 00:00PM ET","Oak"
"TE","Luke Willson (0000000)","Luke Willson","0000000",2500,"Atl@Sea 00:00PM ET","Sea"
"TE","Levine Toilolo (0000000)","Levine Toilolo","0000000",2500,"Atl@Sea 00:00PM ET","Atl"
"TE","Brandon Williams (0000000)","Brandon Williams","0000000",2500,"Atl@Sea 00:00PM ET","Sea"
"TE","Nick Vannett (0000000)","Nick Vannett","0000000",2500,"Atl@Sea 00:00PM ET","Sea"
"TE","Joshua Perkins (0000000)","Joshua Perkins","0000000",2500,"Atl@Sea 00:00PM ET","Atl"
"TE","Austin Hooper (0000000)","Austin Hooper","0000000",2500,"Atl@Sea 00:00PM ET","Atl"
"TE","Jared Cook (0000000)","Jared Cook","0000000",2500,"Dal@GB 00:00PM ET","GB"
"TE","Justin Perillo (0000000)","Justin Perillo","0000000",2500,"Dal@GB 00:00PM ET","GB"
"TE","Gavin Escobar (0000000)","Gavin Escobar","0000000",2500,"Dal@GB 00:00PM ET","Dal"
"TE","Geoff Swaim (0000000)","Geoff Swaim","0000000",2500,"Dal@GB 00:00PM ET","Dal"
"TE","Ryan Griffin (0000000)","Ryan Griffin","0000000",2500,"Ind@Hou 00:00PM ET","Hou"
"TE","Jack Doyle (0000000)","Jack Doyle","0000000",2500,"Ind@Hou 00:00PM ET","Ind"
"TE","Erik Swoope (0000000)","Erik Swoope","0000000",2500,"Ind@Hou 00:00PM ET","Ind"
"TE","C.J. Fiedorowicz (0000000)","C.J. Fiedorowicz","0000000",2500,"Ind@Hou 00:00PM ET","Hou"
"TE","Stephen Anderson (0000000)","Stephen Anderson","0000000",2500,"Ind@Hou 00:00PM ET","Hou"
"TE","Kellen Davis (0000000)","Kellen Davis","0000000",2500,"NYJ@Ari 00:00PM ET","NYJ"
"TE","Darren Fells (0000000)","Darren Fells","0000000",2500,"NYJ@Ari 00:00PM ET","Ari"
"TE","Jermaine Gresham (0000000)","Jermaine Gresham","0000000",2500,"NYJ@Ari 00:00PM ET","Ari"
"TE","Ifeanyi Momah (0000000)","Ifeanyi Momah","0000000",2500,"NYJ@Ari 00:00PM ET","Ari"
"TE","Brandon Bostick (0000000)","Brandon Bostick","0000000",2500,"NYJ@Ari 00:00PM ET","NYJ"
"TE","Austin Seferian-Jenkins (0000000)","Austin Seferian-Jenkins","0000000",2500,"NYJ@Ari 00:00PM ET","NYJ"
"TE","Hakeem Valles (0000000)","Hakeem Valles","0000000",2500,"NYJ@Ari 00:00PM ET","Ari"
"TE","Braedon Bowman (0000000)","Braedon Bowman","0000000",2500,"NYJ@Ari 00:00PM ET","NYJ"
"DST","Cardinals  (0000000)","Cardinals ","0000000",3800,"NYJ@Ari 00:00PM ET","Ari"
"DST","Bills  (0000000)","Bills ","0000000",3700,"SF@Buf 00:00PM ET","Buf"
"DST","Broncos  (0000000)","Broncos ","0000000",3700,"Den@SD 00:00PM ET","Den"
"DST","Seahawks  (0000000)","Seahawks ","0000000",3600,"Atl@Sea 00:00PM ET","Sea"
"DST","Steelers  (0000000)","Steelers ","0000000",3400,"Pit@Mia 00:00PM ET","Pit"
"DST","Titans  (0000000)","Titans ","0000000",3300,"Cle@Ten 00:00PM ET","Ten"
"DST","Patriots  (0000000)","Patriots ","0000000",3200,"Cin@NE 00:00PM ET","NE"
"DST","Eagles  (0000000)","Eagles ","0000000",3100,"Phi@Was 00:00PM ET","Phi"
"DST","Giants  (0000000)","Giants ","0000000",3000,"Bal@NYG 00:00PM ET","NYG"
"DST","Lions  (0000000)","Lions ","0000000",3000,"LA@Det 00:00PM ET","Det"
"DST","Texans  (0000000)","Texans ","0000000",2900,"Ind@Hou 00:00PM ET","Hou"
"DST","Rams  (0000000)","Rams ","0000000",2900,"LA@Det 00:00PM ET","LA"
"DST","Packers  (0000000)","Packers ","0000000",2800,"Dal@GB 00:00PM ET","GB"
"DST","Chiefs  (0000000)","Chiefs ","0000000",2800,"KC@Oak 00:00PM ET","KC"
"DST","Jaguars  (0000000)","Jaguars ","0000000",2700,"Jax@Chi 00:00PM ET","Jax"
"DST","Redskins  (0000000)","Redskins ","0000000",2700,"Phi@Was 00:00PM ET","Was"
"DST","Browns  (0000000)","Browns ","0000000",2600,"Cle@Ten 00:00PM ET","Cle"
"DST","Ravens  (0000000)","Ravens ","0000000",2600,"Bal@NYG 00:00PM ET","Bal"
"DST","Raiders  (0000000)","Raiders ","0000000",2600,"KC@Oak 00:00PM ET","Oak"
"DST","Chargers  (0000000)","Chargers ","0000000",2500,"Den@SD 00:00PM ET","SD"
"DST","Dolphins  (0000000)","Dolphins ","0000000",2500,"Pit@Mia 00:00PM ET","Mia"
"DST","Bengals  (0000000)","Bengals ","0000000",2500,"Cin@NE 00:00PM ET","Cin"
"DST","Falcons  (0000000)","Falcons ","0000000",2500,"Atl@Sea 00:00PM ET","Atl"
"DST","Panthers  (0000000)","Panthers ","0000000",2400,"Car@NO 00:00PM ET","Car"
"DST","Cowboys  (0000000)","Cowboys ","0000000",2400,"Dal@GB 00:00PM ET","Dal"
"DST","Jets  (0000000)","Jets ","0000000",2400,"NYJ@Ari 00:00PM ET","NYJ"
"DST","49ers  (0000000)","49ers ","0000000",2300,"SF@Buf 00:00PM ET","SF"
"DST","Bears  (0000000)","Bears ","0000000",2300,"Jax@Chi 00:00PM ET","Chi"
"DST","Colts  (0000000)","Colts ","0000000",2200,"Ind@Hou 00:00PM ET","Ind"
"DST","Saints  (0000000)","Saints ","0000000",2000,"Car@NO 00:00PM ET","NO"
