"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Jordan Montgomery",6900,"NYY@HOU 02:10PM ET",16.81,"NYY"
"SP","Jason Hammel",6800,"MIN@KC 02:15PM ET",10.831,"KC"
"SP","Jose Urena",6800,"MIA@MIL 02:10PM ET",9.082,"MIA"
"SP","A.J. Griffin",6700,"TEX@CWS 02:10PM ET",12.269,"TEX"
"SP","Zach Davies",6600,"MIA@MIL 02:10PM ET",10.288,"MIL"
"RP","Francis Martes",6600,"NYY@HOU 02:10PM ET",11.52,"HOU"
"SP","Junior Guerra",6500,"MIA@MIL 02:10PM ET",9.344,"MIL"
"SP","Adam Conley",6500,"MIA@MIL 02:10PM ET",6.043,"MIA"
"SP","Josh Hader",6500,"MIA@MIL 02:10PM ET",3.771,"MIL"
"SP","David Paulino",6500,"NYY@HOU 02:10PM ET",12.242,"HOU"
"SP","Kyle Zimmer",6400,"MIN@KC 02:15PM ET",0,"KC"
"SP","Ian Kennedy",6300,"MIN@KC 02:15PM ET",11.989,"KC"
"SP","Nate Karns",6200,"MIN@KC 02:15PM ET",15.156,"KC"
"SP","Derek Holland",6100,"TEX@CWS 02:10PM ET",12.516,"CWS"
"SP","Reynaldo Lopez",6100,"TEX@CWS 02:10PM ET",0,"CWS"
"SP","Taylor Jungmann",6100,"MIA@MIL 02:10PM ET",-0.9,"MIL"
"SP","Edinson Volquez",6000,"MIA@MIL 02:10PM ET",14.447,"MIA"
"SP","Jorge Lopez",6000,"MIA@MIL 02:10PM ET",-0.5,"MIL"
"SP","Eric Skoglund",5800,"MIN@KC 02:15PM ET",6.317,"KC"
"SP","Jake Junis",5700,"MIN@KC 02:15PM ET",6.944,"KC"
"SP","Tyler Duffey",5700,"MIN@KC 02:15PM ET",3.628,"MIN"
"SP","Austin Bibens-Dirkx",5600,"TEX@CWS 02:10PM ET",8.765,"TEX"
"SP","Carlos Rodon",5600,"TEX@CWS 02:10PM ET",10.45,"CWS"
"OF","George Springer",5600,"NYY@HOU 02:10PM ET",10.066,"HOU"
"OF","Aaron Judge",5600,"NYY@HOU 02:10PM ET",11.831,"NYY"
"SP","Mike Minor",5500,"MIN@KC 02:15PM ET",4.63,"KC"
"SP","Matt Garza",5400,"MIA@MIL 02:10PM ET",11.625,"MIL"
"SP","Wily Peralta",5400,"MIA@MIL 02:10PM ET",5.35,"MIL"
"SP","Chris Heston",5300,"MIN@KC 02:15PM ET",-5.5,"MIN"
"SP","Tyler Wagner",5300,"TEX@CWS 02:10PM ET",0,"TEX"
"RP","Luis Cessa",5300,"NYY@HOU 02:10PM ET",7.163,"NYY"
"SP","Adalberto Mejia",5200,"MIN@KC 02:15PM ET",10.445,"MIN"
"SP","Felix Jorge",5200,"MIN@KC 02:15PM ET",8.45,"MIN"
"SP","Andrew Cashner",5200,"TEX@CWS 02:10PM ET",9.235,"TEX"
"SP","Michael Kopech",5200,"TEX@CWS 02:10PM ET",0,"CWS"
"SS","Carlos Correa",5100,"NYY@HOU 02:10PM ET",9.76,"HOU"
"SP","Chris Young",5000,"MIN@KC 02:15PM ET",1.736,"KC"
"SS","Elvis Andrus",5000,"TEX@CWS 02:10PM ET",9.557,"TEX"
"SP","Martin Perez",5000,"TEX@CWS 02:10PM ET",10.337,"TEX"
"SP","Brandon Woodruff",5000,"MIA@MIL 02:10PM ET",0,"MIL"
"2B","Jose Altuve",5000,"NYY@HOU 02:10PM ET",9.713,"HOU"
"SP","Chad Green",5000,"NYY@HOU 02:10PM ET",7.43,"NYY"
"RP","Giovanny Gallegos",5000,"NYY@HOU 02:10PM ET",2.011,"NYY"
"RP","Matt Strahm",4900,"MIN@KC 02:15PM ET",3.542,"KC"
"SP","James Shields",4900,"TEX@CWS 02:10PM ET",12.408,"CWS"
"SP","Jeff Locke",4900,"MIA@MIL 02:10PM ET",8.8,"MIA"
"SP","Justin Nicolino",4900,"MIA@MIL 02:10PM ET",4.492,"MIA"
"3B","Travis Shaw",4900,"MIA@MIL 02:10PM ET",9.75,"MIL"
"C","Gary Sanchez",4900,"NYY@HOU 02:10PM ET",9.52,"NYY"
"SP","Chance Adams",4900,"NYY@HOU 02:10PM ET",0,"NYY"
"SP","Miguel Gonzalez",4800,"TEX@CWS 02:10PM ET",8.692,"CWS"
"SP","Mike Pelfrey",4800,"TEX@CWS 02:10PM ET",8.9,"CWS"
"RP","Carson Fulmer",4800,"TEX@CWS 02:10PM ET",0,"CWS"
"SP","Paolo Espino",4800,"MIA@MIL 02:10PM ET",5.33,"MIL"
"SP","Tom Koehler",4800,"MIA@MIL 02:10PM ET",5.511,"MIA"
"SP","Nick Martinez",4700,"TEX@CWS 02:10PM ET",9.054,"TEX"
"RP","Bryan Mitchell",4700,"NYY@HOU 02:10PM ET",2.4,"NYY"
"SP","Phil Hughes",4600,"MIN@KC 02:15PM ET",8.57,"MIN"
"SP","Hector Santiago",4600,"MIN@KC 02:15PM ET",8.911,"MIN"
"RP","Dillon Gee",4600,"MIN@KC 02:15PM ET",5.563,"MIN"
"SP","Kyle Gibson",4600,"MIN@KC 02:15PM ET",6.729,"MIN"
"SP","Chi Chi Gonzalez",4600,"TEX@CWS 02:10PM ET",0,"TEX"
"OF","Ryan Braun",4600,"MIA@MIL 02:10PM ET",8.886,"MIL"
"RP","Travis Wood",4500,"MIN@KC 02:15PM ET",1.548,"KC"
"SP","Nick Tepesch",4500,"MIN@KC 02:15PM ET",1.55,"MIN"
"SP","David Holmberg",4500,"TEX@CWS 02:10PM ET",4.788,"CWS"
"RP","Zack Burdi",4500,"TEX@CWS 02:10PM ET",0,"CWS"
"RP","William Cuevas",4500,"MIA@MIL 02:10PM ET",-7.65,"MIA"
"SP","Luis Ortiz",4500,"MIA@MIL 02:10PM ET",0,"MIL"
"OF","Brett Gardner",4500,"NYY@HOU 02:10PM ET",9.23,"NYY"
"RP","Adam Warren",4500,"NYY@HOU 02:10PM ET",4.523,"NYY"
"RP","Ronald Herrera",4500,"NYY@HOU 02:10PM ET",2.875,"NYY"
"RP","Joakim Soria",4400,"MIN@KC 02:15PM ET",3.561,"KC"
"RP","Peter Moylan",4400,"MIN@KC 02:15PM ET",1.347,"KC"
"3B","Mike Moustakas",4400,"MIN@KC 02:15PM ET",8.575,"KC"
"RP","Kelvin Herrera",4400,"MIN@KC 02:15PM ET",2.406,"KC"
"RP","Scott Alexander",4400,"MIN@KC 02:15PM ET",4.11,"KC"
"3B","Miguel Sano",4400,"MIN@KC 02:15PM ET",9.12,"MIN"
"OF","Giancarlo Stanton",4400,"MIA@MIL 02:10PM ET",8.962,"MIA"
"RP","Jarlin Garcia",4400,"MIA@MIL 02:10PM ET",2.201,"MIA"
"OF","Josh Reddick",4400,"NYY@HOU 02:10PM ET",8.261,"HOU"
"SP","Justus Sheffield",4400,"NYY@HOU 02:10PM ET",0,"NYY"
"1B","Eric Hosmer",4300,"MIN@KC 02:15PM ET",7.825,"KC"
"SP","Nik Turley",4300,"MIN@KC 02:15PM ET",-5.267,"MIN"
"SP","Adam Wilk",4300,"MIN@KC 02:15PM ET",-0.075,"MIN"
"RP","Miguel Almonte",4300,"MIN@KC 02:15PM ET",-2.85,"KC"
"OF","Carlos Gomez",4300,"TEX@CWS 02:10PM ET",8.577,"TEX"
"1B","Jose Abreu",4300,"TEX@CWS 02:10PM ET",8.797,"CWS"
"SP","Dylan Covey",4300,"TEX@CWS 02:10PM ET",2.419,"CWS"
"OF","Keon Broxton",4300,"MIA@MIL 02:10PM ET",7.615,"MIL"
"OF","Domingo Santana",4300,"MIA@MIL 02:10PM ET",8.179,"MIL"
"3B","Adrian Beltre",4200,"TEX@CWS 02:10PM ET",8.679,"TEX"
"RP","Anthony Swarzak",4200,"TEX@CWS 02:10PM ET",3.905,"CWS"
"RP","David Robertson",4200,"TEX@CWS 02:10PM ET",4.729,"CWS"
"RP","Nate Jones",4200,"TEX@CWS 02:10PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"TEX@CWS 02:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4200,"TEX@CWS 02:10PM ET",2.105,"CWS"
"RP","Jake Petricka",4200,"TEX@CWS 02:10PM ET",2.222,"CWS"
"RP","Chris Beck",4200,"TEX@CWS 02:10PM ET",2.584,"CWS"
"RP","Tommy Kahnle",4200,"TEX@CWS 02:10PM ET",4.453,"CWS"
"RP","Michael Ynoa",4200,"TEX@CWS 02:10PM ET",2.011,"CWS"
"RP","Dustin McGowan",4200,"MIA@MIL 02:10PM ET",4.083,"MIA"
"RP","Brad Ziegler",4200,"MIA@MIL 02:10PM ET",0.778,"MIA"
"RP","David Phelps",4200,"MIA@MIL 02:10PM ET",3.126,"MIA"
"RP","Junichi Tazawa",4200,"MIA@MIL 02:10PM ET",1.84,"MIA"
"RP","AJ Ramos",4200,"MIA@MIL 02:10PM ET",3.481,"MIA"
"2B","Jonathan Villar",4200,"MIA@MIL 02:10PM ET",7.406,"MIL"
"RP","Severino Gonzalez",4200,"MIA@MIL 02:10PM ET",0,"MIA"
"RP","Kyle Barraclough",4200,"MIA@MIL 02:10PM ET",3.349,"MIA"
"RP","Nick Wittgren",4200,"MIA@MIL 02:10PM ET",3.345,"MIA"
"SP","Brian Ellington",4200,"MIA@MIL 02:10PM ET",2.095,"MIA"
"RP","Odrisamer Despaigne",4200,"MIA@MIL 02:10PM ET",0.875,"MIA"
"RP","Ashur Tolliver",4200,"NYY@HOU 02:10PM ET",14,"HOU"
"SP","Domingo German",4200,"NYY@HOU 02:10PM ET",6.775,"NYY"
"RP","Neftali Feliz",4100,"MIN@KC 02:15PM ET",1.829,"KC"
"RP","Al Alburquerque",4100,"MIN@KC 02:15PM ET",2.4,"KC"
"RP","Seth Maness",4100,"MIN@KC 02:15PM ET",1.869,"KC"
"RP","Kevin McCarthy",4100,"MIN@KC 02:15PM ET",2.628,"KC"
"RP","Matt Bush",4100,"TEX@CWS 02:10PM ET",2.702,"TEX"
"RP","Ernesto Frieri",4100,"TEX@CWS 02:10PM ET",2.113,"TEX"
"RP","Jeremy Jeffress",4100,"TEX@CWS 02:10PM ET",1.211,"TEX"
"RP","Tony Barnette",4100,"TEX@CWS 02:10PM ET",1.88,"TEX"
"RP","Tanner Scheppers",4100,"TEX@CWS 02:10PM ET",1.52,"TEX"
"RP","Anthony Bass",4100,"TEX@CWS 02:10PM ET",-5.825,"TEX"
"RP","Dario Alvarez",4100,"TEX@CWS 02:10PM ET",2.418,"TEX"
"RP","Alex Claudio",4100,"TEX@CWS 02:10PM ET",2.628,"TEX"
"RP","Jose Leclerc",4100,"TEX@CWS 02:10PM ET",4.552,"TEX"
"RP","Keone Kela",4100,"TEX@CWS 02:10PM ET",4.473,"TEX"
"RP","Yohander Mendez",4100,"TEX@CWS 02:10PM ET",0,"TEX"
"RP","Tom Wilhelmsen",4100,"MIA@MIL 02:10PM ET",1.794,"MIL"
"RP","Carlos Torres",4100,"MIA@MIL 02:10PM ET",2.491,"MIL"
"RP","Jared Hughes",4100,"MIA@MIL 02:10PM ET",2.359,"MIL"
"RP","Oliver Drake",4100,"MIA@MIL 02:10PM ET",2.716,"MIL"
"RP","Rob Scahill",4100,"MIA@MIL 02:10PM ET",1.565,"MIL"
"RP","David Goforth",4100,"MIA@MIL 02:10PM ET",1.65,"MIL"
"RP","Tayron Guerrero",4100,"MIA@MIL 02:10PM ET",0,"MIA"
"RP","Jacob Barnes",4100,"MIA@MIL 02:10PM ET",2.828,"MIL"
"SP","Brent Suter",4100,"MIA@MIL 02:10PM ET",3.744,"MIL"
"RP","Corey Knebel",4100,"MIA@MIL 02:10PM ET",4.721,"MIL"
"1B/OF","Marwin Gonzalez",4100,"NYY@HOU 02:10PM ET",7.985,"HOU"
"SS","Didi Gregorius",4100,"NYY@HOU 02:10PM ET",8.232,"NYY"
"RP","Brady Rodgers",4100,"NYY@HOU 02:10PM ET",0,"HOU"
"RP","Craig Breslow",4000,"MIN@KC 02:15PM ET",1.617,"MIN"
"RP","Matt Belisle",4000,"MIN@KC 02:15PM ET",1.237,"MIN"
"RP","Brandon Kintzler",4000,"MIN@KC 02:15PM ET",2.649,"MIN"
"RP","Glen Perkins",4000,"MIN@KC 02:15PM ET",0,"MIN"
"RP","Ryan Pressly",4000,"MIN@KC 02:15PM ET",1.832,"MIN"
"C","Salvador Perez",4000,"MIN@KC 02:15PM ET",7.824,"KC"
"RP","Buddy Boshers",4000,"MIN@KC 02:15PM ET",2.914,"MIN"
"RP","Michael Tonkin",4000,"MIN@KC 02:15PM ET",2.194,"MIN"
"RP","Taylor Rogers",4000,"MIN@KC 02:15PM ET",2.59,"MIN"
"RP","Kevin Chapman",4000,"MIN@KC 02:15PM ET",0,"MIN"
"RP","Alex Wimmers",4000,"MIN@KC 02:15PM ET",2.15,"MIN"
"OF","Jorge Bonifacio",4000,"MIN@KC 02:15PM ET",7,"KC"
"RP","Ryan O'Rourke",4000,"MIN@KC 02:15PM ET",0,"MIN"
"RP","Justin Haley",4000,"MIN@KC 02:15PM ET",3.37,"MIN"
"RP","Randy Rosario",4000,"MIN@KC 02:15PM ET",-5.775,"MIN"
"RP","Drew Rucinski",4000,"MIN@KC 02:15PM ET",1.275,"MIN"
"RP","J.T. Chargois",4000,"MIN@KC 02:15PM ET",0,"MIN"
"RP","Alan Busenitz",4000,"MIN@KC 02:15PM ET",2.617,"MIN"
"RP","Trevor Hildenberger",4000,"MIN@KC 02:15PM ET",5.175,"MIN"
"RP","Preston Claiborne",4000,"TEX@CWS 02:10PM ET",-0.5,"TEX"
"RP","Gregory Infante",4000,"TEX@CWS 02:10PM ET",2.111,"CWS"
"RP","Juan Minaya",4000,"TEX@CWS 02:10PM ET",4.43,"CWS"
"SP","Connor Sadzeck",4000,"TEX@CWS 02:10PM ET",0,"TEX"
"RP","Brad Goldberg",4000,"TEX@CWS 02:10PM ET",-9.65,"CWS"
"RP","Tyler Danish",4000,"TEX@CWS 02:10PM ET",21.85,"CWS"
"SP","Vance Worley",4000,"MIA@MIL 02:10PM ET",3.923,"MIA"
"RP","Drew Steckenrider",4000,"MIA@MIL 02:10PM ET",1.375,"MIA"
"RP","Tyler Clippard",4000,"NYY@HOU 02:10PM ET",2.74,"NYY"
"RP","Tony Sipp",4000,"NYY@HOU 02:10PM ET",2.067,"HOU"
"RP","Dellin Betances",4000,"NYY@HOU 02:10PM ET",4.355,"NYY"
"RP","Will Harris",4000,"NYY@HOU 02:10PM ET",3.671,"HOU"
"RP","Luke Gregerson",4000,"NYY@HOU 02:10PM ET",2.885,"HOU"
"RP","Tommy Layne",4000,"NYY@HOU 02:10PM ET",0.539,"NYY"
"RP","Ken Giles",4000,"NYY@HOU 02:10PM ET",3.239,"HOU"
"RP","Aroldis Chapman",4000,"NYY@HOU 02:10PM ET",3.768,"NYY"
"RP","Reymin Guduan",4000,"NYY@HOU 02:10PM ET",1.55,"HOU"
"RP","Chasen Shreve",4000,"NYY@HOU 02:10PM ET",3.507,"NYY"
"RP","Dayan Diaz",4000,"NYY@HOU 02:10PM ET",2.888,"HOU"
"RP","Jandel Gustave",4000,"NYY@HOU 02:10PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"NYY@HOU 02:10PM ET",4.389,"HOU"
"RP","Chris Devenski",4000,"NYY@HOU 02:10PM ET",6.523,"HOU"
"RP","Tyler Webb",4000,"NYY@HOU 02:10PM ET",3.988,"NYY"
"RP","Jordan Jankowski",4000,"NYY@HOU 02:10PM ET",1.35,"HOU"
"RP","James Hoyt",4000,"NYY@HOU 02:10PM ET",4.494,"HOU"
"RP","Jonathan Holder",4000,"NYY@HOU 02:10PM ET",2.775,"NYY"
"RP","Ben Heller",4000,"NYY@HOU 02:10PM ET",-0.45,"NYY"
"OF","Lorenzo Cain",3900,"MIN@KC 02:15PM ET",8.295,"KC"
"2B","Brian Dozier",3900,"MIN@KC 02:15PM ET",8.413,"MIN"
"3B/OF","Hernan Perez",3900,"MIA@MIL 02:10PM ET",6.76,"MIL"
"1B","Joe Mauer",3800,"MIN@KC 02:15PM ET",6.901,"MIN"
"OF","Eddie Rosario",3800,"MIN@KC 02:15PM ET",6.548,"MIN"
"OF","Melky Cabrera",3800,"TEX@CWS 02:10PM ET",7.377,"CWS"
"3B","Todd Frazier",3800,"TEX@CWS 02:10PM ET",7.301,"CWS"
"2B/SS","Eric Sogard",3800,"MIA@MIL 02:10PM ET",7.805,"MIL"
"1B","Justin Bour",3800,"MIA@MIL 02:10PM ET",8.304,"MIA"
"C","J.T. Realmuto",3800,"MIA@MIL 02:10PM ET",7.25,"MIA"
"1B","Matt Holliday",3800,"NYY@HOU 02:10PM ET",7.958,"NYY"
"OF","Jacoby Ellsbury",3800,"NYY@HOU 02:10PM ET",7.444,"NYY"
"2B","Starlin Castro",3800,"NYY@HOU 02:10PM ET",8.548,"NYY"
"C","Evan Gattis",3800,"NYY@HOU 02:10PM ET",7.118,"HOU"
"2B","Whit Merrifield",3700,"MIN@KC 02:15PM ET",7.429,"KC"
"OF","Shin-soo Choo",3700,"TEX@CWS 02:10PM ET",8.389,"TEX"
"C","Robinson Chirinos",3700,"TEX@CWS 02:10PM ET",8.618,"TEX"
"C","Stephen Vogt",3700,"MIA@MIL 02:10PM ET",4.966,"MIL"
"1B/OF","Eric Thames",3700,"MIA@MIL 02:10PM ET",8.851,"MIL"
"1B","Mike Napoli",3600,"TEX@CWS 02:10PM ET",6.47,"TEX"
"OF","Delino DeShields",3600,"TEX@CWS 02:10PM ET",6.444,"TEX"
"1B/3B","Joey Gallo",3600,"TEX@CWS 02:10PM ET",7.933,"TEX"
"2B/3B","Yoan Moncada",3600,"TEX@CWS 02:10PM ET",0,"CWS"
"2B","Dee Gordon",3600,"MIA@MIL 02:10PM ET",8.026,"MIA"
"OF","Marcell Ozuna",3600,"MIA@MIL 02:10PM ET",8.987,"MIA"
"1B","Jesus Aguilar",3600,"MIA@MIL 02:10PM ET",4.568,"MIL"
"OF","Christian Yelich",3600,"MIA@MIL 02:10PM ET",7.789,"MIA"
"OF","Carlos Beltran",3600,"NYY@HOU 02:10PM ET",6.729,"HOU"
"3B","Chase Headley",3600,"NYY@HOU 02:10PM ET",6.817,"NYY"
"OF","Robbie Grossman",3500,"MIN@KC 02:15PM ET",6.815,"MIN"
"3B/SS","Eduardo Escobar",3500,"MIN@KC 02:15PM ET",6.286,"MIN"
"OF","Max Kepler",3500,"MIN@KC 02:15PM ET",6.855,"MIN"
"OF","Nomar Mazara",3500,"TEX@CWS 02:10PM ET",7.77,"TEX"
"C","Brian McCann",3500,"NYY@HOU 02:10PM ET",8.208,"HOU"
"OF","Aaron Hicks",3500,"NYY@HOU 02:10PM ET",8.983,"NYY"
"1B","Yuli Gurriel",3500,"NYY@HOU 02:10PM ET",7.114,"HOU"
"1B/OF","Daniel Palka",3400,"MIN@KC 02:15PM ET",0,"MIN"
"2B/SS","Tyler Saladino",3400,"TEX@CWS 02:10PM ET",5.133,"CWS"
"2B","Yolmer Sanchez",3400,"TEX@CWS 02:10PM ET",6.103,"CWS"
"C","Manny Pina",3400,"MIA@MIL 02:10PM ET",6.958,"MIL"
"3B","Alex Bregman",3400,"NYY@HOU 02:10PM ET",6.39,"HOU"
"2B","Alen Hanson",3300,"TEX@CWS 02:10PM ET",2.836,"CWS"
"OF","Mason Williams",3300,"NYY@HOU 02:10PM ET",6.4,"NYY"
"1B","Greg Bird",3300,"NYY@HOU 02:10PM ET",3.842,"NYY"
"C","Jonathan Lucroy",3200,"TEX@CWS 02:10PM ET",5.817,"TEX"
"2B","Rougned Odor",3200,"TEX@CWS 02:10PM ET",6.951,"TEX"
"3B","Martin Prado",3200,"MIA@MIL 02:10PM ET",6.24,"MIA"
"1B/OF","Tyler Moore",3200,"MIA@MIL 02:10PM ET",4.326,"MIA"
"OF","Lewis Brinson",3200,"MIA@MIL 02:10PM ET",1.929,"MIL"
"1B","Chris Carter",3200,"NYY@HOU 02:10PM ET",5.237,"NYY"
"3B/SS","Ronald Torreyes",3200,"NYY@HOU 02:10PM ET",5,"NYY"
"OF","Derek Fisher",3200,"NYY@HOU 02:10PM ET",10.4,"HOU"
"SS","Jorge Polanco",3100,"MIN@KC 02:15PM ET",6.015,"MIN"
"OF","Avisail Garcia",3100,"TEX@CWS 02:10PM ET",8.427,"CWS"
"OF","Jurickson Profar",3100,"TEX@CWS 02:10PM ET",3.2,"TEX"
"OF","Adam Engel",3100,"TEX@CWS 02:10PM ET",6.5,"CWS"
"SS","Orlando Arcia",3100,"MIA@MIL 02:10PM ET",6.192,"MIL"
"OF","Alex Gordon",3000,"MIN@KC 02:15PM ET",5.056,"KC"
"C","Jason Castro",3000,"MIN@KC 02:15PM ET",6.088,"MIN"
"OF","Billy Burns",3000,"MIN@KC 02:15PM ET",0,"KC"
"1B","Kennys Vargas",3000,"MIN@KC 02:15PM ET",6.465,"MIN"
"OF","Jorge Soler",3000,"MIN@KC 02:15PM ET",4.682,"KC"
"1B","Ryan O'Hearn",3000,"MIN@KC 02:15PM ET",0,"KC"
"OF","Charlie Tilson",3000,"TEX@CWS 02:10PM ET",0,"CWS"
"SS","Tim Anderson",3000,"TEX@CWS 02:10PM ET",6.197,"CWS"
"OF","Brett Phillips",3000,"MIA@MIL 02:10PM ET",1.6,"MIL"
"OF","Jake Marisnick",3000,"NYY@HOU 02:10PM ET",5.417,"HOU"
"OF","Tyler Austin",3000,"NYY@HOU 02:10PM ET",5.25,"NYY"
"1B/OF","Rob Refsnyder",3000,"NYY@HOU 02:10PM ET",1.947,"NYY"
"C","Chris Gimenez",2900,"MIN@KC 02:15PM ET",4.946,"MIN"
"SS","Alcides Escobar",2900,"MIN@KC 02:15PM ET",5.025,"KC"
"OF","Terrance Gore",2900,"MIN@KC 02:15PM ET",0,"KC"
"1B/3B","Matt Davidson",2900,"TEX@CWS 02:10PM ET",7.185,"CWS"
"C","Austin Romine",2900,"NYY@HOU 02:10PM ET",4.478,"NYY"
"OF","Clint Frazier",2900,"NYY@HOU 02:10PM ET",21,"NYY"
"OF","Dustin Fowler",2900,"NYY@HOU 02:10PM ET",0,"NYY"
"OF","Brandon Moss",2800,"MIN@KC 02:15PM ET",5.463,"KC"
"OF","Paulo Orlando",2800,"MIN@KC 02:15PM ET",3,"KC"
"3B","Cheslor Cuthbert",2800,"MIN@KC 02:15PM ET",3.121,"KC"
"3B/SS","Pete Kozma",2800,"TEX@CWS 02:10PM ET",1.303,"TEX"
"C","Brett Nicholas",2800,"TEX@CWS 02:10PM ET",0,"TEX"
"OF","Jared Hoying",2800,"TEX@CWS 02:10PM ET",4.167,"TEX"
"C","Kevan Smith",2800,"TEX@CWS 02:10PM ET",5.028,"CWS"
"3B","Derek Dietrich",2800,"MIA@MIL 02:10PM ET",4.806,"MIA"
"OF","Michael Reed",2800,"MIA@MIL 02:10PM ET",0,"MIL"
"OF","Ryan Cordell",2800,"MIA@MIL 02:10PM ET",0,"MIL"
"3B","J.D. Davis",2800,"NYY@HOU 02:10PM ET",0,"HOU"
"C","Drew Butera",2700,"MIN@KC 02:15PM ET",3.219,"KC"
"OF","Leury Garcia",2700,"TEX@CWS 02:10PM ET",6.754,"CWS"
"OF","Jacob May",2700,"TEX@CWS 02:10PM ET",1.6,"CWS"
"1B/OF","Ryan Rua",2700,"TEX@CWS 02:10PM ET",3.8,"TEX"
"2B","Andy Ibanez",2700,"TEX@CWS 02:10PM ET",0,"TEX"
"OF","Destin Hood",2700,"MIA@MIL 02:10PM ET",0,"MIA"
"OF","Kirk Nieuwenhuis",2700,"MIA@MIL 02:10PM ET",2.2,"MIL"
"C","Andrew Susac",2700,"MIA@MIL 02:10PM ET",0,"MIL"
"SS","Jorge Mateo",2700,"NYY@HOU 02:10PM ET",0,"NYY"
"3B","Miguel Andujar",2700,"NYY@HOU 02:10PM ET",26,"NYY"
"SS","Tyler Wade",2700,"NYY@HOU 02:10PM ET",5.5,"NYY"
"SS","Gleyber Torres",2700,"NYY@HOU 02:10PM ET",0,"NYY"
"2B/SS","Ehire Adrianza",2600,"MIN@KC 02:15PM ET",4.615,"MIN"
"2B","Raul Mondesi",2600,"MIN@KC 02:15PM ET",4.133,"KC"
"1B","Cody Asche",2600,"TEX@CWS 02:10PM ET",2.895,"CWS"
"OF","Willy Garcia",2600,"TEX@CWS 02:10PM ET",4.032,"CWS"
"OF","Ichiro Suzuki",2600,"MIA@MIL 02:10PM ET",1.881,"MIA"
"C","Tomas Telis",2600,"MIA@MIL 02:10PM ET",1.714,"MIA"
"SS","JT Riddle",2600,"MIA@MIL 02:10PM ET",4.768,"MIA"
"C","Geovany Soto",2500,"TEX@CWS 02:10PM ET",5.533,"CWS"
"2B/SS","Hanser Alberto",2500,"TEX@CWS 02:10PM ET",0,"TEX"
"1B","Ronald Guzman",2500,"TEX@CWS 02:10PM ET",0,"TEX"
"2B/3B","Christian Colon",2500,"MIA@MIL 02:10PM ET",1.833,"MIA"
"2B/OF","Steve Lombardozzi",2500,"MIA@MIL 02:10PM ET",0,"MIA"
"C","Jacob Nottingham",2500,"MIA@MIL 02:10PM ET",0,"MIL"
"OF","Norichika Aoki",2500,"NYY@HOU 02:10PM ET",4.527,"HOU"
"OF","Byron Buxton",2400,"MIN@KC 02:15PM ET",4.908,"MIN"
"OF","Drew Stubbs",2400,"TEX@CWS 02:10PM ET",1,"TEX"
"C","A.J. Ellis",2400,"MIA@MIL 02:10PM ET",3.667,"MIA"
"C","Jett Bandy",2400,"MIA@MIL 02:10PM ET",5.651,"MIL"
"OF","Corey Ray",2400,"MIA@MIL 02:10PM ET",0,"MIL"
"C","Omar Narvaez",2300,"TEX@CWS 02:10PM ET",3.711,"CWS"
