"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Charlie Blackmon",5600,"COL@SEA 03:40PM ET",10.727,"COL","SEA",9,7.9,8.68,NA,"1","1",2
"OF","Nelson Cruz",5200,"COL@SEA 03:40PM ET",8.302,"SEA","COL",9.44,8.5,9.65,NA,"4","4",2
"2B/3B","Jose Ramirez",5000,"OAK@CLE 12:10PM ET",8.32,"CLE","OAK",6.51,8,8.38,NA,"6","5",2
"SS","Francisco Lindor",4900,"OAK@CLE 12:10PM ET",9.2,"CLE","OAK",8.87,8.6,9.45,NA,"2","2",7
"3B","Nolan Arenado",4900,"COL@SEA 03:40PM ET",8.709,"COL","SEA",8.27,7.2,8.54,NA,"3","3",14
"1B","Edwin Encarnacion",4800,"OAK@CLE 12:10PM ET",7.216,"CLE","OAK",NA,0,1.97,NA,"x","x",NA
"1B","Carlos Santana",4600,"OAK@CLE 12:10PM ET",7.824,"CLE","OAK",8.51,8.4,9.07,NA,"4","4",9
"OF","Michael Brantley",4600,"OAK@CLE 12:10PM ET",8.182,"CLE","OAK",9.12,8.9,9.92,NA,"3","3",9
"SS","Jean Segura",4600,"COL@SEA 03:40PM ET",9.405,"SEA","COL",7.83,7.7,9.05,NA,"1","1",2
"OF","Michael Conforto",4600,"MIL@NYM 01:10PM ET",9.936,"NYM","MIL",9.64,9,8.46,NA,"1","1",0
"OF","Khris Davis",4500,"OAK@CLE 12:10PM ET",8.48,"OAK","CLE",6.24,7.7,7.22,NA,"4","4",0
"2B","Robinson Cano",4500,"COL@SEA 03:40PM ET",8.667,"SEA","COL",6.74,7.5,9.04,NA,"3","3",8
"1B","Lucas Duda",4500,"MIL@NYM 01:10PM ET",8.129,"NYM","MIL",8.87,8.3,7.75,NA,"5","5",6
"1B","Yonder Alonso",4400,"OAK@CLE 12:10PM ET",8.977,"OAK","CLE",6,7.5,6.36,NA,"5","5",0
"2B","Neil Walker",4400,"MIL@NYM 01:10PM ET",7.633,"NYM","MIL",7.83,7.7,7.71,NA,"4","4",2
"SS","Trevor Story",4300,"COL@SEA 03:40PM ET",6.762,"COL","SEA",5.6,5.7,7.13,NA,"8","8",7
"OF","Ryan Braun",4300,"MIL@NYM 01:10PM ET",8.581,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Yoenis Cespedes",4300,"MIL@NYM 01:10PM ET",9.278,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"2B","Jason Kipnis",4200,"OAK@CLE 12:10PM ET",6.857,"CLE","OAK",8.56,8.7,9.35,NA,"1","1",15
"2B","Jed Lowrie",4200,"OAK@CLE 12:10PM ET",7.451,"OAK","CLE",NA,0,1.45,NA,"x","x",NA
"1B/OF","Cody Bellinger",4200,"LAD@STL 01:45PM ET",9.457,"LAD","STL",7.94,7.4,7.35,NA,"6","3",5
"1B","Mark Reynolds",4200,"COL@SEA 03:40PM ET",9.096,"COL","SEA",6.75,6.7,7.31,NA,"5","5",16
"1B/OF","Jay Bruce",4200,"MIL@NYM 01:10PM ET",8.813,"NYM","MIL",9.16,8.4,8.23,NA,"3","3",0
"1B/3B","Ryon Healy",4100,"OAK@CLE 12:10PM ET",6.902,"OAK","CLE",5.48,6.4,7.04,NA,"6","3",0
"3B","Kyle Seager",4100,"COL@SEA 03:40PM ET",6.941,"SEA","COL",6.21,7.1,8.09,NA,"5","5",3
"OF","Domingo Santana",4100,"MIL@NYM 01:10PM ET",7.857,"MIL","NYM",6.47,6.6,7.09,NA,"5","5",8
"OF","Carlos Gonzalez",4000,"COL@SEA 03:40PM ET",5.961,"COL","SEA",7.21,7.3,7.77,NA,"4","4",18
"SS","Corey Seager",3900,"LAD@STL 01:45PM ET",8.358,"LAD","STL",8.06,8.6,8.19,NA,"2","2",0
