"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Lance McCullers",10100,"BAL@HOU 02:10PM ET",21.13,"HOU","BAL",30.36,20.6,21.276,NA,25.3
"SP","Alex Cobb",7400,"TB@MIN 02:10PM ET",14.145,"TB","MIN",17.26,16,15.3,NA,15.85
"SP","Patrick Corbin",6800,"ARI@MIL 02:10PM ET",12.109,"ARI","MIL",15.53,16,14.508,NA,-6.8
"SP","Jimmy Nelson",6400,"ARI@MIL 02:10PM ET",13.222,"MIL","ARI",15.27,12.9,14.93,NA,33.55
"SP","Miguel Gonzalez",5600,"DET@CWS 02:10PM ET",10.744,"CWS","DET",12.24,10.7,13.52,NA,23.65
"SP","Jordan Zimmermann",4900,"DET@CWS 02:10PM ET",8.533,"DET","CWS",13.96,12.4,14.94,NA,-2.15
"SP","Kyle Gibson",4600,"TB@MIN 02:10PM ET",2.5,"MIN","TB",13.15,12.7,13.913,NA,10.6
"SP","Alec Asher",4400,"BAL@HOU 02:10PM ET",7.059,"BAL","HOU",10.37,7.7,7.189,NA,-10.3
