"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Rajai Davis",3800,"TB@OAK 10:05PM ET",5.699,"OAK","TB",NA,0,6.94,NA,"x","x",NA
"3B","Evan Longoria",3800,"TB@OAK 10:05PM ET",7.867,"TB","OAK",7.41,8.1,8.3,NA,"3","3",19
"1B","Carlos Santana",3800,"CLE@SF 10:15PM ET",7.736,"CLE","SF",7.84,0,1.58,NA,"x","x",NA
"OF","Lonnie Chisenhall",3800,"CLE@SF 10:15PM ET",7.723,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Denard Span",3700,"CLE@SF 10:15PM ET",7.382,"SF","CLE",6.87,7.8,6.71,NA,"1","1",0
"3B/OF","Eduardo Nunez",3600,"CLE@SF 10:15PM ET",7.765,"SF","CLE",7.35,8.6,7.71,NA,"2","2",0
"2B","Joe Panik",3600,"CLE@SF 10:15PM ET",6.69,"SF","CLE",5.92,6.3,5.38,NA,"7","7",5
"C","Wilson Ramos",3400,"TB@OAK 10:05PM ET",9,"TB","OAK",5.75,0,1.64,NA,"x","x",NA
"2B","Brad Miller",3400,"TB@OAK 10:05PM ET",6.408,"TB","OAK",6.41,8,7.05,NA,"6","6",0
"OF","Hunter Pence",3400,"CLE@SF 10:15PM ET",6.097,"SF","CLE",6.92,7.6,5.9,NA,"5","3",0
"OF","Kevin Kiermaier",3300,"TB@OAK 10:05PM ET",7.403,"TB","OAK",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",3300,"CLE@SF 10:15PM ET",6.382,"SF","CLE",5.97,6.4,6.13,NA,"6","5",7
"OF","Tyler Naquin",3300,"CLE@SF 10:15PM ET",2.778,"CLE","SF",NA,0,1.56,NA,"x","x",NA
"OF","Colby Rasmus",3200,"TB@OAK 10:05PM ET",7.649,"TB","OAK",NA,0,NA,NA,"x","x",NA
"SS","Marcus Semien",3200,"TB@OAK 10:05PM ET",7,"OAK","TB",6.55,7.5,8.95,NA,"2","2",0
"3B","Trevor Plouffe",3100,"TB@OAK 10:05PM ET",4.521,"TB","OAK",NA,0,1.5,NA,"x","x",NA
"OF","Matt Joyce",3100,"TB@OAK 10:05PM ET",6.47,"OAK","TB",6.76,7.3,8.29,NA,"1","1",4
"2B/3B","Matt Duffy",3100,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"1B","Bobby Bradley",3100,"CLE@SF 10:15PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",3000,"TB@OAK 10:05PM ET",4.424,"OAK","TB",NA,0,1.66,NA,"x","x",NA
"1B/3B","Ryon Healy",3000,"TB@OAK 10:05PM ET",7.455,"OAK","TB",6.12,6.9,8.14,NA,"6","6",0
"C","Nick Hundley",3000,"CLE@SF 10:15PM ET",4.654,"SF","CLE",NA,0,1.37,NA,"x","x",NA
"2B/SS","Erik Gonzalez",3000,"CLE@SF 10:15PM ET",3.76,"CLE","SF",5.68,0,6.41,NA,"x","x",NA
"OF","Jarrett Parker",3000,"CLE@SF 10:15PM ET",2.667,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3000,"CLE@SF 10:15PM ET",5.059,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Greg Allen",3000,"CLE@SF 10:15PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Mark Canha",2900,"TB@OAK 10:05PM ET",4.4,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",2900,"CLE@SF 10:15PM ET",3.811,"SF","CLE",5.49,5.7,5.13,NA,"8","8",12
"OF","Brandon Guyer",2900,"CLE@SF 10:15PM ET",3.032,"CLE","SF",6.37,6.2,6,NA,"1","6",0
"OF","Abraham Almonte",2900,"CLE@SF 10:15PM ET",4.789,"CLE","SF",5.82,0,6.67,NA,"x","x",NA
"C","Jesus Sucre",2800,"TB@OAK 10:05PM ET",5.486,"TB","OAK",NA,4.4,4.71,NA,"x","9",5
"SS","Tim Beckham",2800,"TB@OAK 10:05PM ET",6.831,"TB","OAK",NA,6.4,6.3,NA,"x","7",0
"C","Bruce Maxwell",2800,"TB@OAK 10:05PM ET",5.08,"OAK","TB",5.79,5.3,6.35,NA,"7","7",0
"2B","Joey Wendle",2800,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",2800,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Austin Jackson",2800,"CLE@SF 10:15PM ET",5.973,"CLE","SF",NA,0,NA,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2800,"CLE@SF 10:15PM ET",2.813,"SF","CLE",NA,0,1.47,NA,"x","x",NA
"OF","Mac Williamson",2800,"CLE@SF 10:15PM ET",4.083,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2700,"TB@OAK 10:05PM ET",3.463,"TB","OAK",NA,0,1.54,NA,"x","x",NA
"3B","Giovanny Urshela",2700,"CLE@SF 10:15PM ET",1.667,"CLE","SF",NA,5.7,1.41,NA,"x","8",12
"2B","Jed Lowrie",2600,"TB@OAK 10:05PM ET",7.33,"OAK","TB",6.1,6,7.15,NA,"5","5",0
"OF","Jake Smolinski",2600,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2600,"TB@OAK 10:05PM ET",5.774,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2600,"TB@OAK 10:05PM ET",0.667,"OAK","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2600,"CLE@SF 10:15PM ET",2.735,"SF","CLE",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2600,"CLE@SF 10:15PM ET",4.4,"CLE","SF",NA,0,5.29,NA,"x","x",NA
"C","Yan Gomes",2600,"CLE@SF 10:15PM ET",5.226,"CLE","SF",5.99,6.8,1.35,NA,"6","7",14
"3B/OF","Yandy Diaz",2600,"CLE@SF 10:15PM ET",4.278,"CLE","SF",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2500,"TB@OAK 10:05PM ET",4.486,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Curt Casali",2500,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"3B","Miguel Gomez",2500,"CLE@SF 10:15PM ET",1.4,"SF","CLE",NA,0,1.38,NA,"x","x",NA
"SS","Adeiny Hechavarria",2400,"TB@OAK 10:05PM ET",4.324,"TB","OAK",5.36,5.2,5.48,NA,"8","8",8
"2B/3B","Daniel Robertson",2400,"TB@OAK 10:05PM ET",5,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2400,"CLE@SF 10:15PM ET",4,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2400,"CLE@SF 10:15PM ET",1.909,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2400,"CLE@SF 10:15PM ET",3.727,"SF","CLE",NA,0,1.46,NA,"x","x",0
"OF","Shane Peterson",2300,"TB@OAK 10:05PM ET",4.846,"TB","OAK",5.42,0,1.51,NA,"x","x",NA
"2B/SS","Franklin Barreto",2300,"TB@OAK 10:05PM ET",7.364,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2300,"CLE@SF 10:15PM ET",1.833,"SF","CLE",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2200,"TB@OAK 10:05PM ET",3.545,"OAK","TB",NA,0,1.82,NA,"x","x",NA
"2B/3B","Michael Martinez",2200,"CLE@SF 10:15PM ET",1.214,"CLE","SF",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2200,"CLE@SF 10:15PM ET",1,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2200,"CLE@SF 10:15PM ET",3.75,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2200,"CLE@SF 10:15PM ET",6.448,"SF","CLE",NA,0,NA,NA,"x","x",NA
"C","Francisco Mejia",2200,"CLE@SF 10:15PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2100,"TB@OAK 10:05PM ET",6.292,"OAK","TB",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2100,"TB@OAK 10:05PM ET",6.5,"OAK","TB",5.53,6.5,6.59,NA,"8","8",0
"3B","Ryder Jones",2100,"CLE@SF 10:15PM ET",1.286,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"TB@OAK 10:05PM ET",4.118,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B/C","Ryan Lavarnway",2000,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2000,"TB@OAK 10:05PM ET",5.1,"OAK","TB",5.54,5.1,1.69,NA,"9","9",2
"2B","Taylor Featherston",2000,"TB@OAK 10:05PM ET",4.625,"TB","OAK",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B/OF","Matt Olson",2000,"TB@OAK 10:05PM ET",6.563,"OAK","TB",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2000,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2000,"CLE@SF 10:15PM ET",2.667,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2000,"CLE@SF 10:15PM ET",3.25,"SF","CLE",NA,0,NA,NA,"x","x",NA
