"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",12700,"StL@Was 07:05PM ET",25.4,"Was"
"SP","Madison Bumgarner",12400,"Ari@SF 10:15PM ET",24.625,"SF"
"SP","Chris Sale",11500,"Bal@Bos 07:10PM ET",28.5,"Bos"
"SP","Johnny Cueto",11500,"Ari@SF 10:15PM ET",18.4,"SF"
"SP","Yu Darvish",11400,"Tex@LAA 10:07PM ET",13.075,"Tex"
"SP","Noah Syndergaard",10900,"NYM@Phi 07:05PM ET",28.625,"NYM"
"SP","Lance McCullers Jr.",10800,"Hou@Sea 10:10PM ET",25.425,"Hou"
"SP","Stephen Strasburg",10400,"StL@Was 07:05PM ET",19.55,"Was"
"SP","Cole Hamels",10000,"Tex@LAA 10:07PM ET",11.3,"Tex"
"SP","David Price",9800,"Bal@Bos 07:10PM ET",0,"Bos"
"SP","Dallas Keuchel",9800,"Hou@Sea 10:10PM ET",22.35,"Hou"
"SP","Rick Porcello",9600,"Bal@Bos 07:10PM ET",17.175,"Bos"
"SP","Felix Hernandez",9600,"Hou@Sea 10:10PM ET",14.875,"Sea"
"SP","Jacob deGrom",9300,"NYM@Phi 07:05PM ET",17.2,"NYM"
"SP","Zack Greinke",9300,"Ari@SF 10:15PM ET",18.825,"Ari"
"SP","Robbie Ray",9200,"Ari@SF 10:15PM ET",15.15,"Ari"
"SP","Carlos Martinez",9000,"StL@Was 07:05PM ET",17.375,"StL"
"SP","Aaron Sanchez",8900,"Mil@Tor 07:07PM ET",21.55,"Tor"
"SP","Vince Velasquez",8900,"NYM@Phi 07:05PM ET",16.2,"Phi"
"SP","Jeff Samardzija",8900,"Ari@SF 10:15PM ET",12,"SF"
"SP","Collin McHugh",8800,"Hou@Sea 10:10PM ET",0,"Hou"
"SP","Taijuan Walker",8800,"Ari@SF 10:15PM ET",11.975,"Ari"
"SP","Anthony DeSclafani",8700,"Cin@Pit 07:05PM ET",0,"Cin"
"SP","Steven Matz",8700,"NYM@Phi 07:05PM ET",0,"NYM"
"SP","Tyson Ross",8600,"Tex@LAA 10:07PM ET",0,"Tex"
"SP","Matt Shoemaker",8600,"Tex@LAA 10:07PM ET",2.7,"LAA"
"SP","Garrett Richards",8600,"Tex@LAA 10:07PM ET",16.1,"LAA"
"SP","Julio Teheran",8500,"Atl@Mia 07:10PM ET",20.425,"Atl"
"SP","Marco Estrada",8400,"Mil@Tor 07:07PM ET",9.575,"Tor"
"SP","Jameson Taillon",8400,"Cin@Pit 07:05PM ET",22.95,"Pit"
"SP","James Paxton",8300,"Hou@Sea 10:10PM ET",26.925,"Sea"
"SP","Matt Harvey",8300,"NYM@Phi 07:05PM ET",10.6,"NYM"
"SP","Tanner Roark",8300,"StL@Was 07:05PM ET",16.175,"Was"
"SP","Gerrit Cole",8200,"Cin@Pit 07:05PM ET",4.975,"Pit"
"SP","Marcus Stroman",8100,"Mil@Tor 07:07PM ET",21.45,"Tor"
"SP","Jerad Eickhoff",8100,"NYM@Phi 07:05PM ET",20.475,"Phi"
"SP","Gio Gonzalez",8100,"StL@Was 07:05PM ET",22.1,"Was"
"SP","Francisco Liriano",8000,"Mil@Tor 07:07PM ET",-11.45,"Tor"
"SP","J.A. Happ",8000,"Mil@Tor 07:07PM ET",24.75,"Tor"
"SP","Bud Norris",8000,"Tex@LAA 10:07PM ET",2.133,"LAA"
"SP","Drew Smyly",8000,"Hou@Sea 10:10PM ET",0,"Sea"
"SP","Matt Moore",8000,"Ari@SF 10:15PM ET",16.8,"SF"
"SP","Hisashi Iwakuma",7900,"Hou@Sea 10:10PM ET",10.9,"Sea"
"SP","Junior Guerra",7800,"Mil@Tor 07:07PM ET",9.55,"Mil"
"SP","Tyler Skaggs",7800,"Tex@LAA 10:07PM ET",7.2,"LAA"
"SP","Archie Bradley",7800,"Ari@SF 10:15PM ET",12.5,"Ari"
"SP","Yusmeiro Petit",7700,"Tex@LAA 10:07PM ET",6.775,"LAA"
"SP","Joe Musgrove",7700,"Hou@Sea 10:10PM ET",6.45,"Hou"
"SP","Aaron Nola",7700,"NYM@Phi 07:05PM ET",20.1,"Phi"
"SP","Zach Davies",7600,"Mil@Tor 07:07PM ET",-0.1,"Mil"
"SP","Ricky Nolasco",7600,"Tex@LAA 10:07PM ET",10.925,"LAA"
"SP","Tyler Glasnow",7500,"Cin@Pit 07:05PM ET",-9.65,"Pit"
"SP","Dan Straily",7500,"Atl@Mia 07:10PM ET",-7.3,"Mia"
"SP","Brandon Finnegan",7400,"Cin@Pit 07:05PM ET",13.883,"Cin"
"SP","Jeremy Hellickson",7400,"NYM@Phi 07:05PM ET",12.25,"Phi"
"SP","Mike Foltynewicz",7400,"Atl@Mia 07:10PM ET",0.25,"Atl"
"SP","Drew Pomeranz",7300,"Bal@Bos 07:10PM ET",0,"Bos"
"SP","Mike Fiers",7300,"Hou@Sea 10:10PM ET",12.7,"Hou"
"SP","Jimmy Nelson",7200,"Mil@Tor 07:07PM ET",23.3,"Mil"
"SP","Adam Wainwright",7200,"StL@Was 07:05PM ET",4.483,"StL"
"SP","Steven Wright",7100,"Bal@Bos 07:10PM ET",8.4,"Bos"
"SP","Cody Reed",7100,"Cin@Pit 07:05PM ET",11.425,"Cin"
"SP","Zack Wheeler",7100,"NYM@Phi 07:05PM ET",2.8,"NYM"
"SP","Josh Hader",7000,"Mil@Tor 07:07PM ET",0,"Mil"
"SP","Ivan Nova",7000,"Cin@Pit 07:05PM ET",21.3,"Pit"
"SP","Jaime Garcia",7000,"Atl@Mia 07:10PM ET",0.7,"Atl"
"SP","Wei-Yin Chen",7000,"Atl@Mia 07:10PM ET",20.7,"Mia"
"SP","Jon Gray",7000,"SD@Col 08:40PM ET",8,"Col"
"SP","Joe Ross",7000,"StL@Was 07:05PM ET",0,"Was"
"SP","Anthony Banda",7000,"Ari@SF 10:15PM ET",0,"Ari"
"SP","Kevin Gausman",6900,"Bal@Bos 07:10PM ET",7.25,"Bal"
"SP","Dylan Bundy",6800,"Bal@Bos 07:10PM ET",31.35,"Bal"
"SP","Chase De Jong",6800,"Hou@Sea 10:10PM ET",-6.3,"Sea"
"SP","Taylor Jungmann",6600,"Mil@Tor 07:07PM ET",-0.9,"Mil"
"SP","Jesse Chavez",6600,"Tex@LAA 10:07PM ET",13.525,"LAA"
"SP","A.J. Griffin",6600,"Tex@LAA 10:07PM ET",3.3,"Tex"
"SP","Charlie Morton",6600,"Hou@Sea 10:10PM ET",12.275,"Hou"
"SP","Bartolo Colon",6600,"Atl@Mia 07:10PM ET",21.7,"Atl"
"SP","Shelby Miller",6600,"Ari@SF 10:15PM ET",19.2,"Ari"
"SP","Jorge Lopez",6500,"Mil@Tor 07:07PM ET",0,"Mil"
"SP","Robert Stephenson",6500,"Cin@Pit 07:05PM ET",0.95,"Cin"
"SP","Brad Peacock",6500,"Hou@Sea 10:10PM ET",7.683,"Hou"
"SP","Michael Wacha",6500,"StL@Was 07:05PM ET",25.1,"StL"
"SP","Edinson Volquez",6400,"Atl@Mia 07:10PM ET",17.475,"Mia"
"SP","A.J. Cole",6400,"StL@Was 07:05PM ET",0,"Was"
"SP","Chase Anderson",6300,"Mil@Tor 07:07PM ET",16.5,"Mil"
"SP","Eduardo Rodriguez",6300,"Bal@Bos 07:10PM ET",8.45,"Bos"
"SP","Scott Feldman",6300,"Cin@Pit 07:05PM ET",18.8,"Cin"
"SP","Sal Romano",6300,"Cin@Pit 07:05PM ET",0,"Cin"
"SP","Raisel Iglesias",6300,"Cin@Pit 07:05PM ET",6.4,"Cin"
"SP","Robert Gsellman",6300,"NYM@Phi 07:05PM ET",8.75,"NYM"
"SP","Adam Conley",6300,"Atl@Mia 07:10PM ET",22.85,"Mia"
"SP","Lance Lynn",6300,"StL@Was 07:05PM ET",12.4,"StL"
"SP","Yovani Gallardo",6200,"Hou@Sea 10:10PM ET",7.25,"Sea"
"SP","R.A. Dickey",6200,"Atl@Mia 07:10PM ET",6.95,"Atl"
"SP","Tom Koehler",6200,"Atl@Mia 07:10PM ET",13.05,"Mia"
"SP","Mike Leake",6200,"StL@Was 07:05PM ET",23.8,"StL"
"SP","Martin Perez",6100,"Tex@LAA 10:07PM ET",16.05,"Tex"
"SP","Ariel Miranda",6100,"Hou@Sea 10:10PM ET",9.85,"Sea"
"RP","Eric O'Flaherty",6100,"Atl@Mia 07:10PM ET",-0.217,"Atl"
"SP","Chris Tillman",6000,"Bal@Bos 07:10PM ET",0,"Bal"
"SP","Andrew Cashner",6000,"Tex@LAA 10:07PM ET",0,"Tex"
"RP","Blake Parker",6000,"Tex@LAA 10:07PM ET",4.3,"LAA"
"SP","Mark Appel",6000,"NYM@Phi 07:05PM ET",0,"Phi"
"SP","Nick Kingham",5900,"Cin@Pit 07:05PM ET",0,"Pit"
"SP","Tyler Wagner",5900,"Tex@LAA 10:07PM ET",0,"Tex"
"SP","Chris Heston",5900,"Hou@Sea 10:10PM ET",0,"Sea"
"SP","Marcos Molina",5900,"NYM@Phi 07:05PM ET",0,"NYM"
"SP","Luke Weaver",5900,"StL@Was 07:05PM ET",0,"StL"
"SP","Wily Peralta",5800,"Mil@Tor 07:07PM ET",22.85,"Mil"
"SP","Tommy Milone",5800,"Mil@Tor 07:07PM ET",0.85,"Mil"
"SP","Jeremy Guthrie",5800,"StL@Was 07:05PM ET",-24.5,"Was"
"SP","Bronson Arroyo",5700,"Cin@Pit 07:05PM ET",-2.4,"Cin"
"SP","Chad Kuhl",5700,"Cin@Pit 07:05PM ET",14.05,"Pit"
"SP","Wade LeBlanc",5600,"Cin@Pit 07:05PM ET",1.175,"Pit"
"SP","Chad Bettis",5600,"SD@Col 08:40PM ET",0,"Col"
