"Jose Altuve_HOU","Paul Goldschmidt_ARI","Chris Taylor_LAD","Cody Bellinger_LAD","Carlos Correa_HOU","Josh Reddick_HOU","George Springer_HOU","Marwin Gonzalez_HOU","Yuli Gurriel_HOU","Corey Seager_LAD","Justin Turner_LAD","JD Martinez_ARI","Alex Bregman_HOU","Derek Fisher_HOU","Tommy Pham_STL","Brian Dozier_MIN","Miguel Sano_MIN","Jake Lamb_ARI","Travis Shaw_MIL","AJ Pollock_ARI","Mike Moustakas_KC","Paul DeJong_STL","Ryan Braun_MIL","Yasiel Puig_LAD","Carlos Beltran_HOU","Gregor Blanco_ARI","David Peralta_ARI","Lorenzo Cain_KC","Robbie Grossman_MIN","Kolten Wong_STL","Aledmys Diaz_STL","Orlando Arcia_MIL","Dexter Fowler_STL","Whit Merrifield_KC","Keon Broxton_MIL","Jonathan Villar_MIL","Domingo Santana_MIL","Kennys Vargas_MIN","Chase Utley_LAD","Brandon Moss_KC","Hernan Perez_MIL","Eddie Rosario_MIN","Jose Martinez_STL","Matt Carpenter_STL","Luke Voit_STL","Eric Thames_MIL","Jesus Aguilar_MIL","Adrian Gonzalez_LAD","Yasmany Tomas_ARI","Avisail Garcia_CWS","Matt Davidson_CWS","Evan Gattis_HOU","Melky Cabrera_KC","Alex Mejia_STL","Eduardo Escobar_MIN","Chris Owings_ARI","Brian McCann_HOU","Leury Garcia_CWS","Jose Abreu_CWS","Jake Marisnick_HOU","Yadier Molina_STL","Eric Hosmer_KC","Joe Mauer_MIN","Ketel Marte_ARI","Alen Hanson_CWS","Adam Engel_CWS","Tim Anderson_CWS","Randal Grichuk_STL","Jorge Soler_KC","Jorge Polanco_MIN","Michael Reed_MIL","Byron Buxton_MIN","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Logan Forsythe_LAD","Peter O'Brien_LAD","Austin Barnes_LAD","Tyler White_HOU","Yoan Moncada_CWS","Salvador Perez_KC","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Max Kepler_MIN","Rey Fuentes_ARI","Kike Hernandez_LAD","JD Davis_HOU","Greg Garcia_STL","Jorge Bonifacio_KC","Cheslor Cuthbert_KC","Stephen Vogt_MIL","Ehire Adrianza_MIN","Jeremy Hazelbaker_ARI","Christian Walker_ARI","Joc Pederson_LAD","Nick Ahmed_ARI","Charlie Tilson_CWS","Nicky Delmonico_CWS","Paulo Orlando_KC","Billy Burns_KC","Stephen Piscotty_STL","Manny Pina_MIL","Eric Sogard_MIL","Trayce Thompson_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","AJ Reed_HOU","Jedd Gyorko_STL","Harrison Bader_STL","Jason Castro_MIN","Jacob Nottingham_MIL","Chris Iannetta_ARI","Rob Segedin_LAD","Socrates Brito_ARI","Alex Verdugo_LAD","Jett Bandy_MIL","Corey Ray_MIL","Andre Ethier_LAD","Daniel Descalso_ARI","Brandon Drury_ARI","Juan Centeno_HOU","Yolmer Sanchez_CWS","Jacob May_CWS","Ryan O'Hearn_KC","Chris Gimenez_MIN","Zack Granite_MIN","Jeff Mathis_ARI","Chris Herrmann_ARI","Cody Asche_CWS","Kyle Tucker_HOU","Terrance Gore_KC","Magneuris Sierra_STL","Yadiel Rivera_MIL","Adam Rosales_ARI","Geovany Soto_CWS","Tyler Saladino_CWS","Willy Garcia_CWS","Colin Moran_HOU","Carson Kelly_STL","Daniel Palka_MIN","Eric Fryer_STL","Ramon Torres_KC","Hunter Dozier_KC","Anthony Recker_MIN","Lewis Brinson_MIL","Tony Kemp_HOU","Alex Gordon_KC","Raul Mondesi_KC","Brett Phillips_MIL","Ryan Cordell_MIL","Omar Narvaez_CWS","Kevan Smith_CWS","Drew Butera_KC","Emilio Bonifacio_ARI","Brett Eibner_LAD","Kyle Farmer_LAD","Grant Green_CWS","Zack Collins_CWS","Alcides Escobar_KC","Cam Gallagher_KC","Ildemaro Vargas_ARI","Jack Reinheimer_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI"
70.5425685425685,0,0,0,-5.43761569788967,5.47426878933728,4.42396868413129,6.04952510176391,-3.46053946053946,0,0,0,14.2613636363636,12.4761904761905,0,0,0,0,0,0,0,0,0,0,10.339500162285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.60740740740741,0,0,0,0,-1.29043715846995,0,0,6.55656565656566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,78.0893030479519,0,0,0,0,0,0,0,0,0,63.8076923076923,0,0,0,0,0,1.12213651238897,0,15.1023529411765,0,0,0,0,0,4.73949579831933,16.939298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50769230769231,0,0,0,0,0,0,6.58456790123457,0,0,0,0,0,0,0,32.8717948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0,0,14.5878378378378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.35634920634921,0,0,0,0,0,0,8.13010204081633,22.2852969814995,0,0,0,0,0,0,2.43888888888889,22.0017825311943,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,75.3268468468468,4.6304347826087,0,0,0,0,0,-3.64335664335664,15.8595918367347,0,0,0,0,0,0,0,0,0,0,0,0,7.7224043715847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.47597597597598,0,0,0,0,0,0,0,0,3.66959064327485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377777777777778,-7.09411764705882,18.8554817275748,0,-6.63076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83400809716599,0,0,0,0,0,0,0,0,24.7,-1.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,0,0,0,0,0,0,0,0,0
0,0,4.6304347826087,108.972598614875,0,0,0,0,0,6.27286190299889,15.3272727272727,0,0,0,0,0,0,0,0,0,0,0,0,21.3229308005427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49335106382979,0,0,0,0,0,0,0,0,-4.06833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,-2.78196721311475,7.40101757631822,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89006342494715,0,0,0,0,0,0,0,0,-5,8.27777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.5833333333333,0,0,0,0,0,0,0,0,0
-5.43761569788967,0,0,0,59.0496592015579,18.6591046581972,18.6987480438185,7.04326530612245,15.427527761543,0,0,0,3.0935817805383,25.0833333333333,0,0,0,0,0,0,0,0,0,0,6.29960317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0204872646733,0,0,0,0,-5.5732946298984,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.47426878933728,0,0,0,18.6591046581972,55.3162974683544,6.74881015335801,13.4571843251089,9.1036866359447,0,0,0,12.0705859969559,10.3111111111111,0,0,0,0,0,0,0,0,0,0,5.97067307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29959514170041,0,0,0,0,-5.34615384615385,0,0,1.47826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.42396868413129,0,0,0,18.6987480438185,6.74881015335801,87.2053221288515,8.30639097744361,16.1531468531469,0,0,0,7.96958304853042,25.4166666666667,0,0,0,0,0,0,0,0,0,0,1.99040920716113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0567375886525,0,0,0,0,-4.19058823529412,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.04952510176391,0,0,0,7.04326530612245,13.4571843251089,8.30639097744361,57.8143074581431,6.36565656565657,0,0,0,2.59677419354839,21.3141025641026,0,0,0,0,0,0,0,0,0,0,19.8905723905724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5383275261324,0,0,0,0,4.76818181818182,0,0,-1.27634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.46053946053946,0,0,0,15.427527761543,9.1036866359447,16.1531468531469,6.36565656565657,65.6121629374641,0,0,0,3.85945945945946,13.7692307692308,0,0,0,0,0,0,0,0,0,0,7.23317307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36586493987049,0,0,0,0,17.6502177068215,0,0,-0.696356275303644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-3.64335664335664,6.27286190299889,0,0,0,0,0,73.6633941093969,3.33496503496503,0,0,0,0,0,0,0,0,0,0,0,0,14.3351265822785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90122448979592,0,0,0,0,0,0,0,0,3.24466571834993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154545454545455,21.576397515528,11.7962962962963,0,-3.28260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57632653061225,0,0,0,0,0,0,0,0,13.8571428571429,-0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.35,0,0,0,0,0,0,0,0,0
