"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",14100,"CHC@WAS 07:05PM ET",30.817,"WAS"
"SP","Chris Sale",12900,"MIN@BOS 07:10PM ET",29.64,"BOS"
"SP","Corey Kluber",12600,"TEX@CLE 07:10PM ET",25.868,"CLE"
"SP","Clayton Kershaw",12500,"LAA@LAD 10:10PM ET",25.963,"LAD"
"SP","Luis Severino",12300,"NYY@CWS 08:10PM ET",20.307,"NYY"
"SP","Madison Bumgarner",12200,"COL@SF 10:08PM ET",20.813,"SF"
"SP","Michael Pineda",11700,"NYY@CWS 08:10PM ET",17.007,"NYY"
"SP","Stephen Strasburg",11700,"CHC@WAS 07:05PM ET",21.47,"WAS"
"SP","Carlos Carrasco",11600,"TEX@CLE 07:10PM ET",20.864,"CLE"
"SP","Jose Berrios",10700,"MIN@BOS 07:10PM ET",23.813,"MIN"
"SP","Jon Lester",10200,"CHC@WAS 07:05PM ET",17.453,"CHC"
"SP","Gio Gonzalez",9800,"CHC@WAS 07:05PM ET",18.643,"WAS"
"SP","Danny Salazar",9700,"TEX@CLE 07:10PM ET",14.196,"CLE"
"SP","Alex Wood",9600,"LAA@LAD 10:10PM ET",21.127,"LAD"
"SP","Yu Darvish",9300,"TEX@CLE 07:10PM ET",20.716,"TEX"
"SP","Carlos Rodon",9200,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Ervin Santana",9200,"MIN@BOS 07:10PM ET",20.031,"MIN"
"SP","Eduardo Rodriguez",8900,"MIN@BOS 07:10PM ET",17.459,"BOS"
"SP","Garrett Richards",8900,"LAA@LAD 10:10PM ET",16.1,"LAA"
"SP","Jake Arrieta",8800,"CHC@WAS 07:05PM ET",13.672,"CHC"
"SP","Rich Hill",8600,"LAA@LAD 10:10PM ET",12.267,"LAD"
"SP","Johnny Cueto",8600,"COL@SF 10:08PM ET",16.206,"SF"
"SP","Drew Pomeranz",8500,"MIN@BOS 07:10PM ET",16.161,"BOS"
"SP","Tyler Skaggs",8400,"LAA@LAD 10:10PM ET",15.84,"LAA"
"SP","Jeff Samardzija",8400,"COL@SF 10:08PM ET",16.424,"SF"
"SP","Jon Gray",8400,"COL@SF 10:08PM ET",7.65,"COL"
"SP","Jose Quintana",8300,"NYY@CWS 08:10PM ET",15.157,"CWS"
"SP","CC Sabathia",8200,"NYY@CWS 08:10PM ET",15.792,"NYY"
"SP","Julio Urias",8200,"LAA@LAD 10:10PM ET",4.74,"LAD"
"SP","Cole Hamels",8100,"TEX@CLE 07:10PM ET",10.817,"TEX"
"SP","David Price",7700,"MIN@BOS 07:10PM ET",12.85,"BOS"
"SP","Jordan Montgomery",7600,"NYY@CWS 08:10PM ET",16.277,"NYY"
"SP","Brandon McCarthy",7500,"LAA@LAD 10:10PM ET",14.611,"LAD"
"SP","German Marquez",7500,"COL@SF 10:08PM ET",14.477,"COL"
"SP","Lucas Giolito",7400,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Kyle Hendricks",7400,"CHC@WAS 07:05PM ET",12.929,"CHC"
"SP","Tyler Chatwood",7400,"COL@SF 10:08PM ET",14.109,"COL"
"SP","Steven Wright",7200,"MIN@BOS 07:10PM ET",2.36,"BOS"
"SP","Kenta Maeda",7200,"LAA@LAD 10:10PM ET",13.85,"LAD"
"SP","Trevor Bauer",7100,"TEX@CLE 07:10PM ET",14.853,"CLE"
"SP","Hyun-Jin Ryu",7100,"LAA@LAD 10:10PM ET",12.458,"LAD"
"SP","A.J. Cole",7000,"CHC@WAS 07:05PM ET",13.5,"WAS"
"SP","Masahiro Tanaka",6900,"NYY@CWS 08:10PM ET",13.62,"NYY"
"RP","Mike Montgomery",6800,"CHC@WAS 07:05PM ET",6.998,"CHC"
"SP","A.J. Griffin",6700,"TEX@CLE 07:10PM ET",12.269,"TEX"
"SP","Rick Porcello",6700,"MIN@BOS 07:10PM ET",13.972,"BOS"
"SP","Tyler Anderson",6700,"COL@SF 10:08PM ET",10.346,"COL"
"SP","Scott Kazmir",6600,"LAA@LAD 10:10PM ET",0,"LAD"
"SP","Alex Meyer",6600,"LAA@LAD 10:10PM ET",14.8,"LAA"
"SP","Tanner Roark",6600,"CHC@WAS 07:05PM ET",12.269,"WAS"
"SP","Chad Bettis",6600,"COL@SF 10:08PM ET",0,"COL"
"SP","Jeff Hoffman",6600,"COL@SF 10:08PM ET",16.236,"COL"
"SP","Brian Johnson",6500,"MIN@BOS 07:10PM ET",14.213,"BOS"
"SP","John Lackey",6500,"CHC@WAS 07:05PM ET",13.444,"CHC"
"SP","Antonio Senzatela",6500,"COL@SF 10:08PM ET",12.322,"COL"
"SP","Derek Holland",6400,"NYY@CWS 08:10PM ET",12.737,"CWS"
"SP","Brett Anderson",6400,"CHC@WAS 07:05PM ET",3.65,"CHC"
"SP","Kyle Freeland",6400,"COL@SF 10:08PM ET",12.323,"COL"
"SP","Tyson Ross",6300,"TEX@CLE 07:10PM ET",5.85,"TEX"
"SP","Matt Shoemaker",6300,"LAA@LAD 10:10PM ET",13.982,"LAA"
"SP","James Shields",6200,"NYY@CWS 08:10PM ET",12.32,"CWS"
"SP","Reynaldo Lopez",6100,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Josh Tomlin",6000,"TEX@CLE 07:10PM ET",9.433,"CLE"
"SP","Joe Ross",5900,"CHC@WAS 07:05PM ET",7.594,"WAS"
"SP","Matt Moore",5900,"COL@SF 10:08PM ET",9.8,"SF"
"SP","Mike Clevinger",5700,"TEX@CLE 07:10PM ET",14.389,"CLE"
"SP","Tyler Duffey",5700,"MIN@BOS 07:10PM ET",4.107,"MIN"
"SP","Ty Blach",5700,"COL@SF 10:08PM ET",5.717,"SF"
"OF","Aaron Judge",5600,"NYY@CWS 08:10PM ET",12.07,"NYY"
"SP","Hector Velazquez",5500,"MIN@BOS 07:10PM ET",8.65,"BOS"
"SP","Roenis Elias",5500,"MIN@BOS 07:10PM ET",0,"BOS"
"SP","J.C. Ramirez",5500,"LAA@LAD 10:10PM ET",11.931,"LAA"
"1B/OF","Cody Bellinger",5500,"LAA@LAD 10:10PM ET",11.155,"LAD"
"OF","Bryce Harper",5400,"CHC@WAS 07:05PM ET",10.647,"WAS"
"SP","Austin Voth",5400,"CHC@WAS 07:05PM ET",0,"WAS"
"SP","Tyler Wagner",5300,"TEX@CLE 07:10PM ET",0,"TEX"
"SP","Mike Pelfrey",5300,"NYY@CWS 08:10PM ET",9.688,"CWS"
"SP","Chris Heston",5300,"MIN@BOS 07:10PM ET",-5.5,"MIN"
"SP","Jacob Turner",5300,"CHC@WAS 07:05PM ET",3.653,"WAS"
"SS","Trea Turner",5300,"CHC@WAS 07:05PM ET",10.078,"WAS"
"SP","Michael Kopech",5200,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Kyle Kendrick",5200,"MIN@BOS 07:10PM ET",-5.925,"BOS"
"OF","Mookie Betts",5200,"MIN@BOS 07:10PM ET",9.306,"BOS"
"SP","Jesse Chavez",5200,"LAA@LAD 10:10PM ET",10.274,"LAA"
"SS","Corey Seager",5200,"LAA@LAD 10:10PM ET",9,"LAD"
"2B","Daniel Murphy",5200,"CHC@WAS 07:05PM ET",9.871,"WAS"
"SP","Eddie Butler",5200,"CHC@WAS 07:05PM ET",10,"CHC"
"OF","Charlie Blackmon",5200,"COL@SF 10:08PM ET",10.532,"COL"
"SP","Andrew Cashner",5100,"TEX@CLE 07:10PM ET",9.8,"TEX"
"2B/3B","Jose Ramirez",5100,"TEX@CLE 07:10PM ET",9.247,"CLE"
