P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Dallas Keuchel,Salvador Perez,Freddie Freeman,Brad Miller,Mike Moustakas,Francisco Lindor,Michael Conforto,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Jason Castro,Eric Thames,Jonathan Villar,Mike Moustakas,Aledmys Diaz,Michael Conforto,Kevin Kiermaier,Joey Rickard
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Jedd Gyorko,Miguel Rojas,Aledmys Diaz,Nelson Cruz,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Geovany Soto,Eric Thames,Josh Harrison,Mike Moustakas,Jean Segura,Ender Inciarte,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Jett Bandy,Eric Thames,Jonathan Villar,Miguel Rojas,Francisco Lindor,Lonnie Chisenhall,Michael Conforto,Corey Dickerson
Dallas Keuchel,Tom Koehler,Jason Castro,Freddie Freeman,Jonathan Villar,Mike Moustakas,Francisco Lindor,Nelson Cruz,Michael Brantley,Michael Conforto
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Jonathan Villar,Mike Moustakas,Jean Segura,Ben Gamel,Corey Dickerson,Shane Peterson
Chris Archer,Dallas Keuchel,Jett Bandy,Freddie Freeman,Whit Merrifield,Mike Moustakas,Aledmys Diaz,Ender Inciarte,Guillermo Heredia,Corey Dickerson
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Brad Miller,Jose Reyes,Aledmys Diaz,Ender Inciarte,Michael Conforto,Shane Peterson
Chris Archer,Dallas Keuchel,Jett Bandy,Eric Thames,Brad Miller,Chase Headley,Aledmys Diaz,Billy Hamilton,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Jason Castro,Eric Thames,Brad Miller,Mike Moustakas,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Shane Peterson
Noah Syndergaard,Dallas Keuchel,Geovany Soto,Freddie Freeman,Jonathan Villar,Mike Moustakas,Aledmys Diaz,Kevin Kiermaier,Corey Dickerson,Steve Pearce
Chris Archer,Dallas Keuchel,Jett Bandy,Freddie Freeman,Jedd Gyorko,Jose Reyes,Jean Segura,Michael Conforto,Corey Dickerson,Joey Rickard
Chris Archer,Dallas Keuchel,Jett Bandy,Eric Thames,Brad Miller,Mike Moustakas,Jean Segura,Ben Gamel,Michael Conforto,Guillermo Heredia
Chris Archer,Dallas Keuchel,Roberto Perez,Freddie Freeman,Josh Harrison,Mike Moustakas,Aledmys Diaz,Josh Reddick,Abraham Almonte,Michael Conforto
Chris Archer,Dallas Keuchel,Jett Bandy,Freddie Freeman,Jonathan Villar,Martin Prado,Tim Anderson,Josh Reddick,Kevin Kiermaier,Corey Dickerson
Noah Syndergaard,Dallas Keuchel,Jett Bandy,Eric Thames,Jedd Gyorko,Mike Moustakas,Francisco Lindor,Kevin Kiermaier,Corey Dickerson,Kevin Pillar
Chris Archer,Dallas Keuchel,Geovany Soto,Freddie Freeman,Jonathan Villar,Miguel Rojas,Francisco Lindor,Michael Brantley,Kevin Kiermaier,Shane Peterson
Chris Archer,Dallas Keuchel,Jason Castro,Carlos Santana,Jedd Gyorko,Mike Moustakas,Francisco Lindor,Ender Inciarte,Corey Dickerson,Joey Rickard
Chris Archer,Dallas Keuchel,Geovany Soto,Freddie Freeman,Brad Miller,Mike Moustakas,Aledmys Diaz,Nelson Cruz,Lonnie Chisenhall,Leury Garcia
Chris Archer,Dallas Keuchel,Jason Castro,Eric Thames,Brad Miller,Miguel Sano,Tim Anderson,Max Kepler,Michael Conforto,Corey Dickerson
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Jose Ramirez,Mike Moustakas,Jorge Polanco,Ender Inciarte,Kevin Kiermaier,Aaron Hicks
Chris Archer,Dallas Keuchel,Yadier Molina,Eric Thames,Whit Merrifield,Mike Moustakas,Alen Hanson,Nelson Cruz,Michael Conforto,Corey Dickerson
Dallas Keuchel,Jordan Montgomery,Salvador Perez,Eric Thames,Jonathan Villar,Mike Moustakas,Francisco Lindor,Nelson Cruz,Ender Inciarte,Corey Dickerson
Chris Archer,Dallas Keuchel,Jason Castro,Eric Thames,Kolten Wong,Jose Reyes,Francisco Lindor,Josh Reddick,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Roberto Perez,Freddie Freeman,Brad Miller,Miguel Rojas,Jean Segura,Ender Inciarte,Abraham Almonte,Corey Dickerson
Chris Archer,Dallas Keuchel,Geovany Soto,Freddie Freeman,Josh Harrison,Jose Reyes,Alen Hanson,Nelson Cruz,Michael Conforto,Kevin Kiermaier
Chris Archer,Dallas Keuchel,Jett Bandy,Freddie Freeman,Jonathan Villar,Mike Moustakas,Zack Cozart,Billy Hamilton,Michael Conforto,Aaron Hicks
Chris Archer,Dallas Keuchel,Yadier Molina,Freddie Freeman,Kolten Wong,Marwin Gonzalez,Jean Segura,Lonnie Chisenhall,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Geovany Soto,Eric Thames,Jonathan Villar,Mike Moustakas,Francisco Lindor,Josh Reddick,Guillermo Heredia,Tyler Collins
Chris Archer,Dallas Keuchel,Salvador Perez,Eric Thames,Josh Harrison,Jose Reyes,Aledmys Diaz,Michael Conforto,Guillermo Heredia,Corey Dickerson
Chris Archer,Dallas Keuchel,Geovany Soto,Freddie Freeman,Dee Gordon,Martin Prado,Aledmys Diaz,Michael Conforto,Corey Dickerson,Aaron Hicks
Chris Archer,Dallas Keuchel,Brian McCann,Carlos Santana,Neil Walker,Mike Moustakas,Aledmys Diaz,Josh Reddick,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Brad Miller,Evan Longoria,Jean Segura,Guillermo Heredia,Kevin Kiermaier,Tyler Collins
Chris Archer,Dallas Keuchel,Yadier Molina,Eric Thames,Brad Miller,Jose Reyes,Francisco Lindor,Michael Conforto,Aaron Hicks,Joey Rickard
Chris Archer,Dallas Keuchel,Jett Bandy,Freddie Freeman,Kolten Wong,Eugenio Suarez,Aledmys Diaz,Randal Grichuk,Michael Conforto,Kevin Kiermaier
Dallas Keuchel,Tom Koehler,Brian McCann,Freddie Freeman,Jonathan Villar,Manny Machado,Francisco Lindor,Ender Inciarte,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Brian McCann,Eric Thames,Josh Harrison,Evan Longoria,Francisco Lindor,Michael Conforto,Kevin Kiermaier,Shane Peterson
Chris Archer,Dallas Keuchel,Jett Bandy,Freddie Freeman,Brad Miller,Kyle Seager,Alen Hanson,Nelson Cruz,Corey Dickerson,Shane Peterson
Chris Archer,Dallas Keuchel,Jett Bandy,Carlos Santana,Josh Harrison,Mike Moustakas,Francisco Lindor,Nelson Cruz,Kevin Kiermaier,Tyler Collins
Dallas Keuchel,Jordan Montgomery,Brian McCann,Freddie Freeman,Brad Miller,Mike Moustakas,Francisco Lindor,Michael Brantley,Ender Inciarte,Josh Reddick
Chris Archer,Dallas Keuchel,Brian McCann,Josh Bell,Jonathan Villar,Chase Headley,Jean Segura,Michael Conforto,Kevin Kiermaier,Corey Dickerson
