P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Dallas Keuchel,Derek Norris,Freddie Freeman,Brad Miller,Evan Longoria,Aledmys Diaz,Michael Conforto,Kevin Kiermaier,Corey Dickerson
Dallas Keuchel,Jordan Montgomery,Roberto Perez,Freddie Freeman,Jose Ramirez,Mike Moustakas,Francisco Lindor,Michael Brantley,Ender Inciarte,Lonnie Chisenhall
Chris Archer,Dallas Keuchel,Yadier Molina,Matt Carpenter,Jedd Gyorko,Mike Moustakas,Aledmys Diaz,Randal Grichuk,Michael Conforto,Corey Dickerson
Chris Archer,Dallas Keuchel,Roberto Perez,Carlos Santana,Brad Miller,Mike Moustakas,Francisco Lindor,Lonnie Chisenhall,Abraham Almonte,Michael Conforto
Chris Archer,Dallas Keuchel,Jett Bandy,Eric Thames,Jonathan Villar,Mike Moustakas,Hernan Perez,Domingo Santana,Michael Conforto,Corey Dickerson
Dallas Keuchel,Jordan Montgomery,Kurt Suzuki,Freddie Freeman,Jonathan Villar,Adonis Garcia,Francisco Lindor,Ender Inciarte,Nick Markakis,Kevin Pillar
Noah Syndergaard,Dallas Keuchel,Russell Martin,Freddie Freeman,Ryan Goins,Mike Moustakas,Aledmys Diaz,Jose Bautista,Kevin Pillar,Steve Pearce
Chris Archer,Dallas Keuchel,Kurt Suzuki,Freddie Freeman,Brad Miller,Mike Moustakas,Dansby Swanson,Ender Inciarte,Nick Markakis,Tyler Collins
Noah Syndergaard,Dallas Keuchel,Jason Castro,Eric Thames,Brad Miller,Evan Longoria,Francisco Lindor,Kevin Kiermaier,Corey Dickerson,Shane Peterson
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Brad Miller,Miguel Sano,Jorge Polanco,Max Kepler,Byron Buxton,Corey Dickerson
Chris Archer,Dallas Keuchel,Salvador Perez,Freddie Freeman,Whit Merrifield,Mike Moustakas,Aledmys Diaz,Lorenzo Cain,Michael Conforto,Jorge Bonifacio
Dallas Keuchel,Tom Koehler,Geovany Soto,Freddie Freeman,Jonathan Villar,Kyle Seager,Jean Segura,Nelson Cruz,Ben Gamel,Guillermo Heredia
Chris Archer,Dallas Keuchel,Tucker Barnhart,Freddie Freeman,Brad Miller,Eugenio Suarez,Zack Cozart,Billy Hamilton,Scott Schebler,Michael Conforto
Dallas Keuchel,Jordan Montgomery,Carlos Ruiz,Freddie Freeman,Robinson Cano,Mike Moustakas,Jean Segura,Nelson Cruz,Michael Conforto,Guillermo Heredia
Dallas Keuchel,Joe Ross,Yadier Molina,Freddie Freeman,Kolten Wong,Mike Moustakas,Aledmys Diaz,Nelson Cruz,Dexter Fowler,Randal Grichuk
Chris Archer,Dallas Keuchel,Jason Castro,Carlos Santana,Jose Ramirez,Miguel Rojas,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Shane Peterson
Dallas Keuchel,Tom Koehler,Roberto Perez,Carlos Santana,Jonathan Villar,Eugenio Suarez,Francisco Lindor,Nelson Cruz,Michael Brantley,Lonnie Chisenhall
Dallas Keuchel,Joe Ross,Geovany Soto,Carlos Santana,Jason Kipnis,Mike Moustakas,Francisco Lindor,Michael Brantley,Jose Bautista,Lonnie Chisenhall
Dallas Keuchel,Mike Foltynewicz,Roberto Perez,Carlos Santana,Jose Ramirez,Miguel Sano,Francisco Lindor,Michael Brantley,Max Kepler,Michael Conforto
Chris Archer,Dallas Keuchel,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Eugenio Suarez,Francisco Lindor,Lonnie Chisenhall,Corey Dickerson,Tyler Collins
Chris Archer,Dallas Keuchel,Chris Stewart,Freddie Freeman,Josh Harrison,Eugenio Suarez,Alen Hanson,Andrew McCutchen,Gregory Polanco,Michael Conforto
Dallas Keuchel,Tom Koehler,Jett Bandy,Eric Thames,Jonathan Villar,Eugenio Suarez,Hernan Perez,Ryan Braun,Nelson Cruz,Ender Inciarte
Dallas Keuchel,Tom Koehler,Kurt Suzuki,Freddie Freeman,Brad Miller,Adonis Garcia,Jean Segura,Matt Kemp,Ender Inciarte,Christian Yelich
Dallas Keuchel,Tom Koehler,Russell Martin,Eric Thames,Jose Ramirez,Miguel Sano,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Chris Archer,Tom Koehler,Josh Phegley,Freddie Freeman,Jason Kipnis,Mike Moustakas,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Dallas Keuchel,Tom Koehler,Roberto Perez,Edwin Encarnacion,Jason Kipnis,Miguel Sano,Francisco Lindor,Michael Brantley,Jose Bautista,Kevin Pillar
Chris Archer,Dallas Keuchel,Yadier Molina,Matt Carpenter,Kolten Wong,Miguel Rojas,Aledmys Diaz,Dexter Fowler,Max Kepler,Lonnie Chisenhall
Dallas Keuchel,Matt Garza,Yadier Molina,Eric Thames,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Ben Gamel,Kevin Pillar
Chris Archer,Dallas Keuchel,Geovany Soto,Freddie Freeman,Brad Miller,Todd Frazier,Tim Anderson,Nelson Cruz,Avisail Garcia,Leury Garcia
Chris Archer,Dallas Keuchel,Rene Rivera,Jay Bruce,Neil Walker,Jose Reyes,Francisco Lindor,Nelson Cruz,Michael Conforto,Corey Dickerson
Dallas Keuchel,Jordan Montgomery,Yadier Molina,Matt Carpenter,Jedd Gyorko,Eugenio Suarez,Aledmys Diaz,Nelson Cruz,Dexter Fowler,Christian Yelich
Chris Archer,Dallas Keuchel,Brian McCann,Logan Morrison,Brad Miller,Evan Longoria,Jean Segura,Nelson Cruz,Corey Dickerson,Shane Peterson
Chris Archer,Dallas Keuchel,AJ Ellis,Freddie Freeman,Dee Gordon,Miguel Rojas,Tim Anderson,Christian Yelich,Marcell Ozuna,Michael Conforto
Dallas Keuchel,Tom Koehler,AJ Ellis,Freddie Freeman,Dee Gordon,Martin Prado,Francisco Lindor,Giancarlo Stanton,Ender Inciarte,Christian Yelich
Chris Archer,Tom Koehler,Josh Phegley,Eric Thames,Robinson Cano,Mike Moustakas,Jean Segura,Nelson Cruz,Ben Gamel,Guillermo Heredia
Dallas Keuchel,Aaron Sanchez,Yadier Molina,Carlos Santana,Jose Ramirez,Mike Moustakas,Francisco Lindor,Michael Brantley,Abraham Almonte,Kevin Pillar
Dallas Keuchel,Tom Koehler,Yadier Molina,Eric Thames,Jedd Gyorko,Miguel Sano,Aledmys Diaz,Dexter Fowler,Ender Inciarte,Randal Grichuk
Dallas Keuchel,Jordan Zimmermann,Roberto Perez,Eric Thames,Jason Kipnis,Manny Machado,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Michael Conforto
Chris Archer,Dallas Keuchel,Jett Bandy,Eric Thames,Jonathan Villar,Miguel Rojas,Orlando Arcia,Ryan Braun,Josh Reddick,Tyler Collins
Chris Archer,Dallas Keuchel,Geovany Soto,Edwin Encarnacion,Jose Ramirez,Mike Moustakas,Jose Iglesias,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Chris Archer,Dallas Keuchel,Yadier Molina,Logan Morrison,Daniel Robertson,Evan Longoria,Francisco Lindor,Bryce Harper,Kevin Kiermaier,Corey Dickerson
Noah Syndergaard,Dallas Keuchel,Derek Norris,Freddie Freeman,Daniel Robertson,Evan Longoria,Jean Segura,Ender Inciarte,Corey Dickerson,Shane Peterson
