P,P,C,1B,2B,3B,SS,OF,OF,OF
Noah Syndergaard,Dallas Keuchel,Russell Martin,Freddie Freeman,Ryan Goins,Mike Moustakas,Aledmys Diaz,Jose Bautista,Kevin Pillar,Steve Pearce
Dallas Keuchel,Jordan Montgomery,Roberto Perez,Carlos Santana,Jose Ramirez,Kyle Seager,Francisco Lindor,Michael Brantley,Michael Conforto,Corey Dickerson
Chris Archer,Dallas Keuchel,Salvador Perez,Freddie Freeman,Whit Merrifield,Mike Moustakas,Francisco Lindor,Lorenzo Cain,Corey Dickerson,Jorge Bonifacio
Noah Syndergaard,Chris Archer,Derek Norris,Eric Thames,Brad Miller,Mike Moustakas,Jean Segura,Kevin Kiermaier,Corey Dickerson,Shane Peterson
Chris Archer,Dallas Keuchel,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Marwin Gonzalez,Francisco Lindor,Lonnie Chisenhall,Corey Dickerson,Joey Rickard
Dallas Keuchel,Jordan Montgomery,Kurt Suzuki,Freddie Freeman,Jonathan Villar,Adonis Garcia,Francisco Lindor,Ender Inciarte,Nick Markakis,Corey Dickerson
Dallas Keuchel,Tom Koehler,Geovany Soto,Eric Thames,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Guillermo Heredia,Corey Dickerson
Dallas Keuchel,Mike Foltynewicz,Carlos Ruiz,Freddie Freeman,Robinson Cano,Mike Moustakas,Jean Segura,Nelson Cruz,Michael Conforto,Guillermo Heredia
Chris Archer,Dallas Keuchel,Chris Stewart,Freddie Freeman,Josh Harrison,Mike Moustakas,Alen Hanson,Andrew McCutchen,Gregory Polanco,Michael Conforto
Chris Archer,Dallas Keuchel,Geovany Soto,Freddie Freeman,Tyler Saladino,Todd Frazier,Tim Anderson,Nelson Cruz,Corey Dickerson,Leury Garcia
Chris Archer,Dallas Keuchel,Roberto Perez,Edwin Encarnacion,Kolten Wong,Miguel Rojas,Francisco Lindor,Michael Brantley,Abraham Almonte,Kevin Kiermaier
Chris Archer,Dallas Keuchel,Yadier Molina,Eric Thames,Kolten Wong,Miguel Rojas,Aledmys Diaz,Stephen Piscotty,Randal Grichuk,Kevin Kiermaier
Dallas Keuchel,Joe Ross,Jett Bandy,Carlos Santana,Jose Ramirez,Mike Moustakas,Francisco Lindor,Michael Brantley,Ender Inciarte,Abraham Almonte
Chris Archer,Dallas Keuchel,Derek Norris,Rickie Weeks,Jonathan Villar,Evan Longoria,Jean Segura,Ender Inciarte,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,AJ Ellis,Justin Bour,Dee Gordon,Miguel Rojas,Francisco Lindor,Nelson Cruz,Christian Yelich,Corey Dickerson
Dallas Keuchel,Jordan Montgomery,Brian McCann,Eric Thames,Jason Kipnis,Mike Moustakas,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Noah Syndergaard,Dallas Keuchel,Derek Norris,Freddie Freeman,Daniel Robertson,Evan Longoria,Aledmys Diaz,Josh Reddick,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Jason Castro,Eric Thames,Brian Dozier,Mike Moustakas,Jorge Polanco,Max Kepler,Byron Buxton,Kevin Kiermaier
Chris Archer,Dallas Keuchel,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Aledmys Diaz,Nelson Cruz,Michael Conforto,Brandon Moss
Dallas Keuchel,Mike Foltynewicz,Roberto Perez,Freddie Freeman,Jason Kipnis,Miguel Sano,Francisco Lindor,Michael Brantley,Abraham Almonte,Corey Dickerson
Dallas Keuchel,Joe Ross,Roberto Perez,Carlos Santana,Jonathan Villar,Evan Longoria,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Kevin Kiermaier
Chris Archer,Dallas Keuchel,Rene Rivera,Freddie Freeman,TJ Rivera,Jose Reyes,Aledmys Diaz,Curtis Granderson,Michael Conforto,Kevin Kiermaier
Chris Archer,Dallas Keuchel,Tucker Barnhart,Freddie Freeman,Brad Miller,Eugenio Suarez,Zack Cozart,Billy Hamilton,Scott Schebler,Michael Conforto
Dallas Keuchel,Tom Koehler,Kurt Suzuki,Freddie Freeman,Brad Miller,Adonis Garcia,Aledmys Diaz,Nelson Cruz,Matt Kemp,Ender Inciarte
Chris Archer,Dallas Keuchel,Jason Castro,Justin Bour,Dee Gordon,Martin Prado,Aledmys Diaz,Christian Yelich,Marcell Ozuna,Kevin Kiermaier
Chris Archer,Bronson Arroyo,Jett Bandy,Freddie Freeman,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Guillermo Heredia,Kevin Kiermaier
Chris Archer,Dallas Keuchel,Carlos Ruiz,Josh Bell,Jedd Gyorko,Kyle Seager,Jean Segura,Ben Gamel,Guillermo Heredia,Corey Dickerson
Noah Syndergaard,Dallas Keuchel,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Mike Moustakas,Francisco Lindor,Abraham Almonte,Kevin Pillar,Shane Peterson
Chris Archer,Dallas Keuchel,Kurt Suzuki,Freddie Freeman,Kolten Wong,Adonis Garcia,Alen Hanson,Ender Inciarte,Jace Peterson,Kevin Kiermaier
Chris Archer,Jordan Montgomery,Josh Phegley,Edwin Encarnacion,Jose Ramirez,Mike Moustakas,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Michael Conforto
Chris Archer,Dallas Keuchel,AJ Ellis,Freddie Freeman,Dee Gordon,Miguel Rojas,Alen Hanson,Giancarlo Stanton,Marcell Ozuna,Michael Conforto
Chris Archer,Dallas Keuchel,Jett Bandy,Eric Thames,Jonathan Villar,Martin Prado,Orlando Arcia,Ryan Braun,Kevin Kiermaier,Shane Peterson
Dallas Keuchel,Jordan Zimmermann,Carlos Ruiz,Eric Thames,Jonathan Villar,Kyle Seager,Jean Segura,Nelson Cruz,Ben Gamel,Kevin Kiermaier
Dallas Keuchel,Tom Koehler,Brian McCann,Edwin Encarnacion,Jose Ramirez,Miguel Sano,Francisco Lindor,Michael Brantley,Abraham Almonte,Michael Conforto
Dallas Keuchel,Mike Foltynewicz,Roberto Perez,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Nelson Cruz,Abraham Almonte,Kevin Kiermaier
Dallas Keuchel,Tom Koehler,Jett Bandy,Eric Thames,Jonathan Villar,Jose Reyes,Hernan Perez,Ryan Braun,Nelson Cruz,Ender Inciarte
Chris Archer,Dallas Keuchel,Roberto Perez,Jay Bruce,Jose Ramirez,Jose Reyes,Alen Hanson,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Dallas Keuchel,Tom Koehler,Yadier Molina,Freddie Freeman,Jedd Gyorko,Mike Moustakas,Aledmys Diaz,Nelson Cruz,Dexter Fowler,Stephen Piscotty
Noah Syndergaard,Dallas Keuchel,Jason Castro,Jay Bruce,Neil Walker,Jose Reyes,Aledmys Diaz,Curtis Granderson,Michael Conforto,Kevin Pillar
Noah Syndergaard,Dallas Keuchel,Roberto Perez,Carlos Santana,Jason Kipnis,Miguel Rojas,Francisco Lindor,Lonnie Chisenhall,Corey Dickerson,Steve Pearce
Dallas Keuchel,Joe Ross,Roberto Perez,Eric Thames,Jose Ramirez,Kyle Seager,Francisco Lindor,Josh Reddick,Lonnie Chisenhall,Abraham Almonte
Chris Archer,Tom Koehler,Roberto Perez,Carlos Santana,Jason Kipnis,Mike Moustakas,Francisco Lindor,Michael Brantley,Ender Inciarte,Corey Dickerson
Noah Syndergaard,Dallas Keuchel,Derek Norris,Logan Morrison,Jonathan Villar,Manny Machado,Francisco Lindor,Kevin Kiermaier,Corey Dickerson,Shane Peterson
Chris Archer,Dallas Keuchel,Roberto Perez,Edwin Encarnacion,Jason Kipnis,Mike Moustakas,Tim Anderson,Michael Brantley,Lonnie Chisenhall,Shane Peterson
Dallas Keuchel,Jordan Montgomery,Roberto Perez,Edwin Encarnacion,Brad Miller,Miguel Sano,Francisco Lindor,Michael Brantley,Ender Inciarte,Lonnie Chisenhall
Chris Archer,Dallas Keuchel,Kyle Higashioka,Freddie Freeman,Brad Miller,Chase Headley,Aledmys Diaz,Aaron Judge,Brett Gardner,Aaron Hicks
Chris Archer,Jordan Zimmermann,Roberto Perez,Freddie Freeman,Jose Ramirez,Evan Longoria,Francisco Lindor,Michael Brantley,Abraham Almonte,Michael Conforto
Chris Archer,Dallas Keuchel,Jason Castro,Kennys Vargas,Brian Dozier,Miguel Sano,Francisco Lindor,Max Kepler,Michael Conforto,Shane Peterson
Dallas Keuchel,Mike Foltynewicz,Roberto Perez,Carlos Santana,Jose Ramirez,Chase Headley,Jean Segura,Michael Brantley,Ender Inciarte,Lonnie Chisenhall
Chris Archer,Dallas Keuchel,Salvador Perez,Eric Thames,Whit Merrifield,Mike Moustakas,Alcides Escobar,Michael Brantley,Alex Gordon,Kevin Kiermaier
Dallas Keuchel,Bronson Arroyo,Brian McCann,Carlos Santana,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Ben Gamel,Michael Conforto
Chris Archer,Dallas Keuchel,Derek Norris,Logan Morrison,Brad Miller,Evan Longoria,Jean Segura,Michael Brantley,Christian Yelich,Shane Peterson
Chris Archer,Tom Koehler,Roberto Perez,Eric Thames,Jonathan Villar,Chase Headley,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Dallas Keuchel,Tom Koehler,Jason Castro,Carlos Santana,Jason Kipnis,Kyle Seager,Francisco Lindor,Michael Brantley,Abraham Almonte,Kevin Kiermaier
Chris Archer,Dallas Keuchel,Geovany Soto,Eric Thames,Brad Miller,Todd Frazier,Tim Anderson,Melky Cabrera,Michael Conforto,Avisail Garcia
Dallas Keuchel,Tom Koehler,Carlos Ruiz,Freddie Freeman,Robinson Cano,Kyle Seager,Aledmys Diaz,Nelson Cruz,Ben Gamel,Steve Pearce
Dallas Keuchel,Jordan Montgomery,Yadier Molina,Carlos Santana,Jose Ramirez,Miguel Sano,Aledmys Diaz,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Dallas Keuchel,Jordan Montgomery,Kurt Suzuki,Freddie Freeman,Jose Ramirez,Mike Moustakas,Jean Segura,Matt Kemp,Ender Inciarte,Jace Peterson
Noah Syndergaard,Dallas Keuchel,Derek Norris,Rickie Weeks,Brad Miller,Evan Longoria,Francisco Lindor,Nelson Cruz,Corey Dickerson,Kevin Pillar
Noah Syndergaard,Dallas Keuchel,Jett Bandy,Eric Thames,Jonathan Villar,Miguel Rojas,Hernan Perez,Keon Broxton,Kevin Kiermaier,Kevin Pillar
Dallas Keuchel,Mike Foltynewicz,Russell Martin,Carlos Santana,Jason Kipnis,Jose Reyes,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Michael Conforto
Noah Syndergaard,Chris Archer,Josh Phegley,Logan Morrison,Brad Miller,Evan Longoria,Aledmys Diaz,Ender Inciarte,Kevin Kiermaier,Shane Peterson
Chris Archer,Dallas Keuchel,Tucker Barnhart,John Jaso,Robinson Cano,Miguel Rojas,Jean Segura,Nelson Cruz,Ben Gamel,Guillermo Heredia
Noah Syndergaard,Chris Archer,Josh Phegley,Freddie Freeman,Adam Rosales,Trevor Plouffe,Aledmys Diaz,Khris Davis,Kevin Kiermaier,Matt Joyce
Dallas Keuchel,Jordan Montgomery,Jett Bandy,Eric Thames,Jonathan Villar,Mike Moustakas,Francisco Lindor,Ryan Braun,Keon Broxton,Josh Reddick
Dallas Keuchel,Mike Foltynewicz,Geovany Soto,Edwin Encarnacion,Jose Ramirez,Kyle Seager,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Kevin Kiermaier
Chris Archer,Matt Garza,Josh Phegley,Eric Thames,Jose Ramirez,Kyle Seager,Jean Segura,Nelson Cruz,Ben Gamel,Guillermo Heredia
Chris Archer,Joe Ross,Roberto Perez,Carlos Santana,Jose Ramirez,Mike Moustakas,Aledmys Diaz,Michael Brantley,Josh Reddick,Lonnie Chisenhall
Chris Archer,Dallas Keuchel,Carlos Ruiz,Jay Bruce,Brad Miller,Mike Moustakas,Jean Segura,Nelson Cruz,Ben Gamel,Boog Powell
Dallas Keuchel,Aaron Sanchez,Jason Castro,Edwin Encarnacion,Jose Ramirez,Mike Moustakas,Jean Segura,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Dallas Keuchel,Tom Koehler,AJ Ellis,Freddie Freeman,Dee Gordon,Martin Prado,Francisco Lindor,Giancarlo Stanton,Ender Inciarte,Christian Yelich
Chris Archer,Tom Koehler,Kurt Suzuki,Freddie Freeman,Jedd Gyorko,Adonis Garcia,Jean Segura,Ender Inciarte,Nick Markakis,Michael Conforto
Chris Archer,Dallas Keuchel,Jett Bandy,Justin Bour,Brad Miller,Miguel Rojas,Jean Segura,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Dallas Keuchel,Jordan Montgomery,Yadier Molina,Freddie Freeman,Kolten Wong,Kyle Seager,Aledmys Diaz,Dexter Fowler,Randal Grichuk,Michael Conforto
Chris Archer,Bronson Arroyo,Roberto Perez,Freddie Freeman,Jason Kipnis,Kyle Seager,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Kevin Kiermaier
Chris Archer,Dallas Keuchel,Welington Castillo,Freddie Freeman,Brad Miller,Manny Machado,JJ Hardy,Corey Dickerson,Craig Gentry,Joey Rickard
Dallas Keuchel,Jordan Montgomery,Russell Martin,Edwin Encarnacion,Jose Ramirez,Chase Headley,Francisco Lindor,Nelson Cruz,Lonnie Chisenhall,Abraham Almonte
Dallas Keuchel,Joe Ross,Jason Castro,Freddie Freeman,Brad Miller,Adonis Garcia,Jean Segura,Ender Inciarte,Nick Markakis,Jace Peterson
Chris Archer,Dallas Keuchel,Geovany Soto,Jay Bruce,Matt Reynolds,Jose Reyes,Jean Segura,Michael Brantley,Curtis Granderson,Michael Conforto
Dallas Keuchel,Jordan Zimmermann,Roberto Perez,Edwin Encarnacion,Jason Kipnis,Chase Headley,Francisco Lindor,Nelson Cruz,Michael Brantley,Michael Conforto
Dallas Keuchel,Tom Koehler,Jett Bandy,Edwin Encarnacion,Jason Kipnis,Manny Machado,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Corey Dickerson
Noah Syndergaard,Dallas Keuchel,Salvador Perez,Freddie Freeman,Brad Miller,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Brandon Moss,Kevin Kiermaier
Dallas Keuchel,Tom Koehler,Brian McCann,Freddie Freeman,Jonathan Villar,Marwin Gonzalez,Carlos Correa,George Springer,Josh Reddick,Michael Conforto
Noah Syndergaard,Dallas Keuchel,AJ Ellis,Justin Bour,Dee Gordon,Martin Prado,Jean Segura,Marcell Ozuna,Michael Conforto,Corey Dickerson
Noah Syndergaard,Dallas Keuchel,Russell Martin,Kendrys Morales,Devon Travis,Evan Longoria,Francisco Lindor,Michael Conforto,Kevin Pillar,Steve Pearce
Chris Archer,Dallas Keuchel,Jason Castro,Joe Mauer,Jedd Gyorko,Miguel Sano,Jorge Polanco,Nelson Cruz,Michael Conforto,Byron Buxton
Chris Archer,Dallas Keuchel,Kurt Suzuki,Freddie Freeman,Josh Harrison,Adonis Garcia,Dansby Swanson,Matt Kemp,Michael Conforto,Shane Peterson
Chris Archer,Dallas Keuchel,Brian McCann,Josh Bell,Josh Harrison,Kyle Seager,Jordy Mercer,Andrew McCutchen,Gregory Polanco,Corey Dickerson
Chris Archer,Dallas Keuchel,Brian McCann,Eric Thames,Brad Miller,Marwin Gonzalez,Carlos Correa,Josh Reddick,Norichika Aoki,Shane Peterson
Dallas Keuchel,Mike Foltynewicz,Kurt Suzuki,Freddie Freeman,Jedd Gyorko,Kyle Seager,Aledmys Diaz,Ender Inciarte,Nick Markakis,Jace Peterson
Chris Archer,Mike Foltynewicz,Josh Phegley,Carlos Santana,Jose Ramirez,Chase Headley,Francisco Lindor,Michael Brantley,Abraham Almonte,Corey Dickerson
Noah Syndergaard,Chris Archer,Josh Phegley,Ryon Healy,Jed Lowrie,Trevor Plouffe,Francisco Lindor,Khris Davis,Michael Conforto,Corey Dickerson
Chris Archer,Jordan Montgomery,Roberto Perez,Carlos Santana,Jose Ramirez,Jose Reyes,Francisco Lindor,Nelson Cruz,Lonnie Chisenhall,Guillermo Heredia
Chris Archer,Tom Koehler,Roberto Perez,Carlos Santana,Jose Ramirez,Miguel Sano,Jean Segura,Michael Brantley,Abraham Almonte,Kevin Kiermaier
Noah Syndergaard,Jordan Zimmermann,Brian McCann,Carlos Santana,Jose Ramirez,Mike Moustakas,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Kevin Kiermaier
Noah Syndergaard,Chris Archer,Jason Castro,Rickie Weeks,Brad Miller,Evan Longoria,Tim Anderson,Michael Brantley,Kevin Kiermaier,Corey Dickerson
Noah Syndergaard,Bronson Arroyo,Roberto Perez,Carlos Santana,Jonathan Villar,Mike Moustakas,Francisco Lindor,Nelson Cruz,Michael Brantley,Abraham Almonte
Chris Archer,Bronson Arroyo,Brian McCann,Freddie Freeman,Brad Miller,Adonis Garcia,Francisco Lindor,Matt Kemp,Ender Inciarte,Nick Markakis
Noah Syndergaard,Bronson Arroyo,Roberto Perez,Eric Thames,Jose Ramirez,Miguel Sano,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Michael Conforto
Chris Archer,Tom Koehler,Geovany Soto,Carlos Santana,Jose Ramirez,Kyle Seager,Francisco Lindor,Ender Inciarte,Lonnie Chisenhall,Abraham Almonte
Chris Archer,Jordan Montgomery,Jason Castro,Eric Thames,Robinson Cano,Mike Moustakas,Jean Segura,Nelson Cruz,Guillermo Heredia,Boog Powell
Chris Archer,Mike Foltynewicz,Carlos Ruiz,Freddie Freeman,Adam Rosales,Kyle Seager,Francisco Lindor,Nelson Cruz,Ben Gamel,Guillermo Heredia
Chris Archer,Tom Koehler,Kurt Suzuki,Freddie Freeman,Jonathan Villar,Mike Moustakas,Aledmys Diaz,Matt Kemp,Nick Markakis,Jace Peterson
Chris Archer,Matt Garza,Josh Phegley,Carlos Santana,Jason Kipnis,Trevor Plouffe,Francisco Lindor,Nelson Cruz,Michael Brantley,Lonnie Chisenhall
Noah Syndergaard,Jordan Montgomery,Geovany Soto,Freddie Freeman,Jose Ramirez,Miguel Rojas,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Noah Syndergaard,Chris Archer,Jett Bandy,Logan Morrison,Daniel Robertson,Evan Longoria,Francisco Lindor,Nick Markakis,Kevin Kiermaier,Corey Dickerson
Chris Archer,Matt Garza,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Martin Prado,Francisco Lindor,Nelson Cruz,Michael Brantley,Josh Reddick
Chris Archer,Jordan Zimmermann,Carlos Ruiz,Freddie Freeman,Robinson Cano,Marwin Gonzalez,Jean Segura,Nelson Cruz,Ben Gamel,Corey Dickerson
Chris Archer,Jordan Montgomery,Jett Bandy,Carlos Santana,Jedd Gyorko,Evan Longoria,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Chris Archer,Tom Koehler,Salvador Perez,Edwin Encarnacion,Jason Kipnis,Mike Moustakas,Francisco Lindor,Nelson Cruz,Lonnie Chisenhall,Abraham Almonte
Chris Archer,Jordan Montgomery,Yadier Molina,Freddie Freeman,Jedd Gyorko,Jose Reyes,Aledmys Diaz,Stephen Piscotty,Randal Grichuk,Josh Reddick
Noah Syndergaard,Joe Ross,Roberto Perez,Edwin Encarnacion,Jedd Gyorko,Mike Moustakas,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Corey Dickerson
Chris Archer,Jordan Zimmermann,Carlos Ruiz,Carlos Santana,Brad Miller,Kyle Seager,Jean Segura,Nelson Cruz,Michael Conforto,Guillermo Heredia
Chris Archer,Joe Ross,Jason Castro,Edwin Encarnacion,Jose Ramirez,Miguel Sano,Francisco Lindor,Lonnie Chisenhall,Abraham Almonte,Kevin Kiermaier
Chris Archer,Jordan Montgomery,Roberto Perez,Carlos Santana,Jason Kipnis,Trevor Plouffe,Aledmys Diaz,Michael Brantley,Abraham Almonte,Michael Conforto
Chris Archer,Joe Ross,Kurt Suzuki,Freddie Freeman,Adam Rosales,Miguel Sano,Francisco Lindor,Ender Inciarte,Nick Markakis,Jace Peterson
Chris Archer,Jordan Montgomery,Josh Phegley,Freddie Freeman,Josh Harrison,Adonis Garcia,Aledmys Diaz,Ender Inciarte,Nick Markakis,Jace Peterson
Chris Archer,Mike Foltynewicz,Roberto Perez,Carlos Santana,Josh Harrison,Miguel Sano,Francisco Lindor,Michael Brantley,Khris Davis,Lonnie Chisenhall
Noah Syndergaard,Tom Koehler,Roberto Perez,Carlos Santana,Jose Ramirez,Trevor Plouffe,Francisco Lindor,Michael Brantley,Josh Reddick,Kevin Pillar
Chris Archer,Tom Koehler,Jett Bandy,Eric Thames,Jonathan Villar,Trevor Plouffe,Aledmys Diaz,Ryan Braun,Keon Broxton,Michael Conforto
Chris Archer,Tom Koehler,Yadier Molina,Freddie Freeman,Jonathan Villar,Kyle Seager,Jean Segura,Ben Gamel,Guillermo Heredia,Boog Powell
Chris Archer,Matt Garza,Jett Bandy,Eric Thames,Jonathan Villar,Miguel Sano,Hernan Perez,Ryan Braun,Michael Brantley,Josh Reddick
Noah Syndergaard,Chris Archer,Geovany Soto,Freddie Freeman,Tyler Saladino,Mike Moustakas,Tim Anderson,Melky Cabrera,Kevin Kiermaier,Avisail Garcia
Chris Archer,Mike Foltynewicz,Brian McCann,Edwin Encarnacion,Brad Miller,Jose Reyes,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Chris Archer,Bronson Arroyo,Roberto Perez,Carlos Santana,Jose Ramirez,Todd Frazier,Francisco Lindor,Michael Brantley,Nick Markakis,Billy Hamilton
Chris Archer,Tom Koehler,Jason Castro,Jay Bruce,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Ben Gamel,Joey Rickard
Chris Archer,Jordan Montgomery,AJ Ellis,Eric Thames,Dee Gordon,Martin Prado,Aledmys Diaz,Giancarlo Stanton,Christian Yelich,Corey Dickerson
Chris Archer,Tom Koehler,Yadier Molina,Eric Thames,Jedd Gyorko,Trevor Plouffe,Aledmys Diaz,Dexter Fowler,Ender Inciarte,Randal Grichuk
Noah Syndergaard,Jordan Zimmermann,Roberto Perez,Freddie Freeman,Jason Kipnis,Mike Moustakas,Francisco Lindor,Ender Inciarte,Lonnie Chisenhall,Abraham Almonte
Chris Archer,Mike Foltynewicz,Geovany Soto,Carlos Santana,Jason Kipnis,Mike Moustakas,Jean Segura,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Chris Archer,Jordan Montgomery,Yadier Molina,Matt Carpenter,Kolten Wong,Mike Moustakas,Aledmys Diaz,Nelson Cruz,Ender Inciarte,Stephen Piscotty
Chris Archer,Tom Koehler,Jason Castro,Freddie Freeman,Jonathan Villar,Adonis Garcia,Dansby Swanson,Matt Kemp,Ender Inciarte,Kevin Kiermaier
Chris Archer,Tom Koehler,Carlos Ruiz,Eric Thames,Robinson Cano,Evan Longoria,Jean Segura,Ben Gamel,Michael Conforto,Guillermo Heredia
Noah Syndergaard,Jordan Montgomery,Jason Castro,Freddie Freeman,Brian Dozier,Miguel Sano,Jorge Polanco,Max Kepler,Michael Conforto,Kevin Kiermaier
Noah Syndergaard,Tom Koehler,Russell Martin,Carlos Santana,Brad Miller,Martin Prado,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Noah Syndergaard,Joe Ross,Yadier Molina,Freddie Freeman,Kolten Wong,Mike Moustakas,Aledmys Diaz,Stephen Piscotty,Randal Grichuk,Corey Dickerson
Noah Syndergaard,Matt Garza,Yadier Molina,Carlos Santana,Robinson Cano,Mike Moustakas,Jean Segura,Nelson Cruz,Ben Gamel,Guillermo Heredia
Noah Syndergaard,Bronson Arroyo,Carlos Ruiz,Freddie Freeman,Jonathan Villar,Chase Headley,Jean Segura,Nelson Cruz,Ben Gamel,Guillermo Heredia
