P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Dallas Keuchel,Salvador Perez,Freddie Freeman,Brad Miller,Mike Moustakas,Francisco Lindor,Michael Conforto,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Jett Bandy,Eric Thames,Jonathan Villar,Mike Moustakas,Aledmys Diaz,Michael Conforto,Kevin Kiermaier,Joey Rickard
Chris Archer,Dallas Keuchel,Jason Castro,Eric Thames,Brad Miller,Marwin Gonzalez,Aledmys Diaz,Ender Inciarte,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Yadier Molina,Freddie Freeman,Kolten Wong,Mike Moustakas,Aledmys Diaz,Ender Inciarte,Corey Dickerson,Joey Rickard
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Jonathan Villar,Chase Headley,Jean Segura,Kevin Kiermaier,Corey Dickerson,Shane Peterson
Chris Archer,Dallas Keuchel,Jett Bandy,Freddie Freeman,Brad Miller,Mike Moustakas,Jean Segura,Nelson Cruz,Guillermo Heredia,Shane Peterson
Chris Archer,Dallas Keuchel,Roberto Perez,Eric Thames,Jonathan Villar,Miguel Rojas,Francisco Lindor,Lonnie Chisenhall,Michael Conforto,Corey Dickerson
Chris Archer,Dallas Keuchel,Jett Bandy,Freddie Freeman,Jonathan Villar,Mike Moustakas,Hernan Perez,Josh Reddick,Lonnie Chisenhall,Corey Dickerson
Chris Archer,Dallas Keuchel,Jason Castro,Eric Thames,Brad Miller,Mike Moustakas,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Shane Peterson
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Brad Miller,Miguel Sano,Aledmys Diaz,Max Kepler,Michael Conforto,Shane Peterson
Dallas Keuchel,Jordan Montgomery,Jason Castro,Freddie Freeman,Jose Ramirez,Mike Moustakas,Francisco Lindor,Michael Brantley,Ender Inciarte,Michael Conforto
Chris Archer,Dallas Keuchel,Yadier Molina,Freddie Freeman,Jedd Gyorko,Miguel Rojas,Aledmys Diaz,Billy Hamilton,Michael Conforto,Kevin Kiermaier
Chris Archer,Dallas Keuchel,Roberto Perez,Freddie Freeman,Jose Ramirez,Mike Moustakas,Aledmys Diaz,Lonnie Chisenhall,Kevin Kiermaier,Aaron Hicks
Chris Archer,Dallas Keuchel,Jett Bandy,Freddie Freeman,Josh Harrison,Mike Moustakas,Alen Hanson,Ender Inciarte,Nick Markakis,Kevin Kiermaier
Noah Syndergaard,Dallas Keuchel,Jett Bandy,Eric Thames,Brad Miller,Mike Moustakas,Jean Segura,Kevin Kiermaier,Corey Dickerson,Kevin Pillar
Chris Archer,Dallas Keuchel,Geovany Soto,Freddie Freeman,Josh Harrison,Evan Longoria,Aledmys Diaz,Josh Reddick,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Jett Bandy,Freddie Freeman,Neil Walker,Jose Reyes,Jean Segura,Michael Conforto,Corey Dickerson,Joey Rickard
Dallas Keuchel,Jordan Montgomery,Jett Bandy,Eric Thames,Jonathan Villar,Mike Moustakas,Francisco Lindor,Nelson Cruz,Michael Brantley,Corey Dickerson
Dallas Keuchel,Tom Koehler,Jason Castro,Freddie Freeman,Jonathan Villar,Mike Moustakas,Aledmys Diaz,Nelson Cruz,Ender Inciarte,Nick Markakis
Chris Archer,Dallas Keuchel,Jett Bandy,Freddie Freeman,Jose Ramirez,Miguel Rojas,Francisco Lindor,Michael Brantley,Kevin Kiermaier,Shane Peterson
Chris Archer,Dallas Keuchel,Kurt Suzuki,Freddie Freeman,Jonathan Villar,Mike Moustakas,Francisco Lindor,Ender Inciarte,Tyler Collins,Shane Peterson
Chris Archer,Dallas Keuchel,Roberto Perez,Freddie Freeman,Brad Miller,Miguel Rojas,Aledmys Diaz,Michael Brantley,Abraham Almonte,Corey Dickerson
Chris Archer,Dallas Keuchel,Brian McCann,Eric Thames,Brad Miller,Evan Longoria,Jean Segura,Michael Conforto,Corey Dickerson,Shane Peterson
Chris Archer,Dallas Keuchel,Kurt Suzuki,Freddie Freeman,Brad Miller,Miguel Rojas,Jean Segura,Ender Inciarte,Michael Conforto,Aaron Hicks
Chris Archer,Dallas Keuchel,Jason Castro,Eric Thames,Jedd Gyorko,Mike Moustakas,Jean Segura,Ben Gamel,Guillermo Heredia,Kevin Kiermaier
Chris Archer,Dallas Keuchel,Jason Castro,Eric Thames,Josh Harrison,Mike Moustakas,Jorge Polanco,Ender Inciarte,Max Kepler,Michael Conforto
Chris Archer,Dallas Keuchel,Geovany Soto,Freddie Freeman,Jonathan Villar,Mike Moustakas,Tim Anderson,Nelson Cruz,Kevin Kiermaier,Leury Garcia
Chris Archer,Dallas Keuchel,Geovany Soto,Carlos Santana,Josh Harrison,Mike Moustakas,Francisco Lindor,Ender Inciarte,Lonnie Chisenhall,Corey Dickerson
Chris Archer,Dallas Keuchel,Jett Bandy,Eric Thames,Jedd Gyorko,Evan Longoria,Francisco Lindor,Kevin Kiermaier,Corey Dickerson,Aaron Hicks
Chris Archer,Dallas Keuchel,Roberto Perez,Eric Thames,Josh Harrison,Mike Moustakas,Francisco Lindor,Josh Reddick,Abraham Almonte,Kevin Kiermaier
Noah Syndergaard,Dallas Keuchel,Geovany Soto,Freddie Freeman,Brad Miller,Mike Moustakas,Aledmys Diaz,Michael Brantley,Kevin Kiermaier,Shane Peterson
Chris Archer,Dallas Keuchel,Geovany Soto,Freddie Freeman,Kolten Wong,Miguel Rojas,Jean Segura,Nelson Cruz,Ben Gamel,Corey Dickerson
Dallas Keuchel,Jordan Montgomery,Yadier Molina,Freddie Freeman,Jonathan Villar,Mike Moustakas,Jean Segura,Nelson Cruz,Ben Gamel,Michael Conforto
Chris Archer,Dallas Keuchel,Geovany Soto,Matt Carpenter,Jedd Gyorko,Mike Moustakas,Aledmys Diaz,Nelson Cruz,Michael Conforto,Corey Dickerson
Noah Syndergaard,Dallas Keuchel,Jason Castro,Freddie Freeman,Brad Miller,Miguel Rojas,Francisco Lindor,Nelson Cruz,Corey Dickerson,Shane Peterson
Chris Archer,Dallas Keuchel,Brian McCann,Logan Morrison,Brad Miller,Mike Moustakas,Aledmys Diaz,Nelson Cruz,Billy Hamilton,Kevin Kiermaier
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Kolten Wong,Eugenio Suarez,Francisco Lindor,Lonnie Chisenhall,Abraham Almonte,Corey Dickerson
Chris Archer,Dallas Keuchel,Roberto Perez,Justin Bour,Jose Ramirez,Mike Moustakas,Francisco Lindor,Nelson Cruz,Michael Conforto,Joey Rickard
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Brad Miller,Evan Longoria,Alen Hanson,Nelson Cruz,Kevin Kiermaier,Tyler Collins
Dallas Keuchel,Jordan Montgomery,Brian McCann,Freddie Freeman,Brad Miller,Kyle Seager,Jean Segura,Nelson Cruz,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Brian McCann,Freddie Freeman,Jedd Gyorko,Marwin Gonzalez,Francisco Lindor,Josh Reddick,Michael Conforto,Shane Peterson
Dallas Keuchel,Tom Koehler,Jason Castro,Eric Thames,Jonathan Villar,Kyle Seager,Jean Segura,Nelson Cruz,Michael Conforto,Kevin Kiermaier
Dallas Keuchel,Joe Ross,Yadier Molina,Freddie Freeman,Jonathan Villar,Mike Moustakas,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Kevin Kiermaier
Noah Syndergaard,Dallas Keuchel,Russell Martin,Freddie Freeman,Kolten Wong,Mike Moustakas,Francisco Lindor,Kevin Kiermaier,Kevin Pillar,Steve Pearce
Dallas Keuchel,Jordan Montgomery,Russell Martin,Freddie Freeman,Jonathan Villar,Evan Longoria,Francisco Lindor,Ender Inciarte,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Yadier Molina,Carlos Santana,Brad Miller,Mike Moustakas,Aledmys Diaz,Lonnie Chisenhall,Abraham Almonte,Michael Conforto
Chris Archer,Dallas Keuchel,Roberto Perez,Freddie Freeman,Brad Miller,Chase Headley,Francisco Lindor,Lonnie Chisenhall,Guillermo Heredia,Joey Rickard
Dallas Keuchel,Tom Koehler,Roberto Perez,Freddie Freeman,Brad Miller,Miguel Sano,Francisco Lindor,Nelson Cruz,Michael Brantley,Michael Conforto
Chris Archer,Dallas Keuchel,Derek Norris,Eric Thames,Brad Miller,Mike Moustakas,Tim Anderson,Nelson Cruz,Max Kepler,Corey Dickerson
Chris Archer,Dallas Keuchel,Geovany Soto,Eric Thames,Neil Walker,Jose Reyes,Francisco Lindor,Michael Conforto,Guillermo Heredia,Kevin Kiermaier
Chris Archer,Dallas Keuchel,Jett Bandy,Eric Thames,Brad Miller,Miguel Rojas,Hernan Perez,Nelson Cruz,Billy Hamilton,Michael Conforto
Chris Archer,Dallas Keuchel,Jason Castro,Jay Bruce,Jedd Gyorko,Jose Reyes,Francisco Lindor,Ender Inciarte,Michael Conforto,Corey Dickerson
