P,P,C,1B,2B,3B,SS,OF,OF,OF
Dallas Keuchel,Jordan Montgomery,Roberto Perez,Freddie Freeman,Jose Ramirez,Mike Moustakas,Francisco Lindor,Michael Brantley,Ender Inciarte,Lonnie Chisenhall
Chris Archer,Dallas Keuchel,Yadier Molina,Matt Carpenter,Kolten Wong,Mike Moustakas,Aledmys Diaz,Randal Grichuk,Lonnie Chisenhall,Michael Conforto
Chris Archer,Dallas Keuchel,Derek Norris,Freddie Freeman,Brad Miller,Evan Longoria,Aledmys Diaz,Michael Conforto,Kevin Kiermaier,Corey Dickerson
Dallas Keuchel,Jordan Montgomery,Kurt Suzuki,Freddie Freeman,Jonathan Villar,Adonis Garcia,Francisco Lindor,Ender Inciarte,Nick Markakis,Kevin Pillar
Chris Archer,Dallas Keuchel,Roberto Perez,Carlos Santana,Brad Miller,Mike Moustakas,Francisco Lindor,Lonnie Chisenhall,Abraham Almonte,Michael Conforto
Noah Syndergaard,Dallas Keuchel,Russell Martin,Freddie Freeman,Ryan Goins,Mike Moustakas,Aledmys Diaz,Jose Bautista,Kevin Pillar,Steve Pearce
Dallas Keuchel,Jordan Montgomery,Yadier Molina,Matt Carpenter,Jedd Gyorko,Mike Moustakas,Aledmys Diaz,Bryce Harper,Dexter Fowler,Christian Yelich
Chris Archer,Dallas Keuchel,Kurt Suzuki,Freddie Freeman,Brad Miller,Mike Moustakas,Dansby Swanson,Ender Inciarte,Nick Markakis,Tyler Collins
Chris Archer,Dallas Keuchel,Jett Bandy,Eric Thames,Jonathan Villar,Mike Moustakas,Hernan Perez,Ryan Braun,Michael Conforto,Shane Peterson
Chris Archer,Dallas Keuchel,Tucker Barnhart,Freddie Freeman,Brad Miller,Eugenio Suarez,Zack Cozart,Billy Hamilton,Scott Schebler,Michael Conforto
Dallas Keuchel,Joe Ross,Roberto Perez,Edwin Encarnacion,Jason Kipnis,Mike Moustakas,Francisco Lindor,Michael Brantley,Jose Bautista,Kevin Pillar
Dallas Keuchel,Tom Koehler,Yadier Molina,Freddie Freeman,Jedd Gyorko,Manny Machado,Aledmys Diaz,Dexter Fowler,Randal Grichuk,Michael Conforto
Chris Archer,Dallas Keuchel,Salvador Perez,Freddie Freeman,Whit Merrifield,Mike Moustakas,Aledmys Diaz,Lorenzo Cain,Michael Conforto,Jorge Bonifacio
Dallas Keuchel,Tom Koehler,Geovany Soto,Freddie Freeman,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Guillermo Heredia,Kevin Pillar
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Brad Miller,Miguel Sano,Jorge Polanco,Max Kepler,Byron Buxton,Corey Dickerson
Dallas Keuchel,Tom Koehler,Roberto Perez,Carlos Santana,Jonathan Villar,Miguel Sano,Francisco Lindor,Michael Brantley,Max Kepler,Lonnie Chisenhall
Noah Syndergaard,Dallas Keuchel,Jason Castro,Eric Thames,Brad Miller,Evan Longoria,Francisco Lindor,Kevin Kiermaier,Corey Dickerson,Shane Peterson
Dallas Keuchel,Tom Koehler,Kurt Suzuki,Freddie Freeman,Brad Miller,Adonis Garcia,Jean Segura,Matt Kemp,Ender Inciarte,Christian Yelich
Dallas Keuchel,Jordan Montgomery,Carlos Ruiz,Freddie Freeman,Jonathan Villar,Mike Moustakas,Jean Segura,Nelson Cruz,Ben Gamel,Guillermo Heredia
Chris Archer,Dallas Keuchel,Chris Stewart,Freddie Freeman,Josh Harrison,Eugenio Suarez,Alen Hanson,Andrew McCutchen,Gregory Polanco,Michael Conforto
Dallas Keuchel,Mike Foltynewicz,Roberto Perez,Carlos Santana,Jose Ramirez,Eugenio Suarez,Francisco Lindor,Nelson Cruz,Michael Brantley,Kevin Pillar
Chris Archer,Dallas Keuchel,Roberto Perez,Edwin Encarnacion,Kolten Wong,Miguel Rojas,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Corey Dickerson
Chris Archer,Tom Koehler,Josh Phegley,Freddie Freeman,Jose Ramirez,Eugenio Suarez,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Dallas Keuchel,Tom Koehler,Roberto Perez,Freddie Freeman,Jason Kipnis,Manny Machado,Francisco Lindor,Jose Bautista,Lonnie Chisenhall,Abraham Almonte
Dallas Keuchel,Jordan Montgomery,Geovany Soto,Carlos Santana,Jason Kipnis,Eugenio Suarez,Francisco Lindor,Michael Brantley,Jose Bautista,Lonnie Chisenhall
Dallas Keuchel,Tom Koehler,AJ Ellis,Freddie Freeman,Dee Gordon,Martin Prado,Francisco Lindor,Giancarlo Stanton,Ender Inciarte,Christian Yelich
