P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Dallas Keuchel,Salvador Perez,Freddie Freeman,Brad Miller,Mike Moustakas,Francisco Lindor,Michael Conforto,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Jason Castro,Eric Thames,Jonathan Villar,Mike Moustakas,Aledmys Diaz,Guillermo Heredia,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Jett Bandy,Eric Thames,Brad Miller,Miguel Rojas,Jean Segura,Nelson Cruz,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Jett Bandy,Eric Thames,Jonathan Villar,Mike Moustakas,Francisco Lindor,Josh Reddick,Michael Conforto,Shane Peterson
Dallas Keuchel,Tom Koehler,Jason Castro,Freddie Freeman,Jonathan Villar,Mike Moustakas,Francisco Lindor,Nelson Cruz,Michael Brantley,Michael Conforto
Chris Archer,Dallas Keuchel,Brian McCann,Freddie Freeman,Josh Harrison,Miguel Rojas,Aledmys Diaz,Ender Inciarte,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Whit Merrifield,Mike Moustakas,Aledmys Diaz,Josh Reddick,Lonnie Chisenhall,Michael Conforto
Chris Archer,Dallas Keuchel,Roberto Perez,Eric Thames,Jedd Gyorko,Mike Moustakas,Jean Segura,Ben Gamel,Michael Conforto,Corey Dickerson
Chris Archer,Dallas Keuchel,Geovany Soto,Freddie Freeman,Jonathan Villar,Jose Reyes,Aledmys Diaz,Michael Conforto,Kevin Kiermaier,Tyler Collins
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Brad Miller,Mike Moustakas,Jean Segura,Ender Inciarte,Ben Gamel,Shane Peterson
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Jedd Gyorko,Marwin Gonzalez,Jean Segura,Lonnie Chisenhall,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Jason Castro,Eric Thames,Kolten Wong,Miguel Rojas,Francisco Lindor,Michael Brantley,Michael Conforto,Corey Dickerson
Chris Archer,Dallas Keuchel,Brian McCann,Eric Thames,Brad Miller,Jose Reyes,Aledmys Diaz,Michael Conforto,Corey Dickerson,Joey Rickard
Chris Archer,Dallas Keuchel,Geovany Soto,Freddie Freeman,Brad Miller,Evan Longoria,Aledmys Diaz,Nelson Cruz,Corey Dickerson,Shane Peterson
Noah Syndergaard,Dallas Keuchel,Jett Bandy,Freddie Freeman,Jedd Gyorko,Mike Moustakas,Aledmys Diaz,Kevin Kiermaier,Corey Dickerson,Kevin Pillar
Chris Archer,Dallas Keuchel,Jason Castro,Josh Bell,Josh Harrison,Mike Moustakas,Francisco Lindor,Nelson Cruz,Ender Inciarte,Corey Dickerson
Chris Archer,Dallas Keuchel,Jett Bandy,Freddie Freeman,Jonathan Villar,Chase Headley,Alen Hanson,Josh Reddick,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Jett Bandy,Freddie Freeman,Jose Ramirez,Jose Reyes,Jean Segura,Michael Conforto,Corey Dickerson,Shane Peterson
Noah Syndergaard,Dallas Keuchel,Russell Martin,Eric Thames,Brad Miller,Mike Moustakas,Aledmys Diaz,Michael Conforto,Kevin Kiermaier,Steve Pearce
Chris Archer,Dallas Keuchel,Geovany Soto,Eric Thames,Josh Harrison,Mike Moustakas,Francisco Lindor,Michael Brantley,Kevin Kiermaier,Tyler Collins
Dallas Keuchel,Joe Ross,Brian McCann,Freddie Freeman,Jonathan Villar,Mike Moustakas,Jean Segura,Nelson Cruz,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Geovany Soto,Carlos Santana,Neil Walker,Mike Moustakas,Jean Segura,Ender Inciarte,Kevin Kiermaier,Corey Dickerson
Chris Archer,Dallas Keuchel,Yadier Molina,Jay Bruce,Neil Walker,Mike Moustakas,Aledmys Diaz,Nelson Cruz,Michael Conforto,Corey Dickerson
Chris Archer,Dallas Keuchel,Jason Castro,Freddie Freeman,Josh Harrison,Jose Reyes,Francisco Lindor,Michael Conforto,Guillermo Heredia,Joey Rickard
Chris Archer,Dallas Keuchel,Brian McCann,Eric Thames,Jedd Gyorko,Miguel Sano,Francisco Lindor,Kevin Kiermaier,Corey Dickerson,Shane Peterson
Chris Archer,Dallas Keuchel,Brian McCann,Eric Thames,Whit Merrifield,Mike Moustakas,Tim Anderson,Ender Inciarte,Michael Conforto,Kevin Kiermaier
Noah Syndergaard,Dallas Keuchel,Jason Castro,Freddie Freeman,Jonathan Villar,Miguel Rojas,Francisco Lindor,Kevin Kiermaier,Corey Dickerson,Steve Pearce
