"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5400,"SD@ARI 03:40PM ET",11.049,"ARI","SD",11.1,11.7,11.34,NA,"3","3",14
"OF","JD Martinez",5300,"LAA@DET 01:10PM ET",11,"DET","LAA",9.35,8.4,9.15,NA,"5","5",5
"1B/OF","Eric Thames",5200,"SF@MIL 02:10PM ET",9.66,"MIL","SF",7.09,9.2,7.95,NA,"2","2",20
"3B","Jake Lamb",5200,"SD@ARI 03:40PM ET",10.368,"ARI","SD",6.4,7.3,8.36,NA,"7","7",4
"OF","Justin Upton",5000,"LAA@DET 01:10PM ET",8.554,"DET","LAA",7.59,8.2,8.13,NA,"6","6",3
"1B","Joey Votto",5000,"STL@CIN 12:35PM ET",10.207,"CIN","STL",9.19,8.9,9.68,NA,"3","3",27
"3B/OF","Eduardo Nunez",4800,"SF@MIL 02:10PM ET",7.702,"SF","MIL",7.77,9.1,9.1,NA,"2","2",20
"OF","Dexter Fowler",4800,"STL@CIN 12:35PM ET",7.396,"STL","CIN",8.12,8.2,8.5,NA,"2","2",0
"OF","Ryan Braun",4700,"SF@MIL 02:10PM ET",8.581,"MIL","SF",NA,0,NA,NA,"x","x",NA
"SS","Zack Cozart",4700,"STL@CIN 12:35PM ET",9.981,"CIN","STL",6.7,7,8.03,NA,"2","2",5
"2B","Jose Peraza",4700,"STL@CIN 12:35PM ET",7,"CIN","STL",5.72,6.3,7.18,NA,"7","7",3
"OF","Domingo Santana",4600,"SF@MIL 02:10PM ET",8.375,"MIL","SF",6.61,7,6.94,NA,"5","5",15
"3B","Travis Shaw",4600,"SF@MIL 02:10PM ET",9.231,"MIL","SF",6.84,7.4,1.69,NA,"4","4",21
"OF","Mike Trout",4500,"LAA@DET 01:10PM ET",12.02,"LAA","DET",NA,0,NA,NA,"x","x",NA
"1B/C","Buster Posey",4500,"SF@MIL 02:10PM ET",8.18,"SF","MIL",8.49,0,8.66,NA,"x","x",NA
"OF","Adam Duvall",4500,"STL@CIN 12:35PM ET",9.054,"CIN","STL",8.22,7.2,8.58,NA,"4","4",15
"OF","AJ Pollock",4500,"SD@ARI 03:40PM ET",9.135,"ARI","SD",NA,0,NA,NA,"x","x",NA
"1B/OF","Brandon Belt",4300,"SF@MIL 02:10PM ET",7.814,"SF","MIL",9.06,11.1,9.04,NA,"4","4",4
"1B","Miguel Cabrera",4200,"LAA@DET 01:10PM ET",7.196,"DET","LAA",8.09,9,9.48,NA,"3","3",7
"2B","Ian Kinsler",4200,"LAA@DET 01:10PM ET",7.047,"DET","LAA",7.11,8.1,8.58,NA,"1","1",20
"OF","Billy Hamilton",4200,"STL@CIN 12:35PM ET",9.222,"CIN","STL",8.38,8.6,9.56,NA,"1","1",0
"1B","Albert Pujols",4100,"LAA@DET 01:10PM ET",7.309,"LAA","DET",5.83,8,7.97,NA,"3","3",5
"SS","Brandon Crawford",4100,"SF@MIL 02:10PM ET",6.478,"SF","MIL",7.2,9.2,7.76,NA,"5","5",7
"OF","Randal Grichuk",4100,"STL@CIN 12:35PM ET",6.391,"STL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Stephen Piscotty",4100,"STL@CIN 12:35PM ET",6.947,"STL","CIN",7.1,8.4,8.75,NA,"3","3",3
"1B","Wil Myers",4100,"SD@ARI 03:40PM ET",8.186,"SD","ARI",8.49,10.9,9.27,NA,"3","3",12
"C","Austin Hedges",4100,"SD@ARI 03:40PM ET",5.661,"SD","ARI",6.23,8.6,6.2,NA,"5","5",7
"3B","Nicholas Castellanos",4000,"LAA@DET 01:10PM ET",6.964,"DET","LAA",NA,7.1,NA,NA,"7","7",NA
"OF","Denard Span",4000,"SF@MIL 02:10PM ET",6.459,"SF","MIL",6.7,10.2,7.93,NA,"1","1",12
"OF","Tommy Pham",4000,"STL@CIN 12:35PM ET",9.214,"STL","CIN",NA,8.1,NA,NA,"6","6",0
"1B","Matt Carpenter",4000,"STL@CIN 12:35PM ET",7.145,"STL","CIN",8.61,9.8,9.27,NA,"1","1",19
"3B","Eugenio Suarez",4000,"STL@CIN 12:35PM ET",8.5,"CIN","STL",6.4,0,1.81,NA,"x","x",NA
"OF","David Peralta",4000,"SD@ARI 03:40PM ET",7.115,"ARI","SD",5.67,0,2.05,NA,"x","x",NA
"OF/SS","Chris Owings",4000,"SD@ARI 03:40PM ET",7.776,"ARI","SD",8.11,8.7,8.63,NA,"4","4",16
"3B","Ryan Schimpf",4000,"SD@ARI 03:40PM ET",6.5,"SD","ARI",5.95,0,7.62,NA,"x","x",NA
"OF","Hunter Pence",3900,"SF@MIL 02:10PM ET",5.293,"SF","MIL",5.95,0,7.01,NA,"x","x",NA
"3B/OF","Hernan Perez",3900,"SF@MIL 02:10PM ET",6.925,"MIL","SF",5.95,0,7.21,NA,"x","x",NA
