P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Jesse Chavez,Russell Martin,Sam Travis,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Mookie Betts,Jose Bautista,Chris Young
Max Scherzer,Drew Pomeranz,Russell Martin,Matt Carpenter,Jason Kipnis,Josh Donaldson,Troy Tulowitzki,Khris Davis,Jose Bautista,Steve Pearce
Max Scherzer,Drew Pomeranz,Christian Vazquez,Sam Travis,Dustin Pedroia,Kyle Seager,Xander Bogaerts,Mookie Betts,Khris Davis,Christian Yelich
Max Scherzer,Jesse Chavez,Russell Martin,Justin Smoak,Brian Dozier,Josh Donaldson,Troy Tulowitzki,Shin-Soo Choo,Jose Bautista,Mallex Smith
Max Scherzer,Drew Pomeranz,Christian Vazquez,Matt Carpenter,Dustin Pedroia,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Jackie Bradley,Chris Young
Max Scherzer,Drew Pomeranz,Robinson Chirinos,Matt Carpenter,Rougned Odor,Josh Donaldson,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Christian Yelich
Max Scherzer,Luis Severino,Bruce Maxwell,Eric Thames,Jason Kipnis,Josh Donaldson,Franklin Barreto,Khris Davis,Matt Joyce,Matt Olson
Max Scherzer,Luis Severino,Christian Vazquez,Sam Travis,Dustin Pedroia,Eduardo Escobar,Franklin Barreto,Mookie Betts,Randal Grichuk,Chris Young
Max Scherzer,Drew Pomeranz,Russell Martin,Ryon Healy,Jed Lowrie,Josh Donaldson,Franklin Barreto,Mookie Betts,Khris Davis,Matt Joyce
Max Scherzer,Luis Severino,Russell Martin,Sam Travis,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Matt Olson
Max Scherzer,Drew Pomeranz,Christian Vazquez,Sam Travis,Jason Kipnis,Jake Lamb,Xander Bogaerts,Jose Bautista,Jackie Bradley,Chris Young
Max Scherzer,Jesse Chavez,Christian Vazquez,Miguel Cabrera,Brian Dozier,Kyle Seager,Xander Bogaerts,Mookie Betts,Jackie Bradley,Chris Young
Max Scherzer,Drew Pomeranz,Evan Gattis,Sam Travis,Dustin Pedroia,Deven Marrero,Francisco Lindor,Mookie Betts,Mallex Smith,Chris Young
Max Scherzer,Jesse Chavez,Robinson Chirinos,Eric Thames,Rougned Odor,Adrian Beltre,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Jose Bautista
Max Scherzer,Jesse Chavez,Evan Gattis,Sam Travis,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Jose Bautista,Matt Olson
Max Scherzer,Kenta Maeda,Christian Vazquez,Sam Travis,Dustin Pedroia,Manny Machado,Xander Bogaerts,Shin-Soo Choo,Mallex Smith,Chris Young
Max Scherzer,Drew Pomeranz,Russell Martin,Miguel Cabrera,Rougned Odor,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Delino DeShields,Chris Young
Max Scherzer,Kenta Maeda,Russell Martin,Kendrys Morales,Dustin Pedroia,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Matt Joyce,Christian Yelich
Max Scherzer,Luis Severino,Evan Gattis,Ryon Healy,Jed Lowrie,Manny Machado,Franklin Barreto,Khris Davis,Jose Bautista,Matt Olson
Max Scherzer,Jesse Chavez,Russell Martin,Kendrys Morales,Rougned Odor,Josh Donaldson,Francisco Lindor,George Springer,Jose Bautista,Steve Pearce
Max Scherzer,Drew Pomeranz,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Franklin Barreto,Tommy Pham,Khris Davis,Randal Grichuk
Max Scherzer,Jesse Chavez,Christian Vazquez,Matt Carpenter,Dustin Pedroia,Eduardo Escobar,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Mallex Smith
Max Scherzer,Luis Severino,Christian Vazquez,Miguel Cabrera,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Jose Bautista,Chris Young,Matt Olson
Max Scherzer,Drew Pomeranz,Russell Martin,Carlos Santana,Jason Kipnis,Kyle Seager,Francisco Lindor,Michael Brantley,Bradley Zimmer,Chris Young
Max Scherzer,Jesse Chavez,Russell Martin,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,Mookie Betts,Chris Young,Byron Buxton
Max Scherzer,Drew Pomeranz,Russell Martin,Sam Travis,Dustin Pedroia,Jake Lamb,Franklin Barreto,Mookie Betts,Andrew Benintendi,Jackie Bradley
Max Scherzer,Jesse Chavez,Christian Vazquez,Sam Travis,Dustin Pedroia,Miguel Sano,Trea Turner,Mookie Betts,Shin-Soo Choo,Jackie Bradley
Max Scherzer,Kenta Maeda,Russell Martin,Miguel Cabrera,Brian Dozier,Josh Donaldson,Franklin Barreto,Jose Bautista,Kevin Pillar,Steve Pearce
Max Scherzer,Drew Pomeranz,James McCann,Miguel Cabrera,Ian Kinsler,Josh Donaldson,Jose Iglesias,Justin Upton,Jose Bautista,Mallex Smith
Max Scherzer,Drew Pomeranz,JT Realmuto,Miguel Cabrera,Dee Gordon,Josh Donaldson,JT Riddle,Mookie Betts,Giancarlo Stanton,Christian Yelich
Max Scherzer,Luis Severino,Russell Martin,Joe Mauer,Brian Dozier,Eduardo Escobar,Franklin Barreto,Max Kepler,Christian Yelich,Byron Buxton
Max Scherzer,Jesse Chavez,Russell Martin,Joey Gallo,Rougned Odor,Miguel Sano,Elvis Andrus,Khris Davis,Nomar Mazara,Shin-Soo Choo
Max Scherzer,Jesse Chavez,Yadier Molina,Matt Carpenter,Brian Dozier,Kyle Seager,Francisco Lindor,Tommy Pham,Stephen Piscotty,Randal Grichuk
Max Scherzer,Luis Severino,Christian Vazquez,Sam Travis,Rougned Odor,Adrian Beltre,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Matt Olson
Max Scherzer,Jesse Chavez,Evan Gattis,Carlos Santana,Jason Kipnis,Josh Donaldson,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Khris Davis
Max Scherzer,Drew Pomeranz,Russell Martin,Matt Carpenter,Greg Garcia,Jedd Gyorko,Francisco Lindor,Jose Bautista,Stephen Piscotty,Randal Grichuk
Max Scherzer,Drew Pomeranz,Russell Martin,Justin Smoak,Dustin Pedroia,Josh Donaldson,Brandon Crawford,Giancarlo Stanton,Jose Bautista,Kevin Pillar
Max Scherzer,Jesse Chavez,Gary Sanchez,Joe Mauer,Brian Dozier,Eduardo Escobar,Jorge Polanco,Khris Davis,Jose Bautista,Max Kepler
Max Scherzer,Kenta Maeda,Christian Vazquez,Matt Carpenter,Jason Kipnis,Deven Marrero,Xander Bogaerts,Mookie Betts,Chris Young,Christian Yelich
Max Scherzer,Jhoulys Chacin,Evan Gattis,Sam Travis,Dustin Pedroia,Eduardo Escobar,Xander Bogaerts,Khris Davis,Jackie Bradley,Chris Young
Max Scherzer,Drew Pomeranz,Russell Martin,Eric Thames,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Jackie Bradley,Chris Young,Christian Yelich
