"Mike Trout_LAA","Bryce Harper_WAS","Kris Bryant_CHC","Anthony Rizzo_CHC","Cameron Maybin_LAA","Anthony Rendon_WAS","Trea Turner_WAS","Daniel Murphy_WAS","Freddie Freeman_ATL","Ben Zobrist_CHC","Javier Baez_CHC","Ryan Zimmerman_WAS","Ender Inciarte_ATL","Albert Pujols_LAA","Kyle Schwarber_CHC","Ian Happ_CHC","Adam Eaton_WAS","Wil Myers_SD","Buster Posey_SF","Matt Kemp_ATL","Brandon Phillips_ATL","Hunter Pence_SF","Brandon Belt_SF","Hunter Renfroe_SD","Eduardo Nunez_SF","Jayson Werth_WAS","Andrelton Simmons_LAA","Jason Heyward_CHC","Ryan Schimpf_SD","Denard Span_SF","Michael Taylor_WAS","Joe Panik_SF","CJ Cron_LAA","Brandon Crawford_SF","Nick Markakis_ATL","Matt Adams_ATL","Willson Contreras_CHC","Albert Almora_CHC","Tyler Flowers_ATL","Jefry Marte_LAA","Adonis Garcia_ATL","Yangervis Solarte_SD","Alex Dickerson_SD","Addison Russell_CHC","Adam Lind_WAS","Matt Wieters_WAS","Ben Revere_LAA","Jarrett Parker_SF","Luis Valbuena_LAA","Yunel Escobar_LAA","Kole Calhoun_LAA","Miguel Montero_CHC","Jon Jay_CHC","Manuel Margot_SD","Dansby Swanson_ATL","Jeimer Candelario_CHC","Nick Hundley_SF","Mac Williamson_SF","Christian Arroyo_SF","Kurt Suzuki_ATL","Danny Espinosa_LAA","Danny Santana_ATL","Brian Goodwin_WAS","Wilmer Difo_WAS","Kelby Tomlinson_SF","Jace Peterson_ATL","Micah Johnson_ATL","Tommy La Stella_CHC","Stephen Drew_WAS","Rio Ruiz_ATL","Cory Spangenberg_SD","Aaron Hill_SF","Justin Ruggiano_SF","Matt Szczur_SD","Travis Jankowski_SD","Austin Hedges_SD","Allen Cordoba_SD","Chris Heisey_WAS","Gorkys Hernandez_SF","Conor Gillaspie_SF","Chase d'Arnaud_SD","Franchy Cordero_SD","Nolan Fontana_LAA","Christian Bethancourt_SD","Jose Lobaton_WAS","Rafael Bautista_WAS","Juan Graterol_LAA","Michael Morse_SF","Carlos Perez_LAA","Tim Federowicz_SF","Martin Maldonado_LAA","Cliff Pennington_LAA","Anthony Recker_ATL","Erick Aybar_SD","Jabari Blash_SD","Eloy Jimenez_CHC","Chris Marrero_SF","Emilio Bonifacio_ATL","Lane Adams_ATL","Johan Camargo_ATL","Hector Sanchez_SD","Luis Torrens_SD","Grant Green_WAS"
0,0,0,0,0,0,0,0,6.87956989247312,0,0,0,0.289247311827957,0,0,0,0,0,0,4.33571428571429,-3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39784946236559,0,0,0,-10.0490196078431,0,36.2559139784946,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72988505747126,0,0,0,0,-6.22727272727273,0,0,0,0,0,5.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20628019323672,0,0,0,0,0,0.498484848484848,0,0,0,0,3.16429587482219,0,0,0,0,0,0,0,0,0,0,0,0,28.2099907493062,0,0,0,0,0,0,0,0,0,0,0,4.05833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21052631578947,0,0,5.4,0.83974358974359,1.15452091767881,-0.133333333333333,0,0,0,-41.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,4.28879892037787,9.16666666666667,0,0,0,0,0,0,14.8571428571429,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,21.1315789473684,6.25438596491228,0,0,0,0,0,13.2706552706553,-12.6994301994302,0,0,0,10.2978494623656,23.9888888888889,0,0,0,0,0,0,0,0,0,0,0,9.98275862068965,0,0,0,0,0,0,0,0,8.74358974358974,23,0,0,0,0,0,47.8677462887989,0,0,0,0,0,0,0,8.57575757575758,-4.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-31.4,0,0,0,-11.5714285714286,14.3333333333333,43.3,0,0,0,28,0,0,0,0,55.8333333333333,0,0,0,0,0,0,0,0,8.6,0,0,0,0,-17.25,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5535714285714,22.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-34.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25.6650246305419,0,0,0,73.5683760683761,-1.03246753246753,27.4553846153846,0,0,0,16.3618233618234,0,0,0,0,12.1428571428571,0,0,0,0,0,0,0,0,20.0740740740741,0,0,0,0,20.75,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6666666666667,69.3206896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74545454545455,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.9125,0,0,0,4.15909090909091,0,0,0,0,0,0,0,0,5.79411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0.131578947368421,0,0,0,0,0,12.6607142857143,0,0,0,0,0,0,2.80952380952381,0,0,0,0,0,0,43.7,0,18.7777777777778,16.452380952381,10.0130718954248,0,0,0,0,0,0,0,0,0,19.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,-6.03296703296703,20.8392857142857,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.41666666666667,0,0,2.97619047619048,-10.8,0,-7,0,0,0,0,23.8,0,2.21428571428571,0,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6190476190476,0,0,0,0,0,0,0,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.43406593406593,0,0,0,-10.0698529411765,0,0,0,0,0,0,0,0,-4.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,10.7280701754386,0,0,0,0,0,-3.16666666666667,0,0,0,0,0,0,-4.4,0,0,0,0,0,0,18.7777777777778,0,42.0643274853801,-37.4,-0.477941176470588,0,0,0,0,0,0,0,0,0,-6.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.4166666666667,0,0,0,-5.33333333333333,0,0,0,-10.8857142857143,8.60714285714286,0,0,0,0,0,0,0,0,0,0,0
2.6551724137931,0,0,0,-5.45299145299145,0,0,0,0,0,0,0,0,13.2822580645161,0,0,0,0,0,0,0,0,0,0,0,0,-6.6780303030303,0,0,0,0,0,-4.5530303030303,0,0,0,0,0,0,14.5294117647059,0,0,0,0,0,0,16.452380952381,0,-37.4,51.6836007130125,1.77217741935484,0,0,0,0,0,0,0,0,0,-2.36111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41666666666667,0,0,0,3.48290598290598,15.9285714285714,0,0,0,0,0,0,0,0,0,0,0
0.496153846153846,0,0,0,1.48648648648649,0,0,0,0,0,0,0,0,-7.72119487908962,0,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,1.35294117647059,0,0,0,0,0,0,9.07792207792208,0,0,0,0,0,0,10.0130718954248,0,-0.477941176470588,1.77217741935484,35.9111111111111,0,0,0,0,0,0,0,0,0,-5.53475935828877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,0,0,-2.73809523809524,0,0,0,4.7468253968254,20.7090909090909,0,0,0,0,0,0,0,0,0,0,0
0,0,28.4615384615385,13.3076923076923,0,0,0,0,0,-13.3333333333333,10.4166666666667,0,0,0,34.974358974359,-8.3,0,0,0,0,0,0,0,0,0,0,0,2.79090909090909,0,0,0,0,0,0,0,0,0,22.2,0,0,0,0,0,8.57575757575758,0,0,0,0,0,0,0,51.352380952381,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,15.35,14.5142857142857,0,0,0,0,0,-3.57272727272727,0.25,0,0,0,11.7307692307692,-1.83333333333333,0,0,0,0,0,0,0,0,0,0,0,5.13333333333333,0,0,0,0,0,0,0,0,1.01785714285714,8,0,0,0,0,0,-4.90909090909091,0,0,0,0,0,0,0,44.5,22.2291666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6640243902439,0,0,0,0,0,-3.51794871794872,0,0,0,0,1.80208333333333,0,0,0,0,0,0,0,0,0,0,0,0,4.05833333333333,0,0,0,0,0,0,0,0,0,0,0,34.9378048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75,0,0,-11.4666666666667,-5.04545454545455,-2.10516934046346,26.7555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03095238095238,-7.19047619047619,0,0,0,0,0,0,-11.7,0
0,0,0,0,0,0,0,0,24.1016042780749,0,0,0,1.4,0,0,0,0,0,0,28.1100840336134,9.3015873015873,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45909090909091,1.30952380952381,0,0,10.4123076923077,0,8.72988505747126,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6636363636364,0,0,0,0,13.3888888888889,0,-13.65,0,0,0,2.76630434782609,0,0,0,17.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0
0,0,0,55,0,0,0,0,0,0,-8.33333333333333,0,0,0,56.6666666666667,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1785714285714,0,0,14.6538461538462,8.20952380952381,0,11.6285714285714,0,0,0,0,1.88888888888889,0,0.541666666666667,0,5.88461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5,0,0,0,0,0,0,0,0,48.5,9,5.5,0,0,0,0,0,0,0,0,0,0,0,0,7,-1.33333333333333,0,0,0,0,0,0.533333333333333,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5.95833333333333,0,5.26785714285714,0,0,0,0,16.8194444444444,0,-0.972222222222222,0,7.23611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31.8777777777778,7.70833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46666666666667,0,0,-7.46794871794872,-2.92166666666667,0,0.278333333333333,0,0,0,0,-7.90151515151515,0,-9.19666666666667,0,8.3956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,7.70833333333333,28.0780423280423,0,0,0,0,0,32,0,0,0,0,0,0,0,3.13333333333333,0,0,0,0,0,1.69230769230769,-6.65,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-4.91208791208791,0,0,0,26.4152046783626,0,0,0,0,0,0,1.55714285714286,18.7371794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,16.780701754386,57.5,0,0,0,0,-6.22727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3888888888889,0,0,0,0,71.8304093567251,0,0,0,0,0,0.333333333333333,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.9019607843137,0,0,0,11.8440860215054,0,0,0,0,0,0,0,0,0.513978494623656,0,0,0,0,0,0,0,0,0,0,0,0,-2.41031746031746,0,0,0,0,0,4.91911764705882,0,0,0,0,0,0,8.86315789473684,0,0,0,0,0,0,19.1428571428571,0,-6.91666666666667,-2.36111111111111,-5.53475935828877,0,0,0,0,0,0,0,0,0,41.6696696696697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0.538177339901478,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,-17.45,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,-5.5,0,0,-1.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.65,0,0,0,0,0,0,27.2,0,0,0,-13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,4.5,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32.9230769230769,0,0,0,-4.46212121212121,12.4,20.2444444444444,0,0,0,23.0090909090909,0,0,0,0,38.75,0,0,0,0,0,0,0,0,8.62727272727273,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,8.74545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.552380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0,0,-28,-6,0,-20,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.792397660818713,0,0,0,-4.51384615384615,0,0,0,0,0,0,-6.2516339869281,-0.281045751633987,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09846153846154,-0.666666666666667,0,0,-5.67307692307692,0,5.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76630434782609,0,0,0,0,0.333333333333333,0,-13.5,0,0,0,14.0446153846154,0,0,0,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,97.9166666666667,0,0,0,25,0,-81.25,0,0,0,145.833333333333,0,0,0,0,89.5833333333333,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-7.42222222222222,0,0,0,0,0,0,12.3555555555556,15.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.6222222222222,-8.97619047619048,0,0,22.3666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8333333333333,0,0,0,0,0.5,0,0,0,0,0,10.9,0,0,0,45.3777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.42368421052632,0,0,0,0,0,16.2982456140351,0,0,0,0,-0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,6.21052631578947,0,0,0,0,0,0,0,0,0,0,0,-2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0904761904762,0,0,7.5,0,12.8421052631579,-12.4047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77124183006536,-35,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,-22.1666666666667,13.75,0,-22.25,0,0,0,0,1,0,-7,0,7.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.6666666666667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,29.0444444444444,0,-9.22222222222222,0,0,0,0,-7.05357142857143,0,38.4777777777778,0,-23.8444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33333333333333,3.75,3.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2727272727273,0,0,0,0,0,21.5,0,0,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.125,0,0,0,0,0,-5.125,0,0,0,0,-15.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,-11.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,29.8222222222222,0,25.2083333333333,15.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3571428571429,0,0,0,0,0,0,0,19.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.87179487179487,0,0,0,0,0,-6.3974358974359,0,0,0,0,-2.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.83974358974359,0,0,0,0,0,0,0,0,0,0,0,-5.04545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1025641025641,-16.3181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21818181818182,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4696356275304,0,0,0,0,0,3.32859174964438,0,0,0,0,-4.94758064516129,0,0,0,0,0,0,0,0,0,0,0,0,1.15452091767881,0,0,0,0,0,0,0,0,0,0,0,-2.10516934046346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8421052631579,0,0,25.2083333333333,-16.3181818181818,55.874358974359,-0.371794871794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482954545454545,-10.047619047619,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8083333333333,0,0,0,0,0,-5.05416666666667,0,0,0,0,-2.40384615384615,0,0,0,0,0,0,0,0,0,0,0,0,-0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,26.7555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.4047619047619,0,0,15.25,0,-0.371794871794872,24.2647058823529,0,0,0,-3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-15.9772727272727,0,0,0,0,0,0,0,7,0
0,-35.5,0,0,0,-19.3,0.5,-12.4,0,0,0,-45.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,-5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.52142857142857,0,0,4.17279411764706,8.5233918128655,0,4.32034632034632,0,0,0,0,10,0,25.5842105263158,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333333333,0,1.69230769230769,0,0,0,0,0,-36,0,0,0,0,0,0,-6,21.5,0,0,0,0,0,25.5411255411255,-0.333333333333333,0,0,0,0,0,0,0,5.83333333333333,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.6666666666667,0,0,2.78571428571429,13.7380952380952,0,20.2,0,0,0,0,9.16666666666667,0,1.17857142857143,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,7.5,0,-6.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333333333333333,22.125,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8333333333333,0,0,0,0,0,-12.6666666666667,0,0,0,0,85.5,0,0,0,0,0,0,0,0,0,0,0,0,-41.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16666666666667,0,0,0,120.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19.8333333333333,0,0,0,-13.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.4166666666667,0,11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.25,0,0,0,0,0,0,0,23.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23.2636363636364,0,0,0,9.53846153846154,-13.3454545454545,-6.59615384615385,0,0,0,-12.9272727272727,0,0,0,0,-23.1666666666667,0,0,0,0,0,0,0,0,15.4444444444444,0,0,0,0,-5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,16.2637362637363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.55,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-3.0952380952381,0,0,0,0,0,-11.8333333333333,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0.75,0,-5.33333333333333,8.41666666666667,-2.73809523809524,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,2.66666666666667,-2.3,0,-9,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,0,0,0,0,0,5.83333333333333,-9,0,0,0,0,0,0,0,7.61904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
