"Mike Trout_LAA","Paul Goldschmidt_ARI","Miguel Cabrera_DET","JD Martinez_DET","Ian Kinsler_DET","Corey Seager_LAD","Justin Upton_DET","Starling Marte_PIT","Khris Davis_OAK","Jake Lamb_ARI","Andrew McCutchen_PIT","AJ Pollock_ARI","Gregory Polanco_PIT","Albert Pujols_LAA","Rajai Davis_OAK","Nicholas Castellanos_DET","Victor Martinez_DET","Yasmany Tomas_ARI","Yasiel Puig_LAD","Ryon Healy_OAK","Logan Forsythe_LAD","Joc Pederson_LAD","Kole Calhoun_LAA","David Peralta_ARI","Chris Owings_ARI","Justin Turner_LAD","Yasmani Grandal_LAD","Cody Bellinger_LAD","Cameron Maybin_LAA","Marcus Semien_OAK","CJ Cron_LAA","Adrian Gonzalez_LAD","Trevor Plouffe_OAK","Luis Valbuena_LAA","Brandon Drury_ARI","Chase Utley_LAD","Franklin Gutierrez_LAD","Josh Harrison_PIT","Josh Bell_PIT","Stephen Vogt_OAK","Jefry Marte_LAA","Alex Avila_DET","Jeremy Hazelbaker_ARI","Alen Hanson_PIT","Chris Taylor_LAD","Yunel Escobar_LAA","Ben Revere_LAA","Josh Phegley_OAK","Mark Canha_OAK","Chris Herrmann_ARI","Trayce Thompson_LAD","Andrew Toles_LAD","Austin Barnes_LAD","Yonder Alonso_OAK","Andrelton Simmons_LAA","JaCoby Jones_DET","Socrates Brito_ARI","James McCann_DET","Rob Segedin_LAD","Jed Lowrie_OAK","Danny Espinosa_LAA","Gregor Blanco_ARI","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Tyler Collins_DET","Andre Ethier_LAD","Francisco Cervelli_PIT","David Freese_PIT","Jordy Mercer_PIT","Adam Frazier_PIT","Jake Smolinski_OAK","Ryan LaMarre_OAK","Jose Iglesias_DET","John Jaso_PIT","Scott Van Slyke_LAD","Danny Ortiz_PIT","Kike Hernandez_LAD","Kevin Newman_PIT","Bruce Maxwell_OAK","Jim Adduci_DET","Andrew Romine_DET","Jose Osuna_PIT","Matt Joyce_OAK","Chris Iannetta_ARI","Adam Rosales_OAK","Daniel Descalso_ARI","Elias Diaz_PIT","Phil Gosselin_PIT","Max Moroff_PIT","Nick Ahmed_ARI","Martin Maldonado_LAA","Juan Graterol_LAA","Chad Pinder_OAK","Gift Ngoepe_PIT","Jaff Decker_OAK","Carlos Perez_LAA","Jeff Mathis_ARI","Chris Stewart_PIT","Brett Eibner_LAD","John Bormann_PIT","Cliff Pennington_LAA","Matt Olson_OAK"
28.951566951567,0,0,0,0,0,0,0,0,0,0,0,0,11.3384615384615,0,0,0,0,0,0,0,0,4.54,0,0,0,0,0,-5.22222222222222,0,-6.17948717948718,0,0,0,0,0,0,0,0,0,-1.71428571428571,0,0,0,0,6.47692307692308,12.1333333333333,0,0,0,0,0,0,0,-5.71384615384615,0,0,0,0,0,6.80434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.81168831168831,10.5,0,0,0,0,0,0,0,0,25,0
0,80.4645161290323,0,0,0,0,0,0,0,5.99470899470899,0,35.9107692307692,0,0,0,0,0,-3.29446640316206,0,0,0,0,0,23.5671936758893,3.06615384615385,0,0,0,0,0,0,0,0,0,13.3666666666667,0,0,0,0,0,0,0,-0.166666666666667,0,0,0,0,0,0,13.9444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.0636363636364,0,11.6818181818182,0,0,0,2.78571428571429,0,0,0,0,0,0,0.467032967032967,0,0,0,0,0
0,0,56.6380952380952,0,3.15909090909091,0,16.6602564102564,0,0,0,0,0,0,0,0,0,-4.17142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28571428571429,0,-3.5,0,0,0,0,0,0,7.66666666666667,-9.4,0,0,0,0,0,0,0,24.0064102564103,0,0,0,0,0,0,-21.1666666666667,-26.7636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.15909090909091,0,48.9619047619048,0,22.233918128655,0,0,0,0,0,0,0,0,0,12.1738095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8409090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,31.1060606060606,0,0,0,0,12.5,-6.5,-0.2,17.6285714285714,0,0,0,0,0,0,0,-9.78095238095238,0,0,0,0,0,0,31.8571428571429,24.7954545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,57.5840455840456,0,0,0,0,0,0,0,0,0,0,0,0,7.50769230769231,0,37.7909090909091,35.7424242424242,0,0,0,25.8550724637681,30.6623376623377,-16.3,0,0,0,11.3857142857143,0,0,0,2.18939393939394,14.8333333333333,0,0,0,0,0,0,0,-18.6666666666667,0,0,0,0,0,0,0.816666666666667,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,16.6602564102564,0,22.233918128655,0,67.004329004329,0,0,0,0,0,0,0,0,0,2.27272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13333333333333,0,3.44871794871795,0,0,0,0,0,22.0833333333333,28.35,13.3333333333333,0,0,0,0,0,0,0,2.06666666666667,0,0,0,0,0,0,34.6666666666667,1.80128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107.672727272727,0,0,10.8272727272727,0,-2.97619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5833333333333,23.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,-21.5416666666667,0.8,40.4027777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,0,0,0
0,0,0,0,0,0,0,0,61.7724867724868,0,0,0,0,0,-1.78333333333333,0,0,0,0,0.0816666666666667,0,0,0,0,0,0,0,0,0,-2.16666666666667,0,0,7.03384615384615,0,0,0,0,0,0,4.40350877192982,0,0,0,0,0,0,0,18.6964285714286,8.5,0,0,0,0,4.88095238095238,0,0,0,0,0,-7.04615384615385,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,-5,0,0,0,10.5761904761905,0,-9.53809523809524,0,0,0,0,0,0,0,24.1428571428571,0,-8.5,0,0,0,0,0,0,0
0,5.99470899470899,0,0,0,0,0,0,0,51.2389162561576,0,-5.68840579710145,0,0,0,0,0,1.15,0,0,0,0,0,20.5138339920949,-26.5072463768116,0,0,0,0,0,0,0,0,0,12.8201581027668,0,0,0,0,0,0,0,6,0,0,0,0,0,0,41.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.25,0,-30.7083333333333,0,0,0,-12.3333333333333,0,0,0,0,0,0,-6.36263736263736,0,0,0,0,0
