P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Drew Pomeranz,Austin Barnes,Alex Avila,Logan Forsythe,Justin Turner,Kike Hernandez,Yasiel Puig,Andrew Benintendi,Shin-Soo Choo
Jacob deGrom,Justin Verlander,Robinson Chirinos,Alex Avila,Rougned Odor,Adrian Beltre,Troy Tulowitzki,Nomar Mazara,Andrew Benintendi,Shin-Soo Choo
Jacob deGrom,Justin Verlander,Austin Barnes,Kendrys Morales,Logan Forsythe,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Jim Adduci
Jacob deGrom,Drew Pomeranz,Robinson Chirinos,Joey Gallo,Rougned Odor,Manny Machado,Elvis Andrus,Andrew Benintendi,Shin-Soo Choo,Jackie Bradley
Jacob deGrom,Drew Pomeranz,Austin Barnes,Joey Gallo,Logan Forsythe,Adrian Beltre,Elvis Andrus,Justin Upton,Nomar Mazara,Shin-Soo Choo
Jacob deGrom,Kenta Maeda,Austin Barnes,Alex Avila,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Steve Pearce,Andrew Benintendi
Zack Greinke,Justin Verlander,Christian Vazquez,Mitch Moreland,Logan Forsythe,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Andrew Benintendi,Jackie Bradley
Zack Greinke,Justin Verlander,Robinson Chirinos,Joey Gallo,Logan Forsythe,Josh Donaldson,Elvis Andrus,Nomar Mazara,Andrew Benintendi,Shin-Soo Choo
Jacob deGrom,Justin Verlander,Austin Barnes,Mitch Moreland,Logan Forsythe,Justin Turner,Troy Tulowitzki,Yasiel Puig,Jackie Bradley,Trayce Thompson
Jacob deGrom,Justin Verlander,Austin Barnes,Alex Avila,Ian Kinsler,Nicholas Castellanos,Troy Tulowitzki,Mookie Betts,Justin Upton,Jim Adduci
Jacob deGrom,Justin Verlander,Robinson Chirinos,Justin Smoak,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Shin-Soo Choo,Jackie Bradley
Jacob deGrom,Kenta Maeda,Robinson Chirinos,Mitch Moreland,Rougned Odor,Josh Donaldson,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Jim Adduci
Jacob deGrom,Drew Pomeranz,Austin Barnes,Miguel Cabrera,Ian Kinsler,Manny Machado,Jose Iglesias,Justin Upton,Andrew Benintendi,Jim Adduci
Jacob deGrom,Kenta Maeda,Miguel Montero,Kendrys Morales,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Andrew Benintendi,Shin-Soo Choo,Kevin Pillar
Jacob deGrom,Justin Verlander,Austin Barnes,Mitch Moreland,Brock Holt,Josh Donaldson,Elvis Andrus,Andrew Benintendi,Jackie Bradley,Chris Young
Justin Verlander,Drew Pomeranz,Robinson Chirinos,Paul Goldschmidt,Rougned Odor,Jake Lamb,Elvis Andrus,Mookie Betts,Nomar Mazara,Shin-Soo Choo
Jacob deGrom,Carlos Rodon,Robinson Chirinos,Mitch Moreland,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Steve Pearce,Kevin Pillar
Justin Verlander,Kenta Maeda,Austin Barnes,Paul Goldschmidt,Logan Forsythe,Justin Turner,Kike Hernandez,Mookie Betts,Yasiel Puig,Jose Bautista
Zack Greinke,Kenta Maeda,Austin Barnes,Miguel Cabrera,Rougned Odor,Adrian Beltre,Elvis Andrus,Nomar Mazara,Andrew Benintendi,Shin-Soo Choo
Jacob deGrom,Drew Pomeranz,Christian Vazquez,Mitch Moreland,Logan Forsythe,Manny Machado,Elvis Andrus,Mookie Betts,Jackie Bradley,Chris Young
Jacob deGrom,Kenta Maeda,Austin Barnes,Lucas Duda,Logan Forsythe,Josh Donaldson,Kike Hernandez,Yasiel Puig,Nomar Mazara,Trayce Thompson
Justin Verlander,Drew Pomeranz,Austin Barnes,Paul Goldschmidt,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Justin Upton,Andrew Benintendi
Zack Greinke,Drew Pomeranz,Robinson Chirinos,Alex Avila,Rougned Odor,Adrian Beltre,Elvis Andrus,David Peralta,Justin Upton,Shin-Soo Choo
Jacob deGrom,Kenta Maeda,Christian Vazquez,Mitch Moreland,Dustin Pedroia,Manny Machado,Troy Tulowitzki,Andrew Benintendi,Shin-Soo Choo,Jackie Bradley
Zack Greinke,Kenta Maeda,Austin Barnes,Justin Smoak,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Jackie Bradley,Kevin Pillar
Zack Greinke,Justin Verlander,Jett Bandy,Kendrys Morales,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Steve Pearce,Andrew Benintendi
Jacob deGrom,Kenta Maeda,Robinson Chirinos,Joey Gallo,Logan Forsythe,Adrian Beltre,Troy Tulowitzki,Carlos Gomez,Shin-Soo Choo,Jackie Bradley
Jacob deGrom,Drew Pomeranz,Robinson Chirinos,Alex Avila,Ian Kinsler,Mike Moustakas,Elvis Andrus,Carlos Gomez,Nomar Mazara,Shin-Soo Choo
Jacob deGrom,Justin Verlander,Robinson Chirinos,Alex Avila,Ian Kinsler,Josh Donaldson,Jose Iglesias,Justin Upton,Andrew Benintendi,Alex Presley
Justin Verlander,Drew Pomeranz,Tucker Barnhart,Paul Goldschmidt,Logan Forsythe,Jake Lamb,Chris Owings,AJ Pollock,David Peralta,Andrew Benintendi
Jacob deGrom,Justin Verlander,Miguel Montero,Alex Avila,Ian Kinsler,Josh Donaldson,Troy Tulowitzki,Steve Pearce,Nomar Mazara,Kevin Pillar
Jacob deGrom,Carlos Rodon,Salvador Perez,Joey Gallo,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Carlos Gomez,Nomar Mazara,Shin-Soo Choo
Jacob deGrom,Justin Verlander,Caleb Joseph,Trey Mancini,Logan Forsythe,Manny Machado,Troy Tulowitzki,Adam Jones,Shin-Soo Choo,Joey Rickard
Zack Greinke,Kenta Maeda,Robinson Chirinos,Joey Gallo,Rougned Odor,Manny Machado,Troy Tulowitzki,Jose Bautista,Nomar Mazara,Shin-Soo Choo
Jacob deGrom,Justin Verlander,Austin Barnes,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Jackie Bradley,Jim Adduci
Jacob deGrom,Carlos Rodon,Salvador Perez,Kendrys Morales,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Adam Jones,Justin Upton
Zack Greinke,Drew Pomeranz,Austin Barnes,Paul Goldschmidt,Logan Forsythe,Manny Machado,Kike Hernandez,Yasiel Puig,Jackie Bradley,Trayce Thompson
