P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Justin Verlander,Austin Barnes,Kendrys Morales,Logan Forsythe,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Jim Adduci
Jacob deGrom,Drew Pomeranz,Austin Barnes,Alex Avila,Logan Forsythe,Justin Turner,Kike Hernandez,Yasiel Puig,Andrew Benintendi,Shin-Soo Choo
Jacob deGrom,Justin Verlander,Robinson Chirinos,Alex Avila,Rougned Odor,Adrian Beltre,Troy Tulowitzki,Nomar Mazara,Andrew Benintendi,Shin-Soo Choo
Jacob deGrom,Drew Pomeranz,Robinson Chirinos,Joey Gallo,Logan Forsythe,Adrian Beltre,Elvis Andrus,Justin Upton,Andrew Benintendi,Shin-Soo Choo
Jacob deGrom,Drew Pomeranz,Austin Barnes,Miguel Cabrera,Rougned Odor,Adrian Beltre,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Jackie Bradley
Jacob deGrom,Justin Verlander,Austin Barnes,Mitch Moreland,Logan Forsythe,Justin Turner,Troy Tulowitzki,Yasiel Puig,Jackie Bradley,Trayce Thompson
Zack Greinke,Justin Verlander,Christian Vazquez,Mitch Moreland,Logan Forsythe,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Andrew Benintendi,Jackie Bradley
Jacob deGrom,Kenta Maeda,Austin Barnes,Justin Smoak,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Andrew Benintendi,Jackie Bradley
Jacob deGrom,Justin Verlander,Austin Barnes,Alex Avila,Ian Kinsler,Nicholas Castellanos,Troy Tulowitzki,Mookie Betts,Justin Upton,Jim Adduci
Zack Greinke,Justin Verlander,Austin Barnes,Joey Gallo,Rougned Odor,Josh Donaldson,Elvis Andrus,Nomar Mazara,Andrew Benintendi,Shin-Soo Choo
Jacob deGrom,Kenta Maeda,Robinson Chirinos,Joey Gallo,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Carlos Gomez,Shin-Soo Choo,Jackie Bradley
Jacob deGrom,Justin Verlander,Robinson Chirinos,Alex Avila,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Steve Pearce,Justin Upton
Zack Greinke,Kenta Maeda,Miguel Montero,Kendrys Morales,Logan Forsythe,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Andrew Benintendi,Shin-Soo Choo
Justin Verlander,Drew Pomeranz,Robinson Chirinos,Paul Goldschmidt,Rougned Odor,Adrian Beltre,Elvis Andrus,Mookie Betts,AJ Pollock,Shin-Soo Choo
Justin Verlander,Kenta Maeda,Austin Barnes,Paul Goldschmidt,Logan Forsythe,Justin Turner,Corey Seager,Yasiel Puig,Justin Upton,Andrew Benintendi
Jacob deGrom,Kenta Maeda,Austin Barnes,Miguel Cabrera,Ian Kinsler,Josh Donaldson,Jose Iglesias,Justin Upton,Andrew Benintendi,Jim Adduci
Jacob deGrom,Justin Verlander,Austin Barnes,Mitch Moreland,Brock Holt,Josh Donaldson,Elvis Andrus,Andrew Benintendi,Jackie Bradley,Chris Young
Jacob deGrom,Carlos Rodon,Robinson Chirinos,Mitch Moreland,Rougned Odor,Josh Donaldson,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Kevin Pillar
Jacob deGrom,Kenta Maeda,Austin Barnes,Trey Mancini,Logan Forsythe,Josh Donaldson,Kike Hernandez,Yasiel Puig,Justin Upton,Trayce Thompson
Jacob deGrom,Carlos Rodon,Jett Bandy,Kendrys Morales,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Steve Pearce,Andrew Benintendi
Jacob deGrom,Drew Pomeranz,Robinson Chirinos,Mike Napoli,Rougned Odor,Manny Machado,Elvis Andrus,Nomar Mazara,Andrew Benintendi,Jim Adduci
Jacob deGrom,Drew Pomeranz,Christian Vazquez,Mitch Moreland,Rougned Odor,Manny Machado,Kike Hernandez,Mookie Betts,Andrew Benintendi,Jackie Bradley
Zack Greinke,Kenta Maeda,Austin Barnes,Alex Avila,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Steve Pearce,Kevin Pillar
Jacob deGrom,Justin Verlander,Miguel Montero,Miguel Cabrera,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Steve Pearce,Shin-Soo Choo,Kevin Pillar
Zack Greinke,Drew Pomeranz,Robinson Chirinos,Alex Avila,Rougned Odor,Jake Lamb,Elvis Andrus,Justin Upton,Nomar Mazara,Shin-Soo Choo
Zack Greinke,Drew Pomeranz,Austin Barnes,Miguel Cabrera,Logan Forsythe,Justin Turner,Elvis Andrus,Yasiel Puig,Justin Upton,Trayce Thompson
Justin Verlander,Drew Pomeranz,Austin Barnes,Paul Goldschmidt,Logan Forsythe,Jake Lamb,Chris Owings,AJ Pollock,David Peralta,Jim Adduci
Zack Greinke,Justin Verlander,Robinson Chirinos,Mitch Moreland,Logan Forsythe,Adrian Beltre,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Jackie Bradley
Jacob deGrom,Drew Pomeranz,Robinson Chirinos,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Elvis Andrus,David Peralta,Justin Upton,Jim Adduci
Zack Greinke,Justin Verlander,Austin Barnes,Cody Bellinger,Logan Forsythe,Josh Donaldson,Kike Hernandez,Yasiel Puig,Andrew Benintendi,Jim Adduci
Jacob deGrom,Justin Verlander,Robinson Chirinos,Joey Gallo,Rougned Odor,Justin Turner,Elvis Andrus,Adam Jones,Shin-Soo Choo,Jim Adduci
Jacob deGrom,Kenta Maeda,Salvador Perez,Kendrys Morales,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Yasiel Puig,Shin-Soo Choo,Kevin Pillar
Jacob deGrom,Justin Verlander,Caleb Joseph,Trey Mancini,Logan Forsythe,Manny Machado,Troy Tulowitzki,Mark Trumbo,Adam Jones,Jim Adduci
Jacob deGrom,Drew Pomeranz,Austin Barnes,Miguel Cabrera,Chris Taylor,Manny Machado,Kike Hernandez,Yasiel Puig,Jackie Bradley,Trayce Thompson
Jacob deGrom,Kenta Maeda,Christian Vazquez,Mitch Moreland,Dustin Pedroia,Justin Turner,Troy Tulowitzki,Andrew Benintendi,Shin-Soo Choo,Jackie Bradley
Jacob deGrom,Justin Verlander,Austin Barnes,Joey Gallo,Logan Forsythe,Adrian Beltre,Kike Hernandez,Carlos Gomez,Nomar Mazara,Shin-Soo Choo
Zack Greinke,Kenta Maeda,Austin Barnes,Matt Carpenter,Logan Forsythe,Justin Turner,Kike Hernandez,Yasiel Puig,Jose Bautista,Jackie Bradley
Jacob deGrom,Carlos Rodon,Christian Vazquez,Justin Smoak,Ian Kinsler,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Shin-Soo Choo,Kevin Pillar
Zack Greinke,Carlos Rodon,Robinson Chirinos,Miguel Cabrera,Rougned Odor,Adrian Beltre,Elvis Andrus,Jose Bautista,Andrew Benintendi,Shin-Soo Choo
Zack Greinke,Justin Verlander,Austin Barnes,Kendrys Morales,Darwin Barney,Josh Donaldson,Troy Tulowitzki,David Peralta,Steve Pearce,Andrew Benintendi
Gerrit Cole,Justin Verlander,Austin Barnes,Justin Smoak,Ian Kinsler,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Jose Bautista,Steve Pearce
Justin Verlander,Drew Pomeranz,Austin Barnes,Cody Bellinger,Chris Taylor,Justin Turner,Elvis Andrus,Mookie Betts,Yasiel Puig,Andrew Benintendi
