P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Trevor Cahill,Evan Gattis,Kendrys Morales,Jose Altuve,Chase Headley,Asdrubal Cabrera,Mookie Betts,George Springer,Andrew Benintendi
Chris Sale,James Paxton,Travis d'Arnaud,Justin Smoak,Jose Altuve,Chris Coghlan,Didi Gregorius,George Springer,Andrew Benintendi,Michael Conforto
Chris Sale,Trevor Cahill,Travis d'Arnaud,Hanley Ramirez,Dustin Pedroia,Chase Headley,Trea Turner,Mookie Betts,Andrew Benintendi,Michael Conforto
Chris Sale,James Paxton,Travis d'Arnaud,Kendrys Morales,Ryan Goins,Joey Gallo,Asdrubal Cabrera,Mookie Betts,Andrew Benintendi,Michael Conforto
Chris Sale,Trevor Cahill,Russell Martin,Mitch Moreland,Jose Altuve,Joey Gallo,Carlos Correa,Mookie Betts,Andrew Benintendi,Michael Conforto
Chris Sale,Trevor Cahill,Salvador Perez,Hanley Ramirez,Rougned Odor,Joey Gallo,Didi Gregorius,Mookie Betts,George Springer,Andrew Benintendi
Chris Sale,Trevor Cahill,Evan Gattis,Justin Smoak,Dustin Pedroia,Joey Gallo,Xander Bogaerts,Mookie Betts,Jose Bautista,Andrew Benintendi
Chris Sale,James Paxton,Austin Romine,Justin Smoak,Ryan Goins,Chase Headley,Tim Anderson,Mookie Betts,George Springer,Andrew Benintendi
Chris Sale,James Paxton,Sandy Leon,Kendrys Morales,Jose Altuve,Chase Headley,Tim Anderson,Andrew Benintendi,Michael Conforto,Matt Joyce
Chris Sale,James Paxton,Evan Gattis,Justin Smoak,Rougned Odor,Chase Headley,Asdrubal Cabrera,Andrew Benintendi,Michael Conforto,Aaron Hicks
Chris Sale,Tyler Chatwood,Geovany Soto,Kendrys Morales,Jose Altuve,Joey Gallo,Trea Turner,George Springer,Andrew Benintendi,Michael Conforto
Chris Sale,Tyler Chatwood,Travis d'Arnaud,Justin Smoak,Jose Altuve,Chase Headley,Aledmys Diaz,Mookie Betts,Andrew Benintendi,Delino DeShields
Chris Sale,James Paxton,Salvador Perez,Justin Smoak,Dustin Pedroia,Joey Gallo,Asdrubal Cabrera,George Springer,Andrew Benintendi,Matt Joyce
Chris Sale,Tyler Chatwood,Travis d'Arnaud,Kendrys Morales,Dustin Pedroia,Marwin Gonzalez,Didi Gregorius,Mookie Betts,George Springer,Andrew Benintendi
Chris Sale,Trevor Cahill,Salvador Perez,Justin Smoak,Jose Altuve,Miguel Sano,Trea Turner,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Chris Sale,Trevor Cahill,Travis d'Arnaud,Hanley Ramirez,Jose Altuve,Chris Coghlan,Carlos Correa,Mookie Betts,George Springer,Lorenzo Cain
Chris Sale,Trevor Cahill,Evan Gattis,Hanley Ramirez,Jose Altuve,Joey Gallo,Aledmys Diaz,George Springer,Jose Bautista,Michael Conforto
Chris Sale,James Paxton,Evan Gattis,Kendrys Morales,Ryan Goins,Chris Coghlan,Aledmys Diaz,George Springer,Andrew Benintendi,Delino DeShields
Chris Sale,Trevor Cahill,Russell Martin,Kendrys Morales,Dustin Pedroia,Joey Gallo,Trea Turner,Mookie Betts,George Springer,Delino DeShields
Chris Sale,James Paxton,Evan Gattis,Justin Smoak,TJ Rivera,Chris Coghlan,Trea Turner,Mookie Betts,Andrew Benintendi,Matt Joyce
Chris Sale,James Paxton,Geovany Soto,Justin Smoak,Brad Miller,Marwin Gonzalez,Aledmys Diaz,Mookie Betts,Andrew Benintendi,Michael Conforto
Chris Sale,James Paxton,Geovany Soto,Justin Smoak,Jose Altuve,Joey Gallo,Tim Anderson,Andrew Benintendi,Lorenzo Cain,Delino DeShields
Chris Sale,James Paxton,Geovany Soto,Kendrys Morales,TJ Rivera,Chase Headley,Didi Gregorius,Mookie Betts,Andrew Benintendi,Delino DeShields
Chris Sale,Tyler Chatwood,Russell Martin,Justin Smoak,Dustin Pedroia,Chase Headley,Carlos Correa,George Springer,Andrew Benintendi,Michael Conforto
Chris Sale,Trevor Cahill,Travis d'Arnaud,Kendrys Morales,Rougned Odor,Miguel Sano,Carlos Correa,Mookie Betts,Jose Bautista,Andrew Benintendi
Chris Sale,Trevor Cahill,Sandy Leon,Hanley Ramirez,Jose Altuve,Marwin Gonzalez,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Delino DeShields
Chris Sale,Trevor Cahill,Evan Gattis,Hanley Ramirez,Dustin Pedroia,Marwin Gonzalez,Carlos Correa,George Springer,Andrew Benintendi,Brett Gardner
Chris Sale,Tyler Chatwood,Evan Gattis,Kendrys Morales,Brad Miller,Chris Coghlan,Carlos Correa,Mookie Betts,Andrew Benintendi,Michael Conforto
Chris Sale,James Paxton,Devin Mesoraco,Kendrys Morales,TJ Rivera,Marwin Gonzalez,Carlos Correa,George Springer,Andrew Benintendi,Michael Conforto
Chris Sale,Tyler Chatwood,Evan Gattis,Justin Smoak,Rougned Odor,Joey Gallo,Tim Anderson,Mookie Betts,George Springer,Michael Conforto
Chris Sale,Trevor Cahill,Evan Gattis,Mitch Moreland,Rougned Odor,Eduardo Nunez,Trea Turner,Mookie Betts,Andrew Benintendi,Delino DeShields
Chris Sale,James Paxton,Travis d'Arnaud,Kendrys Morales,Whit Merrifield,Chase Headley,Tim Beckham,George Springer,Andrew Benintendi,Lorenzo Cain
Chris Sale,Trevor Cahill,Travis d'Arnaud,Mitch Moreland,Jose Altuve,Alex Bregman,Trea Turner,George Springer,Jose Bautista,Andrew Benintendi
