"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"2B","Daniel Murphy",4500,"Was@Atl 07:35PM ET",9.5,"Was",9.22,8.2,8.4,8.2,NA
"OF/SS","Trea Turner",4500,"Was@Atl 07:35PM ET",5.2,"Was",NA,0,NA,0,NA
"2B","Robinson Cano",4400,"Sea@Oak 10:05PM ET",7.438,"Sea",8.56,8.1,8.71,8.2,5
"SS","Jean Segura",4400,"Sea@Oak 10:05PM ET",9.25,"Sea",NA,0,NA,0,NA
"OF","Shin-soo Choo",4400,"KC@Tex 08:05PM ET",6.385,"Tex",NA,NA,NA,NA,NA
"OF","Adam Duvall",4400,"Bal@Cin 07:10PM ET",9.133,"Cin",7.9,8,8.4,7.2,0
"1B","Freddie Freeman",4400,"Was@Atl 07:35PM ET",13.429,"Atl",7.93,7.7,7.82,9,0
"OF","Yoenis Cespedes",4300,"Phi@NYM 07:10PM ET",10.267,"NYM",8.2,7.1,7.93,7.7,5
"3B","Adrian Beltre",4300,"KC@Tex 08:05PM ET",0,"Tex",NA,0,NA,0,NA
"OF","Billy Hamilton",4300,"Bal@Cin 07:10PM ET",8.143,"Cin",6.9,8.7,8.82,8.1,0
"OF","Randal Grichuk",4200,"StL@Mil 08:10PM ET",5.133,"StL",NA,0,6.91,6.5,4
"C","Jonathan Lucroy",4200,"KC@Tex 08:05PM ET",4.818,"Tex",6.1,6.9,7.25,7.2,5
"OF","Alex Gordon",4200,"KC@Tex 08:05PM ET",4.643,"KC",6.49,8.1,8.57,6.9,5
"3B","Kyle Seager",4100,"Sea@Oak 10:05PM ET",6.188,"Sea",7.96,7.6,7.8,8,0
"1B","Mike Napoli",4100,"KC@Tex 08:05PM ET",5.267,"Tex",6.3,8.3,8.18,7.2,4
"1B/OF","Brandon Moss",4100,"KC@Tex 08:05PM ET",5.8,"KC",6.53,8.1,7.65,6.3,0
"OF","Carlos Gomez",4100,"KC@Tex 08:05PM ET",6.933,"Tex",6.74,8.2,8.78,7.7,5
"OF","Jorge Soler",4100,"KC@Tex 08:05PM ET",0,"KC",NA,0,NA,0,NA
"OF","AJ. Pollock",4100,"Ari@SD 09:10PM ET",8.333,"Ari",8.26,8.7,NA,9.5,5
"2B/3B","Jedd Gyorko",4000,"StL@Mil 08:10PM ET",6,"StL",5.49,6.3,1.66,1.7,28
"2B/OF","Whit Merrifield",4000,"KC@Tex 08:05PM ET",10.5,"KC",5.14,0,1.73,1.7,NA
"SS","Elvis Andrus",4000,"KC@Tex 08:05PM ET",9.2,"Tex",5.84,8.7,8.32,7.5,0
"OF","Peter O'Brien",4000,"KC@Tex 08:05PM ET",0,"KC",NA,0,NA,0,NA
"2B","Jonathan Schoop",4000,"Bal@Cin 07:10PM ET",7.308,"Bal",5.96,7.6,6.7,7.4,14
"2B","Jose Peraza",4000,"Bal@Cin 07:10PM ET",7.357,"Cin",6.52,8.2,8.29,8,0
"3B","Jake Lamb",4000,"Ari@SD 09:10PM ET",10.4,"Ari",5.85,5.6,7.22,6.4,3
"OF","Adam Eaton",4000,"Was@Atl 07:35PM ET",10.357,"Was",7.45,8,8.36,7.8,0
"OF","Khris Davis",3900,"Sea@Oak 10:05PM ET",10.867,"Oak",7.2,6.9,7.64,7.8,11
"C","Yadier Molina",3900,"StL@Mil 08:10PM ET",5.077,"StL",6.22,5.8,6.53,5.2,5
"OF","Keon Broxton",3900,"StL@Mil 08:10PM ET",3.857,"Mil",5.75,5.7,7.05,6.2,NA
"3B","Jose Reyes",3900,"Phi@NYM 07:10PM ET",2.467,"NYM",4.8,5.5,5.51,5.5,10
"C","Salvador Perez",3900,"KC@Tex 08:05PM ET",8.357,"KC",7.81,7.3,7.47,6.1,0
"OF","Nomar Mazara",3900,"KC@Tex 08:05PM ET",10.8,"Tex",7.28,5.5,7.8,5.5,0
"C","Welington Castillo",3900,"Bal@Cin 07:10PM ET",6,"Bal",5.61,6.8,6.62,4.7,NA
"OF","Yasmany Tomas",3900,"Ari@SD 09:10PM ET",7.923,"Ari",6.98,8.3,7.09,8.1,3
"OF","Matt Kemp",3900,"Was@Atl 07:35PM ET",15,"Atl",7.25,7.2,6.95,2.5,0
"1B","Eric Thames",3800,"StL@Mil 08:10PM ET",14.214,"Mil",7.51,9.9,8.15,7.5,21
"OF","Domingo Santana",3800,"StL@Mil 08:10PM ET",6.8,"Mil",5.59,5.8,6.93,5.3,3
"OF","Curtis Granderson",3800,"Phi@NYM 07:10PM ET",4.071,"NYM",6.99,7.4,7.3,7.8,0
"3B","Cheslor Cuthbert",3800,"KC@Tex 08:05PM ET",2.714,"KC",NA,0,1.89,1.9,NA
"3B","Joey Gallo",3800,"KC@Tex 08:05PM ET",7.933,"Tex",4.83,5.1,6.68,5.7,7
"SS","Alcides Escobar",3800,"KC@Tex 08:05PM ET",3.5,"KC",5.51,5.7,5.82,6,5
"2B/3B","Scooter Gennett",3800,"Bal@Cin 07:10PM ET",7,"Cin",NA,0,1.54,1.4,NA
"OF","Seth Smith",3800,"Bal@Cin 07:10PM ET",7.667,"Bal",6.57,8.7,7.76,6.8,NA
"OF","Scott Schebler",3800,"Bal@Cin 07:10PM ET",6.714,"Cin",NA,0,1.81,1.4,0
"3B","Ryan Schimpf",3800,"Ari@SD 09:10PM ET",6,"SD",5.62,5.8,6.95,5,0
"3B","Anthony Rendon",3800,"Was@Atl 07:35PM ET",4.462,"Was",6.23,8.2,7.52,7.5,5
"OF","Rajai Davis",3700,"Sea@Oak 10:05PM ET",6.214,"Oak",7.04,7.5,8.82,7.5,12
"3B","Maikel Franco",3700,"Phi@NYM 07:10PM ET",5.571,"Phi",5.12,5.7,6.17,6.4,23
"3B","Mike Moustakas",3700,"KC@Tex 08:05PM ET",8.714,"KC",8.05,9,8.88,7.2,3
"OF","Paulo Orlando",3700,"KC@Tex 08:05PM ET",3.231,"KC",5.3,5.9,6.85,5.4,0
"OF","Billy Burns",3700,"KC@Tex 08:05PM ET",0,"KC",NA,0,NA,0,NA
"1B/OF","Hyun Soo Kim",3700,"Bal@Cin 07:10PM ET",3,"Bal",NA,NA,1.73,4.6,NA
"3B","Eugenio Suarez",3700,"Bal@Cin 07:10PM ET",9.6,"Cin",6.84,8.1,7.41,7.3,2
"2B","Yangervis Solarte",3700,"Ari@SD 09:10PM ET",6.188,"SD",6.66,6.7,7.53,6.4,7
"OF","David Peralta",3700,"Ari@SD 09:10PM ET",7.214,"Ari",5.86,5.2,6.36,5.3,NA
"OF","Mitch Haniger",3600,"Sea@Oak 10:05PM ET",12,"Sea",6.76,7.8,7.8,6.3,2
"3B","Jhonny Peralta",3600,"StL@Mil 08:10PM ET",1.875,"StL",5.47,0,6.32,4.9,NA
"3B","Travis Shaw",3600,"StL@Mil 08:10PM ET",9.867,"Mil",6.6,7.2,7.11,7,21
"3B/OF","Hernan Perez",3600,"StL@Mil 08:10PM ET",4,"Mil",4.68,0,1.76,1.4,2
"3B","David Wright",3600,"Phi@NYM 07:10PM ET",0,"NYM",NA,0,NA,0,NA
"SS","Asdrubal Cabrera",3600,"Phi@NYM 07:10PM ET",8,"NYM",5.8,6.8,7.32,7.2,8
"OF","Delino DeShields",3600,"KC@Tex 08:05PM ET",1.857,"Tex",5.4,5.1,6.27,1.8,7
"SS","Zack Cozart",3600,"Bal@Cin 07:10PM ET",9,"Cin",6.03,7.1,6.49,6.5,5
"OF","Manuel Margot",3600,"Ari@SD 09:10PM ET",7.5,"SD",6.11,8.2,7.72,7.4,0
"OF","Ender Inciarte",3600,"Was@Atl 07:35PM ET",8.429,"Atl",5.57,6.7,6.65,6.9,0
"3B","Trevor Plouffe",3500,"Sea@Oak 10:05PM ET",5.2,"Oak",5.16,6.4,6.13,6,18
"SS","Orlando Arcia",3500,"StL@Mil 08:10PM ET",5,"Mil",3.65,4.6,5.54,5.5,NA
"OF","Matt Adams",3500,"StL@Mil 08:10PM ET",2,"StL",NA,0,1.62,1.2,NA
"1B","Lucas Duda",3500,"Phi@NYM 07:10PM ET",7.692,"NYM",5.37,7.2,6.4,0,NA
"2B","Neil Walker",3500,"Phi@NYM 07:10PM ET",5.143,"NYM",5.57,6.7,6.68,6.9,20
"OF","Jay Bruce",3500,"Phi@NYM 07:10PM ET",11.5,"NYM",7.58,7.3,7.19,7.4,4
"OF","Odubel Herrera",3500,"Phi@NYM 07:10PM ET",7,"Phi",5.45,6.9,6.65,7.5,7
"OF","Michael Conforto",3500,"Phi@NYM 07:10PM ET",5.5,"NYM",NA,0,1.63,1.6,6
"1B/OF","Trey Mancini",3500,"Bal@Cin 07:10PM ET",9.889,"Bal",6.04,0,1.92,0.8,NA
"2B/OF","Arismendy Alcantara",3500,"Bal@Cin 07:10PM ET",0.875,"Cin",NA,0,1.77,0.3,NA
"2B","Brandon Drury",3500,"Ari@SD 09:10PM ET",5.643,"Ari",5.78,6.5,6.09,6.6,3
"OF/SS","Chris Owings",3500,"Ari@SD 09:10PM ET",7.786,"Ari",5.88,7.3,7.13,7.1,3
"OF","Alex Dickerson",3500,"Ari@SD 09:10PM ET",0,"SD",NA,0,NA,0,NA
"OF","Hunter Renfroe",3500,"Ari@SD 09:10PM ET",5.813,"SD",6.75,7,7.3,6.6,0
"OF","Jayson Werth",3500,"Was@Atl 07:35PM ET",7.385,"Was",6.45,6.5,6.44,0,NA
"1B","Danny Valencia",3400,"Sea@Oak 10:05PM ET",3.533,"Sea",5.46,5.9,6.74,6.4,9
"1B/3B","Ryon Healy",3400,"Sea@Oak 10:05PM ET",5.467,"Oak",6.26,6,6.75,6.9,19
"SS","Marcus Semien",3400,"Sea@Oak 10:05PM ET",6.909,"Oak",NA,0,NA,0,NA
"2B","Kolten Wong",3400,"StL@Mil 08:10PM ET",3.769,"StL",5.43,7.2,5.83,5.8,14
"2B/OF","Nick Franklin",3400,"StL@Mil 08:10PM ET",3.75,"Mil",NA,0,1.61,0.7,NA
"1B","Tommy Joseph",3400,"Phi@NYM 07:10PM ET",4.692,"Phi",4.39,5.2,5.91,6,15
"OF","Jurickson Profar",3400,"KC@Tex 08:05PM ET",3.6,"Tex",NA,0,1.61,1.6,NA
"OF","Craig Gentry",3400,"Bal@Cin 07:10PM ET",2.154,"Bal",NA,0,1.62,1.2,NA
"2B/3B","Cory Spangenberg",3400,"Ari@SD 09:10PM ET",0,"SD",NA,0,NA,0,NA
"OF","Nick Markakis",3400,"Was@Atl 07:35PM ET",7.786,"Atl",5.74,5.8,5.59,6.7,7
"OF","Michael Taylor",3400,"Was@Atl 07:35PM ET",1,"Was",NA,0,1.65,1.3,2
"SS","Taylor Motter",3300,"Sea@Oak 10:05PM ET",7.5,"Sea",6.22,6.7,6.69,2.5,23
"OF","Leonys Martin",3300,"Sea@Oak 10:05PM ET",3.857,"Sea",6.08,6.4,6.39,6,4
"1B","Jesus Aguilar",3300,"StL@Mil 08:10PM ET",3.385,"Mil",NA,0,1.59,0.7,NA
"OF","Harrison Bader",3300,"StL@Mil 08:10PM ET",0,"StL",NA,0,NA,0,NA
"1B","Ryan O'Hearn",3300,"KC@Tex 08:05PM ET",0,"KC",NA,0,NA,0,NA
"SS","JJ. Hardy",3300,"Bal@Cin 07:10PM ET",5.083,"Bal",5.74,5.9,5.22,4.6,10
"OF","Jesse Winker",3300,"Bal@Cin 07:10PM ET",4.5,"Cin",NA,0,NA,0,NA
"OF","Jeremy Hazelbaker",3300,"Ari@SD 09:10PM ET",3.833,"Ari",NA,0,1.66,0.8,NA
"1B","Ryan Zimmerman",3300,"Was@Atl 07:35PM ET",10.429,"Was",5.98,7.1,7.06,5.4,23
"2B","Brandon Phillips",3300,"Was@Atl 07:35PM ET",8.714,"Atl",5.14,6.1,5.85,6.1,10
"3B","Adonis Garcia",3300,"Was@Atl 07:35PM ET",3.857,"Atl",4.54,5.3,5.35,5.1,3
"C","Stephen Vogt",3200,"Sea@Oak 10:05PM ET",5.364,"Oak",3.96,0,1.61,4.9,NA
"1B/OF","Jose Martinez",3200,"StL@Mil 08:10PM ET",4.273,"StL",5.54,5,1.59,1.3,NA
"1B/3B","Wilmer Flores",3200,"Phi@NYM 07:10PM ET",4.417,"NYM",5,0,1.47,1.3,NA
"OF","Michael Saunders",3200,"Phi@NYM 07:10PM ET",5.286,"Phi",4.98,6.1,5.92,6.2,NA
"C","Robinson Chirinos",3200,"KC@Tex 08:05PM ET",8.6,"Tex",NA,0,1.68,0.6,NA
"OF","Terrance Gore",3200,"KC@Tex 08:05PM ET",0,"KC",NA,0,NA,0,NA
"OF","Joey Rickard",3200,"Bal@Cin 07:10PM ET",0,"Bal",NA,0,NA,0,NA
"C/OF","Chris Herrmann",3200,"Ari@SD 09:10PM ET",1.75,"Ari",NA,0,1.45,0.8,NA
"OF","Travis Jankowski",3200,"Ari@SD 09:10PM ET",4.357,"SD",5.74,4.8,5.93,5.2,NA
"SS","Dansby Swanson",3200,"Was@Atl 07:35PM ET",3.357,"Atl",5.2,6.3,6.65,7.4,NA
"OF","Jarrod Dyson",3100,"Sea@Oak 10:05PM ET",6.133,"Sea",6.38,8.5,8.93,7.7,12
"C","Andrew Susac",3100,"StL@Mil 08:10PM ET",0,"Mil",NA,0,NA,0,NA
"2B/3B","Greg Garcia",3100,"StL@Mil 08:10PM ET",2.769,"StL",5.67,0,1.4,0.5,NA
"OF","Kirk Nieuwenhuis",3100,"StL@Mil 08:10PM ET",1.571,"Mil",NA,0,1.61,0.9,11
"OF","Aaron Altherr",3100,"Phi@NYM 07:10PM ET",5.75,"Phi",NA,0,1.29,1.4,15
"C","Brett Nicholas",3100,"KC@Tex 08:05PM ET",0,"Tex",NA,0,NA,0,NA
"2B/SS","Christian Colon",3100,"KC@Tex 08:05PM ET",0.667,"KC",NA,0,1.63,0.9,NA
"OF","Socrates Brito",3100,"Ari@SD 09:10PM ET",0,"Ari",NA,0,NA,0,NA
"C","Matt Wieters",3100,"Was@Atl 07:35PM ET",7.231,"Was",6.26,6.2,6.27,4.8,0
"1B","Adam Lind",3100,"Was@Atl 07:35PM ET",4.9,"Was",6.01,0,1.62,1.7,NA
"C","Josh Phegley",3000,"Sea@Oak 10:05PM ET",3.4,"Oak",5.88,5.6,5.47,0.6,7
"C","Mike Zunino",3000,"Sea@Oak 10:05PM ET",3.231,"Sea",5.7,5.7,5.68,3.8,9
"1B/OF","Mark Canha",3000,"Sea@Oak 10:05PM ET",1.667,"Oak",NA,0,NA,0,NA
"OF","Ben Gamel",3000,"Sea@Oak 10:05PM ET",0,"Sea",NA,0,NA,0,NA
"C","Travis d'Arnaud",3000,"Phi@NYM 07:10PM ET",7.75,"NYM",4.41,0,5.08,3.8,NA
"2B","Cesar Hernandez",3000,"Phi@NYM 07:10PM ET",11.214,"Phi",5.4,6.4,6.08,7.1,2
"SS","Freddy Galvis",3000,"Phi@NYM 07:10PM ET",6.643,"Phi",3.93,5.4,4.86,5.5,5
"OF","Howie Kendrick",3000,"Phi@NYM 07:10PM ET",8.5,"Phi",NA,0,NA,0,NA
"1B/OF","Ryan Rua",3000,"KC@Tex 08:05PM ET",2,"Tex",5.35,6,6.61,3.8,3
"C","Devin Mesoraco",3000,"Bal@Cin 07:10PM ET",0,"Cin",NA,0,NA,0,NA
"OF","Jace Peterson",3000,"Was@Atl 07:35PM ET",2.833,"Atl",4.22,0,1.43,4.9,5
"1B","Yonder Alonso",2900,"Sea@Oak 10:05PM ET",7.462,"Oak",4.08,5.2,1.51,1.4,NA
"C","Manny Pina",2900,"StL@Mil 08:10PM ET",7.444,"Mil",NA,0,NA,3.3,NA
"C","Carson Kelly",2900,"StL@Mil 08:10PM ET",0,"StL",NA,0,NA,0,NA
"1B","Rhys Hoskins",2900,"Phi@NYM 07:10PM ET",0,"Phi",NA,0,NA,0,NA
"2B/3B","TJ. Rivera",2900,"Phi@NYM 07:10PM ET",1.5,"NYM",NA,0,NA,0,NA
"OF","Brandon Nimmo",2900,"Phi@NYM 07:10PM ET",0,"NYM",NA,0,NA,0,NA
"2B","Raul Mondesi",2900,"KC@Tex 08:05PM ET",4.615,"KC",5.75,6,6.86,5.3,2
"C","Tucker Barnhart",2900,"Bal@Cin 07:10PM ET",4.75,"Cin",5.29,5.4,1.5,2.9,NA
"3B/SS","Ryan Flaherty",2900,"Bal@Cin 07:10PM ET",0.5,"Bal",NA,0,1.53,0.7,NA
"C","Christian Bethancourt",2900,"Ari@SD 09:10PM ET",0.429,"SD",NA,0,1.5,NA,NA
"C","Austin Hedges",2900,"Ari@SD 09:10PM ET",3.867,"SD",5.13,6.5,5.8,3.9,19
"C","Tyler Flowers",2900,"Was@Atl 07:35PM ET",4.818,"Atl",NA,0,4.6,0,NA
"2B","Jed Lowrie",2800,"Sea@Oak 10:05PM ET",5.929,"Oak",5.29,0,6.59,5.3,10
"OF","Guillermo Heredia",2800,"Sea@Oak 10:05PM ET",5.8,"Sea",NA,0,1.42,1.1,NA
"C","Eric Fryer",2800,"StL@Mil 08:10PM ET",2.667,"StL",NA,0,1.44,0.5,NA
"C","Jett Bandy",2800,"StL@Mil 08:10PM ET",7.9,"Mil",3.77,4.6,5.45,1.1,16
"C","Cameron Rupp",2800,"Phi@NYM 07:10PM ET",5.727,"Phi",3.76,4.2,4.73,4.7,NA
"OF","Daniel Nava",2800,"Phi@NYM 07:10PM ET",7.333,"Phi",4.71,6.2,5.43,2.8,7
"2B/SS","Hanser Alberto",2800,"KC@Tex 08:05PM ET",0,"Tex",NA,0,NA,0,NA
"C","Caleb Joseph",2800,"Bal@Cin 07:10PM ET",0,"Bal",NA,0,1.47,0.6,0
"SS","Erick Aybar",2800,"Ari@SD 09:10PM ET",3.4,"SD",4.79,4.8,1.46,3.5,9
"2B/SS","Shawn O'Malley",2700,"Sea@Oak 10:05PM ET",0,"Sea",NA,0,NA,0,NA
"OF","Jake Smolinski",2700,"Sea@Oak 10:05PM ET",0,"Oak",NA,0,NA,0,NA
"C","Andrew Knapp",2700,"Phi@NYM 07:10PM ET",3.2,"Phi",NA,0,1.24,1.1,7
"OF","Juan Lagares",2700,"Phi@NYM 07:10PM ET",1.75,"NYM",NA,0,1.49,1,NA
"OF","Patrick Kivlehan",2700,"Bal@Cin 07:10PM ET",1.889,"Cin",5.17,6.6,6.3,4.6,NA
"C","Chris Iannetta",2700,"Ari@SD 09:10PM ET",6.125,"Ari",5.6,6.9,1.4,3.3,10
"3B/SS","Luis Sardinas",2700,"Ari@SD 09:10PM ET",1.364,"SD",3.9,0,5.22,0.4,NA
"OF/SS","Allen Cordoba",2700,"Ari@SD 09:10PM ET",3.083,"SD",NA,0,1.66,1.5,0
"2B","Micah Johnson",2700,"Was@Atl 07:35PM ET",0,"Atl",NA,0,NA,0,NA
"3B/SS","Stephen Drew",2700,"Was@Atl 07:35PM ET",3.75,"Was",NA,0,NA,0,NA
"3B/SS","Chase d'Arnaud",2700,"Was@Atl 07:35PM ET",2.3,"Atl",NA,0,1.41,0.9,NA
"C","Carlos Ruiz",2600,"Sea@Oak 10:05PM ET",4,"Sea",4.07,0,1.5,0.8,NA
"2B/OF","Daniel Descalso",2600,"Ari@SD 09:10PM ET",2.833,"Ari",NA,0,1.38,0,NA
"OF","Jabari Blash",2600,"Ari@SD 09:10PM ET",1,"SD",NA,0,NA,1.3,NA
"3B","Rio Ruiz",2600,"Was@Atl 07:35PM ET",0,"Atl",NA,0,NA,0,NA
"SS","Wilmer Difo",2600,"Was@Atl 07:35PM ET",4,"Was",5.05,6.1,5.86,3.3,2
"OF","Matt Joyce",2500,"Sea@Oak 10:05PM ET",3.615,"Oak",NA,0,6.65,1.1,NA
"1B/OF","Brock Stassi",2500,"Phi@NYM 07:10PM ET",2.083,"Phi",NA,0,1.3,0.5,NA
"C","Drew Butera",2500,"KC@Tex 08:05PM ET",0,"KC",NA,0,1.61,0.4,NA
"C","Hector Sanchez",2500,"Ari@SD 09:10PM ET",0,"SD",NA,0,1.42,1.3,NA
"SS","Nick Ahmed",2500,"Ari@SD 09:10PM ET",5.1,"Ari",NA,0,1.45,0.9,10
"OF","Chris Heisey",2500,"Was@Atl 07:35PM ET",4.857,"Was",NA,0,1.55,0.6,NA
"2B/3B","Adam Rosales",2400,"Sea@Oak 10:05PM ET",5.25,"Oak",4.6,5.1,5.21,3.9,9
"2B/SS","Andres Blanco",2400,"Phi@NYM 07:10PM ET",4,"Phi",NA,0,1.23,0.7,NA
"2B/OF","Drew Robinson",2400,"KC@Tex 08:05PM ET",0,"Tex",NA,0,NA,0,NA
"C","Jose Lobaton",2400,"Was@Atl 07:35PM ET",2,"Was",NA,0,1.42,0.5,NA
"C","Kurt Suzuki",2400,"Was@Atl 07:35PM ET",2.75,"Atl",3.73,4.8,1.23,0.6,8
"2B","Chad Pinder",2300,"Sea@Oak 10:05PM ET",9.5,"Oak",4.13,5.2,5.44,2.6,0
"2B/OF","Mike Freeman",2300,"Sea@Oak 10:05PM ET",5,"Sea",NA,0,NA,1.1,NA
"C","Rene Rivera",2300,"Phi@NYM 07:10PM ET",2.857,"NYM",4.12,3.7,1.28,0.7,5
"C","Jeff Mathis",2300,"Ari@SD 09:10PM ET",3.556,"Ari",NA,0,4.36,0.6,NA
"C","Stuart Turner",2200,"Bal@Cin 07:10PM ET",2.5,"Cin",NA,0,5.41,1.1,0
"C","Bruce Maxwell",2100,"Sea@Oak 10:05PM ET",3,"Oak",NA,0,1.49,0.8,NA
"OF","Jaff Decker",2100,"Sea@Oak 10:05PM ET",8.25,"Oak",4.98,4.9,1.4,4.6,7
"C","Luis Torrens",2100,"Ari@SD 09:10PM ET",1.75,"SD",NA,0,1.4,0.9,NA
"C","Anthony Recker",2100,"Was@Atl 07:35PM ET",0.833,"Atl",NA,0,1.46,0.8,NA
"2B/SS","Grant Green",2100,"Was@Atl 07:35PM ET",0,"Was",NA,0,1.33,0,0
"2B/SS","Johan Camargo",2100,"Was@Atl 07:35PM ET",1,"Atl",NA,0,1.26,1,NA
"OF","Emilio Bonifacio",2100,"Was@Atl 07:35PM ET",1.167,"Atl",NA,0,1.49,0.5,NA
