"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mookie Betts",5200,"BOS@MIL 08:10PM ET",9.207,"BOS","MIL",NA,10.3,9,NA,"3","1",9
"OF","Ryan Braun",4900,"BOS@MIL 08:10PM ET",9.444,"MIL","BOS",NA,8.9,7,NA,"3","3",7
"1B/OF","Hanley Ramirez",4800,"BOS@MIL 08:10PM ET",7.852,"BOS","MIL",NA,8.5,0,NA,"4","5",0
"SS","Xander Bogaerts",4700,"BOS@MIL 08:10PM ET",7.607,"BOS","MIL",NA,7.9,12,NA,"1","3",12
"2B","Brian Dozier",4600,"MIN@CWS 08:10PM ET",8.462,"MIN","CWS",NA,0,NA,NA,"x","x",NA
"1B","Eric Thames",4600,"BOS@MIL 08:10PM ET",12.065,"MIL","BOS",NA,11.4,17,NA,"2","2",17
"1B","Jose Abreu",4500,"MIN@CWS 08:10PM ET",7.9,"CWS","MIN",NA,7.9,NA,NA,"4","3",NA
"OF","Jackie Bradley",4500,"BOS@MIL 08:10PM ET",4.647,"BOS","MIL",NA,8.7,17,NA,"5","6",17
"OF","Andrew Benintendi",4400,"BOS@MIL 08:10PM ET",9.806,"BOS","MIL",NA,9.7,2,NA,"2","4",2
"3B","Miguel Sano",4300,"MIN@CWS 08:10PM ET",10.828,"MIN","CWS",NA,7.9,NA,NA,"4","3",NA
"2B","Rougned Odor",4300,"SD@TEX 08:05PM ET",6.294,"TEX","SD",NA,8.9,5,NA,"5","5",5
"2B","Dustin Pedroia",4200,"BOS@MIL 08:10PM ET",6.929,"BOS","MIL",NA,7.6,8,NA,"6","2",8
"1B","Wil Myers",4200,"SD@TEX 08:05PM ET",9.235,"SD","TEX",NA,8.3,14,NA,"3","3",14
"3B","Todd Frazier",4100,"MIN@CWS 08:10PM ET",6.32,"CWS","MIN",NA,7.4,NA,NA,"5","5",NA
"2B","Jonathan Villar",4100,"BOS@MIL 08:10PM ET",7.333,"MIL","BOS",NA,0,0,NA,"x","x",NA
"OF","Melky Cabrera",4000,"MIN@CWS 08:10PM ET",5.75,"CWS","MIN",NA,7.3,NA,NA,"3","1",NA
"3B","Adrian Beltre",4000,"SD@TEX 08:05PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",3900,"SD@TEX 08:05PM ET",1.75,"SD","TEX",NA,5.6,13,NA,"x","8",13
