"Rank","TRank","Price","Ratio","Value","Name","Team","Game","Pos","Order","R","HR","RBI","SB","AB","1B","2B","3B","BB","HBP","CS","W","SO","IP","CG","SHO","ER","H","BB__1","HBP__1"
1,1,5500,105.454545454545,58,"Nolan Arenado","COL",NA,"3B",3,4,3,7,0,6,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,4200,83.3333333333333,35,"Trevor Story","COL",NA,"SS",7,3,1,3,0,4,1,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,6900,47.1739130434783,32.55,"Alex Meyer","LAA",NA,"SP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,7,0,0,0,1,1,0
4,2,8900,33.876404494382,30.15,"Gerrit Cole","PIT",NA,"SP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,7,0,0,1,6,0,0
5,3,4200,66.6666666666667,28,"Chris Taylor","LAD",NA,"2B/OF",1,3,1,2,0,4,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,4,5800,48.2758620689655,28,"Charlie Blackmon","COL",NA,"OF",1,3,1,2,0,3,2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,5,3100,90.3225806451613,28,"Kike Hernandez","LAD",NA,"SS/OF",7,2,2,2,0,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,3,7400,37.2297297297297,27.55,"James Paxton","SEA",NA,"SP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,7,0,0,1,6,1,0
9,6,3500,77.1428571428571,27,"Zack Cozart","CIN",NA,"SS",2,1,1,2,0,6,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,7,2300,113.04347826087,26,"Brandon Moss","KC",NA,"OF",8,2,1,2,0,4,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,8,4800,54.1666666666667,26,"Corey Seager","LAD",NA,"SS",2,2,1,3,0,4,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,9,4000,65,26,"Adam Jones","BAL",NA,"OF",1,3,1,2,0,5,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,10,3400,76.4705882352941,26,"Nick Williams","PHI",NA,"OF",3,2,0,2,0,4,0,0,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,11,3600,69.4444444444444,25,"Javier Baez","CHC",NA,"2B/SS",6,2,1,3,0,4,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,12,4200,57.1428571428571,24,"Domingo Santana","MIL",NA,"OF",1,2,1,1,0,5,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,13,4600,52.1739130434783,24,"David Peralta","ARI",NA,"OF",1,1,1,2,0,5,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,4,6100,39.1803278688525,23.9,"Kevin Gausman","BAL",NA,"SP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,6,0,0,1,4,2,0
18,5,7900,29.8101265822785,23.55,"Justin Verlander","DET",NA,"SP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,7,0,0,2,6,1,0
19,6,5700,40.5263157894737,23.1,"Mike Montgomery","CHC",NA,"SP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,0,0,1,2,1,1
20,7,6700,31.3432835820896,21,"Jose Berrios","MIN",NA,"SP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6.66666666666667,0,0,1,6,2,2
21,14,3300,63.6363636363636,21,"Denard Span","SF",NA,"OF",1,2,1,1,0,4,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,15,2900,72.4137931034483,21,"Tommy La Stella","CHC",NA,"2B/3B",2,2,1,1,0,3,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,16,3700,56.7567567567568,21,"Freddy Galvis","PHI",NA,"SS",2,3,0,0,0,5,1,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,17,3900,53.8461538461538,21,"Cory Spangenberg","SD",NA,"3B/OF",6,1,1,3,0,4,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,8,9600,21.71875,20.85,"Sonny Gray","OAK",NA,"SP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,6.33333333333333,0,0,2,7,2,0
26,9,7200,28.0555555555556,20.2,"Drew Pomeranz","BOS",NA,"SP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6.66666666666667,0,0,0,3,5,0
27,18,4100,48.780487804878,20,"Addison Russell","CHC",NA,"SS",7,0,0,2,0,4,2,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,19,5300,37.7358490566038,20,"Mike Trout","LAA",NA,"OF",2,2,1,2,0,3,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,20,3000,63.3333333333333,19,"Ryan Hanigan","COL",NA,"C",8,2,0,2,0,4,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,21,4100,46.3414634146341,19,"Jonathan Schoop","BAL",NA,"2B",3,1,0,3,0,4,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,22,3100,61.2903225806452,19,"C.J. Cron","LAA",NA,"1B",4,1,1,2,0,4,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,23,3600,52.7777777777778,19,"Trey Mancini","BAL",NA,"1B/OF",6,1,0,3,0,4,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,10,4000,46,18.4,"Cesar Valdez","TOR",NA,"SP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,4,0,0,0,1,0,0
