"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Michael Pineda",11700,"NYY@CWS 08:10PM ET",17.007,"NYY"
"SP","Luis Severino",10100,"NYY@CWS 08:10PM ET",21.23,"NYY"
"SP","Mike Foltynewicz",8400,"ATL@SD 09:10PM ET",12.81,"ATL"
"SP","Masahiro Tanaka",8300,"NYY@CWS 08:10PM ET",13.62,"NYY"
"SP","CC Sabathia",8200,"NYY@CWS 08:10PM ET",15.792,"NYY"
"SP","Jose Quintana",7900,"NYY@CWS 08:10PM ET",15.625,"CWS"
"SP","Julio Teheran",7700,"ATL@SD 09:10PM ET",7.814,"ATL"
"SP","Jordan Montgomery",7600,"NYY@CWS 08:10PM ET",17.268,"NYY"
"SP","Lucas Giolito",7400,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Trevor Cahill",7100,"ATL@SD 09:10PM ET",20.829,"SD"
"RP","Sean Newcomb",7000,"ATL@SD 09:10PM ET",15.43,"ATL"
"SP","Dinelson Lamet",7000,"ATL@SD 09:10PM ET",15.45,"SD"
"SP","R.A. Dickey",6900,"ATL@SD 09:10PM ET",11.54,"ATL"
"SP","Clayton Richard",6900,"ATL@SD 09:10PM ET",12.534,"SD"
"SP","Jhoulys Chacin",6800,"ATL@SD 09:10PM ET",11.644,"SD"
"SP","Jaime Garcia",6700,"ATL@SD 09:10PM ET",13.054,"ATL"
"SP","Derek Holland",6400,"NYY@CWS 08:10PM ET",12.737,"CWS"
"SP","Reynaldo Lopez",6100,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Aaron Blair",6000,"ATL@SD 09:10PM ET",0,"ATL"
"OF","Aaron Judge",5700,"NYY@CWS 08:10PM ET",12.041,"NYY"
"SP","Carlos Rodon",5600,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Luis Perdomo",5600,"ATL@SD 09:10PM ET",11.712,"SD"
"SP","Dan Winkler",5500,"ATL@SD 09:10PM ET",0,"ATL"
"SP","Mike Pelfrey",5300,"NYY@CWS 08:10PM ET",9.688,"CWS"
"RP","Luis Cessa",5300,"NYY@CWS 08:10PM ET",8.517,"NYY"
"SP","Michael Kopech",5200,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Jered Weaver",5200,"ATL@SD 09:10PM ET",3.45,"SD"
"SP","Matt Wisler",5200,"ATL@SD 09:10PM ET",2.736,"ATL"
"C","Gary Sanchez",5100,"NYY@CWS 08:10PM ET",9.915,"NYY"
"SP","Lucas Sims",5100,"ATL@SD 09:10PM ET",0,"ATL"
"SP","Chad Green",5000,"NYY@CWS 08:10PM ET",7.165,"NYY"
"RP","Giovanny Gallegos",5000,"NYY@CWS 08:10PM ET",2.011,"NYY"
"SP","Bartolo Colon",5000,"ATL@SD 09:10PM ET",4.796,"ATL"
"SP","Anderson Espinoza",5000,"ATL@SD 09:10PM ET",0,"SD"
"SP","James Shields",4900,"NYY@CWS 08:10PM ET",12.32,"CWS"
"SP","Chance Adams",4900,"NYY@CWS 08:10PM ET",0,"NYY"
"SP","Zach Lee",4900,"ATL@SD 09:10PM ET",4.8,"SD"
"SP","Miguel Gonzalez",4800,"NYY@CWS 08:10PM ET",8.692,"CWS"
"RP","Carson Fulmer",4800,"NYY@CWS 08:10PM ET",0,"CWS"
"RP","Bryan Mitchell",4700,"NYY@CWS 08:10PM ET",2.114,"NYY"
"SP","Max Fried",4700,"ATL@SD 09:10PM ET",0,"ATL"
"RP","Miguel Diaz",4700,"ATL@SD 09:10PM ET",1.944,"SD"
"SP","Christian Friedrich",4600,"ATL@SD 09:10PM ET",0,"SD"
