P,P,C,1B,2B,3B,SS,OF,OF,OF
Joe Ross,Patrick Corbin,Stephen Vogt,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Josh Reddick
Lance McCullers,Patrick Corbin,Stephen Vogt,Eric Hosmer,Robinson Cano,Kyle Seager,Jean Segura,Mookie Betts,Nelson Cruz,Ben Gamel
Lance McCullers,Joe Ross,Russell Martin,Eric Hosmer,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Kevin Kiermaier
Lance McCullers,Kyle Gibson,Martin Maldonado,Hanley Ramirez,Dustin Pedroia,Mike Moustakas,Xander Bogaerts,Mike Trout,Mookie Betts,Andrew Benintendi
Lance McCullers,Michael Pineda,Russell Martin,Eric Hosmer,Robinson Cano,Mike Moustakas,Alcides Escobar,Mookie Betts,Lorenzo Cain,Alex Gordon
Michael Pineda,Joe Ross,Sandy Leon,Alex Avila,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mike Trout,Mookie Betts,Gregor Blanco
Lance McCullers,Michael Pineda,Jesus Sucre,Logan Morrison,Yangervis Solarte,Evan Longoria,Jorge Polanco,Mookie Betts,Corey Dickerson,Kevin Kiermaier
Lance McCullers,Joe Ross,Martin Maldonado,Luis Valbuena,Robinson Cano,Josh Donaldson,Andrelton Simmons,Mike Trout,Mookie Betts,Kole Calhoun
Lance McCullers,Joe Ross,Carlos Ruiz,Hanley Ramirez,Robinson Cano,Mike Moustakas,Jean Segura,Mookie Betts,Ben Gamel,Jarrod Dyson
Michael Pineda,Alex Cobb,Jose Lobaton,Hanley Ramirez,Dustin Pedroia,Ryan Schimpf,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Gregor Blanco
Lance McCullers,Joe Ross,Stephen Vogt,Eric Hosmer,Jose Altuve,Mike Moustakas,Carlos Correa,Josh Reddick,George Springer,Carlos Beltran
Lance McCullers,Michael Pineda,Russell Martin,Danny Valencia,Robinson Cano,Kyle Seager,Allen Cordoba,Mookie Betts,Nelson Cruz,Guillermo Heredia
Lance McCullers,Michael Pineda,Sandy Leon,Eric Hosmer,Dustin Pedroia,Deven Marrero,Alcides Escobar,Mookie Betts,Jackie Bradley,Josh Reddick
Michael Pineda,Joe Ross,Russell Martin,Hanley Ramirez,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Ben Gamel,Gregor Blanco
Lance McCullers,Joe Ross,Jesus Sucre,Hanley Ramirez,Michael Martinez,Evan Longoria,Xander Bogaerts,Mike Trout,Corey Dickerson,Kevin Kiermaier
Lance McCullers,Patrick Corbin,Sandy Leon,Miguel Cabrera,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,David Peralta,Lorenzo Cain
Lance McCullers,Joe Ross,Stephen Vogt,Logan Morrison,Robinson Cano,Evan Longoria,Tim Beckham,Mookie Betts,Steven Souza,Colby Rasmus
Lance McCullers,Michael Pineda,Russell Martin,Wil Myers,Yangervis Solarte,Ryan Schimpf,Allen Cordoba,Mike Trout,Mookie Betts,Hunter Renfroe
Michael Pineda,Joe Ross,Russell Martin,Chris Davis,Jonathan Schoop,Manny Machado,Xander Bogaerts,Mookie Betts,Mark Trumbo,Seth Smith
Lance McCullers,Michael Pineda,Jesus Sucre,Eric Hosmer,Michael Martinez,Jake Lamb,Tim Beckham,Mookie Betts,Corey Dickerson,Colby Rasmus
Lance McCullers,Joe Ross,Manny Pina,Danny Valencia,Robinson Cano,Kyle Seager,Xander Bogaerts,Nelson Cruz,Josh Reddick,Ben Gamel
Lance McCullers,Joe Ross,Sandy Leon,Logan Morrison,Dustin Pedroia,Evan Longoria,Jean Segura,Corey Dickerson,Steven Souza,Kevin Kiermaier
Lance McCullers,Joe Ross,Stephen Vogt,Yonder Alonso,Jed Lowrie,Jake Lamb,Alcides Escobar,Mookie Betts,Khris Davis,Mark Canha
Lance McCullers,Michael Pineda,Carlos Ruiz,Danny Valencia,Dustin Pedroia,Evan Longoria,Jean Segura,Mookie Betts,Jarrod Dyson,Guillermo Heredia
Matt Shoemaker,Patrick Corbin,Josh Phegley,Kendrys Morales,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mike Trout,Mookie Betts,Andrew Benintendi
Lance McCullers,Joe Ross,Jason Castro,Joe Mauer,Brian Dozier,Mike Moustakas,Jorge Polanco,Mike Trout,Mookie Betts,Byron Buxton
Lance McCullers,Michael Pineda,Russell Martin,Luis Valbuena,Yangervis Solarte,Mike Moustakas,Andrelton Simmons,Mike Trout,Cameron Maybin,Kole Calhoun
Matt Shoemaker,Jordan Zimmermann,Manny Pina,Hanley Ramirez,Dustin Pedroia,Jake Lamb,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Kevin Kiermaier
Michael Pineda,Alex Cobb,Carlos Ruiz,Kendrys Morales,Robinson Cano,Evan Longoria,Jean Segura,Mookie Betts,Nelson Cruz,Ben Gamel
Lance McCullers,Joe Ross,Russell Martin,Justin Smoak,Devon Travis,Chris Coghlan,Troy Tulowitzki,Mike Trout,Mookie Betts,Josh Reddick
Lance McCullers,Joe Ross,Sandy Leon,Mitch Moreland,Robinson Cano,Deven Marrero,Jean Segura,Mookie Betts,Jackie Bradley,Odubel Herrera
Michael Pineda,Patrick Corbin,Russell Martin,Miguel Cabrera,Jose Altuve,Manny Machado,Carlos Correa,Josh Reddick,George Springer,Carlos Beltran
Michael Pineda,Scott Feldman,Martin Maldonado,Miguel Cabrera,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Josh Reddick
Michael Pineda,Patrick Corbin,Russell Martin,Logan Morrison,Robinson Cano,Evan Longoria,Xander Bogaerts,Corey Dickerson,Steven Souza,Kevin Kiermaier
Michael Pineda,Patrick Corbin,Carlos Ruiz,Eric Hosmer,Robinson Cano,Jake Lamb,Jean Segura,Mike Trout,Ben Gamel,Jarrod Dyson
Lance McCullers,Joe Ross,Russell Martin,Yuli Gurriel,Jose Altuve,Jake Lamb,Jean Segura,Josh Reddick,George Springer,Norichika Aoki
Matt Shoemaker,Joe Ross,Sandy Leon,Miguel Cabrera,Dustin Pedroia,Deven Marrero,Trea Turner,Mookie Betts,Jackie Bradley,Kevin Kiermaier
Michael Pineda,Matt Shoemaker,Martin Maldonado,Luis Valbuena,Dustin Pedroia,Manny Machado,Andrelton Simmons,Mike Trout,Josh Reddick,Kole Calhoun
Matt Shoemaker,Joe Ross,Jesus Sucre,Logan Morrison,Robinson Cano,Evan Longoria,Trea Turner,Corey Dickerson,Josh Reddick,Kevin Kiermaier
Michael Pineda,Patrick Corbin,Sandy Leon,Mitch Moreland,Yangervis Solarte,Deven Marrero,Trea Turner,Mike Trout,Mookie Betts,Jackie Bradley
Lance McCullers,Matt Shoemaker,Stephen Vogt,Hanley Ramirez,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mookie Betts,Brandon Moss,Alex Gordon
Lance McCullers,Michael Pineda,Andrew Knapp,Tommy Joseph,Dustin Pedroia,Maikel Franco,Freddy Galvis,Mookie Betts,Michael Saunders,Gregor Blanco
Lance McCullers,Michael Pineda,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Mike Moustakas,Erik Gonzalez,Mookie Betts,Andrew Benintendi,Austin Jackson
Rick Porcello,Scott Feldman,Russell Martin,Hanley Ramirez,Dustin Pedroia,Evan Longoria,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Lance McCullers,Michael Pineda,Manny Pina,Logan Morrison,Jose Altuve,Evan Longoria,Alcides Escobar,Steven Souza,Colby Rasmus,Kevin Kiermaier
Lance McCullers,Michael Pineda,Martin Maldonado,Luis Valbuena,Jose Altuve,Evan Longoria,Carlos Correa,Josh Reddick,George Springer,Norichika Aoki
Michael Pineda,Patrick Corbin,Jesus Sucre,Danny Valencia,Robinson Cano,Kyle Seager,Trea Turner,Mike Trout,Nelson Cruz,Ben Gamel
Matt Shoemaker,Alex Cobb,Sandy Leon,Joey Votto,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Josh Reddick,George Springer
Lance McCullers,Matt Shoemaker,Stephen Vogt,Danny Valencia,Dustin Pedroia,Kyle Seager,Xander Bogaerts,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Michael Pineda,Matt Shoemaker,Jesus Sucre,Miguel Cabrera,Michael Martinez,Evan Longoria,Jean Segura,Andrew Benintendi,Corey Dickerson,Kevin Kiermaier
Lance McCullers,Michael Pineda,Jason Castro,Eric Hosmer,Brian Dozier,Eduardo Escobar,Xander Bogaerts,Mookie Betts,Byron Buxton,Eddie Rosario
Lance McCullers,Matt Shoemaker,Stephen Vogt,Hanley Ramirez,Jed Lowrie,Evan Longoria,Adam Rosales,Mookie Betts,Matt Joyce,Mark Canha
Matt Shoemaker,Alex Cobb,Sandy Leon,Alex Avila,Robinson Cano,Kyle Seager,Jean Segura,Mike Trout,Nelson Cruz,Ben Gamel
Matt Shoemaker,Joe Ross,Carlos Ruiz,Eric Hosmer,Robinson Cano,Manny Machado,Jean Segura,Nelson Cruz,Andrew Benintendi,Ben Gamel
Lance McCullers,Michael Pineda,Russell Martin,Logan Morrison,Michael Martinez,Mike Moustakas,Tim Beckham,Mike Trout,Steven Souza,Colby Rasmus
Joe Ross,Patrick Corbin,Stephen Vogt,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Mookie Betts,Andrew Benintendi,Adam Duvall
Lance McCullers,Kyle Gibson,Carlos Ruiz,Miguel Cabrera,Robinson Cano,Josh Donaldson,Jean Segura,Mike Trout,Nelson Cruz,Ben Gamel
Lance McCullers,Michael Pineda,Jose Lobaton,Yuli Gurriel,Robinson Cano,Marwin Gonzalez,Xander Bogaerts,Josh Reddick,George Springer,Norichika Aoki
Matt Shoemaker,Joe Ross,Stephen Vogt,Eric Hosmer,Jose Altuve,Mike Moustakas,Alcides Escobar,Mike Trout,Lorenzo Cain,Alex Gordon
Matt Shoemaker,Joe Ross,Josh Phegley,Danny Valencia,Robinson Cano,Kyle Seager,Carlos Correa,Mike Trout,Nelson Cruz,Guillermo Heredia
Matt Shoemaker,Joe Ross,Stephen Vogt,Luis Valbuena,Jose Altuve,Evan Longoria,Andrelton Simmons,Mike Trout,Cameron Maybin,Kole Calhoun
Michael Pineda,Matt Shoemaker,Russell Martin,Hanley Ramirez,Devon Travis,Chris Coghlan,Troy Tulowitzki,Mookie Betts,Kevin Pillar,Kevin Kiermaier
Rick Porcello,Alex Cobb,Stephen Vogt,Logan Morrison,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Andrew Benintendi,David Peralta
