"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Neil Walker","Jake Lamb","Jorge Polanco","AJ Pollock","Yasmany Tomas","David Peralta"
"Stephen Strasburg","Rafael Montero","Yasmani Grandal","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Andrew Romine","AJ Pollock","Yasmany Tomas","David Peralta"
"Chris Archer","Jhoulys Chacin","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Jake Lamb","Trea Turner","Mookie Betts","David Peralta","Andrew Benintendi"
"Yu Darvish","Jhoulys Chacin","Francisco Cervelli","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","Yasmany Tomas","David Peralta","Michael Conforto"
"Stephen Strasburg","Chris Archer","Derek Norris","Paul Goldschmidt","Dee Gordon","Martin Prado","Andrew Romine","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Yasmany Tomas","Christian Yelich","Andrew Benintendi"
"Yu Darvish","Chris Archer","JT Realmuto","Justin Bour","Whit Merrifield","Jake Lamb","Andrew Romine","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Chris Archer","Rafael Montero","Manny Pina","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trea Turner","Yasmany Tomas","David Peralta","Seth Smith"
"Michael Fulmer","Jesse Chavez","Roberto Perez","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trea Turner","AJ Pollock","Yasmany Tomas","David Peralta"
"Chris Archer","Michael Fulmer","Christian Vazquez","Paul Goldschmidt","Dustin Pedroia","Manny Machado","Andrew Romine","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Stephen Strasburg","Chris Archer","JT Realmuto","Justin Bour","Neil Walker","Miguel Rojas","Corey Seager","AJ Pollock","Giancarlo Stanton","Marcell Ozuna"
"Yu Darvish","Jhoulys Chacin","Derek Norris","Hanley Ramirez","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Christian Yelich","Andrew Benintendi"
"Chris Archer","Michael Fulmer","Yasmani Grandal","Hanley Ramirez","Dustin Pedroia","Miguel Rojas","Xander Bogaerts","AJ Pollock","Mookie Betts","Andrew Benintendi"
"Dallas Keuchel","Chris Archer","Yasmani Grandal","Justin Bour","Tyler Saladino","Martin Prado","Corey Seager","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Nick Franklin","Justin Turner","Corey Seager","David Peralta","Andrew Toles","Cody Bellinger"
"Stephen Strasburg","Jesse Chavez","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Evan Longoria","Aledmys Diaz","AJ Pollock","Mookie Betts","Andrew Benintendi"
"Stephen Strasburg","Jhoulys Chacin","Jeff Mathis","Justin Bour","Brandon Drury","Jake Lamb","Chris Owings","Mookie Betts","Yasmany Tomas","Giancarlo Stanton"
"Chris Archer","Michael Fulmer","Yasmani Grandal","Paul Goldschmidt","Kolten Wong","Justin Turner","Corey Seager","AJ Pollock","Joc Pederson","Cody Bellinger"
"Stephen Strasburg","Jesse Chavez","JT Realmuto","Justin Bour","Brian Dozier","Manny Machado","Trea Turner","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Yu Darvish","Stephen Strasburg","Francisco Cervelli","Justin Bour","Neil Walker","Martin Prado","Jorge Polanco","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Yu Darvish","Michael Fulmer","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Justin Turner","Jorge Polanco","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Mike Foltynewicz","Jesse Chavez","Yasmani Grandal","Paul Goldschmidt","Brandon Drury","Jake Lamb","Jorge Polanco","Mookie Betts","Yasmany Tomas","David Peralta"
"Yu Darvish","Nick Pivetta","Christian Vazquez","Paul Goldschmidt","Nick Franklin","Jake Lamb","Tim Beckham","AJ Pollock","Yasmany Tomas","David Peralta"
"Stephen Strasburg","Chris Archer","Jason Castro","Justin Bour","Brian Dozier","Eduardo Escobar","Jorge Polanco","AJ Pollock","David Peralta","Eddie Rosario"
"Chris Archer","Michael Fulmer","Caleb Joseph","Paul Goldschmidt","Neil Walker","Manny Machado","JJ Hardy","David Peralta","Adam Jones","Seth Smith"
"Yu Darvish","Jesse Chavez","Christian Vazquez","Justin Bour","Dustin Pedroia","Jake Lamb","Corey Seager","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Yu Darvish","Michael Fulmer","JT Realmuto","Justin Bour","Jonathan Villar","Miguel Rojas","Trea Turner","David Peralta","Giancarlo Stanton","Marcell Ozuna"
"Stephen Strasburg","Chris Archer","Caleb Joseph","Chris Davis","Dee Gordon","Manny Machado","Andrew Romine","Adam Jones","Christian Yelich","Seth Smith"
"Stephen Strasburg","Chris Archer","Roberto Perez","Carlos Santana","Kolten Wong","Jake Lamb","Francisco Lindor","David Peralta","Lonnie Chisenhall","Abraham Almonte"
"Stephen Strasburg","Rafael Montero","Russell Martin","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Yasmany Tomas","Michael Conforto","Andrew Toles"
"Yu Darvish","Chris Archer","Omar Narvaez","Paul Goldschmidt","Tyler Saladino","Matt Davidson","Andrew Romine","David Peralta","Avisail Garcia","Willy Garcia"
"Yu Darvish","Michael Fulmer","Yasmani Grandal","Josh Bell","Dee Gordon","Martin Prado","Trea Turner","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Yu Darvish","Jesse Chavez","Yasmani Grandal","Paul Goldschmidt","Tyler Saladino","Justin Turner","Corey Seager","Christian Yelich","Andrew Toles","Cody Bellinger"
"Stephen Strasburg","Mike Foltynewicz","Jeff Mathis","Hanley Ramirez","Dustin Pedroia","Eduardo Escobar","Xander Bogaerts","Mookie Betts","David Peralta","Andrew Benintendi"
"Stephen Strasburg","Chris Archer","Caleb Joseph","Paul Goldschmidt","Jonathan Schoop","Evan Longoria","JJ Hardy","Michael Conforto","Seth Smith","Hyun Soo Kim"
"Stephen Strasburg","Chris Archer","Derek Norris","Paul Goldschmidt","Dee Gordon","Evan Longoria","Tim Beckham","David Peralta","Kevin Kiermaier","Peter Bourjos"
"Yu Darvish","Chris Archer","Roberto Perez","Carlos Santana","Jason Kipnis","Manny Machado","Andrew Romine","AJ Pollock","Lonnie Chisenhall","Abraham Almonte"
"Yu Darvish","Chris Archer","Martin Maldonado","Paul Goldschmidt","Danny Espinosa","Yunel Escobar","Andrelton Simmons","AJ Pollock","David Peralta","Ben Revere"
"Michael Fulmer","Jimmy Nelson","Derek Norris","Paul Goldschmidt","Brandon Drury","Jake Lamb","Aledmys Diaz","Yasmany Tomas","David Peralta","Christian Yelich"
"Yu Darvish","Jhoulys Chacin","Caleb Joseph","Chris Davis","Neil Walker","Manny Machado","Trea Turner","AJ Pollock","Adam Jones","Seth Smith"
"Stephen Strasburg","Chris Archer","Francisco Cervelli","Josh Bell","Josh Harrison","Manny Machado","Andrew Romine","David Peralta","Andrew McCutchen","Gregory Polanco"
"Yu Darvish","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Justin Turner","Aledmys Diaz","Yasiel Puig","Joc Pederson","Cody Bellinger"
"Yu Darvish","Chris Archer","Francisco Cervelli","Justin Bour","Alen Hanson","Jake Lamb","Jordy Mercer","David Peralta","Gregory Polanco","Jose Osuna"
"Chris Archer","Michael Fulmer","Jeff Mathis","Josh Bell","Brandon Drury","Jake Lamb","Chris Owings","Yasmany Tomas","Michael Conforto","Seth Smith"
"Chris Archer","Michael Fulmer","Omar Narvaez","Paul Goldschmidt","Tyler Saladino","Manny Machado","Tim Anderson","AJ Pollock","Leury Garcia","Willy Garcia"
"Mike Foltynewicz","Miguel Gonzalez","Russell Martin","Paul Goldschmidt","Dee Gordon","Jake Lamb","Corey Seager","AJ Pollock","Yasmany Tomas","David Peralta"
"Dallas Keuchel","Jesse Chavez","Roberto Perez","Hanley Ramirez","Dustin Pedroia","Jake Lamb","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Archer","Michael Fulmer","Yadier Molina","Matt Carpenter","Jedd Gyorko","Jake Lamb","Aledmys Diaz","AJ Pollock","Christian Yelich","Randal Grichuk"
"Yu Darvish","Jhoulys Chacin","Francisco Cervelli","Josh Bell","Josh Harrison","Jake Lamb","Trea Turner","AJ Pollock","Andrew McCutchen","Gregory Polanco"
"Dallas Keuchel","Michael Fulmer","JT Realmuto","Justin Bour","Dustin Pedroia","Evan Longoria","Chris Owings","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Yu Darvish","Chris Archer","Roberto Perez","Carlos Santana","Dee Gordon","Eduardo Escobar","Francisco Lindor","Michael Brantley","Christian Yelich","Abraham Almonte"
"Stephen Strasburg","Jhoulys Chacin","Christian Vazquez","Mark Reynolds","Dustin Pedroia","Nolan Arenado","Chris Owings","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Dallas Keuchel","Mike Foltynewicz","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Maikel Franco","Corey Seager","Mookie Betts","Christian Yelich","Andrew Benintendi"
"Yu Darvish","Chris Archer","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Andrew Romine","AJ Pollock","Lorenzo Cain","Michael Conforto"
"Stephen Strasburg","Michael Fulmer","Russell Martin","Paul Goldschmidt","Devon Travis","Chris Coghlan","Trea Turner","David Peralta","Jose Bautista","Kevin Pillar"
"Stephen Strasburg","Chris Archer","Jason Castro","Paul Goldschmidt","Dee Gordon","Eduardo Escobar","Jorge Polanco","Christian Yelich","Max Kepler","Robbie Grossman"
"Yu Darvish","Chris Archer","Christian Vazquez","Mitch Moreland","Josh Rutledge","Yunel Escobar","Xander Bogaerts","David Peralta","Jackie Bradley","Christian Yelich"
"Stephen Strasburg","Chris Archer","Rene Rivera","Wilmer Flores","Neil Walker","Jose Reyes","Aledmys Diaz","AJ Pollock","David Peralta","Curtis Granderson"
"Chris Archer","Jhoulys Chacin","Derek Norris","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","AJ Pollock","David Peralta","Jayson Werth"
"Stephen Strasburg","Nick Pivetta","JT Realmuto","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrelton Simmons","Yasmany Tomas","David Peralta","Andrew Benintendi"
"Chris Archer","Michael Fulmer","Francisco Cervelli","Paul Goldschmidt","Alen Hanson","Manny Machado","Corey Seager","Andrew McCutchen","Gregory Polanco","Jose Osuna"
"Michael Fulmer","Jesse Chavez","JT Realmuto","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Yasmany Tomas","Giancarlo Stanton","Lonnie Chisenhall"
"Chris Archer","Jhoulys Chacin","Brian McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrew Romine","AJ Pollock","Charlie Blackmon","Ian Desmond"
"Stephen Strasburg","Jesse Chavez","Yasmani Grandal","Paul Goldschmidt","Dustin Pedroia","Justin Turner","Trea Turner","Yasiel Puig","Joc Pederson","Cody Bellinger"
"Stephen Strasburg","Chris Archer","Brian McCann","Chris Davis","Jonathan Schoop","Manny Machado","Andrew Romine","Mark Trumbo","Michael Conforto","Hyun Soo Kim"
"Chris Archer","Jhoulys Chacin","JT Realmuto","Chris Davis","Jonathan Schoop","Manny Machado","Trea Turner","David Peralta","Mark Trumbo","Adam Jones"
"Yu Darvish","Chris Archer","Caleb Joseph","Justin Bour","Dee Gordon","Jake Lamb","JJ Hardy","Adam Jones","Seth Smith","Hyun Soo Kim"
"Yu Darvish","Michael Fulmer","Jason Castro","Paul Goldschmidt","Brian Dozier","Eduardo Escobar","Jorge Polanco","Mookie Betts","Michael Conforto","Eddie Rosario"
"Yu Darvish","Jhoulys Chacin","Caleb Joseph","Paul Goldschmidt","Jonathan Schoop","Jake Lamb","JJ Hardy","AJ Pollock","Mark Trumbo","Hyun Soo Kim"
"Dallas Keuchel","Jimmy Nelson","Brian McCann","Paul Goldschmidt","Ryan Goins","Jake Lamb","Jose Iglesias","AJ Pollock","Yasmany Tomas","David Peralta"
"Stephen Strasburg","Chris Archer","Manny Pina","Justin Bour","Nick Franklin","Travis Shaw","Orlando Arcia","AJ Pollock","David Peralta","Keon Broxton"
"Yu Darvish","Mike Foltynewicz","Yasmani Grandal","Jay Bruce","Neil Walker","Justin Turner","Corey Seager","David Peralta","Joc Pederson","Cody Bellinger"
"Yu Darvish","Stephen Strasburg","Omar Narvaez","Justin Bour","Tyler Saladino","Justin Turner","Tim Anderson","David Peralta","Leury Garcia","Willy Garcia"
"Stephen Strasburg","Chris Archer","Yasmani Grandal","Paul Goldschmidt","Whit Merrifield","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Michael Conforto","Brandon Moss"
"Yu Darvish","Chris Archer","Jonathan Lucroy","Justin Bour","Rougned Odor","Jake Lamb","Elvis Andrus","Michael Conforto","Nomar Mazara","Delino DeShields"
"Stephen Strasburg","Jhoulys Chacin","Brian McCann","Yuli Gurriel","Jose Altuve","Jake Lamb","Carlos Correa","AJ Pollock","David Peralta","Carlos Beltran"
"Yu Darvish","Chris Archer","Derek Norris","Rickie Weeks","Daniel Robertson","Jake Lamb","Trea Turner","David Peralta","Steven Souza","Corey Dickerson"
"Lance Lynn","Andrew Triggs","Francisco Cervelli","Paul Goldschmidt","Whit Merrifield","Jake Lamb","Aledmys Diaz","AJ Pollock","Yasmany Tomas","David Peralta"
"Stephen Strasburg","Jesse Chavez","Roberto Perez","Carlos Santana","Brian Dozier","Manny Machado","Francisco Lindor","AJ Pollock","Michael Brantley","Abraham Almonte"
"Yu Darvish","Stephen Strasburg","Russell Martin","Kendrys Morales","Neil Walker","Chris Coghlan","Jorge Polanco","AJ Pollock","Jose Bautista","Kevin Pillar"
"Yu Darvish","Rafael Montero","Jeff Mathis","Mark Reynolds","Brandon Drury","Jake Lamb","Chris Owings","Yasmany Tomas","Michael Brantley","Andrew Benintendi"
"Stephen Strasburg","Chris Archer","Derek Norris","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Christian Yelich","Michael Conforto","Eddie Rosario"
"Yu Darvish","Chris Archer","Francisco Cervelli","Josh Bell","Jonathan Villar","Justin Turner","Aledmys Diaz","Andrew McCutchen","Gregory Polanco","Jose Osuna"
"Yu Darvish","Michael Fulmer","Roberto Perez","Carlos Santana","DJ LeMahieu","Evan Longoria","Francisco Lindor","Mookie Betts","Lonnie Chisenhall","Abraham Almonte"
"Chris Archer","Michael Fulmer","Yasmani Grandal","Chris Davis","Tyler Saladino","Manny Machado","Aledmys Diaz","Mark Trumbo","Adam Jones","Seth Smith"
"Yu Darvish","Chris Archer","Yasmani Grandal","Paul Goldschmidt","Whit Merrifield","Evan Longoria","Tim Beckham","Steven Souza","Kevin Kiermaier","Corey Dickerson"
"Stephen Strasburg","Chris Archer","Omar Narvaez","Hanley Ramirez","Tyler Saladino","Matt Davidson","Trea Turner","Christian Yelich","Leury Garcia","Willy Garcia"
"Stephen Strasburg","Dallas Keuchel","Caleb Joseph","Justin Bour","Kolten Wong","Manny Machado","JJ Hardy","Mookie Betts","Adam Jones","Seth Smith"
