"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Yu Darvish","Chris Archer","Derek Norris","Joe Mauer","Brian Dozier","Miguel Sano","Andrew Romine","David Peralta","Max Kepler","Robbie Grossman"
"Stephen Strasburg","Michael Fulmer","Roberto Perez","Carlos Santana","Jonathan Villar","Manny Machado","Francisco Lindor","Mookie Betts","Lonnie Chisenhall","Abraham Almonte"
"Yu Darvish","Dallas Keuchel","Omar Narvaez","Justin Bour","Tyler Saladino","Matt Davidson","Aledmys Diaz","David Peralta","Avisail Garcia","Willy Garcia"
"Yu Darvish","Michael Fulmer","Roberto Perez","Carlos Santana","Jason Kipnis","Justin Turner","Trea Turner","David Peralta","Lonnie Chisenhall","Abraham Almonte"
"Yu Darvish","Chris Archer","Derek Norris","Paul Goldschmidt","Whit Merrifield","Mike Moustakas","Alcides Escobar","David Peralta","Brandon Moss","Jorge Bonifacio"
"Chris Archer","Jhoulys Chacin","Christian Vazquez","Mark Reynolds","Dee Gordon","Nolan Arenado","Trevor Story","Ian Desmond","David Peralta","Gerardo Parra"
"Yu Darvish","Dallas Keuchel","Jason Castro","Justin Bour","Tyler Saladino","Eduardo Escobar","Jorge Polanco","AJ Pollock","Max Kepler","Robbie Grossman"
"Stephen Strasburg","Chris Archer","Christian Vazquez","Paul Goldschmidt","Brian Dozier","Evan Longoria","Tim Beckham","Steven Souza","Kevin Kiermaier","Corey Dickerson"
"Lance Lynn","Andrew Triggs","Martin Maldonado","Paul Goldschmidt","Jonathan Villar","Jake Lamb","Aledmys Diaz","AJ Pollock","Yasmany Tomas","David Peralta"
"Yu Darvish","Michael Fulmer","Christian Vazquez","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","AJ Pollock","Michael Conforto","Eddie Rosario"
"Dallas Keuchel","Michael Fulmer","Roberto Perez","Carlos Santana","Tyler Saladino","Evan Longoria","Francisco Lindor","AJ Pollock","Michael Brantley","Abraham Almonte"
"Dallas Keuchel","Chris Archer","Jason Castro","Joe Mauer","Brian Dozier","Justin Turner","Jorge Polanco","Mookie Betts","Michael Conforto","Eddie Rosario"
"Yu Darvish","Jhoulys Chacin","Manny Pina","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrew Romine","AJ Pollock","Ian Desmond","Gerardo Parra"
"Yu Darvish","Chris Archer","Derek Norris","Jose Abreu","Tyler Saladino","Matt Davidson","Tim Beckham","Mookie Betts","Avisail Garcia","Willy Garcia"
"Danny Salazar","Lance Lynn","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Manny Machado","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Seth Smith"
"Stephen Strasburg","Chris Archer","Caleb Joseph","Mark Reynolds","Brian Dozier","Evan Longoria","JJ Hardy","Adam Jones","Seth Smith","Hyun Soo Kim"
"Stephen Strasburg","Chris Archer","Christian Vazquez","Chris Davis","Jonathan Schoop","Yunel Escobar","JJ Hardy","AJ Pollock","Mark Trumbo","Hyun Soo Kim"
"Stephen Strasburg","Michael Fulmer","Caleb Joseph","Hanley Ramirez","Josh Harrison","Manny Machado","JJ Hardy","Mookie Betts","Adam Jones","Seth Smith"
"Stephen Strasburg","Dallas Keuchel","Derek Norris","Justin Bour","Brian Dozier","Evan Longoria","Tim Beckham","AJ Pollock","Kevin Kiermaier","Peter Bourjos"
"Stephen Strasburg","Michael Fulmer","Derek Norris","Chris Davis","Jonathan Schoop","Manny Machado","Aledmys Diaz","Mark Trumbo","Christian Yelich","Hyun Soo Kim"
"Danny Salazar","Jesse Chavez","Christian Vazquez","Mark Reynolds","Dustin Pedroia","Miguel Sano","Trea Turner","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Dallas Keuchel","Chris Archer","Caleb Joseph","Justin Bour","Jonathan Schoop","Nolan Arenado","JJ Hardy","Mark Trumbo","Christian Yelich","Hyun Soo Kim"
"Yu Darvish","Mike Foltynewicz","Derek Norris","Chris Davis","Dee Gordon","Manny Machado","Jorge Polanco","Mark Trumbo","Adam Jones","Seth Smith"
"Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Jose Altuve","Yunel Escobar","Carlos Correa","George Springer","Josh Reddick","Carlos Beltran"
"Yu Darvish","Chris Archer","Hector Sanchez","Paul Goldschmidt","Yangervis Solarte","Ryan Schimpf","Erick Aybar","AJ Pollock","Andrew Benintendi","Hunter Renfroe"
"Stephen Strasburg","Chris Archer","Christian Vazquez","Paul Goldschmidt","Rougned Odor","Justin Turner","Elvis Andrus","Carlos Gomez","Nomar Mazara","Delino DeShields"
"Yu Darvish","Chris Archer","Jason Castro","Hanley Ramirez","Dustin Pedroia","Eduardo Escobar","Jorge Polanco","Giancarlo Stanton","Max Kepler","Eddie Rosario"
"Stephen Strasburg","Rafael Montero","Roberto Perez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jorge Polanco","Charlie Blackmon","Ian Desmond","David Peralta"
"Stephen Strasburg","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Jose Altuve","Jake Lamb","Carlos Correa","George Springer","Josh Reddick","Carlos Beltran"
"Yu Darvish","Chris Archer","Martin Maldonado","Albert Pujols","Dee Gordon","Yunel Escobar","Andrew Romine","Mike Trout","AJ Pollock","Cameron Maybin"
"Dallas Keuchel","Michael Fulmer","Omar Narvaez","Paul Goldschmidt","Tyler Saladino","Matt Davidson","Trea Turner","Mookie Betts","Leury Garcia","Willy Garcia"
"Dallas Keuchel","Mike Foltynewicz","Manny Pina","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Yasmany Tomas","Tyler Collins","Matt Joyce"
"Dallas Keuchel","Andrew Triggs","Hector Sanchez","Paul Goldschmidt","Brandon Drury","Jake Lamb","Jorge Polanco","Yasmany Tomas","David Peralta","Jose Osuna"
"Yu Darvish","Michael Fulmer","Manny Pina","Paul Goldschmidt","Nick Franklin","Travis Shaw","Orlando Arcia","Mookie Betts","Andrew Benintendi","Keon Broxton"
"Danny Salazar","Mike Foltynewicz","Rene Rivera","Hanley Ramirez","Dustin Pedroia","Justin Turner","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Andrew Benintendi"
"Chris Archer","Michael Fulmer","Roberto Perez","Yuli Gurriel","Jose Altuve","Jake Lamb","Carlos Correa","AJ Pollock","Josh Reddick","Carlos Beltran"
"Yu Darvish","Dallas Keuchel","Rene Rivera","Wilmer Flores","Neil Walker","Jose Reyes","Jorge Polanco","Mookie Betts","Christian Yelich","Curtis Granderson"
"Yu Darvish","Jesse Chavez","Jason Castro","Joe Mauer","Brian Dozier","Jake Lamb","Jorge Polanco","David Peralta","Christian Yelich","Eddie Rosario"
"Yu Darvish","Jhoulys Chacin","Christian Vazquez","Jose Abreu","Tyler Saladino","Matt Davidson","Trea Turner","AJ Pollock","Melky Cabrera","Avisail Garcia"
"Stephen Strasburg","Jesse Chavez","Manny Pina","Chris Davis","Neil Walker","Manny Machado","Trea Turner","Mark Trumbo","Adam Jones","Seth Smith"
"Dallas Keuchel","Mike Foltynewicz","Roberto Perez","Carlos Santana","Dustin Pedroia","Jake Lamb","Francisco Lindor","David Peralta","Lonnie Chisenhall","Abraham Almonte"
"Chris Archer","Rafael Montero","Caleb Joseph","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Ian Desmond","Mookie Betts","Gerardo Parra"
"Yu Darvish","Stephen Strasburg","Manny Pina","Rickie Weeks","Dee Gordon","Evan Longoria","Trea Turner","Steven Souza","Kevin Kiermaier","Corey Dickerson"
"Stephen Strasburg","Chris Archer","Bruce Maxwell","Paul Goldschmidt","Adam Rosales","Trevor Plouffe","Trea Turner","David Peralta","Rajai Davis","Matt Joyce"
"Yu Darvish","Chris Archer","Derek Norris","Tommy Joseph","Cesar Hernandez","Maikel Franco","Jorge Polanco","AJ Pollock","Odubel Herrera","Aaron Altherr"
"Yu Darvish","Dallas Keuchel","Derek Norris","Rickie Weeks","Daniel Robertson","Manny Machado","Corey Seager","Mookie Betts","Steven Souza","Corey Dickerson"
"Danny Salazar","Michael Fulmer","Caleb Joseph","Chris Davis","Kolten Wong","Manny Machado","Chris Owings","AJ Pollock","Adam Jones","Seth Smith"
"Yu Darvish","Stephen Strasburg","Martin Maldonado","Jefry Marte","Danny Espinosa","Jake Lamb","Andrelton Simmons","Mookie Betts","Christian Yelich","Ben Revere"
"Dallas Keuchel","Chris Archer","Manny Pina","Jose Abreu","Tyler Saladino","Matt Davidson","Andrew Romine","David Peralta","Melky Cabrera","Avisail Garcia"
"Danny Salazar","Michael Fulmer","Derek Norris","Justin Bour","Jonathan Villar","Martin Prado","Francisco Lindor","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Stephen Strasburg","Jesse Chavez","Christian Vazquez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Christian Yelich","Jayson Werth","Michael Conforto"
"Yu Darvish","Dallas Keuchel","Christian Vazquez","Justin Bour","Whit Merrifield","Mike Moustakas","Alcides Escobar","AJ Pollock","Lorenzo Cain","Brandon Moss"
"Zack Greinke","Wade Miley","Hector Sanchez","Paul Goldschmidt","Brian Dozier","Jake Lamb","Andrelton Simmons","AJ Pollock","Yasmany Tomas","David Peralta"
"Dallas Keuchel","Jesse Chavez","Manny Pina","Chris Davis","Jonathan Schoop","Manny Machado","Corey Seager","AJ Pollock","Mark Trumbo","Hyun Soo Kim"
"Stephen Strasburg","Chris Archer","Roberto Perez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Andrew Romine","AJ Pollock","Michael Taylor","Chris Heisey"
"Stephen Strasburg","Chris Archer","Derek Norris","Hanley Ramirez","Daniel Robertson","Jake Lamb","Tim Beckham","Mookie Betts","Kevin Kiermaier","Peter Bourjos"
"Stephen Strasburg","Chris Archer","Omar Narvaez","Jose Abreu","Kolten Wong","Eduardo Escobar","Tim Anderson","AJ Pollock","Melky Cabrera","Leury Garcia"
"Yu Darvish","Jesse Chavez","Christian Vazquez","Chris Davis","Jonathan Schoop","Manny Machado","Francisco Lindor","Mark Trumbo","Adam Jones","Michael Conforto"
"Dallas Keuchel","Chris Archer","Omar Narvaez","Paul Goldschmidt","Dee Gordon","Martin Prado","Tim Anderson","Melky Cabrera","Leury Garcia","Willy Garcia"
"Stephen Strasburg","Chris Archer","Martin Maldonado","Paul Goldschmidt","Tyler Saladino","Yunel Escobar","Aledmys Diaz","Mike Trout","Cameron Maybin","Ben Revere"
"Stephen Strasburg","Chris Archer","Carlos Ruiz","Paul Goldschmidt","Robinson Cano","Justin Turner","Jean Segura","David Peralta","Jarrod Dyson","Ben Gamel"
"Stephen Strasburg","Rafael Montero","Derek Norris","Mark Reynolds","Neil Walker","Nolan Arenado","Trevor Story","AJ Pollock","Ian Desmond","Gerardo Parra"
"Stephen Strasburg","Chris Archer","Christian Vazquez","Justin Bour","Jose Altuve","Marwin Gonzalez","Trea Turner","George Springer","Josh Reddick","Norichika Aoki"
"Yu Darvish","Jesse Chavez","Caleb Joseph","Paul Goldschmidt","Jonathan Schoop","Miguel Sano","JJ Hardy","Mookie Betts","Mark Trumbo","Hyun Soo Kim"
"Stephen Strasburg","Dallas Keuchel","Christian Vazquez","Jose Abreu","Tyler Saladino","Matt Davidson","Jorge Polanco","Christian Yelich","Avisail Garcia","Willy Garcia"
"Chris Archer","Michael Fulmer","Roberto Perez","Jose Abreu","Dee Gordon","Matt Davidson","Tim Anderson","AJ Pollock","Melky Cabrera","Avisail Garcia"
"Eduardo Rodriguez","Wade Miley","Rene Rivera","Paul Goldschmidt","Brandon Drury","Jake Lamb","Francisco Lindor","Yasmany Tomas","David Peralta","Michael Conforto"
"Yu Darvish","Chris Archer","James McCann","Paul Goldschmidt","Brian Dozier","Jake Lamb","Jose Iglesias","Justin Upton","Tyler Collins","Jim Adduci"
"Stephen Strasburg","Michael Fulmer","Manny Pina","Joe Mauer","Brian Dozier","Miguel Sano","Aledmys Diaz","AJ Pollock","Max Kepler","Robbie Grossman"
"Dallas Keuchel","Chris Archer","Roberto Perez","Joe Mauer","Brian Dozier","Miguel Sano","Tim Beckham","AJ Pollock","Robbie Grossman","Eddie Rosario"
"Dallas Keuchel","Jesse Chavez","Christian Vazquez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrew Romine","Charlie Blackmon","Ian Desmond","Andrew Benintendi"
"Yu Darvish","Chris Archer","Derek Norris","Yonder Alonso","Jed Lowrie","Jake Lamb","Trea Turner","Khris Davis","Rajai Davis","Matt Joyce"
"Yu Darvish","Jhoulys Chacin","Omar Narvaez","Jose Abreu","Brian Dozier","Jake Lamb","Tim Anderson","David Peralta","Melky Cabrera","Leury Garcia"
"Yu Darvish","Dallas Keuchel","Caleb Joseph","Josh Bell","Kolten Wong","Jake Lamb","JJ Hardy","Adam Jones","Seth Smith","Hyun Soo Kim"
"Chris Archer","Michael Fulmer","Manny Pina","Paul Goldschmidt","Jose Altuve","Justin Turner","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Dallas Keuchel","Danny Salazar","Jason Castro","Mark Reynolds","Brian Dozier","Eduardo Escobar","Jorge Polanco","Giancarlo Stanton","Christian Yelich","Eddie Rosario"
"Stephen Strasburg","Chris Archer","Derek Norris","Justin Bour","Robinson Cano","Kyle Seager","Jean Segura","AJ Pollock","Nelson Cruz","Ben Gamel"
"Dallas Keuchel","Danny Salazar","Roberto Perez","Carlos Santana","Jason Kipnis","Manny Machado","Andrew Romine","AJ Pollock","Lonnie Chisenhall","Abraham Almonte"
"Stephen Strasburg","Mike Foltynewicz","Roberto Perez","Chris Davis","Jonathan Schoop","Manny Machado","Tim Beckham","David Peralta","Mark Trumbo","Adam Jones"
"Yu Darvish","Chris Archer","Christian Vazquez","Rickie Weeks","Daniel Robertson","Evan Longoria","Chris Owings","David Peralta","Steven Souza","Corey Dickerson"
"Stephen Strasburg","Chris Archer","Hector Sanchez","Wil Myers","Yangervis Solarte","Ryan Schimpf","Trea Turner","David Peralta","Michael Conforto","Hunter Renfroe"
"Yu Darvish","Rafael Montero","Manny Pina","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Mookie Betts","Andrew Benintendi","Jayson Werth"
"Dallas Keuchel","Mike Foltynewicz","Christian Vazquez","Mitch Moreland","Josh Rutledge","Jake Lamb","Xander Bogaerts","Charlie Blackmon","Giancarlo Stanton","Jackie Bradley"
"Yu Darvish","Michael Fulmer","Manny Pina","Chris Davis","Jonathan Schoop","Jake Lamb","JJ Hardy","Mark Trumbo","Michael Conforto","Hyun Soo Kim"
"Stephen Strasburg","Dallas Keuchel","Derek Norris","Yuli Gurriel","Jose Altuve","Eduardo Escobar","Carlos Correa","Christian Yelich","Josh Reddick","Carlos Beltran"
