"Charlie Blackmon_COL","Bryce Harper_WAS","Aaron Judge_NYY","Corey Dickerson_TB","Evan Longoria_TB","Steven Souza_TB","Mookie Betts_BOS","Nolan Arenado_COL","Michael Conforto_NYM","JD Martinez_DET","Robinson Cano_SEA","Jose Abreu_CWS","Elvis Andrus_TEX","Logan Morrison_TB","Nelson Cruz_SEA","Xander Bogaerts_BOS","Brett Gardner_NYY","Gary Sanchez_NYY","Cameron Maybin_LAA","Mike Trout_LAA","Mark Reynolds_COL","Ryan Zimmerman_WAS","Miguel Cabrera_DET","Aaron Hicks_NYY","Freddie Freeman_ATL","Adrian Beltre_TEX","Joey Gallo_TEX","Anthony Rendon_WAS","Trea Turner_WAS","Hanley Ramirez_BOS","Kevin Kiermaier_TB","Nomar Mazara_TEX","Jay Bruce_NYM","Yoenis Cespedes_NYM","Daniel Murphy_WAS","Ian Kinsler_DET","Matt Holliday_NYY","Shin-Soo Choo_TEX","Jean Segura_SEA","Neil Walker_NYM","Lucas Duda_NYM","Mike Moustakas_KC","Jackie Bradley_BOS","Carlos Gonzalez_COL","David Dahl_COL","Ryan Braun_MIL","Justin Upton_DET","Andrew Benintendi_BOS","Jacoby Ellsbury_NYY","Manny Machado_BAL","Corey Seager_LAD","Ender Inciarte_ATL","Colby Rasmus_TB","Wilson Ramos_TB","Brad Miller_TB","Ian Desmond_COL","Trevor Story_COL","Melky Cabrera_CWS","Adam Jones_BAL","Chris Carter_NYY","Starlin Castro_NYY","Jonathan Schoop_BAL","Cody Bellinger_LAD","Matt Kemp_ATL","DJ LeMahieu_COL","Mitch Haniger_SEA","Adam Eaton_WAS","Mitch Moreland_BOS","Didi Gregorius_NYY","Tommy Pham_STL","Albert Pujols_LAA","Carlos Gomez_TEX","Matt Duffy_TB","Eric Thames_MIL","Eric Hosmer_KC","Pablo Sandoval_BOS","Todd Frazier_CWS","Avisail Garcia_CWS","Matt Davidson_CWS","Mark Trumbo_BAL","Greg Bird_NYY","Dexter Fowler_STL","Matt Carpenter_STL","Kyle Seager_SEA","Domingo Santana_MIL","Brandon Belt_SF","Whit Merrifield_KC","Jorge Bonifacio_KC","Dustin Pedroia_BOS","Yoan Moncada_CWS","Randal Grichuk_STL","Stephen Piscotty_STL","Aledmys Diaz_STL","Andrelton Simmons_LAA","Mike Napoli_TEX","Rougned Odor_TEX","Gerardo Parra_COL","Jose Reyes_NYM","David Wright_NYM","Jonathan Villar_MIL","Travis Shaw_MIL","Hunter Pence_SF","Buster Posey_SF","Victor Martinez_DET","Brandon Moss_KC","Leury Garcia_CWS","Chris Davis_BAL","Welington Castillo_BAL","Rob Refsnyder_NYY","Yasmani Grandal_LAD","Yasiel Puig_LAD","CJ Cron_LAA","Tim Beckham_TB","Ben Gamel_SEA","Asdrubal Cabrera_NYM","Nicholas Castellanos_DET","Brock Holt_BOS","Tyler Saladino_CWS","Trey Mancini_BAL","Chase Utley_LAD","Jedd Gyorko_STL","Brandon Phillips_ATL","Jefry Marte_LAA","Jonathan Lucroy_TEX","Delino DeShields_TEX","Peter O'Brien_TEX","Jake Bauers_TB","Taylor Motter_SEA","Curtis Granderson_NYM","Wilmer Flores_NYM","Eduardo Nunez_SF","Jose Iglesias_DET","Yolmer Sanchez_CWS","Joc Pederson_LAD","Chris Taylor_LAD","Matt Adams_ATL","Leonys Martin_SEA","Pat Valaika_COL","Jayson Werth_WAS","Michael Taylor_WAS","Lorenzo Cain_KC","Andrew Romine_DET","Alex Avila_DET","Jorge Soler_KC","Chris Young_BOS","Christian Vazquez_BOS","Chase Headley_NYY","Joey Rickard_BAL","Justin Turner_LAD","Logan Forsythe_LAD","Nick Markakis_ATL","Tyler Flowers_ATL","Adonis Garcia_ATL","Jesus Sucre_TB","Jurickson Profar_TEX","Mallex Smith_TB","Danny Valencia_SEA","Jarrod Dyson_SEA","Alexi Amarista_COL","Travis d'Arnaud_NYM","Keon Broxton_MIL","Paulo Orlando_KC","Billy Burns_KC","Cheslor Cuthbert_KC","Tim Anderson_CWS","JJ Hardy_BAL","Seth Smith_BAL","Craig Gentry_BAL","Hyun Soo Kim_BAL","Kike Hernandez_LAD","Yunel Escobar_LAA","Robinson Chirinos_TEX","Peter Bourjos_TB","Brandon Crawford_SF","Steve Selsky_BOS","Marco Hernandez_BOS","Charlie Tilson_CWS","Gleyber Torres_NYY","Adrian Gonzalez_LAD","Franklin Gutierrez_LAD","Jhonny Peralta_STL","Luis Valbuena_LAA","Ben Revere_LAA","Rickie Weeks_TB","Curt Casali_TB","Stephen Cardullo_COL","Raimel Tapia_COL","Hernan Perez_MIL","Adam Lind_WAS","Matt Wieters_WAS","Salvador Perez_KC","Sandy Leon_BOS","Yadier Molina_STL","Kolten Wong_STL","Austin Barnes_LAD","Kurt Suzuki_ATL","Pete Kozma_TEX","Brett Nicholas_TEX","Ryan Rua_TEX","Dustin Garneau_COL","Guillermo Heredia_SEA","TJ Rivera_NYM","Denard Span_SF","Joe Panik_SF","Ryan O'Hearn_KC","Josh Rutledge_BOS","Sam Travis_BOS","Austin Romine_NYY","Ronald Torreyes_NYY","Trayce Thompson_LAD","Harrison Bader_STL","Martin Maldonado_LAA","Jared Hoying_TEX","Tony Wolters_COL","Tom Murphy_COL","Manny Pina_MIL","Nick Franklin_MIL","Jesus Aguilar_MIL","Jett Bandy_MIL","Brandon Nimmo_NYM","Nick Hundley_SF","Jarrett Parker_SF","JaCoby Jones_DET","James McCann_DET","Terrance Gore_KC","Deven Marrero_BOS","Jacob May_CWS","Jose Martinez_STL","Andrew Toles_LAD","Danny Santana_ATL","Micah Johnson_ATL","Dansby Swanson_ATL","Derek Norris_TB","Daniel Robertson_TB","Shawn O'Malley_SEA","Mike Zunino_SEA","Eric Sogard_MIL","Brian Goodwin_WAS","Alex Gordon_KC","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Tyler Collins_DET","Cody Asche_CWS","Willy Garcia_CWS","Paul Janish_BAL","Francisco Pena_BAL","Ryan Flaherty_BAL","Kyle Higashioka_NYY","Luis Sardinas_BAL","Rob Segedin_LAD","Greg Garcia_STL","Eric Young_LAA","Kole Calhoun_LAA","Jace Peterson_ATL","Rio Ruiz_ATL","Michael Martinez_TB","Hanser Alberto_TEX","Carlos Ruiz_SEA","Boog Powell_SEA","Juan Lagares_NYM","Orlando Arcia_MIL","Gavin Cecchini_NYM","Stephen Drew_WAS","Wilmer Difo_WAS","Kelby Tomlinson_SF","Mac Williamson_SF","Geovany Soto_CWS","Omar Narvaez_CWS","Adam Engel_CWS","Andre Ethier_LAD","Magneuris Sierra_STL","Paul DeJong_STL","Danny Espinosa_LAA","Drew Stubbs_TEX","Shane Peterson_TB","Ryan Hanigan_COL","Tuffy Gosewisch_SEA","Cristhian Adames_COL","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Matt Reynolds_NYM","Kevin Plawecki_NYM","Chris Heisey_WAS","Jim Adduci_DET","Raul Mondesi_KC","Kevan Smith_CWS","Caleb Joseph_BAL","Scott Van Slyke_LAD","Carson Kelly_STL","Nolan Fontana_LAA","Rene Rivera_NYM","Aaron Hill_SF","Alex Presley_DET","Eric Fryer_STL","Juan Graterol_LAA","Daniel Vogelbach_SEA","Gorkys Hernandez_SF","Conor Gillaspie_SF","Rafael Bautista_WAS","Christian Arroyo_SF","Alcides Escobar_KC","Drew Butera_KC","Carlos Perez_LAA","Drew Robinson_TEX","Jose Lobaton_WAS","Justin Ruggiano_SF","Mike Freeman_LAD","Cliff Pennington_LAA","Anthony Recker_ATL","Michael Morse_SF","Zack Collins_CWS","Brett Eibner_LAD","Emilio Bonifacio_ATL","Lane Adams_ATL","Johan Camargo_ATL","Chris Marrero_SF","Grant Green_WAS","Tim Federowicz_SF"
46,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,21,32,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,37,30,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,25,44,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,45,43,38,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,43,50,43,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,38,43,45,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,22,32,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,0,0,0,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
