"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Aaron Nola","Rick Porcello","Gary Sanchez","Eric Thames","Jonathan Villar","Travis Shaw","Freddy Galvis","Bryce Harper","Domingo Santana","Ryan Braun"
"Aaron Nola","Jhoulys Chacin","Russell Martin","Eric Thames","Jonathan Villar","Travis Shaw","Orlando Arcia","Aaron Judge","Josh Reddick","Ryan Braun"
"Aaron Nola","Rick Porcello","Stephen Vogt","Eric Thames","Jonathan Villar","Manny Machado","Orlando Arcia","Aaron Judge","Bryce Harper","Keon Broxton"
"Aaron Nola","Rick Porcello","Gary Sanchez","Eric Thames","Jonathan Villar","Chase Headley","Didi Gregorius","Aaron Judge","Jose Bautista","Jacoby Ellsbury"
"Aaron Nola","Jhoulys Chacin","Gary Sanchez","TJ Rivera","Asdrubal Cabrera","Manny Machado","Carlos Correa","Curtis Granderson","Jay Bruce","Yoenis Cespedes"
"Aaron Nola","Jhoulys Chacin","Evan Gattis","Eric Thames","Jonathan Villar","Manny Machado","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Aaron Nola","Rick Porcello","Gary Sanchez","Eric Thames","Jonathan Schoop","Manny Machado","Carlos Correa","Mark Trumbo","Adam Jones","Joey Rickard"
"Aaron Nola","Rick Porcello","Stephen Vogt","Jesus Aguilar","Brian Dozier","Travis Shaw","Carlos Correa","Aaron Judge","Domingo Santana","Ryan Braun"
"Aaron Nola","Jhoulys Chacin","Yadier Molina","Matt Carpenter","Jonathan Villar","Jedd Gyorko","Carlos Correa","Bryce Harper","Tommy Pham","Stephen Piscotty"
"Aaron Nola","Jhoulys Chacin","Austin Romine","Eric Thames","Brian Dozier","Ronald Torreyes","Carlos Correa","Aaron Judge","Brett Gardner","Clint Frazier"
