"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Aaron Nola","Jhoulys Chacin","Stephen Vogt","Eric Thames","Jonathan Villar","Travis Shaw","Carlos Correa","Bryce Harper","Ryan Braun","Yoenis Cespedes"
"Aaron Nola","Rick Porcello","Gary Sanchez","Eric Thames","Jonathan Villar","Travis Shaw","Freddy Galvis","Aaron Judge","Domingo Santana","Ryan Braun"
"Aaron Nola","Jhoulys Chacin","Welington Castillo","Trey Mancini","Brian Dozier","Manny Machado","Carlos Correa","Bryce Harper","Mark Trumbo","Joey Rickard"
"Aaron Nola","Rick Porcello","Gary Sanchez","Eric Thames","Brian Dozier","Manny Machado","Didi Gregorius","Aaron Judge","Jacoby Ellsbury","Clint Frazier"
"Aaron Nola","Jhoulys Chacin","Stephen Vogt","Eric Thames","Brian Dozier","Manny Machado","Orlando Arcia","Aaron Judge","Domingo Santana","Ryan Braun"
"Aaron Nola","Jhoulys Chacin","Russell Martin","Eric Thames","Brian Dozier","Josh Donaldson","Troy Tulowitzki","Bryce Harper","Jose Bautista","Kevin Pillar"
"Aaron Nola","Jhoulys Chacin","Gary Sanchez","Eric Thames","Jonathan Villar","Chase Headley","Troy Tulowitzki","Aaron Judge","Brett Gardner","Clint Frazier"
"Aaron Nola","Rick Porcello","Welington Castillo","Eric Thames","Jonathan Schoop","Manny Machado","Carlos Correa","Aaron Judge","Mark Trumbo","Adam Jones"
"Aaron Nola","Rick Porcello","Jose Lobaton","Eric Thames","Daniel Murphy","Stephen Drew","Carlos Correa","Aaron Judge","Bryce Harper","Brian Goodwin"
"Aaron Nola","Rick Porcello","Stephen Vogt","Eric Thames","Jonathan Villar","Miguel Sano","Orlando Arcia","Aaron Judge","Bryce Harper","Keon Broxton"
