"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Aaron Nola","Jhoulys Chacin","Stephen Vogt","Eric Thames","Jonathan Villar","Travis Shaw","Carlos Correa","Bryce Harper","Ryan Braun","Yoenis Cespedes"
"Aaron Nola","Rick Porcello","Gary Sanchez","Eric Thames","Jonathan Villar","Travis Shaw","Freddy Galvis","Aaron Judge","Domingo Santana","Ryan Braun"
"Aaron Nola","Jhoulys Chacin","Welington Castillo","Trey Mancini","Brian Dozier","Manny Machado","Carlos Correa","Bryce Harper","Mark Trumbo","Joey Rickard"
"Aaron Nola","Jhoulys Chacin","Stephen Vogt","Eric Thames","Brian Dozier","Manny Machado","Orlando Arcia","Aaron Judge","Domingo Santana","Ryan Braun"
"Aaron Nola","Rick Porcello","Gary Sanchez","Eric Thames","Brian Dozier","Manny Machado","Didi Gregorius","Aaron Judge","Jacoby Ellsbury","Clint Frazier"
"Aaron Nola","Jhoulys Chacin","Russell Martin","Eric Thames","Brian Dozier","Josh Donaldson","Troy Tulowitzki","Bryce Harper","Jose Bautista","Kevin Pillar"
"Aaron Nola","Jhoulys Chacin","Gary Sanchez","Eric Thames","Jonathan Villar","Chase Headley","Troy Tulowitzki","Aaron Judge","Brett Gardner","Clint Frazier"
"Aaron Nola","Rick Porcello","Welington Castillo","Eric Thames","Jonathan Schoop","Manny Machado","Carlos Correa","Aaron Judge","Mark Trumbo","Adam Jones"
"Aaron Nola","Rick Porcello","Jose Lobaton","Eric Thames","Daniel Murphy","Stephen Drew","Carlos Correa","Aaron Judge","Bryce Harper","Brian Goodwin"
"Aaron Nola","Rick Porcello","Stephen Vogt","Eric Thames","Jonathan Villar","Miguel Sano","Orlando Arcia","Aaron Judge","Bryce Harper","Keon Broxton"
"Aaron Nola","Jhoulys Chacin","Gary Sanchez","TJ Rivera","Asdrubal Cabrera","Manny Machado","Carlos Correa","Curtis Granderson","Jay Bruce","Yoenis Cespedes"
"Aaron Nola","Jhoulys Chacin","Evan Gattis","Eric Thames","Jonathan Villar","Manny Machado","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Aaron Nola","Jhoulys Chacin","Gary Sanchez","Jesus Aguilar","Jonathan Villar","Manny Machado","Orlando Arcia","Bryce Harper","Ryan Braun","Keon Broxton"
"Aaron Nola","Jhoulys Chacin","Gary Sanchez","Adam Lind","Daniel Murphy","Stephen Drew","Troy Tulowitzki","Bryce Harper","Brian Goodwin","Yoenis Cespedes"
"Aaron Nola","Rick Porcello","Gary Sanchez","Kennys Vargas","Brian Dozier","Miguel Sano","Freddy Galvis","Bryce Harper","Eddie Rosario","Robbie Grossman"
"Aaron Nola","Rick Porcello","Evan Gattis","Yuli Gurriel","Brian Dozier","Alex Bregman","Carlos Correa","Bryce Harper","Josh Reddick","Yoenis Cespedes"
"Stephen Strasburg","Aaron Nola","Welington Castillo","Eric Thames","Johnny Giavotella","Manny Machado","Freddy Galvis","Mark Trumbo","Jose Bautista","Joey Rickard"
"Aaron Nola","Rick Porcello","Gary Sanchez","Trey Mancini","Jonathan Schoop","Manny Machado","Freddy Galvis","Bryce Harper","Adam Jones","Joey Rickard"
"Aaron Nola","Jhoulys Chacin","Gary Sanchez","Trey Mancini","Johnny Giavotella","Manny Machado","Xander Bogaerts","Aaron Judge","Mark Trumbo","Adam Jones"
"Aaron Nola","Rick Porcello","Travis d'Arnaud","Lucas Duda","Asdrubal Cabrera","Miguel Sano","Carlos Correa","Bryce Harper","Curtis Granderson","Yoenis Cespedes"
"Aaron Nola","Jhoulys Chacin","Gary Sanchez","Matt Carpenter","Brian Dozier","Jedd Gyorko","Carlos Correa","Tommy Pham","Stephen Piscotty","Randal Grichuk"
"Aaron Nola","Jhoulys Chacin","Russell Martin","Kennys Vargas","Brian Dozier","Miguel Sano","Carlos Correa","Ryan Braun","Byron Buxton","Robbie Grossman"
"Aaron Nola","Jhoulys Chacin","Russell Martin","Eric Thames","Jonathan Villar","Travis Shaw","Orlando Arcia","Mookie Betts","Josh Reddick","Domingo Santana"
"Stephen Strasburg","Aaron Nola","Welington Castillo","Trey Mancini","Jonathan Villar","Manny Machado","Troy Tulowitzki","Yoenis Cespedes","Adam Jones","Joey Rickard"
"Aaron Nola","Jhoulys Chacin","Stephen Vogt","Jesus Aguilar","Jonathan Villar","Travis Shaw","Didi Gregorius","Aaron Judge","Domingo Santana","Jose Bautista"
