"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Rick Porcello","Zack Wheeler","Evan Gattis","Eric Thames","Dustin Pedroia","Marwin Gonzalez","Carlos Correa","Aaron Judge","George Springer","Josh Reddick"
"Aaron Nola","Rick Porcello","Austin Romine","Eric Thames","Jonathan Villar","Travis Shaw","Carlos Correa","Aaron Judge","Domingo Santana","Ryan Braun"
"Aaron Nola","Jhoulys Chacin","Sandy Leon","Eric Thames","Dustin Pedroia","Tzu-Wei Lin","Carlos Correa","Aaron Judge","Mookie Betts","Chris Young"
"Jhoulys Chacin","Rick Porcello","Gary Sanchez","Eric Thames","Dustin Pedroia","Chase Headley","Didi Gregorius","Aaron Judge","Brett Gardner","Jay Bruce"
"Aaron Nola","Jhoulys Chacin","Russell Martin","Eric Thames","Dustin Pedroia","Alex Bregman","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Aaron Nola","Zack Wheeler","Gary Sanchez","Eric Thames","Jonathan Villar","Miguel Sano","Orlando Arcia","Aaron Judge","Ryan Braun","Keon Broxton"
"Aaron Nola","Zack Wheeler","Austin Romine","Eric Thames","Dustin Pedroia","Ronald Torreyes","Carlos Correa","Aaron Judge","Brett Gardner","Clint Frazier"
"Jhoulys Chacin","Rick Porcello","Travis d'Arnaud","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Didi Gregorius","Bryce Harper","Brett Gardner","Brian Goodwin"
"Aaron Nola","Wade Miley","Russell Martin","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Xander Bogaerts","Bryce Harper","Tommy Pham","Brian Goodwin"
"Aaron Nola","Wade Miley","Gary Sanchez","Adam Lind","Jonathan Schoop","Chase Headley","Didi Gregorius","Aaron Judge","Brett Gardner","Ezequiel Carrera"
