"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Aaron Nola","Rick Porcello","Russell Martin","Eric Thames","Jonathan Villar","Travis Shaw","Carlos Correa","Aaron Judge","Domingo Santana","Ryan Braun"
"Aaron Nola","Jhoulys Chacin","Gary Sanchez","Eric Thames","Jonathan Villar","Travis Shaw","Orlando Arcia","Bryce Harper","Ryan Braun","Randal Grichuk"
"Aaron Nola","Rick Porcello","Gary Sanchez","Eric Thames","Jonathan Villar","Chase Headley","Didi Gregorius","Aaron Judge","Jay Bruce","Jacoby Ellsbury"
"Aaron Nola","Rick Porcello","Stephen Vogt","Eric Thames","Jonathan Villar","Miguel Sano","Orlando Arcia","Aaron Judge","Bryce Harper","Keon Broxton"
"Aaron Nola","Rick Porcello","Gary Sanchez","Trey Mancini","Jonathan Schoop","Manny Machado","Freddy Galvis","Bryce Harper","Mark Trumbo","Adam Jones"
"Aaron Nola","Jhoulys Chacin","Gary Sanchez","TJ Rivera","Asdrubal Cabrera","Manny Machado","Carlos Correa","Curtis Granderson","Jay Bruce","Yoenis Cespedes"
"Aaron Nola","Jhoulys Chacin","Evan Gattis","Eric Thames","Jonathan Villar","Manny Machado","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Aaron Nola","Jhoulys Chacin","Austin Romine","Eric Thames","Brian Dozier","Ronald Torreyes","Carlos Correa","Aaron Judge","Brett Gardner","Clint Frazier"
"Aaron Nola","Jhoulys Chacin","Welington Castillo","Trey Mancini","Johnny Giavotella","Miguel Sano","Carlos Correa","Bryce Harper","Mark Trumbo","Adam Jones"
"Aaron Nola","Jhoulys Chacin","Russell Martin","Eric Thames","Jonathan Schoop","Manny Machado","Carlos Correa","Mark Trumbo","Adam Jones","Joey Rickard"
