"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Max Scherzer",12700,"NYM@Was 07:05PM ET",28.463,"Was","NYM",27.86,24.3,23.4465,22.6,11.5
"SP","Jacob deGrom",10500,"NYM@Was 07:05PM ET",17.5,"NYM","Was",20.01,19.2,17.819,15.1,33.55
"SP","Carlos Carrasco",10200,"Sea@Cle 07:10PM ET",24.925,"Cle","Sea",22.89,19.5,22.225,17.4,22.4
"SP","Jake Arrieta",9600,"ChC@Bos 07:10PM ET",22.475,"ChC","Bos",20.6,17.3,18.9635,17.3,1.95
"SP","Marcus Stroman",9100,"TB@Tor 07:07PM ET",14.41,"Tor","TB",19,17.1,22.1425,16,28.3
"SP","Jeff Samardzija",9000,"SD@SF 10:15PM ET",10.39,"SF","SD",18.26,17.6,18.009,14.2,17.55
"SP","Kenta Maeda",8700,"Phi@LAD 10:10PM ET",8.338,"LAD","Phi",17.08,15.6,20.542,14.4,28.15
"SP","Jerad Eickhoff",8600,"Phi@LAD 10:10PM ET",18.975,"Phi","LAD",14.8,16.6,16.472,13.3,1.55
"SP","Robbie Ray",8200,"Col@Ari 09:40PM ET",20.863,"Ari","Col",16.91,17.9,18.613,12.6,22.2
"SP","Ian Kennedy",8000,"Min@KC 08:15PM ET",18.575,"KC","Min",16.87,16.6,19.653,14.9,17.6
"SP","Lance Lynn",7800,"Cin@StL 08:15PM ET",17.725,"StL","Cin",18.03,15.3,16.451,12.9,20.7
"SP","Tyler Skaggs",7700,"LAA@Tex 08:05PM ET",15.088,"LAA","Tex",12.82,14.8,15.904,11.8,18.85
"SP","Drew Pomeranz",7600,"ChC@Bos 07:10PM ET",17.283,"Bos","ChC",18.06,15.1,18.73,12.7,22.7
"SP","Jameson Taillon",7400,"Pit@Mia 07:10PM ET",17.45,"Pit","Mia",19.5,16.6,15.653,13.5,17.05
"SP","Jharel Cotton",7300,"Oak@Hou 08:10PM ET",11.3,"Oak","Hou",13.98,13.8,13.198,13.1,5.15
"SP","Blake Snell",7200,"TB@Tor 07:07PM ET",11,"TB","Tor",11.58,16.1,14.079,12.6,7.85
"SP","Chase Anderson",7100,"Atl@Mil 08:10PM ET",21.1,"Mil","Atl",13.63,15.6,13.974,9.9,5.3
"SP","Kevin Gausman",7000,"Bal@NYY 07:05PM ET",4.4,"Bal","NYY",15.08,11.4,15.81,14.7,3.5
"SP","Charlie Morton",6900,"Oak@Hou 08:10PM ET",12.063,"Hou","Oak",15.54,15.1,17.002,10.9,31.55
"SP","CC Sabathia",6800,"Bal@NYY 07:05PM ET",14.275,"NYY","Bal",14.67,13.6,16.061,12.4,3.55
"SP","Bartolo Colon",6600,"Atl@Mil 08:10PM ET",13.6,"Atl","Mil",13.58,13,16.262,10.8,2.05
"SP","Kyle Freeland",6500,"Col@Ari 09:40PM ET",12.088,"Col","Ari",7.17,9.7,11.739,6.9,14.7
"SP","Tim Adleman",6400,"Cin@StL 08:15PM ET",17.55,"Cin","StL",14.36,13.5,10.878,8,NA
"SP","Adam Conley",6300,"Pit@Mia 07:10PM ET",12.125,"Mia","Pit",17.12,15,15.109,10.1,-15.65
"SP","Luis Perdomo",6000,"SD@SF 10:15PM ET",7.125,"SD","SF",14.77,12.3,12.098,10,17.3
"SP","Kyle Gibson",5700,"Min@KC 08:15PM ET",1.813,"Min","KC",11.76,12.4,13.423,10.2,3.2
"SP","Nick Martinez",5500,"LAA@Tex 08:05PM ET",16.75,"Tex","LAA",11.68,12.6,9.184,7.3,18.5
"SP","Ariel Miranda",5200,"Sea@Cle 07:10PM ET",11.775,"Sea","Cle",10.54,10.8,11.759,8.4,25.6
"SP","Mike Pelfrey",5000,"CWS@Det 07:10PM ET",4.15,"CWS","Det",8.68,7.6,9.933,6.9,2.5
