"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mike Trout",5800,"LAA@TEX 03:05PM ET",11.192,"LAA","TEX",11.65,11.9,11.91,10.1,"3","3",7
"3B","Kris Bryant",5700,"CHC@BOS 08:08PM ET",10,"CHC","BOS",9.04,9.7,10.01,10.6,"2","2",14
"1B","Anthony Rizzo",5600,"CHC@BOS 08:08PM ET",10.409,"CHC","BOS",5.93,9.5,10.05,8.5,"3","3",2
"OF","Mookie Betts",5600,"CHC@BOS 08:08PM ET",8.737,"BOS","CHC",7.89,8.7,9.9,9,"3","3",2
"1B","Paul Goldschmidt",5500,"COL@ARI 04:10PM ET",11,"ARI","COL",10.18,9.4,10.59,9.1,"3","3",8
"3B","Nolan Arenado",5500,"COL@ARI 04:10PM ET",10.042,"COL","ARI",10.11,8.9,9.53,10.3,"3","3",0
"OF","Charlie Blackmon",5400,"COL@ARI 04:10PM ET",10.75,"COL","ARI",6.55,7.9,8.95,8.6,"1","1",0
"OF","Kyle Schwarber",5100,"CHC@BOS 08:08PM ET",7.136,"CHC","BOS",7.49,8.2,9.21,6,"1","1",2
"SS","Trevor Story",5100,"COL@ARI 04:10PM ET",6.875,"COL","ARI",7.1,7.9,7.93,9.6,"7","7",4
"OF","Carlos Gonzalez",5000,"COL@ARI 04:10PM ET",5.636,"COL","ARI",5.61,6.9,7.98,7,"4","4",3
"1B","Albert Pujols",4900,"LAA@TEX 03:05PM ET",7.24,"LAA","TEX",8.13,8.8,8.48,7,"4","4",2
"2B","Rougned Odor",4900,"LAA@TEX 03:05PM ET",6,"TEX","LAA",8.05,7.8,8.29,8.1,"5","4",3
"OF","Ian Desmond",4900,"COL@ARI 04:10PM ET",0,"COL","ARI",6.46,8.5,NA,2.5,"5","6",3
"2B/OF","Ben Zobrist",4800,"CHC@BOS 08:08PM ET",6.632,"CHC","BOS",7.42,7.9,8.41,7,"4","4",5
"OF","Shin-Soo Choo",4800,"LAA@TEX 03:05PM ET",7.632,"TEX","LAA",6.13,8.1,8.57,7.4,"1","7",14
"1B/OF","Hanley Ramirez",4700,"CHC@BOS 08:08PM ET",5.944,"BOS","CHC",6.68,7.6,7.94,7.5,"4","4",20
"3B","Adrian Beltre",4700,"LAA@TEX 03:05PM ET",0,"TEX","LAA",NA,0,NA,0,"x","x",NA
"3B","Jake Lamb",4700,"COL@ARI 04:10PM ET",9.818,"ARI","COL",9.67,8.5,8.79,7.6,"4","4",3
"C","Jonathan Lucroy",4600,"LAA@TEX 03:05PM ET",4.313,"TEX","LAA",NA,NA,NA,NA,"8","x",NA
