"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5800,"PHI@ARI 03:40PM ET",11.671,"ARI","PHI",11.79,0,11.41,NA,"x","x",NA
"OF","Aaron Judge",5600,"NYY@CWS 08:10PM ET",12.07,"NYY","CWS",9.95,10.9,11.04,NA,"3","3",8
"1B/OF","Cody Bellinger",5500,"LAA@LAD 10:10PM ET",11.155,"LAD","LAA",9.77,10.1,9.85,NA,"4","4",2
"OF","Bryce Harper",5400,"CHC@WAS 07:05PM ET",10.647,"WAS","CHC",10.26,12.6,9.63,NA,"3","3",9
"3B","Jake Lamb",5300,"PHI@ARI 03:40PM ET",9.944,"ARI","PHI",9.31,9.5,9.4,NA,"4","4",5
"SS","Trea Turner",5300,"CHC@WAS 07:05PM ET",10.078,"WAS","CHC",10.44,11.9,10.04,NA,"1","1",5
"OF","Mookie Betts",5200,"MIN@BOS 07:10PM ET",9.306,"BOS","MIN",8.8,11.1,10.1,NA,"1","1",10
"OF","David Peralta",5200,"PHI@ARI 03:40PM ET",7.939,"ARI","PHI",8.34,9.3,9.75,NA,"2","3",5
"SS","Corey Seager",5200,"LAA@LAD 10:10PM ET",9,"LAD","LAA",8.68,0,9.51,NA,"x","x",NA
"2B","Daniel Murphy",5200,"CHC@WAS 07:05PM ET",9.871,"WAS","CHC",7.76,11,8.12,NA,"5","5",7
"OF","Charlie Blackmon",5200,"COL@SF 10:08PM ET",10.532,"COL","SF",8.02,8.5,7.5,NA,"1","1",5
"2B/3B","Jose Ramirez",5100,"TEX@CLE 07:10PM ET",9.247,"CLE","TEX",7.62,8.5,8.86,NA,"3","3",17
"SS","Xander Bogaerts",5100,"MIN@BOS 07:10PM ET",8.634,"BOS","MIN",7.37,8.8,8.44,NA,"3","3",2
"3B","Nolan Arenado",5100,"COL@SF 10:08PM ET",9.256,"COL","SF",8.6,7,7.34,NA,"3","3",0
"C","Gary Sanchez",5000,"NYY@CWS 08:10PM ET",9.978,"NYY","CWS",8.19,10,9.42,NA,"2","4",6
"OF/SS","Chris Owings",5000,"PHI@ARI 03:40PM ET",7.859,"ARI","PHI",6.2,7.6,8.24,NA,"5","5",14
"1B","Ryan Zimmerman",4800,"CHC@WAS 07:05PM ET",10.338,"WAS","CHC",8.26,8.9,7.95,NA,"4","4",0
"1B","Anthony Rizzo",4800,"CHC@WAS 07:05PM ET",9.253,"CHC","WAS",7.71,8.4,8.24,NA,"1","2",7
"1B","Joey Votto",4800,"CIN@STL 04:15PM ET",10.068,"CIN","STL",8.52,8.3,8.33,NA,"3","3",10
"1B","Edwin Encarnacion",4700,"TEX@CLE 07:10PM ET",8.431,"CLE","TEX",7.83,8.9,9.31,NA,"4","4",14
"OF","Gregor Blanco",4700,"PHI@ARI 03:40PM ET",6.486,"ARI","PHI",6.83,0,9.06,NA,"x","x",NA
"3B","Anthony Rendon",4700,"CHC@WAS 07:05PM ET",9,"WAS","CHC",7.7,8.6,7.52,NA,"6","6",3
"3B","Kris Bryant",4700,"CHC@WAS 07:05PM ET",9,"CHC","WAS",7.96,9.7,8.06,NA,"2","3",4
"OF","Dexter Fowler",4700,"CIN@STL 04:15PM ET",8.075,"STL","CIN",NA,0,NA,NA,"x","x",NA
"SS","Francisco Lindor",4600,"TEX@CLE 07:10PM ET",8.097,"CLE","TEX",7.66,8.8,8.71,NA,"1","1",16
"OF","Brett Gardner",4600,"NYY@CWS 08:10PM ET",9.059,"NYY","CWS",6.58,8,9.32,NA,"1","1",2
"2B","Brandon Drury",4600,"PHI@ARI 03:40PM ET",7.119,"ARI","PHI",7.49,0,7.83,NA,"x","x",NA
"3B","Justin Turner",4600,"LAA@LAD 10:10PM ET",9.407,"LAD","LAA",7.71,9.6,8.98,NA,"3","3",0
"OF","Adam Duvall",4600,"CIN@STL 04:15PM ET",8.746,"CIN","STL",6.73,7.8,7.24,NA,"4","4",7
"OF","Carlos Gomez",4500,"TEX@CLE 07:10PM ET",9.064,"TEX","CLE",6.59,7.2,5.82,NA,"7","6",2
"OF","AJ Pollock",4500,"PHI@ARI 03:40PM ET",9.135,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"OF","Mike Trout",4500,"LAA@LAD 10:10PM ET",12.02,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"OF","Scott Schebler",4500,"CIN@STL 04:15PM ET",8.171,"CIN","STL",5.83,6.5,6.49,NA,"6","6",8
"1B","Jose Abreu",4400,"NYY@CWS 08:10PM ET",8.575,"CWS","NYY",8.45,8.5,9.39,NA,"3","3",15
"2B/OF","Ian Happ",4400,"CHC@WAS 07:05PM ET",8.316,"CHC","WAS",7.41,8.1,7.04,NA,"5","4",7
"OF","Tommy Pham",4400,"CIN@STL 04:15PM ET",8.4,"STL","CIN",NA,8.2,NA,NA,"2","1",23
"2B/OF","Scooter Gennett",4400,"CIN@STL 04:15PM ET",6.984,"CIN","STL",6.83,7.4,6.89,NA,"2","2",7
"OF","Lonnie Chisenhall",4300,"TEX@CLE 07:10PM ET",7.442,"CLE","TEX",5.48,6.5,7.03,NA,"x","7",19
"OF","Michael Brantley",4300,"TEX@CLE 07:10PM ET",7.87,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"1B","Matt Holliday",4300,"NYY@CWS 08:10PM ET",7.958,"NYY","CWS",7.59,0,9.56,NA,"x","x",NA
"OF","Joc Pederson",4300,"LAA@LAD 10:10PM ET",6.959,"LAD","LAA",7.25,9.2,7.41,NA,"2","6",2
"OF","Stephen Piscotty",4300,"CIN@STL 04:15PM ET",6.704,"STL","CIN",5.91,7.9,8.8,NA,"3","3",12
"OF","Avisail Garcia",4200,"NYY@CWS 08:10PM ET",8.722,"CWS","NYY",6.78,7.7,8.15,NA,"4","4",0
"2B/OF","Chris Taylor",4200,"LAA@LAD 10:10PM ET",8.23,"LAD","LAA",NA,8,7.95,NA,"x","2",5
"OF","Cameron Maybin",4200,"LAA@LAD 10:10PM ET",9.7,"LAA","LAD",6.26,7.1,8.09,NA,"1","1",10
"3B","Jedd Gyorko",4200,"CIN@STL 04:15PM ET",7.515,"STL","CIN",7.68,7.5,8.68,NA,"4","4",23
"3B","Todd Frazier",4100,"NYY@CWS 08:10PM ET",7.075,"CWS","NYY",7.98,7.7,8.54,NA,"5","5",18
"OF","Aaron Hicks",4100,"NYY@CWS 08:10PM ET",8.983,"NYY","CWS",NA,0,9.18,NA,"x","x",NA
"OF","Andrew Benintendi",4100,"MIN@BOS 07:10PM ET",8.143,"BOS","MIN",8.03,9.3,7.94,NA,"5","5",10
"OF","Yasmany Tomas",4100,"PHI@ARI 03:40PM ET",6.896,"ARI","PHI",NA,0,NA,NA,"x","x",NA
"OF","Adam Eaton",4100,"CHC@WAS 07:05PM ET",10.13,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"OF","Nomar Mazara",4000,"TEX@CLE 07:10PM ET",7.824,"TEX","CLE",6.42,8.5,6.85,NA,"3","3",9
"SS","Elvis Andrus",4000,"TEX@CLE 07:10PM ET",8.973,"TEX","CLE",6.17,7.8,7.3,NA,"2","2",39
"C","Yasmani Grandal",4000,"LAA@LAD 10:10PM ET",6.569,"LAD","LAA",6.62,8.6,7.48,NA,"5","5",2
"OF","Michael Taylor",4000,"CHC@WAS 07:05PM ET",7.413,"WAS","CHC",6.66,7.4,1.69,NA,"8","8",10
"1B/OF","Ian Desmond",4000,"COL@SF 10:08PM ET",7.549,"COL","SF",6.99,5.9,6.09,NA,"5","6",3
"1B","Matt Carpenter",4000,"CIN@STL 04:15PM ET",8,"STL","CIN",7.41,0,9.34,NA,"x","x",NA
"3B","Adrian Beltre",3900,"TEX@CLE 07:10PM ET",8.5,"TEX","CLE",6.34,7.3,6.94,NA,"4","4",23
"OF","Bradley Zimmer",3900,"TEX@CLE 07:10PM ET",7.056,"CLE","TEX",5.39,6.2,1.97,NA,"x","9",12
"1B/3B","Matt Davidson",3900,"NYY@CWS 08:10PM ET",7.607,"CWS","NYY",6.35,6.5,7.55,NA,"6","6",0
"SS","Didi Gregorius",3900,"NYY@CWS 08:10PM ET",7.745,"NYY","CWS",6.41,0,7.45,NA,"x","x",NA
"OF","Jackie Bradley",3900,"MIN@BOS 07:10PM ET",7.707,"BOS","MIN",6.81,8.5,7.17,NA,"7","7",0
"SS","Nick Ahmed",3900,"PHI@ARI 03:40PM ET",6.157,"ARI","PHI",6.28,6.5,1.69,NA,"x","2",0
"1B","Adrian Gonzalez",3900,"LAA@LAD 10:10PM ET",4.9,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"SS","Addison Russell",3900,"CHC@WAS 07:05PM ET",6.275,"CHC","WAS",6.02,0,6,NA,"x","x",NA
"1B/C","Buster Posey",3900,"COL@SF 10:08PM ET",8.106,"SF","COL",6.76,7.4,7.06,NA,"4","4",17
"C","Yadier Molina",3900,"CIN@STL 04:15PM ET",6.723,"STL","CIN",5.54,7,7.65,NA,"5","5",3
"2B","Starlin Castro",3800,"NYY@CWS 08:10PM ET",8.667,"NYY","CWS",6.9,8.7,8.55,NA,"5","2",0
"OF","Jacoby Ellsbury",3800,"NYY@CWS 08:10PM ET",7.25,"NYY","CWS",NA,7,NA,NA,"6","6",7
"3B","Miguel Sano",3800,"MIN@BOS 07:10PM ET",9.294,"MIN","BOS",6.5,9.3,7.13,NA,"3","3",0
"C/OF","Chris Herrmann",3800,"PHI@ARI 03:40PM ET",3.981,"ARI","PHI",5.33,7.7,1.7,NA,"x","1",20
"2B/OF","Kike Hernandez",3800,"LAA@LAD 10:10PM ET",5.456,"LAD","LAA",NA,6.3,1.93,NA,"8","8",NA
"SS","Andrelton Simmons",3800,"LAA@LAD 10:10PM ET",7.468,"LAA","LAD",5.1,5.8,6.5,NA,"4","5",10
"OF","Eric Young",3800,"LAA@LAD 10:10PM ET",8.24,"LAA","LAD",6.81,5.8,5.76,NA,"8","8",0
"OF","Brian Goodwin",3800,"CHC@WAS 07:05PM ET",6.618,"WAS","CHC",6.59,8.7,7.54,NA,"2","2",3
"2B/OF","Ben Zobrist",3800,"CHC@WAS 07:05PM ET",6.127,"CHC","WAS",NA,0,NA,NA,"x","x",NA
"2B","Joe Panik",3800,"COL@SF 10:08PM ET",6.529,"SF","COL",6.22,7.6,6.56,NA,"2","2",14
"OF","Billy Hamilton",3800,"CIN@STL 04:15PM ET",8.559,"CIN","STL",8.34,0,7.78,NA,"x","x",NA
"2B","Jason Kipnis",3700,"TEX@CLE 07:10PM ET",6.982,"CLE","TEX",6.02,7.1,8.99,NA,"2","2",7
"2B","Brian Dozier",3700,"MIN@BOS 07:10PM ET",8.739,"MIN","BOS",6.7,9.7,7.52,NA,"1","1",3
"OF","Yasiel Puig",3700,"LAA@LAD 10:10PM ET",7.836,"LAD","LAA",6.6,8.2,7.26,NA,"7","7",6
"1B","Adam Lind",3700,"CHC@WAS 07:05PM ET",5.646,"WAS","CHC",6.01,0,6.69,NA,"x","x",NA
