"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Max Scherzer",14000,"Was@NYM 04:05PM ET",27.817,"Was",NA,NA,NA,NA,NA
"SP","Clayton Kershaw",12800,"LAD@Ari 08:10PM ET",27.788,"LAD",NA,NA,NA,NA,NA
"SP","Corey Kluber",12100,"Cle@CWS 07:10PM ET",20.975,"Cle",NA,NA,NA,NA,NA
"SP","Noah Syndergaard",11700,"Was@NYM 04:05PM ET",24.525,"NYM",NA,NA,NA,NA,NA
"SP","Stephen Strasburg",11500,"Was@NYM 04:05PM ET",23.4,"Was",NA,NA,NA,NA,NA
"SP","Carlos Carrasco",10900,"Cle@CWS 07:10PM ET",21.367,"Cle",20.77,20.5,21.208,19.5,35.6
"SP","Jake Arrieta",10600,"ChC@Cin 01:10PM ET",23.067,"ChC",23.13,18.7,20.3725,18.7,20.7
"SP","Justin Verlander",10500,"Det@Min 02:10PM ET",11.963,"Det",NA,NA,NA,NA,NA
"SP","Lance McCullers",10500,"Hou@TB 06:10PM ET",22,"Hou",NA,NA,NA,NA,NA
"SP","Chris Sale",10400,"Bos@Bal 07:05PM ET",34.038,"Bos",NA,NA,NA,NA,NA
"SP","Michael Pineda",10100,"NYY@Pit 04:05PM ET",23.683,"NYY",19.27,19.2,15.214,14,13.05
"SP","Danny Salazar",10000,"Cle@CWS 07:10PM ET",22.917,"Cle",NA,NA,NA,NA,NA
"SP","Chris Archer",9900,"Hou@TB 06:10PM ET",20.3,"TB",NA,NA,NA,NA,NA
"SP","Jacob deGrom",9900,"Was@NYM 04:05PM ET",17.288,"NYM",19.61,20.1,20.8395,15.3,18.95
"SP","Jon Lester",9900,"ChC@Cin 01:10PM ET",15.663,"ChC",NA,NA,NA,NA,NA
"SP","Yu Darvish",9800,"KC@Tex 08:05PM ET",17.675,"Tex",NA,NA,NA,NA,NA
"SP","Felix Hernandez",9600,"Sea@Oak 04:05PM ET",15.475,"Sea",NA,NA,NA,NA,NA
"SP","Masahiro Tanaka",9500,"NYY@Pit 04:05PM ET",10.763,"NYY",NA,NA,NA,NA,NA
"SP","Dallas Keuchel",9500,"Hou@TB 06:10PM ET",24.8,"Hou",NA,NA,NA,NA,NA
"SP","Gio Gonzalez",9500,"Was@NYM 04:05PM ET",19.783,"Was",20.14,17.4,16.473,11.8,25.25
"SP","Rich Hill",9500,"LAD@Ari 08:10PM ET",11.4,"LAD",NA,NA,NA,NA,NA
"SP","Aaron Sanchez",9400,"Tor@LAA 09:07PM ET",12.375,"Tor",NA,NA,NA,NA,NA
"SP","Matt Harvey",9400,"Was@NYM 04:05PM ET",13.6,"NYM",NA,NA,NA,NA,NA
"SP","Jose Quintana",9300,"Cle@CWS 07:10PM ET",9.575,"CWS",NA,NA,NA,NA,NA
"SP","Steven Matz",9300,"Was@NYM 04:05PM ET",0,"NYM",NA,NA,NA,NA,NA
"SP","Jameson Taillon",9200,"NYY@Pit 04:05PM ET",20.867,"Pit",20.61,17.3,16.371,14.2,7.2
"SP","Tanner Roark",9200,"Was@NYM 04:05PM ET",15.175,"Was",NA,NA,NA,NA,NA
"SP","Kenta Maeda",9000,"LAD@Ari 08:10PM ET",10.033,"LAD",16.37,14.3,16.352,13.8,3.25
"SP","Carlos Rodon",8900,"Cle@CWS 07:10PM ET",0,"CWS",NA,NA,NA,NA,NA
"SP","David Price",8900,"Bos@Bal 07:05PM ET",0,"Bos",NA,NA,NA,NA,NA
"SP","Marco Estrada",8900,"Tor@LAA 09:07PM ET",17.65,"Tor",NA,NA,NA,NA,NA
"SP","Vince Velasquez",8900,"Atl@Phi 07:05PM ET",10.717,"Phi",NA,NA,NA,NA,NA
"SP","JA Happ",8700,"Tor@LAA 09:07PM ET",16.4,"Tor",NA,NA,NA,NA,NA
"SP","Cole Hamels",8700,"KC@Tex 08:05PM ET",13.975,"Tex",NA,NA,NA,NA,NA
"SP","Rick Porcello",8600,"Bos@Bal 07:05PM ET",13.413,"Bos",NA,NA,NA,NA,NA
"SP","Collin McHugh",8600,"Hou@TB 06:10PM ET",0,"Hou",NA,NA,NA,NA,NA
"SP","Matt Shoemaker",8600,"Tor@LAA 09:07PM ET",11.488,"LAA",NA,NA,NA,NA,NA
"SP","Garrett Richards",8600,"Tor@LAA 09:07PM ET",16.1,"LAA",NA,NA,NA,NA,NA
"SP","Marcus Stroman",8600,"Tor@LAA 09:07PM ET",14.233,"Tor",NA,NA,NA,NA,NA
"SP","Kyle Hendricks",8600,"ChC@Cin 01:10PM ET",10.267,"ChC",NA,NA,NA,NA,NA
"SP","Robbie Ray",8600,"LAD@Ari 08:10PM ET",24.017,"Ari",18.64,17.9,16.915,12.9,11.4
"SP","Francisco Liriano",8500,"Tor@LAA 09:07PM ET",13.45,"Tor",NA,NA,NA,NA,NA
"SP","Carlos Martinez",8500,"StL@Mil 07:10PM ET",16.85,"StL",NA,NA,NA,NA,NA
"SP","James Paxton",8400,"Sea@Oak 04:05PM ET",25.45,"Sea",NA,NA,NA,NA,NA
"SP","Michael Fulmer",8300,"Det@Min 02:10PM ET",17.3,"Det",NA,NA,NA,NA,NA
"SP","Blake Snell",8300,"Hou@TB 06:10PM ET",11.85,"TB",13.52,16.6,15.131,12.3,8.45
"SP","John Lackey",8300,"ChC@Cin 01:10PM ET",17.567,"ChC",NA,NA,NA,NA,NA
"SP","Jerad Eickhoff",8300,"Atl@Phi 07:05PM ET",18.35,"Phi",18.28,16.4,16.626,13.6,20.85
"SP","Gerrit Cole",8200,"NYY@Pit 04:05PM ET",12.488,"Pit",NA,NA,NA,NA,NA
"SP","Tyler Skaggs",8200,"Tor@LAA 09:07PM ET",14,"LAA",17.49,16.6,15.228,11.4,18.35
"SP","Julio Teheran",8200,"Atl@Phi 07:05PM ET",13.188,"Atl",NA,NA,NA,NA,NA
"SP","Jake Odorizzi",8100,"Hou@TB 06:10PM ET",9.617,"TB",NA,NA,NA,NA,NA
"SP","Zack Greinke",8100,"LAD@Ari 08:10PM ET",16.5,"Ari",NA,NA,NA,NA,NA
"SP","Drew Smyly",8000,"Sea@Oak 04:05PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Hisashi Iwakuma",7900,"Sea@Oak 04:05PM ET",5.588,"Sea",NA,NA,NA,NA,NA
"SP","Anthony DeSclafani",7900,"ChC@Cin 01:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"SP","Jharel Cotton",7800,"Sea@Oak 04:05PM ET",11.033,"Oak",16.44,15.6,17.721,14.2,12.1
"SP","Danny Duffy",7800,"KC@Tex 08:05PM ET",22.025,"KC",NA,NA,NA,NA,NA
