"Mike Trout_LAA","Corey Seager_LAD","Albert Pujols_LAA","Khris Davis_Oak","Kole Calhoun_LAA","Hunter Pence_SF","Cameron Maybin_LAA","Buster Posey_SF","CJ Cron_LAA","Rajai Davis_Oak","Brandon Belt_SF","Eduardo Nunez_SF","Luis Valbuena_LAA","Adrian Gonzalez_LAD","Logan Forsythe_LAD","Denard Span_SF","Joc Pederson_LAD","Yasiel Puig_LAD","Jefry Marte_LAA","Trevor Plouffe_Oak","Joe Panik_SF","Justin Turner_LAD","Ryon Healy_Oak","Marcus Semien_Oak","Brandon Crawford_SF","Yunel Escobar_LAA","Ben Revere_LAA","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Stephen Vogt_Oak","Andrelton Simmons_LAA","Danny Espinosa_LAA","Nick Hundley_SF","Cody Bellinger_LAD","Chris Taylor_LAD","Christian Arroyo_SF","Jarrett Parker_SF","Josh Phegley_Oak","Mark Canha_Oak","Trayce Thompson_LAD","Mac Williamson_SF","Yonder Alonso_Oak","Jed Lowrie_Oak","Austin Barnes_LAD","Kelby Tomlinson_SF","Andrew Toles_LAD","Jake Smolinski_Oak","Rob Segedin_LAD","Andre Ethier_LAD","Bruce Maxwell_Oak","Scott Van Slyke_LAD","Kike Hernandez_LAD","Gorkys Hernandez_SF","Martin Maldonado_LAA","Juan Graterol_LAA","Matt Joyce_Oak","Conor Gillaspie_SF","Carlos Perez_LAA","Adam Rosales_Oak","Drew Stubbs_SF","Chad Pinder_Oak","Cliff Pennington_LAA","Jaff Decker_Oak","Matt Olson_Oak","Tim Federowicz_SF","Aaron Hill_SF","Chris Marrero_SF","Brett Eibner_LAD"
0,0,0,0,0,5.575,0,9.21212121212121,0,0,40.0147058823529,11.275,0,0,0,-2.5,0,0,0,0,8.47916666666667,0,0,0,-2.5952380952381,0,0,0,0,0,0,0,0,-7.23809523809524,0,0,0,-10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,39,-0.285714285714286,0
0,0,0,0,0,16.0808823529412,0,-3.69230769230769,0,0,11.275,58,0,0,0,9.76666666666667,0,0,0,0,13.9485294117647,0,0,0,12.6416666666667,0,0,0,0,0,0,0,0,30.1428571428571,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35714285714286,0,0,0,5,0,0,0,0,0,0,0,0,-47,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.82857142857143,0,0,0,0,0,0,0,0,0,0,0,23.5428571428571,-4.85714285714286,0,11.6666666666667,1.8,0,0,0,10.7628205128205,0,0,0,0,0,21.0705128205128,-7.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22.5555555555556,0,0,0,0,0,0,0,0,0,0,0,-4.85714285714286,21.5555555555556,0,20.6333333333333,19.1111111111111,0,0,0,7.19444444444444,0,0,0,0,0,25.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4.25555555555556,0,-4.2,0,0,-2.5,9.76666666666667,0,0,0,14.0545454545455,0,0,0,0,-11.0818181818182,0,0,0,12.3777777777778,0,0,0,0,0,0,0,0,8.5,0,0,0,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,0,24.6,0
0,42.8,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,20.6333333333333,0,40.3636363636364,-2.61818181818182,0,0,0,19.9333333333333,0,0,0,0,0,54.8888888888889,-3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,0,-7.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19.3235294117647,0,0,0,0,0,0,0,0,0,0,0,1.8,19.1111111111111,0,-2.61818181818182,64.1470588235294,0,0,0,20.0666666666667,0,0,0,0,0,5.75238095238095,-1,-1,0,0,0,0,0,-12.8333333333333,0,0,0,0,0,0,0,0,72,0,1.25,0,0,0,0,-11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.86666666666667,0,2.31944444444444,0,-1.52777777777778,0,9.28571428571429,0,0,0,0,0,0,0,0,0,0,0,23.0666666666667,0,0,0,0,0,0,21.875,0,0,0,0,0,1.33333333333333,20.6527777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,19.6428571428571,0,0,0,0,0,4.21111111111111,0,0,0,0,0,0,0,0,0,39.9333333333333,0,0,-3.70879120879121,18.2857142857143,0,0,0,0,0,0,4.03030303030303,0,0,0,0,0,0,0,9,16.5,0,0,18.2575757575758,1.75714285714286,0,0,0,0,0,0,0,0,0,0,0,0,-3.90909090909091,0,0,-4.24545454545455,0,-9.5,0,9.33333333333333,0,0,0,0,0
0,0,0,0,0,8.20955882352941,0,-1.36363636363636,0,0,8.47916666666667,13.9485294117647,0,0,0,-11.0818181818182,0,0,0,0,33.2058823529412,0,0,0,1.54583333333333,0,0,0,0,0,0,0,0,12.6666666666667,0,0,0,2.21428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9333333333333,0,0,0,5,0,0,0,0,0,0,0,0,-9,-33.4761904761905,0
0,23.9571428571429,0,0,0,0,0,0,0,0,0,0,0,10.7628205128205,7.19444444444444,0,19.9333333333333,20.0666666666667,0,0,0,23.6,0,0,0,0,0,23.9423076923077,-1.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10.1964285714286,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5.56043956043956,0,0,0,0,0,35.3444444444444,0,0,0,0,0,0,0,0,0,-3.70879120879121,0,0,60.352380952381,15.5,0,0,0,0,0,0,-0.6,0,0,0,0,0,0,0,6,-4,0,0,-1.98181818181818,36.0769230769231,0,0,0,0,0,0,0,0,0,0,0,0,-11.8363636363636,0,0,23.5,0,-63.3333333333333,0,-5,0,0,0,0,0
0,0,0,-2.60714285714286,0,0,0,0,0,15.625,0,0,0,0,0,0,0,0,0,18.2857142857143,0,0,15.5,44.4107142857143,0,0,0,0,0,0,-2.73809523809524,0,0,0,0,0,0,0,0,-0.5,0,0,35.2,33.6607142857143,0,0,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,-9,0,0,0,0,0,0,0,0,0
0,0,0,0,0,17.125,0,-1.03846153846154,0,0,-2.5952380952381,12.6416666666667,0,0,0,12.3777777777778,0,0,0,0,1.54583333333333,0,0,0,37.4338235294118,0,0,0,0,0,0,0,0,6.64285714285714,0,0,0,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,10,0,0,0,0,0,0,0,0,28,23.8095238095238,0
5.20220588235294,0,19.2833333333333,0,4.67916666666667,0,-1.96153846153846,0,-10.4444444444444,0,0,0,0,0,0,0,0,0,21.875,0,0,0,0,0,0,49.0294117647059,-5.66666666666667,0,0,0,0,-3.55833333333333,7.39338235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47802197802198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,-14.5,0,7.2,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66666666666667,22.8,0,0,0,0,-2.08333333333333,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,40.3285714285714,0,0,0,0,0,0,0,0,0,0,0,21.0705128205128,25.5714285714286,0,54.8888888888889,5.75238095238095,0,0,0,23.9423076923077,0,0,0,0,0,61.9809523809524,-11.7333333333333,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-8.4,0,0,0,0,0,0,0,0,0,0,0,-7.6,0,0,-3.4,-1,0,0,0,-1.8,0,0,0,0,0,-11.7333333333333,7.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3.5,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,-1,0,0,0,0.5,0,0,0,0,0,-4,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,14.5757575757576,0,0,0,0,0,-10.0535714285714,0,0,0,0,0,0,0,0,0,4.03030303030303,0,0,-0.6,-2.73809523809524,0,0,0,0,0,0,12.025641025641,0,0,0,0,0,0,0,0,0,0,0,-2.58333333333333,-5.82051282051282,0,0,0,0,0,0,0,0,0,0,0,0,6.35606060606061,0,0,-8.23809523809524,0,0,0,-2.5,0,0,0,0,0
-2.52205882352941,0,3.81666666666667,0,10.3416666666667,0,2.57692307692308,0,12.625,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,-3.55833333333333,-2.08333333333333,0,0,0,0,39.2426470588235,-14.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.1654411764706,0,1.26666666666667,0,-3.47083333333333,0,8.38461538461539,0,-0.972222222222222,0,0,0,0,0,0,0,0,0,20.6527777777778,0,0,0,0,0,0,7.39338235294118,3.33333333333333,0,0,0,0,-14.075,50.0661764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758241758241758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,18.9583333333333,0,-4.41666666666667,0,0,-7.23809523809524,30.1428571428571,0,0,0,8.5,0,0,0,0,12.6666666666667,0,0,0,6.64285714285714,0,0,0,0,0,0,0,0,31.75,0,0,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,22.5,0,0,0,0,0,0,0,0,-14,-22.1666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.97619047619048,0,-6.41666666666667,0,0,-10.8,-7,0,0,0,23.8,0,0,0,0,2.21428571428571,0,0,0,-1.8,0,0,0,0,0,0,0,0,76.5,0,0,0,42.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,29,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6666666666667,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,0,47.5,0,5,0,0,0,0,0
0,0,0,10.5,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,16.5,0,0,-4,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,28.1590909090909,0,0,0,0,0,19.9464285714286,0,0,0,0,0,0,0,0,0,18.2575757575758,0,0,-1.98181818181818,35.2,0,0,0,0,0,0,-2.58333333333333,0,0,0,0,0,0,0,0,0,0,0,57.1025641025641,20.8863636363636,0,0,0,0,0,0,0,0,0,0,0,0,17.4166666666667,0,0,-0.285714285714286,0,0,0,-1.1,0,0,0,0,0
0,0,0,-9.25714285714286,0,0,0,0,0,44.0333333333333,0,0,0,0,0,0,0,0,0,1.75714285714286,0,0,36.0769230769231,33.6607142857143,0,0,0,0,0,0,-5.82051282051282,0,0,0,0,0,0,0,4.66666666666667,-8.5,0,0,20.8863636363636,45.0958333333333,0,0,0,0,0,0,0,0,0,0,0,0,-2.75,0,0,10.9333333333333,0,0,0,1.9,0,0,0,0,0
0,77,0,0,0,0,0,0,0,0,0,0,0,-28,77,0,-56,72,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.125,0,0,0,0,0,0,0,0,0,0,0,0.25,22,0,-7.42857142857143,1.25,0,0,0,10.1964285714286,0,0,0,0,0,-0.125,-0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-11.5,0,0,0,1.33333333333333,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10.6,0,-13,0,0,-0.571428571428571,6.35714285714286,0,0,0,0,0,0,0,0,36.9333333333333,0,0,0,46,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,-6,5.66666666666667,0
-1.43809523809524,0,5.56593406593407,0,4.2032967032967,0,-0.348484848484849,0,-5.14285714285714,0,0,0,0,0,0,0,0,0,5.25,0,0,0,0,0,0,4.47802197802198,-4.66666666666667,0,0,0,0,8.31904761904762,0.758241758241758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15.3636363636364,0,0,0,0,0,-20.0952380952381,0,0,0,0,0,0,0,0,0,-3.90909090909091,0,0,-11.8363636363636,-8.8,0,0,0,0,0,0,6.35606060606061,0,0,0,0,0,0,0,0,0,0,0,17.4166666666667,-2.75,0,0,0,0,0,0,0,0,0,0,0,0,30.8333333333333,0,0,-1.5,0,0,0,-3,0,0,0,0,0
0,0,0,0,0,8.33333333333333,0,0,0,0,0,5,0,0,0,9.16666666666667,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,22.5,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-15.2222222222222,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,-4.24545454545455,0,0,23.5,-9,0,0,0,0,0,0,-8.23809523809524,0,0,0,0,0,0,0,-11.5,-3,0,0,-0.285714285714286,10.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,35.8909090909091,0,-53.8333333333333,0,9.04761904761905,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,91.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,0,0,-63.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53.8333333333333,0,120.333333333333,0,-9.5,0,0,0,0,0
-16.5,0,-19.5,0,-6,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0
0,0,0,-7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,-5,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,5,0,0,0,-1.1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,9.04761904761905,0,-9.5,0,7.23809523809524,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-22,0,63,0,0,39,-47,0,0,0,0,0,0,0,0,-9,0,0,0,28,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,76,-16,0
0,0,0,0,0,16.8571428571429,0,-4.9,0,0,-0.285714285714286,20,0,0,0,24.6,0,0,0,0,-33.4761904761905,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-16,46,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
