Giancarlo Stanton_MIA,Kris Bryant_CHC,Michael Conforto_NYM,Anthony Rizzo_CHC,AJ Pollock_ARI,Paul Goldschmidt_ARI,Jake Lamb_ARI,JD Martinez_ARI,Aaron Judge_NYY,Joey Votto_CIN,David Peralta_ARI,Willson Contreras_CHC,Justin Bour_MIA,Yoenis Cespedes_NYM,Ian Happ_CHC,Tommy Pham_STL,Steven Souza_TB,Zack Cozart_CIN,Ben Zobrist_CHC,Corey Dickerson_TB,Marcell Ozuna_MIA,Adam Duvall_CIN,Jay Bruce_NYM,Javier Baez_CHC,Gregor Blanco_ARI,Dee Gordon_MIA,Scooter Gennett_CIN,Lucas Duda_NYM,Randal Grichuk_STL,Brett Gardner_NYY,Gary Sanchez_NYY,Logan Morrison_TB,Jason Heyward_CHC,Billy Hamilton_CIN,Christian Yelich_MIA,Wilmer Flores_NYM,Wil Myers_SD,Hunter Renfroe_SD,Cory Spangenberg_SD,Evan Longoria_TB,Eugenio Suarez_CIN,Asdrubal Cabrera_NYM,Addison Russell_CHC,Stephen Piscotty_STL,Aledmys Diaz_STL,Paul DeJong_STL,Mallex Smith_TB,David Wright_NYM,Jose Abreu_CWS,Kyle Schwarber_CHC,Didi Gregorius_NYY,JT Realmuto_MIA,Jose Reyes_NYM,Neil Walker_NYM,Jose Pirela_SD,Ryan Schimpf_SD,Melky Cabrera_CWS,Kevin Kiermaier_TB,Brad Miller_TB,Curtis Granderson_NYM,Travis d'Arnaud_NYM,Yangervis Solarte_SD,Dexter Fowler_STL,Daniel Descalso_ARI,Matt Carpenter_STL,Yasmany Tomas_ARI,Matt Holliday_NYY,Chase Headley_NYY,Starlin Castro_NYY,Martin Prado_MIA,Jedd Gyorko_STL,Brandon Drury_ARI,Todd Frazier_NYY,Clint Frazier_NYY,Yoan Moncada_CWS,Yadier Molina_STL,Kolten Wong_STL,Aaron Hicks_NYY,Mason Williams_NYY,Tyler Moore_MIA,Jon Jay_CHC,Matt Davidson_CWS,Jeimer Candelario_CHC,Albert Almora_CHC,Mark Zagunis_CHC,Chris Iannetta_ARI,Chris Owings_ARI,Greg Bird_NYY,Arismendy Alcantara_CIN,TJ Rivera_NYM,Carlos Asuaje_SD,Avisail Garcia_CWS,Chris Herrmann_ARI,Derek Dietrich_MIA,Scott Schebler_CIN,Matt Szczur_SD,Jabari Blash_SD,Hector Sanchez_SD,Travis Jankowski_SD,Amed Rosario_NYM,Alen Hanson_CWS,Tommy La Stella_CHC,Victor Caratini_CHC,Rey Fuentes_ARI,Trevor Plouffe_TB,Jacoby Ellsbury_NYY,Wilson Ramos_TB,Matt Duffy_TB,Jorge Mateo_NYY,Miguel Andujar_NYY,Jake Bauers_TB,Jesse Winker_CIN,Alex Dickerson_SD,Brandon Nimmo_NYM,Manuel Margot_SD,Adam Engel_CWS,Jeremy Hazelbaker_ARI,Nick Ahmed_ARI,Magneuris Sierra_STL,Derek Norris_TB,Tyler Austin_NYY,Tyler Wade_NYY,Dustin Fowler_NYY,Destin Hood_MIA,Chase d'Arnaud_SD,Charlie Tilson_CWS,Luke Voit_STL,Jack Reinheimer_ARI,Ketel Marte_ARI,Rickie Weeks_TB,Peter Bourjos_TB,Jesus Sucre_TB,Ronald Torreyes_NYY,Ji-Man Choi_NYY,Garrett Cooper_NYY,Ichiro Suzuki_MIA,AJ Ellis_MIA,Tucker Barnhart_CIN,Tomas Telis_MIA,Juan Lagares_NYM,Christian Bethancourt_SD,Austin Hedges_SD,Gavin Cecchini_NYM,Luis Urias_SD,Tyler Saladino_CWS,Tim Anderson_CWS,Jose Martinez_STL,Greg Garcia_STL,Socrates Brito_ARI,Harrison Bader_STL,Adeiny Hechavarria_TB,Curt Casali_TB,Christian Colon_MIA,Steve Lombardozzi_MIA,Erick Aybar_SD,Matt Reynolds_NYM,Kevin Plawecki_NYM,Yolmer Sanchez_CWS,Ildemaro Vargas_ARI,Dawel Lugo_ARI,Domingo Leyba_ARI,Tim Beckham_TB,Shane Peterson_TB,Gleyber Torres_NYY,Jose Peraza_CIN,Franchy Cordero_SD,Leury Garcia_CWS,Jacob May_CWS,Jeff Mathis_ARI,Christian Walker_ARI,Colby Rasmus_TB,Daniel Robertson_TB,Mike Aviles_MIA,Devin Mesoraco_CIN,JT Riddle_MIA,Patrick Kivlehan_CIN,Phillip Ervin_CIN,Omar Narvaez_CWS,Cody Asche_CWS,Miguel Rojas_MIA,Geovany Soto_CWS,Willy Garcia_CWS,Kevan Smith_CWS,Eric Fryer_STL,Carson Kelly_STL,Rene Rivera_NYM,Zack Collins_CWS,Austin Romine_NYY,Kyle Higashioka_NYY,Nick Senzel_CIN,Dusty Coleman_SD,Jose Rondon_SD,Grant Green_CWS,Chad Huffman_STL,Alex Mejia_STL,Taylor Featherston_TB,Willy Adames_TB,Stuart Turner_CIN,Allen Cordoba_SD,Luis Torrens_SD
47.68123249299721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.549088145896658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.230339635854339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217073080022315,0.0,2.56894117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.176470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,59.603294440631416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103107344632769,0.0,1.8353376503237755,0.0,0.0,0.0,17.034018125412214,20.404567307692293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.376329787234043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533108906779119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61144736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,53.61384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.57925407925407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.260007849293562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.95,0.0,0.0,0.0,0.0,9.592307692307692,0.0,0.0,0.0,0.0,0.0,0.0,8.239316239316237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,62.44532143674219,0.0,0.0,0.0,0.0,19.16539987831568,0.0,4.4409131205673775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.272490325598536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9973603003449325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.542947202521667,0.0,0.0,1.359576099308906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5479118195121435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.408331271647698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,80.99617486338796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392688538619643,26.2530737704918,0.0,0.0,0.0,0.0,0.0,0.0,-9.409836065573769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.1041101322131786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.37259785081182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.65368852459017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.536919321462647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.59963806685118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1512295081967165,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,39.086011035378135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.041740477000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2583739479681375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.398710177324908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.318565400843882,0.0,0.0,0.0,0.0,13.704530479846936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.283565941793785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.20976491862568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62447257383966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.16539987831568,0.0,0.0,0.0,0.0,70.79798792756534,0.0,22.64560439560441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21179620472112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.284116450978115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.717076872006444,0.0,0.0,22.626380556588675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.37871674491393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.913258273042512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.716883446213669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.81111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6845557543231968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.588614766081871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6357349537037034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
