"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Michael Pineda","Mike Foltynewicz","Gary Sanchez","Chris Carter","Gift Ngoepe","Kyle Seager","Didi Gregorius","Bryce Harper","Brett Gardner","Aaron Hicks"
"Jhoulys Chacin","Joe Biagini","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Kyle Seager","Trea Turner","Bryce Harper","Jayson Werth","Odubel Herrera"
"Michael Pineda","German Marquez","Tuffy Gosewisch","Joey Votto","Gift Ngoepe","Kyle Seager","Jean Segura","Bryce Harper","Nelson Cruz","Ben Gamel"
"Michael Pineda","German Marquez","Gary Sanchez","Joey Votto","Gift Ngoepe","Eugenio Suarez","Zack Cozart","Bryce Harper","Billy Hamilton","Adam Duvall"
"Michael Pineda","Matt Shoemaker","Sandy Leon","Mitch Moreland","Gift Ngoepe","Kyle Seager","Xander Bogaerts","Bryce Harper","Andrew Benintendi","Jackie Bradley"
"Rick Porcello","Gerrit Cole","Gary Sanchez","Danny Valencia","Gift Ngoepe","Kyle Seager","Jean Segura","Nelson Cruz","Adam Duvall","Ben Gamel"
"Michael Pineda","Gerrit Cole","Jonathan Lucroy","Joey Votto","Gift Ngoepe","Kyle Seager","Elvis Andrus","Shin-Soo Choo","Nomar Mazara","Delino DeShields"
"Mike Foltynewicz","German Marquez","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Xander Bogaerts","Bryce Harper","Odubel Herrera","Brian Goodwin"
"Rick Porcello","Jhoulys Chacin","Jonathan Lucroy","Joey Votto","Daniel Murphy","Eugenio Suarez","Zack Cozart","Bryce Harper","Adam Duvall","Scott Schebler"
"Mike Foltynewicz","Joe Biagini","Gary Sanchez","Matt Holliday","Starlin Castro","Kyle Seager","Xander Bogaerts","Bryce Harper","Aaron Judge","Brett Gardner"
