"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mike Trout",5300,"Tor@LAA 10:07PM ET",10.571,"LAA","Tor",10.08,9.1,10.85,9.8,"3","3",10
"1B","Paul Goldschmidt",5200,"SD@Ari 09:40PM ET",9.75,"Ari","SD",NA,NA,NA,NA,"3","x",NA
"1B","Wil Myers",4800,"SD@Ari 09:40PM ET",9.45,"SD","Ari",7.22,8.4,8.69,8.3,"3","2",18
"3B","Josh Donaldson",4400,"Tor@LAA 10:07PM ET",8.333,"Tor","LAA",NA,0,NA,0,"x","x",NA
"OF","AJ Pollock",4400,"SD@Ari 09:40PM ET",9.111,"Ari","SD",9.34,9.4,10.19,9,"1","1",9
"OF","Jose Bautista",4300,"Tor@LAA 10:07PM ET",4.778,"Tor","LAA",6.27,7.3,7.84,7.8,"3","3",4
"3B","Jake Lamb",4300,"SD@Ari 09:40PM ET",10.474,"Ari","SD",10.13,9,8.69,7.7,"4","4",2
"OF","Yasmany Tomas",4200,"SD@Ari 09:40PM ET",8.765,"Ari","SD",8.77,7.1,7.97,6.7,"5","5",12
"SS","Corey Seager",4200,"LAD@SF 10:15PM ET",9.1,"LAD","SF",9.25,9.1,8.53,8.6,"2","2",3
"1B","Albert Pujols",4100,"Tor@LAA 10:07PM ET",7,"LAA","Tor",6.33,6.7,7.6,6.8,"4","4",5
"OF","David Peralta",4000,"SD@Ari 09:40PM ET",8.529,"Ari","SD",9.43,9.6,9.13,7,"2","2",27
"3B","Ryan Schimpf",3900,"SD@Ari 09:40PM ET",5.167,"SD","Ari",5.44,7.4,7.58,5.8,"6","6",0
"C","Buster Posey",3900,"LAD@SF 10:15PM ET",6.583,"SF","LAD",8.03,7.2,7.17,7.4,"4","4",6
"OF","Hunter Pence",3900,"LAD@SF 10:15PM ET",6.684,"SF","LAD",7.36,6.8,6.97,7.4,"3","1",8
"SS","Troy Tulowitzki",3800,"Tor@LAA 10:07PM ET",6,"Tor","LAA",NA,0,NA,0,"x","x",NA
"OF","Kole Calhoun",3800,"Tor@LAA 10:07PM ET",5.35,"LAA","Tor",4.94,5.8,7.6,7,"2","2",3
"2B","Yangervis Solarte",3800,"SD@Ari 09:40PM ET",6.9,"SD","Ari",5.92,7.2,7.65,6.7,"4","3",11
"2B","Devon Travis",3700,"Tor@LAA 10:07PM ET",3.933,"Tor","LAA",4.98,5.7,6.06,5.6,"8","8",0
"OF","Cameron Maybin",3700,"Tor@LAA 10:07PM ET",6.2,"LAA","Tor",5.91,5.7,6.62,6.2,"7","7",12
"2B","Brandon Drury",3700,"SD@Ari 09:40PM ET",5.765,"Ari","SD",5.79,6.4,7.03,6.5,"6","6",10
"OF/SS","Chris Owings",3700,"SD@Ari 09:40PM ET",7.611,"Ari","SD",6.01,6.7,6.85,6.3,"7","3",28
"OF","Manuel Margot",3700,"SD@Ari 09:40PM ET",7.65,"SD","Ari",5.89,7.5,8.05,7.7,"1","1",7
"1B","Brandon Belt",3700,"LAD@SF 10:15PM ET",9.056,"SF","LAD",5.75,7.2,7.57,7.8,"2","2",5
"3B","Eduardo Nunez",3700,"LAD@SF 10:15PM ET",6.833,"SF","LAD",7.09,6.7,6.84,6.7,"1","3",2
"1B","Kendrys Morales",3600,"Tor@LAA 10:07PM ET",7.056,"Tor","LAA",6.08,6.8,7.59,7.2,"4","4",0
"1B","CJ Cron",3600,"Tor@LAA 10:07PM ET",3.438,"LAA","Tor",5.77,0,1.66,6.6,"x","x",NA
"OF","Alex Dickerson",3600,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",3600,"SD@Ari 09:40PM ET",6.1,"SD","Ari",5.1,6.4,6.96,6.9,"7","4",3
"1B","Adrian Gonzalez",3600,"LAD@SF 10:15PM ET",5.15,"LAD","SF",7.81,7.9,7.61,7.4,"4","5",0
"OF","Denard Span",3600,"LAD@SF 10:15PM ET",4,"SF","LAD",NA,0,1.53,0,"x","x",NA
"OF","Yasiel Puig",3600,"LAD@SF 10:15PM ET",8,"LAD","SF",7.21,8.5,7.11,6.8,"5","6",3
"C","Russell Martin",3500,"Tor@LAA 10:07PM ET",5,"Tor","LAA",5.44,6.1,6.51,6,"5","6",19
"1B/3B","Luis Valbuena",3500,"Tor@LAA 10:07PM ET",0,"LAA","Tor",NA,0,NA,0,"x","x",NA
"2B/3B","Cory Spangenberg",3500,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,0,NA,0,"x","x",NA
"OF","Jeremy Hazelbaker",3500,"SD@Ari 09:40PM ET",3.067,"Ari","SD",NA,0,1.93,0.8,"x","x",NA
"2B","Joe Panik",3500,"LAD@SF 10:15PM ET",7.389,"SF","LAD",4.8,5.7,5.38,2.1,"6","7",7
"2B/3B","Logan Forsythe",3500,"LAD@SF 10:15PM ET",5.4,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Joc Pederson",3500,"LAD@SF 10:15PM ET",5.632,"LAD","SF",NA,NA,NA,NA,"1","x",NA
"1B/3B","Jefry Marte",3400,"Tor@LAA 10:07PM ET",4.4,"LAA","Tor",5.88,6.6,7.17,1.3,"5","5",2
"C/OF","Chris Herrmann",3400,"SD@Ari 09:40PM ET",2.667,"Ari","SD",5.67,5.7,1.75,0.8,"8","7",5
"3B","Justin Turner",3400,"LAD@SF 10:15PM ET",8.611,"LAD","SF",7.71,8.4,8.31,7.9,"3","3",3
"SS","Brandon Crawford",3400,"LAD@SF 10:15PM ET",6.211,"SF","LAD",5.44,6.3,6.4,6.9,"5","5",10
"OF","Steve Pearce",3300,"Tor@LAA 10:07PM ET",2.75,"Tor","LAA",NA,0,1.67,5.7,"x","x",NA
"OF","Socrates Brito",3300,"SD@Ari 09:40PM ET",0,"Ari","SD",NA,0,NA,0,"x","x",NA
"OF","Travis Jankowski",3300,"SD@Ari 09:40PM ET",3.765,"SD","Ari",NA,NA,NA,NA,"8","x",NA
"3B","Yunel Escobar",3200,"Tor@LAA 10:07PM ET",6.45,"LAA","Tor",6.19,6.4,7.58,6.4,"1","1",2
"OF","Ben Revere",3200,"Tor@LAA 10:07PM ET",2.583,"LAA","Tor",NA,0,1.56,1.6,"x","x",NA
"OF","Kevin Pillar",3200,"Tor@LAA 10:07PM ET",7.667,"Tor","LAA",6.18,6.8,7.8,6.6,"1","1",2
"C","Yasmani Grandal",3200,"LAD@SF 10:15PM ET",6.118,"LAD","SF",6.55,7.3,7.44,5.8,"6","4",0
"2B","Chase Utley",3200,"LAD@SF 10:15PM ET",1.571,"LAD","SF",5.72,6.3,4.96,4.5,"8","7",6
"OF","Franklin Gutierrez",3200,"LAD@SF 10:15PM ET",3.143,"LAD","SF",NA,0,NA,0,"x","x",NA
"SS","Andrelton Simmons",3100,"Tor@LAA 10:07PM ET",7.05,"LAA","Tor",6.05,5.9,6.51,5.7,"6","6",7
"1B","Cody Bellinger",3100,"LAD@SF 10:15PM ET",2,"LAD","SF",NA,0,NA,0,"x","x",NA
"2B/SS","Chris Taylor",3100,"LAD@SF 10:15PM ET",9,"LAD","SF",NA,0,1.56,0.4,"x","x",NA
"OF","Jarrett Parker",3100,"LAD@SF 10:15PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"2B","Danny Espinosa",3000,"Tor@LAA 10:07PM ET",5.333,"LAA","Tor",5.39,5.6,5.86,5.8,"8","8",2
"C","Christian Bethancourt",3000,"SD@Ari 09:40PM ET",0.375,"SD","Ari",NA,0,1.48,NA,"x","x",NA
"C","Austin Hedges",3000,"SD@Ari 09:40PM ET",5.947,"SD","Ari",5.22,5.6,6.18,4,"5","5",16
"C","Nick Hundley",3000,"LAD@SF 10:15PM ET",5.455,"SF","LAD",NA,0,5.29,0.9,"x","x",NA
"OF","Trayce Thompson",3000,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,0,NA,0,"x","x",NA
"1B","Justin Smoak",2900,"Tor@LAA 10:07PM ET",6.278,"Tor","LAA",6.01,6.2,6.38,1.2,"6","5",5
"1B","Rowdy Tellez",2900,"Tor@LAA 10:07PM ET",0,"Tor","LAA",NA,0,NA,0,"x","x",NA
"OF","Dalton Pompey",2900,"Tor@LAA 10:07PM ET",0,"Tor","LAA",NA,0,NA,0,"x","x",NA
"C","Chris Iannetta",2900,"SD@Ari 09:40PM ET",6.364,"Ari","SD",5.98,0,1.74,0.8,"x","x",NA
"SS","Erick Aybar",2900,"SD@Ari 09:40PM ET",3.579,"SD","Ari",5.22,6.4,5.15,3.7,"2","8",10
"2B/C","Austin Barnes",2900,"LAD@SF 10:15PM ET",6.222,"LAD","SF",NA,0,1.62,0.4,"x","x",NA
"2B/SS","Kelby Tomlinson",2900,"LAD@SF 10:15PM ET",0,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Andrew Toles",2900,"LAD@SF 10:15PM ET",4.889,"LAD","SF",5.51,7.7,8.15,4.8,"7","1",0
"OF","Mac Williamson",2900,"LAD@SF 10:15PM ET",0,"SF","LAD",NA,0,NA,0.7,"x","x",NA
"C","Jarrod Saltalamacchia",2800,"Tor@LAA 10:07PM ET",0.625,"Tor","LAA",NA,0,1.47,0.9,"x","x",NA
"OF","Ezequiel Carrera",2800,"Tor@LAA 10:07PM ET",4.867,"Tor","LAA",5.35,6.2,7.09,4.5,"2","2",6
"2B/OF","Daniel Descalso",2800,"SD@Ari 09:40PM ET",3.063,"Ari","SD",NA,0,1.7,0,"x","x",NA
"3B/SS","Luis Sardinas",2800,"SD@Ari 09:40PM ET",1.429,"SD","Ari",3.64,0,1.52,0.4,"x","x",NA
"OF/SS","Allen Cordoba",2800,"SD@Ari 09:40PM ET",2.857,"SD","Ari",NA,0,1.76,1.5,"x","x",NA
"2B/OF","Aaron Hill",2800,"LAD@SF 10:15PM ET",2.667,"SF","LAD",5.46,0,6.25,1.8,"x","x",NA
"3B/OF","Rob Segedin",2800,"LAD@SF 10:15PM ET",2.5,"LAD","SF",NA,0,NA,0,"x","x",NA
