"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",13300,"WAS@LAD 10:10PM ET",28.427,"WAS"
"SP","Clayton Kershaw",13100,"WAS@LAD 10:10PM ET",25.979,"LAD"
"SP","Stephen Strasburg",12000,"WAS@LAD 10:10PM ET",23.805,"WAS"
"SP","Marco Estrada",9600,"TOR@OAK 10:05PM ET",18.996,"TOR"
"SP","Alex Wood",9600,"WAS@LAD 10:10PM ET",20.4,"LAD"
"SP","Brandon McCarthy",9000,"WAS@LAD 10:10PM ET",15.975,"LAD"
"SP","Rich Hill",8800,"WAS@LAD 10:10PM ET",11.55,"LAD"
"SP","Tanner Roark",8700,"WAS@LAD 10:10PM ET",15.704,"WAS"
"SP","Marcus Stroman",8400,"TOR@OAK 10:05PM ET",15.615,"TOR"
"SP","Joe Ross",8200,"WAS@LAD 10:10PM ET",6.875,"WAS"
"SP","Julio Urias",8200,"WAS@LAD 10:10PM ET",4.74,"LAD"
"SP","Gio Gonzalez",8000,"WAS@LAD 10:10PM ET",16.868,"WAS"
"SP","Sean Manaea",7800,"TOR@OAK 10:05PM ET",17.594,"OAK"
"SP","Sonny Gray",7600,"TOR@OAK 10:05PM ET",14.714,"OAK"
"SP","Aaron Sanchez",7600,"TOR@OAK 10:05PM ET",10.71,"TOR"
"SP","Kenta Maeda",7400,"WAS@LAD 10:10PM ET",13.835,"LAD"
"SP","J.A. Happ",7300,"TOR@OAK 10:05PM ET",14.15,"TOR"
"SP","A.J. Cole",7000,"WAS@LAD 10:10PM ET",13.5,"WAS"
"SP","Francisco Liriano",6600,"TOR@OAK 10:05PM ET",9.475,"TOR"
"SP","Scott Kazmir",6600,"WAS@LAD 10:10PM ET",0,"LAD"
"SP","Hyun-Jin Ryu",6600,"WAS@LAD 10:10PM ET",12.744,"LAD"
"SP","Jharel Cotton",6300,"TOR@OAK 10:05PM ET",12.356,"OAK"
"SP","Chris Heston",6000,"WAS@LAD 10:10PM ET",-9.075,"LAD"
"SP","Andrew Triggs",5900,"TOR@OAK 10:05PM ET",14.614,"OAK"
"SP","Kendall Graveman",5900,"TOR@OAK 10:05PM ET",12.569,"OAK"
