"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Madison Bumgarner",13300,"SF@NYM 01:10PM ET",20.813,"SF"
"SP","Johnny Cueto",12400,"SF@NYM 01:10PM ET",16.686,"SF"
"SP","Noah Syndergaard",12100,"SF@NYM 01:10PM ET",18.18,"NYM"
"SP","Lance McCullers Jr.",10400,"ATL@HOU 02:10PM ET",20.007,"HOU"
"SP","Jacob deGrom",10200,"SF@NYM 01:10PM ET",19.225,"NYM"
"SP","Jeff Samardzija",9700,"SF@NYM 01:10PM ET",15.431,"SF"
"SP","Steven Matz",9600,"SF@NYM 01:10PM ET",0,"NYM"
"SP","Dallas Keuchel",9500,"ATL@HOU 02:10PM ET",24.771,"HOU"
"SP","Felix Hernandez",9300,"SEA@PHI 01:05PM ET",11.52,"SEA"
"SP","Vince Velasquez",9200,"SEA@PHI 01:05PM ET",11.257,"PHI"
"SP","Julio Teheran",9100,"ATL@HOU 02:10PM ET",7.895,"ATL"
"SP","Matt Shoemaker",9000,"LAA@OAK 03:35PM ET",11.586,"LAA"
"SP","Garrett Richards",9000,"LAA@OAK 03:35PM ET",16.1,"LAA"
"SP","Matt Moore",8700,"SF@NYM 01:10PM ET",9.114,"SF"
"SP","Andrew Triggs",8500,"LAA@OAK 03:35PM ET",17.767,"OAK"
"SP","Collin McHugh",8500,"ATL@HOU 02:10PM ET",0,"HOU"
"SP","Tyler Skaggs",8400,"LAA@OAK 03:35PM ET",15.84,"LAA"
"SP","Jesse Chavez",8300,"LAA@OAK 03:35PM ET",10.956,"LAA"
"SP","Matt Harvey",8100,"SF@NYM 01:10PM ET",8.364,"NYM"
"SP","Jharel Cotton",8000,"LAA@OAK 03:35PM ET",12.014,"OAK"
"SP","Yovani Gallardo",8000,"SEA@PHI 01:05PM ET",11.542,"SEA"
"SP","James Paxton",8000,"SEA@PHI 01:05PM ET",25.425,"SEA"
"SP","Jake Arrieta",8000,"CHC@COL 03:10PM ET",12.244,"CHC"
"SP","Sean Manaea",7900,"LAA@OAK 03:35PM ET",12.99,"OAK"
"SP","Zack Wheeler",7900,"SF@NYM 01:10PM ET",12.107,"NYM"
"SP","Mike Foltynewicz",7900,"ATL@HOU 02:10PM ET",10.825,"ATL"
"SP","Aaron Nola",7900,"SEA@PHI 01:05PM ET",14.133,"PHI"
"SP","Ricky Nolasco",7800,"LAA@OAK 03:35PM ET",14.75,"LAA"
"SP","Charlie Morton",7800,"ATL@HOU 02:10PM ET",18.064,"HOU"
"SP","Kyle Hendricks",7800,"CHC@COL 03:10PM ET",12.171,"CHC"
"SP","Joe Musgrove",7700,"ATL@HOU 02:10PM ET",9.608,"HOU"
"SP","Drew Smyly",7700,"SEA@PHI 01:05PM ET",0,"SEA"
