"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",14300,"LAD@SF 10:15PM ET",27.788,"LAD","SF",32.44,26.6,25.7445,24.8,27.55
"SP","Madison Bumgarner",12400,"LAD@SF 10:15PM ET",20.813,"SF","LAD",NA,NA,NA,NA,NA
"SP","Johnny Cueto",11500,"LAD@SF 10:15PM ET",13.9,"SF","LAD",NA,NA,NA,NA,NA
"SP","Rich Hill",11200,"LAD@SF 10:15PM ET",11.4,"LAD","SF",NA,NA,NA,NA,NA
"SP","Kenta Maeda",10200,"LAD@SF 10:15PM ET",8.338,"LAD","SF",NA,NA,NA,NA,NA
"SP","Hyun-Jin Ryu",9100,"LAD@SF 10:15PM ET",11.167,"LAD","SF",NA,NA,NA,NA,NA
"SP","Jeff Samardzija",9000,"LAD@SF 10:15PM ET",12.988,"SF","LAD",NA,NA,NA,NA,NA
"SP","Julio Urias",8900,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,NA,NA,NA
"SP","Matt Shoemaker",8600,"Oak@LAA 10:07PM ET",11.488,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Garrett Richards",8600,"Oak@LAA 10:07PM ET",16.1,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Jharel Cotton",8300,"Oak@LAA 10:07PM ET",11.3,"Oak","LAA",NA,NA,NA,NA,NA
"SP","Tyler Skaggs",8200,"Oak@LAA 10:07PM ET",15.088,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Sean Manaea",8200,"Oak@LAA 10:07PM ET",16.713,"Oak","LAA",NA,NA,NA,NA,NA
"SP","Matt Moore",8000,"LAD@SF 10:15PM ET",9.388,"SF","LAD",NA,NA,NA,NA,NA
"SP","Sonny Gray",7900,"Oak@LAA 10:07PM ET",0,"Oak","LAA",NA,NA,NA,NA,NA
"SP","Alex Wood",7900,"LAD@SF 10:15PM ET",10.638,"LAD","SF",NA,NA,NA,NA,NA
"SP","Brandon McCarthy",7800,"LAD@SF 10:15PM ET",17.63,"LAD","SF",NA,NA,NA,NA,NA
"SP","Scott Kazmir",7700,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,NA,NA,NA
"SP","Ricky Nolasco",7200,"Oak@LAA 10:07PM ET",11.75,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Daniel Mengden",6800,"Oak@LAA 10:07PM ET",0,"Oak","LAA",NA,NA,NA,NA,NA
"SP","Jesse Chavez",6700,"Oak@LAA 10:07PM ET",8.96,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Kendall Graveman",6100,"Oak@LAA 10:07PM ET",17.7,"Oak","LAA",NA,NA,NA,NA,NA
"RP","Ty Blach",5600,"LAD@SF 10:15PM ET",0.936,"SF","LAD",NA,11.9,10.312,6.8,8.25
"SP","Jesse Hahn",5500,"Oak@LAA 10:07PM ET",15.767,"Oak","LAA",13.46,12.6,10.238,7.4,28.2
"SP","Ross Stripling",5500,"LAD@SF 10:15PM ET",4.8,"LAD","SF",NA,NA,0.689,NA,NA
"SP","Brock Stewart",5400,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,NA,NA,NA
"SP","Matt Cain",5300,"LAD@SF 10:15PM ET",12.983,"SF","LAD",NA,NA,NA,NA,NA
"RP","Chris Stratton",5100,"LAD@SF 10:15PM ET",12.15,"SF","LAD",NA,NA,0.436,NA,NA
"SP","Daniel Wright",5000,"Oak@LAA 10:07PM ET",6.825,"LAA","Oak",NA,NA,NA,NA,NA
"SP","Albert Suarez",5000,"LAD@SF 10:15PM ET",0,"SF","LAD",NA,NA,NA,NA,NA
