"Mike Trout_LAA","Albert Pujols_LAA","Corey Seager_LAD","Kole Calhoun_LAA","Cameron Maybin_LAA","CJ Cron_LAA","Khris Davis_OAK","Luis Valbuena_LAA","Jefry Marte_LAA","Rajai Davis_OAK","Adrian Gonzalez_LAD","Hunter Pence_SF","Yasiel Puig_LAD","Buster Posey_SF","Logan Forsythe_LAD","Justin Turner_LAD","Joc Pederson_LAD","Trevor Plouffe_OAK","Yunel Escobar_LAA","Ben Revere_LAA","Brandon Belt_SF","Eduardo Nunez_SF","Ryon Healy_OAK","Marcus Semien_OAK","Andrelton Simmons_LAA","Yasmani Grandal_LAD","Chase Utley_LAD","Kike Hernandez_LAD","Franklin Gutierrez_LAD","Denard Span_SF","Danny Espinosa_LAA","Scott Van Slyke_LAD","Joe Panik_SF","Stephen Vogt_OAK","Cody Bellinger_LAD","Chris Taylor_LAD","Brandon Crawford_SF","Josh Phegley_OAK","Mark Canha_OAK","Trayce Thompson_LAD","Yonder Alonso_OAK","Austin Barnes_LAD","Jarrett Parker_SF","Andrew Toles_LAD","Jed Lowrie_OAK","Nick Hundley_SF","Rob Segedin_LAD","Jake Smolinski_OAK","Andre Ethier_LAD","Mac Williamson_SF","Martin Maldonado_LAA","Juan Graterol_LAA","Bruce Maxwell_OAK","Kelby Tomlinson_SF","Carlos Perez_LAA","Matt Joyce_OAK","Gorkys Hernandez_SF","Adam Rosales_OAK","Conor Gillaspie_SF","Cliff Pennington_LAA","Chad Pinder_OAK","Jaff Decker_OAK","Matt Olson_OAK","Tim Federowicz_SF","Aaron Hill_SF","Chris Marrero_SF","Brett Eibner_LAD"
0,0,9.00977605422325,0,0,0,0,0,0,0,25.4095238095238,0,-4.72453502114102,0,3.05423227562612,13.2410273558696,13.3202022784257,0,0,0,0,0,0,0,0,21.3542056998051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1857057532696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,28.8006535947712,0,16.8746570260479,0,0,0,0,0,0,5.84107597468987,8.49810149522815,0,0,0,0,0,0,0,5.397038545895,0,0,7.13606948884342,0,0,0,15.6545081433903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5660999958829,0
0,0,20.9942182990183,0,0,0,0,0,0,0,-4.72453502114102,0,66.4575163398693,0,17.3785815012398,15.7214068629362,-0.832747720374875,0,0,0,0,0,0,0,0,8.32818893355205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84187825835571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,16.8746570260479,0,28.9358974358974,0,0,0,0,0,0,8.49810584014364,2.26040663038271,0,0,0,0,0,0,0,0,0,0,1.32540485895366,0,0,0,5.7708429488113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,35.7901246382256,0,0,0,0,0,0,0,3.05423227562612,0,17.3785815012398,0,34.7636363636364,16.4201827215812,0,0,0,0,0,0,0,0,0,22.5587173927868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,29.614857027433,0,0,0,0,0,0,0,13.2410273558696,0,15.7214068629362,0,16.4201827215812,28.1333333333333,18.5150001159772,0,0,0,0,0,0,0,0,30.0725186634246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15805064730839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,49.8865708566934,0,0,0,0,0,0,0,13.3202022784257,0,-0.832747720374875,0,0,18.5150001159772,40.3636363636364,0,0,0,0,0,0,0,0,58.7539600479844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.9235600788154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,19.7747696991383,0,0,18.6927226324973,0,0,0,0,0,0,0,40.65,0,0,0,0,-7.32239791938377,0.279549173883989,0,0,0,0,0,0,0,0,0,7.13584789896799,0,0,0,0,0,0,24.1365312211651,0,0,0,3.73088694583323,0,0,0,0,0,0,0,0,0,0,-2.77306762609166,0,-7.65132520003278,0,0,0,0,0,0,0,0,0
6.72304537064251,25.4920842175615,0,5.32744301737149,-7.62648093826326,-1.37486970691196,0,0,27.716178017517,0,0,0,0,0,0,0,0,0,50.3676470588235,0,0,0,0,0,-4.68503818546486,0,0,0,0,0,9.79423044043257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.62001918613602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5.84107597468987,0,8.49810584014364,0,0,0,0,0,0,37.7908496732026,10.5804694444643,0,0,0,0,0,0,0,-6.21091835037118,0,0,8.99128877799306,0,0,0,-6.33041724090175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07847367671055,0
0,0,0,0,0,0,0,0,0,0,0,8.49810149522815,0,2.26040663038271,0,0,0,0,0,0,10.5804694444643,57.8300653594771,0,0,0,0,0,0,0,8.7706115921078,0,0,10.9683399201974,0,0,0,9.02252311927215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9261074470344,0
0,0,0,0,0,0,-6.5751846052216,0,0,29.5990967441887,0,0,0,0,0,0,0,-7.32239791938377,0,0,0,0,60.352380952381,12.1119556259303,0,0,0,0,0,0,0,0,0,-1.58410776902082,0,0,0,0,0,0,-1.83110041439311,0,0,0,32.7178026451676,0,0,0,0,0,0,0,0,0,0,-21.3132099519657,0,31.0501889708505,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-10.5625762857635,0,0,20.1394518567788,0,0,0,0,0,0,0,0.279549173883989,0,0,0,0,12.1119556259303,40.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9449624735974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.18230075455078,13.7188332035446,0,12.11309338413,0.760762108845936,10.7645048790462,0,0,0.260582796195981,0,0,0,0,0,0,0,0,0,-4.68503818546486,0,0,0,0,0,43.7352941176471,0,0,0,0,0,-16.2793954445339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47556372647341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,40.9298094806703,0,0,0,0,0,0,0,21.3542056998051,0,8.32818893355205,0,22.5587173927868,30.0725186634246,58.7539600479844,0,0,0,0,0,0,0,0,65.0549450549451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1862828282003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5.397038545895,0,0,0,0,0,0,0,0,-6.21091835037118,8.7706115921078,0,0,0,0,0,0,0,12.7878787878788,0,0,-18.1015126619601,0,0,0,12.8915296662201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.3066616811575,-4.40801444890009,0,-7.87579651773327,8.17700011361473,-4.0282867010043,0,0,16.6271749400946,0,0,0,0,0,0,0,0,0,9.79423044043257,0,0,0,0,0,-16.2793954445339,0,0,0,0,0,51.2573529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70652236869575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7.13606948884342,0,1.32540485895366,0,0,0,0,0,0,8.99128877799306,10.9683399201974,0,0,0,0,0,0,0,-18.1015126619601,0,0,34.1323529411765,0,0,0,-2.88865422337607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,14.2336030308179,0,0,-7.45584543545449,0,0,0,0,0,0,0,7.13584789896799,0,0,0,0,-1.58410776902082,0,0,0,0,0,0,0,0,0,0,11.719696969697,0,0,0,0,0,0,-5.58793955152731,0,0,0,-3.97712356228754,0,0,0,0,0,0,0,0,0,0,7.76503163090077,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,15.6545081433903,0,5.7708429488113,0,0,0,0,0,0,-6.33041724090175,9.02252311927215,0,0,0,0,0,0,0,12.8915296662201,0,0,-2.88865422337607,0,0,0,36.4411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0622718331478,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.29940178084314,0,0,5.99155753429854,0,0,0,0,0,0,0,24.1365312211651,0,0,0,0,-1.83110041439311,0,0,0,0,0,0,0,0,0,0,-5.58793955152731,0,0,0,0,0,0,55.2424242424242,0,0,0,28.9306988563984,0,0,0,0,0,0,0,0,0,0,19.6369759056053,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.82897429186096,0,0,0,0,0,0,0,9.1857057532696,0,-3.84187825835571,0,0,-1.15805064730839,-18.9235600788154,0,0,0,0,0,0,0,0,32.1862828282003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-6.91739407923146,0,0,43.1227084437887,0,0,0,0,0,0,0,3.73088694583323,0,0,0,0,32.7178026451676,40.9449624735974,0,0,0,0,0,0,0,0,0,-3.97712356228754,0,0,0,0,0,0,28.9306988563984,0,0,0,45.6666666666667,0,0,0,0,0,0,0,0,0,0,-5.69432351080771,0,12.015398026302,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6991923664286,6.1247282966876,0,4.12585483045885,-0.262355370705728,-3.74968401728127,0,0,-1.52570126048466,0,0,0,0,0,0,0,0,0,-1.62001918613602,0,0,0,0,0,9.47556372647341,0,0,0,0,0,1.70652236869575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7197802197802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,22.6267610773838,0,0,0,0,0,0,0,0,0,0,-2.77306762609166,0,0,0,0,-21.3132099519657,0,0,0,0,0,0,0,0,0,0,7.76503163090077,0,0,0,0,0,0,19.6369759056053,0,0,0,-5.69432351080771,0,0,0,0,0,0,0,0,0,0,32.0606060606061,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-16.5464488220063,0,0,0,0,0,0,0,0,0,0,-7.65132520003278,0,0,0,0,31.0501889708505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.015398026302,0,0,0,0,0,0,0,0,0,0,0,0,35.0909090909091,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,15.5660999958829,0,0,0,0,0,0,0,0,-3.07847367671055,15.9261074470344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0622718331478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3611111111111,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
