"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Dexter Fowler",4700,"PIT@STL 08:08PM ET",8.197,"STL","PIT",7.55,0,NA,NA,"x","x",NA
"2B","Ian Kinsler",4600,"DET@SD 04:40PM ET",8.138,"DET","SD",8.43,9,NA,NA,"1","1",9
"OF","Tommy Pham",4500,"PIT@STL 08:08PM ET",8.628,"STL","PIT",NA,7.7,NA,NA,"6","2",4
"OF","JD Martinez",4500,"DET@SD 04:40PM ET",9.667,"DET","SD",8.55,9.1,NA,NA,"4","4",10
"OF","Justin Upton",4300,"DET@SD 04:40PM ET",8.465,"DET","SD",7.62,9.6,NA,NA,"5","3",16
"OF","Andrew McCutchen",4200,"PIT@STL 08:08PM ET",8.5,"PIT","STL",8.4,7.6,NA,NA,"6","6",5
"2B/3B","Josh Harrison",4200,"PIT@STL 08:08PM ET",7.761,"PIT","STL",6.7,7.3,NA,NA,"2","2",2
"OF","Starling Marte",4200,"PIT@STL 08:08PM ET",7.769,"PIT","STL",NA,0,NA,NA,"x","x",NA
"OF","Stephen Piscotty",4200,"PIT@STL 08:08PM ET",6.75,"STL","PIT",6.77,6.9,NA,NA,"3","3",4
"1B/C","Alex Avila",4100,"DET@SD 04:40PM ET",7.745,"DET","SD",5.24,0,NA,NA,"x","x",NA
"3B","Jedd Gyorko",4000,"PIT@STL 08:08PM ET",7.563,"STL","PIT",7.34,0,NA,NA,"x","x",NA
"OF","Adam Frazier",4000,"PIT@STL 08:08PM ET",7.453,"PIT","STL",6.33,7.9,NA,NA,"1","1",14
"1B","Matt Carpenter",3900,"PIT@STL 08:08PM ET",7.957,"STL","PIT",7.98,9.4,NA,NA,"1","1",5
"1B","Wil Myers",3900,"DET@SD 04:40PM ET",8.26,"SD","DET",8.11,8.3,NA,NA,"3","3",16
"C","Yadier Molina",3800,"PIT@STL 08:08PM ET",6.635,"STL","PIT",5.61,6.5,NA,NA,"x","5",NA
"1B","Josh Bell",3800,"PIT@STL 08:08PM ET",6.919,"PIT","STL",6.26,7.9,NA,NA,"5","5",2
"1B","Miguel Cabrera",3800,"DET@SD 04:40PM ET",7.459,"DET","SD",8.19,10.6,NA,NA,"3","2",3
"OF","Randal Grichuk",3700,"PIT@STL 08:08PM ET",6.391,"STL","PIT",NA,7.6,NA,NA,"x","4",19
"OF","Gregory Polanco",3700,"PIT@STL 08:08PM ET",6.448,"PIT","STL",7.57,0,NA,NA,"x","x",NA
"2B","Paul DeJong",3700,"PIT@STL 08:08PM ET",7,"STL","PIT",5.42,5.8,NA,NA,"8","7",7
"1B","Victor Martinez",3700,"DET@SD 04:40PM ET",6.3,"DET","SD",NA,0,NA,NA,"x","x",NA
"2B","Jose Pirela",3600,"DET@SD 04:40PM ET",10.667,"SD","DET",6.55,7.3,NA,NA,"1","1",7
"3B","Ryan Schimpf",3600,"DET@SD 04:40PM ET",6.377,"SD","DET",NA,0,NA,NA,"x","x",NA
"2B","Yangervis Solarte",3500,"DET@SD 04:40PM ET",7.127,"SD","DET",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3500,"DET@SD 04:40PM ET",6.792,"SD","DET",5.62,6,NA,NA,"4","7",9
"3B","Nicholas Castellanos",3400,"DET@SD 04:40PM ET",7.155,"DET","SD",NA,7.9,NA,NA,"2","6",NA
"OF","Manuel Margot",3400,"DET@SD 04:40PM ET",6.553,"SD","DET",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",3300,"PIT@STL 08:08PM ET",6.338,"PIT","STL",5.41,5.7,NA,NA,"7","7",7
"OF","Alex Dickerson",3300,"DET@SD 04:40PM ET",0,"SD","DET",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3300,"DET@SD 04:40PM ET",5.429,"SD","DET",5.73,6.4,NA,NA,"5","4",2
"OF","Franchy Cordero",3300,"DET@SD 04:40PM ET",6.667,"SD","DET",6.24,0,NA,NA,"x","x",NA
"3B","David Freese",3200,"PIT@STL 08:08PM ET",6.455,"PIT","STL",6.69,6.6,NA,NA,"4","4",0
"SS","Aledmys Diaz",3200,"PIT@STL 08:08PM ET",6.235,"STL","PIT",6.11,7,NA,NA,"7","6",7
"1B/OF","Jose Osuna",3100,"PIT@STL 08:08PM ET",4.62,"PIT","STL",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",3000,"PIT@STL 08:08PM ET",4.323,"PIT","STL",5.55,7.3,NA,NA,"x","3",8
"1B/OF","Jose Martinez",3000,"PIT@STL 08:08PM ET",5.605,"STL","PIT",5.58,0,NA,NA,"x","x",NA
