"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,755450549,"Miller421 (18/50)",0,138.7,"1B Edwin Encarnación P Charlie Morton OF Dexter Fowler OF Lonnie Chisenhall OF Josh Reddick C Salvador Perez 2B Jason Kipnis 3B José Ramírez P Michael Wacha SS Aledmys Díaz",NA,"Charlie Morton","69.29%",7.4
2,755166673,"Augustoman (2/5)",0,137.85,"OF Dexter Fowler OF Michael Brantley 3B Eduardo Núñez OF Brandon Belt P Matt Moore C Salvador Perez 1B Eric Hosmer 2B Whit Merrifield P Trevor Bauer SS Aledmys Díaz",NA,"George Springer","66.37%",0
3,755434754,"allie2626",0,137.45,"C Yadier Molina OF Dexter Fowler OF Michael Brantley 1B Carlos Santana 2B José Altuve OF Randal Grichuk P Trevor Bauer SS Francisco Lindor 3B José Ramírez P Michael Wacha",NA,"José Altuve","57.97%",5
4,755355127,"steveonation88 (3/3)",0,136.45,"1B Edwin Encarnación C Yadier Molina OF Dexter Fowler 2B Jason Kipnis OF George Springer P Trevor Bauer SS Francisco Lindor 3B José Ramírez OF Bradley Zimmer P Michael Wacha",NA,"Carlos Correa","54.99%",16
4,755363050,"Uturn4952",0,136.45,"1B Edwin Encarnación OF Dexter Fowler OF Lorenzo Cain C Salvador Perez 2B Jason Kipnis OF George Springer P Trevor Bauer SS Francisco Lindor 3B José Ramírez P Michael Wacha",NA,"Nate Karns","44.90%",12.25
6,755450552,"Miller421 (21/50)",0,135.7,"P Charlie Morton OF Dexter Fowler OF Lonnie Chisenhall 1B Brandon Belt OF Josh Reddick C Salvador Perez 2B Jason Kipnis 3B José Ramírez P Michael Wacha SS Aledmys Díaz",NA,"Michael Wacha","44.79%",19.3
7,755217222,"quest4108 (1/2)",0,135.4,"OF Dexter Fowler OF Lorenzo Cain 1B Carlos Santana P Nate Karns SS Brandon Crawford OF Robbie Grossman 2B Kolten Wong C Yan Gomes P Trevor Bauer 3B Christian Arroyo",NA,"Dexter Fowler","38.74%",30
7,755218971,"quest4108 (2/2)",0,135.4,"OF Dexter Fowler OF Lorenzo Cain 1B Carlos Santana P Nate Karns SS Brandon Crawford OF Robbie Grossman 2B Kolten Wong C Yan Gomes P Trevor Bauer 3B Christian Arroyo",NA,"Miguel Sanó","36.13%",6
9,755424504,"afibman",0,134.45,"1B Edwin Encarnación OF Dexter Fowler OF Michael Brantley C Salvador Perez OF Randal Grichuk 2B Brian Dozier 3B Miguel Sanó P Trevor Bauer SS Francisco Lindor P Michael Wacha",NA,"Lorenzo Cain","33.90%",3
10,755325527,"waterdamage (2/3)",0,133,"1B Edwin Encarnación C Brian McCann OF Dexter Fowler OF Michael Brantley P Matt Moore 2B Jason Kipnis OF George Springer SS Francisco Lindor 3B José Ramírez P Michael Wacha",NA,"Jedd Gyorko","33.58%",10
11,755164989,"marcap1 (1/2)",0,132.95,"1B Edwin Encarnación OF Dexter Fowler SS Eduardo Núñez P Nate Karns OF Brandon Belt P Matt Moore C Buster Posey 2B Jason Kipnis 3B Jedd Gyorko OF Bradley Zimmer",NA,"Matt Carpenter","33.48%",2
12,755350293,"mdb770 (32/50)",0,132.15,"1B Edwin Encarnación C Yadier Molina OF Dexter Fowler OF Michael Brantley P Héctor Santiago OF Robbie Grossman 2B Brian Dozier 3B Miguel Sanó P Michael Wacha SS Carlos Correa",NA,"Brian McCann","32.09%",2
13,755450544,"Miller421 (13/50)",0,131.7,"P Charlie Morton OF Dexter Fowler 1B Carlos Santana OF Lonnie Chisenhall OF Josh Reddick C Salvador Perez 2B Jason Kipnis 3B José Ramírez P Michael Wacha SS Aledmys Díaz",NA,"Josh Reddick","29.12%",14
14,755349917,"Nizer (5/7)",0,131.55,"OF Dexter Fowler 1B Carlos Santana P Nate Karns OF Josh Reddick C Buster Posey 2B Jason Kipnis OF George Springer 3B Jedd Gyorko P Michael Wacha SS Carlos Correa",NA,"Salvador Perez","28.00%",6
15,755350247,"mdb770 (23/50)",0,131.15,"1B Edwin Encarnación C Yadier Molina OF Dexter Fowler OF Michael Brantley P Héctor Santiago 2B Jason Kipnis OF George Springer 3B Jedd Gyorko P Michael Wacha SS Carlos Correa",NA,"Michael Brantley","25.66%",14
16,755148908,"deroark20",0,130.95,"OF Dexter Fowler OF Michael Brantley P Nate Karns P Matt Moore 1B Eric Hosmer C Buster Posey 2B Jason Kipnis OF George Springer SS Carlos Correa 3B Christian Arroyo",NA,"Tommy Pham","24.92%",2
17,755302242,"TurboTim555 (1/2)",0,130.55,"1B Edwin Encarnación C Yadier Molina OF Dexter Fowler OF Michael Brantley P Nate Karns OF George Springer 2B Jedd Gyorko 3B Miguel Sanó P Michael Wacha SS Carlos Correa",NA,"Buster Posey","23.49%",4
