"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mike Trout",5300,"PHI@LAA 10:07PM ET",11.578,"LAA","PHI",11.25,11.3,13.86,NA,"2","2",18
"OF","Aaron Altherr",4700,"PHI@LAA 10:07PM ET",8.294,"PHI","LAA",NA,NA,NA,NA,"3","x",NA
"2B","Cesar Hernandez",4500,"PHI@LAA 10:07PM ET",8.278,"PHI","LAA",7,7.4,7.89,NA,"1","1",13
"C","Cameron Rupp",4500,"PHI@LAA 10:07PM ET",6.61,"PHI","LAA",NA,5.1,6,NA,"x","8",0
"SS","Andrelton Simmons",4500,"PHI@LAA 10:07PM ET",7.849,"LAA","PHI",6.31,6.9,8.6,NA,"5","5",10
"1B/3B","Luis Valbuena",4300,"PHI@LAA 10:07PM ET",5.471,"LAA","PHI",6.66,7,7.99,NA,"6","4",0
"1B","Tommy Joseph",4100,"PHI@LAA 10:07PM ET",7.061,"PHI","LAA",6.06,7.4,7.72,NA,"4","4",0
"OF","Odubel Herrera",4000,"PHI@LAA 10:07PM ET",7.089,"PHI","LAA",7.07,7.1,7.09,NA,"5","3",3
"1B/C","Buster Posey",4000,"OAK@SF 10:15PM ET",7.947,"SF","OAK",7.79,7.5,9.62,NA,"4","4",0
"1B/OF","Brandon Belt",3900,"OAK@SF 10:15PM ET",7.942,"SF","OAK",7.93,8.3,10.28,NA,"3","3",0
"SS","Marcus Semien",3900,"OAK@SF 10:15PM ET",8.242,"OAK","SF",6.76,8.5,9.14,NA,"2","2",5
"SS","Freddy Galvis",3800,"PHI@LAA 10:07PM ET",6.923,"PHI","LAA",6.16,7.5,7.92,NA,"2","2",3
"1B","Yonder Alonso",3800,"OAK@SF 10:15PM ET",7.68,"OAK","SF",5.56,0,8.04,NA,"x","x",NA
"OF","Cameron Maybin",3700,"PHI@LAA 10:07PM ET",8.474,"LAA","PHI",NA,0,NA,NA,"x","x",NA
"1B","Chris Carter",3700,"OAK@SF 10:15PM ET",5.129,"OAK","SF",NA,0,NA,NA,"x","x",NA
"OF","Khris Davis",3700,"OAK@SF 10:15PM ET",8.629,"OAK","SF",NA,NA,NA,NA,"4","x",NA
"1B","Albert Pujols",3600,"PHI@LAA 10:07PM ET",7.122,"LAA","PHI",7.21,8,9.68,NA,"3","3",5
"3B","Yunel Escobar",3500,"PHI@LAA 10:07PM ET",6.58,"LAA","PHI",NA,NA,NA,NA,"1","x",NA
"3B","Maikel Franco",3500,"PHI@LAA 10:07PM ET",6.67,"PHI","LAA",5.83,7.1,7.72,NA,"6","6",0
"C","Nick Hundley",3500,"OAK@SF 10:15PM ET",4.783,"SF","OAK",NA,0,1.91,NA,"x","x",NA
"2B","Joe Panik",3500,"OAK@SF 10:15PM ET",6.479,"SF","OAK",6.55,7.8,8.88,NA,"2","2",3
"1B","Jefry Marte",3400,"PHI@LAA 10:07PM ET",4.179,"LAA","PHI",NA,0,NA,NA,"x","x",NA
"OF","Denard Span",3400,"OAK@SF 10:15PM ET",7.22,"SF","OAK",7.14,8.6,9.05,NA,"1","1",3
"3B","Pablo Sandoval",3400,"OAK@SF 10:15PM ET",4.844,"SF","OAK",NA,0,NA,NA,"x","x",NA
"OF","Matt Joyce",3400,"OAK@SF 10:15PM ET",6.701,"OAK","SF",4.78,5.9,6.69,NA,"7","7",2
"OF","Rajai Davis",3300,"OAK@SF 10:15PM ET",5.988,"OAK","SF",6.76,7.8,9.74,NA,"1","1",5
"OF","Hunter Pence",3300,"OAK@SF 10:15PM ET",6.151,"SF","OAK",6.61,6.7,8.12,NA,"6","6",5
"SS","Brandon Crawford",3300,"OAK@SF 10:15PM ET",6.363,"SF","OAK",6.18,6.9,8.32,NA,"5","5",11
"OF","Nick Franklin",3200,"PHI@LAA 10:07PM ET",2.424,"LAA","PHI",NA,0,NA,NA,"x","x",NA
"OF","Nick Williams",3200,"PHI@LAA 10:07PM ET",8,"PHI","LAA",NA,NA,NA,NA,"7","x",NA
"1B","CJ Cron",3100,"PHI@LAA 10:07PM ET",5.042,"LAA","PHI",5.46,7.2,1.86,NA,"x","6",21
"2B","Jed Lowrie",3100,"OAK@SF 10:15PM ET",6.951,"OAK","SF",5.96,6.7,7.91,NA,"5","3",18
"OF","Jarrett Parker",3100,"OAK@SF 10:15PM ET",2.667,"SF","OAK",NA,0,1.88,NA,"x","x",NA
"2B/SS","Chad Pinder",3100,"OAK@SF 10:15PM ET",6.08,"OAK","SF",NA,6.4,NA,NA,"x","5",12
"3B/SS","Christian Arroyo",3100,"OAK@SF 10:15PM ET",5.059,"SF","OAK",NA,0,NA,NA,"x","x",NA
"OF","Dustin Fowler",3100,"OAK@SF 10:15PM ET",0,"OAK","SF",NA,0,NA,NA,"x","x",NA
