"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Mike Leake",7400,"PIT@STL 08:08PM ET",16.843,"STL"
"SP","Ivan Nova",7400,"PIT@STL 08:08PM ET",16.457,"PIT"
"SP","Tyler Chatwood",7400,"COL@LAD 04:10PM ET",15.123,"COL"
"SP","Joe Musgrove",7300,"HOU@SEA 04:10PM ET",9.731,"HOU"
"SP","Michael Wacha",7200,"PIT@STL 08:08PM ET",12.046,"STL"
"SP","Zack Godley",7200,"PHI@ARI 04:10PM ET",19.717,"ARI"
"SP","Kenta Maeda",7200,"COL@LAD 04:10PM ET",13.85,"LAD"
"SP","Lance Lynn",7100,"PIT@STL 08:08PM ET",16.575,"STL"
"SP","Hyun-Jin Ryu",7100,"COL@LAD 04:10PM ET",12.458,"LAD"
"SP","Archie Bradley",7000,"PHI@ARI 04:10PM ET",5.465,"ARI"
"SP","Jhoulys Chacin",7000,"DET@SD 04:40PM ET",11.45,"SD"
"SP","Zack Wheeler",7000,"NYM@SF 04:05PM ET",10.204,"NYM"
"SP","Clayton Richard",6900,"DET@SD 04:40PM ET",13.277,"SD"
"SP","Steven Matz",6900,"NYM@SF 04:05PM ET",11.95,"NYM"
"SP","Dinelson Lamet",6800,"DET@SD 04:40PM ET",15.12,"SD"
"SP","Tyler Anderson",6700,"COL@LAD 04:10PM ET",11.621,"COL"
"SP","Marcos Molina",6700,"NYM@SF 04:05PM ET",0,"NYM"
"SP","Aaron Nola",6600,"PHI@ARI 04:10PM ET",15.565,"PHI"
"SP","Scott Kazmir",6600,"COL@LAD 04:10PM ET",0,"LAD"
"SP","Chad Bettis",6600,"COL@LAD 04:10PM ET",0,"COL"
"SP","Jeff Hoffman",6600,"COL@LAD 04:10PM ET",16.236,"COL"
"SP","Chase De Jong",6500,"HOU@SEA 04:10PM ET",3.336,"SEA"
"SP","German Marquez",6500,"COL@LAD 04:10PM ET",14.477,"COL"
"SP","Antonio Senzatela",6500,"COL@LAD 04:10PM ET",12.322,"COL"
"SP","Yovani Gallardo",6400,"HOU@SEA 04:10PM ET",8.347,"SEA"
"SP","Kyle Freeland",6400,"COL@LAD 04:10PM ET",12.323,"COL"
"SP","Adam Wainwright",6300,"PIT@STL 08:08PM ET",10.509,"STL"
"SP","David Paulino",6300,"HOU@SEA 04:10PM ET",13.33,"HOU"
"SP","Anthony Banda",6300,"PHI@ARI 04:10PM ET",0,"ARI"
"SP","Clay Buchholz",6100,"PHI@ARI 04:10PM ET",-2.45,"PHI"
"SP","Matthew Boyd",6100,"DET@SD 04:40PM ET",7.064,"DET"
"SP","Luke Weaver",6000,"PIT@STL 08:08PM ET",0,"STL"
"SP","Shelby Miller",6000,"PHI@ARI 04:10PM ET",14.575,"ARI"
"SP","Jered Weaver",6000,"DET@SD 04:40PM ET",3.45,"SD"
"SP","Matt Harvey",6000,"NYM@SF 04:05PM ET",9.804,"NYM"
"SP","Felix Hernandez",5900,"HOU@SEA 04:10PM ET",12.617,"SEA"
"SP","Matt Moore",5900,"NYM@SF 04:05PM ET",10.243,"SF"
"RP","Francis Martes",5800,"HOU@SEA 04:10PM ET",12.35,"HOU"
"1B","Paul Goldschmidt",5800,"PHI@ARI 04:10PM ET",11.757,"ARI"
"SP","Nick Pivetta",5800,"PHI@ARI 04:10PM ET",13.856,"PHI"
"RP","Buck Farmer",5800,"DET@SD 04:40PM ET",12.688,"DET"
"RP","Randall Delgado",5700,"PHI@ARI 04:10PM ET",6.831,"ARI"
"SP","Taijuan Walker",5700,"PHI@ARI 04:10PM ET",16.923,"ARI"
"SP","Robert Gsellman",5700,"NYM@SF 04:05PM ET",6.234,"NYM"
"SP","Ty Blach",5700,"NYM@SF 04:05PM ET",5.717,"SF"
"SP","Nick Kingham",5600,"PIT@STL 08:08PM ET",0,"PIT"
"SP","Christian Bergman",5600,"HOU@SEA 04:10PM ET",9.206,"SEA"
"SP","Jake Thompson",5600,"PHI@ARI 04:10PM ET",0.417,"PHI"
"SP","Anibal Sanchez",5600,"DET@SD 04:40PM ET",2.942,"DET"
"SP","Luis Perdomo",5600,"DET@SD 04:40PM ET",11.712,"SD"
"SP","Tommy Milone",5600,"NYM@SF 04:05PM ET",4.672,"NYM"
"SP","Rob Whalen",5500,"HOU@SEA 04:10PM ET",1.95,"SEA"
"SP","Ariel Miranda",5500,"HOU@SEA 04:10PM ET",13.375,"SEA"
"SP","Adam Morgan",5500,"PHI@ARI 04:10PM ET",3,"PHI"
"1B/OF","Cody Bellinger",5500,"COL@LAD 04:10PM ET",10.929,"LAD"
"RP","Tyler Pill",5500,"NYM@SF 04:05PM ET",6.22,"NYM"
"SP","Wade LeBlanc",5400,"PIT@STL 08:08PM ET",3.688,"PIT"
"RP","Trevor Williams",5300,"PIT@STL 08:08PM ET",7.377,"PIT"
"SP","Tyler Glasnow",5200,"PIT@STL 08:08PM ET",5.11,"PIT"
"SP","Jeremy Hellickson",5200,"PHI@ARI 04:10PM ET",8.627,"PHI"
"3B","Nolan Arenado",5200,"COL@LAD 04:10PM ET",9.342,"COL"
"SP","Chad Kuhl",5100,"PIT@STL 08:08PM ET",7.93,"PIT"
"2B","Jose Altuve",5100,"HOU@SEA 04:10PM ET",9.493,"HOU"
"3B","Jake Lamb",5100,"PHI@ARI 04:10PM ET",9.957,"ARI"
"SP","Ben Lively",5100,"PHI@ARI 04:10PM ET",10.838,"PHI"
"SS","Corey Seager",5100,"COL@LAD 04:10PM ET",9,"LAD"
"RP","Chris Stratton",5100,"NYM@SF 04:05PM ET",-0.05,"SF"
"SP","John Gant",5000,"PIT@STL 08:08PM ET",6.5,"STL"
"OF","George Springer",5000,"HOU@SEA 04:10PM ET",9.652,"HOU"
"RP","Sam Gaviglio",5000,"HOU@SEA 04:10PM ET",11.463,"SEA"
"OF","Charlie Blackmon",5000,"COL@LAD 04:10PM ET",10.773,"COL"
"SP","Anderson Espinoza",5000,"DET@SD 04:40PM ET",0,"SD"
"SP","Albert Suarez",5000,"NYM@SF 04:05PM ET",0,"SF"
"SP","Steven Brault",4900,"PIT@STL 08:08PM ET",0,"PIT"
"SS","Carlos Correa",4900,"HOU@SEA 04:10PM ET",9.382,"HOU"
"OF","David Peralta",4900,"PHI@ARI 04:10PM ET",8.047,"ARI"
"SP","Zach Lee",4900,"DET@SD 04:40PM ET",4.8,"SD"
"RP","Joe Jimenez",4900,"DET@SD 04:40PM ET",0.71,"DET"
"SP","Mitch Keller",4800,"PIT@STL 08:08PM ET",0,"PIT"
"OF","Nelson Cruz",4800,"HOU@SEA 04:10PM ET",8.534,"SEA"
"RP","Ryan Weber",4800,"HOU@SEA 04:10PM ET",4.45,"SEA"
"RP","Ricardo Pinto",4800,"PHI@ARI 04:10PM ET",-4.9,"PHI"
"SP","Braden Shipley",4800,"PHI@ARI 04:10PM ET",1.825,"ARI"
"SP","Rafael Montero",4800,"NYM@SF 04:05PM ET",2.91,"NYM"
"OF","Dexter Fowler",4700,"PIT@STL 08:08PM ET",8.197,"STL"
"SP","Andrew Moore",4700,"HOU@SEA 04:10PM ET",18.15,"SEA"
"OF/SS","Chris Owings",4700,"PHI@ARI 04:10PM ET",7.884,"ARI"
"SP","Jerad Eickhoff",4600,"PHI@ARI 04:10PM ET",10.736,"PHI"
"3B","Justin Turner",4600,"COL@LAD 04:10PM ET",9.269,"LAD"
"2B","Ian Kinsler",4600,"DET@SD 04:40PM ET",8.138,"DET"
"OF","Michael Conforto",4600,"NYM@SF 04:05PM ET",8.791,"NYM"
"OF","Tommy Pham",4500,"PIT@STL 08:08PM ET",8.628,"STL"
"OF","Josh Reddick",4500,"HOU@SEA 04:10PM ET",7.871,"HOU"
"SP","Casey Lawrence",4500,"HOU@SEA 04:10PM ET",3.22,"SEA"
"SP","Zach Eflin",4500,"PHI@ARI 04:10PM ET",6.069,"PHI"
"SP","Walker Buehler",4500,"COL@LAD 04:10PM ET",0,"LAD"
"RP","Francisco Rodriguez",4500,"DET@SD 04:40PM ET",1.471,"DET"
"RP","Chad Bell",4500,"DET@SD 04:40PM ET",6.388,"DET"
"RP","Justin Wilson",4500,"DET@SD 04:40PM ET",3.983,"DET"
"RP","Blaine Hardy",4500,"DET@SD 04:40PM ET",1.84,"DET"
"RP","Alex Wilson",4500,"DET@SD 04:40PM ET",1.908,"DET"
"SP","Shane Greene",4500,"DET@SD 04:40PM ET",3.138,"DET"
"OF","J.D. Martinez",4500,"DET@SD 04:40PM ET",9.667,"DET"
"RP","Bruce Rondon",4500,"DET@SD 04:40PM ET",-3.733,"DET"
"RP","Kyle Ryan",4500,"DET@SD 04:40PM ET",-0.606,"DET"
"RP","Warwick Saupold",4500,"DET@SD 04:40PM ET",4.431,"DET"
"SP","Tyler Alexander",4500,"DET@SD 04:40PM ET",0,"DET"
"SP","Matt Cain",4500,"NYM@SF 04:05PM ET",7.14,"SF"
"SP","Tyler Beede",4500,"NYM@SF 04:05PM ET",0,"SF"
"2B","Robinson Cano",4400,"HOU@SEA 04:10PM ET",8.343,"SEA"
"OF","Gregor Blanco",4400,"PHI@ARI 04:10PM ET",6.857,"ARI"
"OF","A.J. Pollock",4400,"PHI@ARI 04:10PM ET",9.135,"ARI"
"RP","Miguel Diaz",4400,"DET@SD 04:40PM ET",1.944,"SD"
"RP","Jerry Blevins",4400,"NYM@SF 04:05PM ET",3.111,"NYM"
"RP","Fernando Salas",4400,"NYM@SF 04:05PM ET",1.907,"NYM"
"RP","Jeurys Familia",4400,"NYM@SF 04:05PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@SF 04:05PM ET",1.46,"NYM"
"RP","Hansel Robles",4400,"NYM@SF 04:05PM ET",2.788,"NYM"
"RP","Addison Reed",4400,"NYM@SF 04:05PM ET",3.189,"NYM"
"RP","Paul Sewald",4400,"NYM@SF 04:05PM ET",3.276,"NYM"
"OF","Carlos Beltran",4300,"HOU@SEA 04:10PM ET",7.078,"HOU"
"RP","Jean Machi",4300,"HOU@SEA 04:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"HOU@SEA 04:10PM ET",1.658,"SEA"
"RP","Steve Cishek",4300,"HOU@SEA 04:10PM ET",2.331,"SEA"
"RP","Evan Scribner",4300,"HOU@SEA 04:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"HOU@SEA 04:10PM ET",2.983,"SEA"
"RP","James Pazos",4300,"HOU@SEA 04:10PM ET",3.983,"SEA"
"RP","Tony Zych",4300,"HOU@SEA 04:10PM ET",2.838,"SEA"
"RP","Evan Marshall",4300,"HOU@SEA 04:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"HOU@SEA 04:10PM ET",3.716,"SEA"
"RP","Shae Simmons",4300,"HOU@SEA 04:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"HOU@SEA 04:10PM ET",7.95,"SEA"
"RP","Dan Altavilla",4300,"HOU@SEA 04:10PM ET",2.692,"SEA"
"RP","Zac Curtis",4300,"HOU@SEA 04:10PM ET",1.433,"SEA"
"SP","Mark Appel",4300,"PHI@ARI 04:10PM ET",0,"PHI"
"SP","Taylor Clarke",4300,"PHI@ARI 04:10PM ET",0,"ARI"
"C","Yasmani Grandal",4300,"COL@LAD 04:10PM ET",6.619,"LAD"
"SP","Chris Rusin",4300,"COL@LAD 04:10PM ET",4.009,"COL"
"OF","Justin Upton",4300,"DET@SD 04:40PM ET",8.465,"DET"
"SP","Robbie Erlin",4300,"DET@SD 04:40PM ET",0,"SD"
"RP","Drew VerHagen",4300,"DET@SD 04:40PM ET",0,"DET"
"OF","Yoenis Cespedes",4300,"NYM@SF 04:05PM ET",9.129,"NYM"
"OF","Andrew McCutchen",4200,"PIT@STL 08:08PM ET",8.5,"PIT"
"RP","Tony Watson",4200,"PIT@STL 08:08PM ET",2.418,"PIT"
"RP","Antonio Bastardo",4200,"PIT@STL 08:08PM ET",-2.033,"PIT"
"SP","Juan Nicasio",4200,"PIT@STL 08:08PM ET",2.951,"PIT"
"2B/3B","Josh Harrison",4200,"PIT@STL 08:08PM ET",7.761,"PIT"
"OF","Starling Marte",4200,"PIT@STL 08:08PM ET",7.769,"PIT"
"OF","Stephen Piscotty",4200,"PIT@STL 08:08PM ET",6.75,"STL"
"RP","A.J. Schugel",4200,"PIT@STL 08:08PM ET",0,"PIT"
"RP","Edgar Santana",4200,"PIT@STL 08:08PM ET",2.9,"PIT"
"1B/OF","Marwin Gonzalez",4200,"HOU@SEA 04:10PM ET",8.271,"HOU"
"SS","Jean Segura",4200,"HOU@SEA 04:10PM ET",9.109,"SEA"
"RP","Ashur Tolliver",4200,"HOU@SEA 04:10PM ET",14,"HOU"
"RP","Joaquin Benoit",4200,"PHI@ARI 04:10PM ET",2.45,"PHI"
"RP","Pat Neshek",4200,"PHI@ARI 04:10PM ET",3.53,"PHI"
"RP","Casey Fien",4200,"PHI@ARI 04:10PM ET",0.02,"PHI"
"RP","Jeanmar Gomez",4200,"PHI@ARI 04:10PM ET",2.458,"PHI"
"RP","Luis Garcia",4200,"PHI@ARI 04:10PM ET",2.792,"PHI"
"RP","Edubray Ramos",4200,"PHI@ARI 04:10PM ET",2.312,"PHI"
"2B","Brandon Drury",4200,"PHI@ARI 04:10PM ET",7.215,"ARI"
"RP","Hector Neris",4200,"PHI@ARI 04:10PM ET",2.91,"PHI"
"RP","Mark Leiter Jr.",4200,"PHI@ARI 04:10PM ET",4.373,"PHI"
"RP","Frank Duncan",4200,"PHI@ARI 04:10PM ET",0,"ARI"
"RP","Justin Marks",4200,"COL@LAD 04:10PM ET",1.2,"LAD"
"RP","Sam Moll",4200,"COL@LAD 04:10PM ET",0,"COL"
"SP","Christian Friedrich",4200,"DET@SD 04:40PM ET",0,"SD"
"RP","Brad Hand",4200,"DET@SD 04:40PM ET",4.053,"SD"
"RP","Kirby Yates",4200,"DET@SD 04:40PM ET",3.989,"SD"
"RP","Jose Valdez",4200,"DET@SD 04:40PM ET",2.917,"SD"
"SP","Jarred Cosart",4200,"DET@SD 04:40PM ET",4.257,"SD"
"SP","Jake Esch",4200,"DET@SD 04:40PM ET",-1.2,"SD"
"SP","Dillon Overton",4200,"DET@SD 04:40PM ET",1.939,"SD"
"RP","Carter Capps",4200,"DET@SD 04:40PM ET",0,"SD"
"RP","Josh Smoker",4200,"NYM@SF 04:05PM ET",2.711,"NYM"
"RP","Neil Ramirez",4200,"NYM@SF 04:05PM ET",2.85,"NYM"
"1B/C","Buster Posey",4200,"NYM@SF 04:05PM ET",8.203,"SF"
"RP","Jhan Marinez",4100,"PIT@STL 08:08PM ET",2.65,"PIT"
"SP","Josh Lindblom",4100,"PIT@STL 08:08PM ET",3.163,"PIT"
"RP","Daniel Hudson",4100,"PIT@STL 08:08PM ET",1.821,"PIT"
"RP","Felipe Rivero",4100,"PIT@STL 08:08PM ET",4.316,"PIT"
"RP","Johnny Barbato",4100,"PIT@STL 08:08PM ET",2.537,"PIT"
"RP","Dovydas Neverauskas",4100,"PIT@STL 08:08PM ET",1.083,"PIT"
"SP","Marco Gonzales",4100,"PIT@STL 08:08PM ET",-2.1,"STL"
"OF","Mitch Haniger",4100,"HOU@SEA 04:10PM ET",10.697,"SEA"
"RP","Brady Rodgers",4100,"HOU@SEA 04:10PM ET",0,"HOU"
"RP","Fernando Rodney",4100,"PHI@ARI 04:10PM ET",2.814,"ARI"
"SP","Jorge De La Rosa",4100,"PHI@ARI 04:10PM ET",2.381,"ARI"
"RP","T.J. McFarland",4100,"PHI@ARI 04:10PM ET",4.338,"ARI"
"RP","J.J. Hoover",4100,"PHI@ARI 04:10PM ET",2.531,"ARI"
"RP","Jake Barrett",4100,"PHI@ARI 04:10PM ET",0,"ARI"
"RP","Andrew Chafin",4100,"PHI@ARI 04:10PM ET",3.161,"ARI"
"RP","Silvino Bracho",4100,"PHI@ARI 04:10PM ET",1.921,"ARI"
"RP","Sergio Romo",4100,"COL@LAD 04:10PM ET",2.329,"LAD"
"RP","Kenley Jansen",4100,"COL@LAD 04:10PM ET",5.632,"LAD"
"RP","Josh Ravin",4100,"COL@LAD 04:10PM ET",7.9,"LAD"
"RP","Chris Hatcher",4100,"COL@LAD 04:10PM ET",3.888,"LAD"
"RP","Josh Fields",4100,"COL@LAD 04:10PM ET",3.776,"LAD"
"RP","Pedro Baez",4100,"COL@LAD 04:10PM ET",3.22,"LAD"
"RP","Luis Avilan",4100,"COL@LAD 04:10PM ET",2.005,"LAD"
"RP","Grant Dayton",4100,"COL@LAD 04:10PM ET",2.325,"LAD"
"OF","Joc Pederson",4100,"COL@LAD 04:10PM ET",6.596,"LAD"
"RP","Adam Liberatore",4100,"COL@LAD 04:10PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"COL@LAD 04:10PM ET",13.55,"LAD"
"SP","Ross Stripling",4100,"COL@LAD 04:10PM ET",4.243,"LAD"
"2B/OF","Chris Taylor",4100,"COL@LAD 04:10PM ET",8.169,"LAD"
"RP","Craig Stammen",4100,"DET@SD 04:40PM ET",4.322,"SD"
"RP","Ryan Buchter",4100,"DET@SD 04:40PM ET",3.271,"SD"
"SP","Trevor Cahill",4100,"DET@SD 04:40PM ET",20.829,"SD"
"1B/C","Alex Avila",4100,"DET@SD 04:40PM ET",7.745,"DET"
"RP","Brandon Maurer",4100,"DET@SD 04:40PM ET",1.931,"SD"
"RP","Buddy Baumann",4100,"DET@SD 04:40PM ET",0,"SD"
"SP","Cesar Vargas",4100,"DET@SD 04:40PM ET",0,"SD"
"RP","Jose M. Torres",4100,"DET@SD 04:40PM ET",3.071,"SD"
"RP","Kevin Quackenbush",4100,"DET@SD 04:40PM ET",2.23,"SD"
"SP","Joan Gregorio",4100,"NYM@SF 04:05PM ET",0,"SF"
"RP","Jonathan Broxton",4000,"PIT@STL 08:08PM ET",1.143,"STL"
"RP","Seung Hwan Oh",4000,"PIT@STL 08:08PM ET",2.81,"STL"
"RP","Miguel Socolovich",4000,"PIT@STL 08:08PM ET",0.947,"STL"
"RP","Brett Cecil",4000,"PIT@STL 08:08PM ET",1.968,"STL"
"RP","Kevin Siegrist",4000,"PIT@STL 08:08PM ET",2.035,"STL"
"RP","Tyler Lyons",4000,"PIT@STL 08:08PM ET",4.392,"STL"
"RP","Trevor Rosenthal",4000,"PIT@STL 08:08PM ET",3.81,"STL"
"3B","Jedd Gyorko",4000,"PIT@STL 08:08PM ET",7.563,"STL"
"RP","Sam Tuivailala",4000,"PIT@STL 08:08PM ET",3.319,"STL"
"RP","John Brebbia",4000,"PIT@STL 08:08PM ET",2.7,"STL"
"RP","Matt Bowman",4000,"PIT@STL 08:08PM ET",2.301,"STL"
"OF","Adam Frazier",4000,"PIT@STL 08:08PM ET",7.453,"PIT"
"RP","Tony Sipp",4000,"HOU@SEA 04:10PM ET",1.802,"HOU"
"RP","Will Harris",4000,"HOU@SEA 04:10PM ET",4.086,"HOU"
"RP","Luke Gregerson",4000,"HOU@SEA 04:10PM ET",2.81,"HOU"
"SP","Tyler Cloyd",4000,"HOU@SEA 04:10PM ET",7.05,"SEA"
"RP","Ken Giles",4000,"HOU@SEA 04:10PM ET",3.305,"HOU"
"RP","Reymin Guduan",4000,"HOU@SEA 04:10PM ET",2.763,"HOU"
"RP","Dayan Diaz",4000,"HOU@SEA 04:10PM ET",2.579,"HOU"
"RP","Jandel Gustave",4000,"HOU@SEA 04:10PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"HOU@SEA 04:10PM ET",4.098,"HOU"
"RP","Chris Devenski",4000,"HOU@SEA 04:10PM ET",6.497,"HOU"
"RP","Ryne Harper",4000,"HOU@SEA 04:10PM ET",0,"SEA"
"RP","Max Povse",4000,"HOU@SEA 04:10PM ET",-4.9,"SEA"
"RP","Jordan Jankowski",4000,"HOU@SEA 04:10PM ET",1.35,"HOU"
"3B","Alex Bregman",4000,"HOU@SEA 04:10PM ET",6.549,"HOU"
"RP","James Hoyt",4000,"HOU@SEA 04:10PM ET",4.643,"HOU"
"RP","Hoby Milner",4000,"PHI@ARI 04:10PM ET",0,"PHI"
"SP","Rubby De La Rosa",4000,"PHI@ARI 04:10PM ET",2.75,"ARI"
"OF","Yasmany Tomas",4000,"PHI@ARI 04:10PM ET",6.896,"ARI"
"SP","Brad Keller",4000,"PHI@ARI 04:10PM ET",0,"ARI"
"RP","Jimmie Sherfy",4000,"PHI@ARI 04:10PM ET",0,"ARI"
"RP","Chad Qualls",4000,"COL@LAD 04:10PM ET",1.791,"COL"
"RP","Jake McGee",4000,"COL@LAD 04:10PM ET",3.363,"COL"
"RP","Mike Dunn",4000,"COL@LAD 04:10PM ET",2.268,"COL"
"SP","Brandon Morrow",4000,"COL@LAD 04:10PM ET",6.406,"LAD"
"RP","Adam Ottavino",4000,"COL@LAD 04:10PM ET",3.05,"COL"
"RP","Greg Holland",4000,"COL@LAD 04:10PM ET",3.843,"COL"
"SP","Jordan Lyles",4000,"COL@LAD 04:10PM ET",1.548,"COL"
"RP","Jairo Diaz",4000,"COL@LAD 04:10PM ET",0,"COL"
"RP","Scott Oberg",4000,"COL@LAD 04:10PM ET",2.003,"COL"
"SP","Jason Wheeler",4000,"COL@LAD 04:10PM ET",-2.625,"LAD"
"RP","Carlos Estevez",4000,"COL@LAD 04:10PM ET",2.239,"COL"
"RP","Shane Carle",4000,"COL@LAD 04:10PM ET",4.25,"COL"
"RP","Arcenio Leon",4000,"DET@SD 04:40PM ET",-1.133,"DET"
"RP","Adam Ravenelle",4000,"DET@SD 04:40PM ET",0,"DET"
"SP","Daniel Stumpf",4000,"DET@SD 04:40PM ET",0.822,"DET"
"RP","Phil Maton",4000,"DET@SD 04:40PM ET",4.317,"SD"
"RP","Bryan Morris",4000,"NYM@SF 04:05PM ET",1.713,"SF"
"RP","George Kontos",4000,"NYM@SF 04:05PM ET",3.333,"SF"
"RP","Mark Melancon",4000,"NYM@SF 04:05PM ET",2.164,"SF"
"RP","Sam Dyson",4000,"NYM@SF 04:05PM ET",0.111,"SF"
"1B","Lucas Duda",4000,"NYM@SF 04:05PM ET",7.922,"NYM"
"RP","Cory Gearrin",4000,"NYM@SF 04:05PM ET",2.784,"SF"
"RP","Hunter Strickland",4000,"NYM@SF 04:05PM ET",2.677,"SF"
"RP","Derek Law",4000,"NYM@SF 04:05PM ET",2.119,"SF"
"RP","Erik Goeddel",4000,"NYM@SF 04:05PM ET",2.5,"NYM"
"RP","Josh Osich",4000,"NYM@SF 04:05PM ET",2.65,"SF"
"RP","Steven Okert",4000,"NYM@SF 04:05PM ET",0.525,"SF"
"RP","Ray Black",4000,"NYM@SF 04:05PM ET",0,"SF"
"RP","Reyes Moronta",4000,"NYM@SF 04:05PM ET",0,"SF"
"RP","Kyle Crick",4000,"NYM@SF 04:05PM ET",4.65,"SF"
"SP","Andrew Suarez",4000,"NYM@SF 04:05PM ET",0,"SF"
"RP","Chase Bradford",4000,"NYM@SF 04:05PM ET",0,"NYM"
"1B","Matt Carpenter",3900,"PIT@STL 08:08PM ET",7.957,"STL"
"OF","Ben Gamel",3900,"HOU@SEA 04:10PM ET",8.755,"SEA"
"1B","Mark Reynolds",3900,"COL@LAD 04:10PM ET",9.014,"COL"
"OF","Yasiel Puig",3900,"COL@LAD 04:10PM ET",7.958,"LAD"
"1B","Wil Myers",3900,"DET@SD 04:40PM ET",8.26,"SD"
"OF","Curtis Granderson",3900,"NYM@SF 04:05PM ET",6.514,"NYM"
"C","Yadier Molina",3800,"PIT@STL 08:08PM ET",6.635,"STL"
"1B","Josh Bell",3800,"PIT@STL 08:08PM ET",6.919,"PIT"
"OF","Jarrod Dyson",3800,"HOU@SEA 04:10PM ET",6.986,"SEA"
"1B","Tommy Joseph",3800,"PHI@ARI 04:10PM ET",6.941,"PHI"
"OF","Odubel Herrera",3800,"PHI@ARI 04:10PM ET",6.786,"PHI"
"SS","Nick Ahmed",3800,"PHI@ARI 04:10PM ET",6.122,"ARI"
"1B","Adrian Gonzalez",3800,"COL@LAD 04:10PM ET",4.9,"LAD"
"1B/OF","Ian Desmond",3800,"COL@LAD 04:10PM ET",7.49,"COL"
"OF","David Dahl",3800,"COL@LAD 04:10PM ET",0,"COL"
"1B","Miguel Cabrera",3800,"DET@SD 04:40PM ET",7.459,"DET"
"SS","Asdrubal Cabrera",3800,"NYM@SF 04:05PM ET",7.02,"NYM"
"3B/OF","Eduardo Nunez",3800,"NYM@SF 04:05PM ET",7.862,"SF"
"OF","Randal Grichuk",3700,"PIT@STL 08:08PM ET",6.391,"STL"
"OF","Gregory Polanco",3700,"PIT@STL 08:08PM ET",6.448,"PIT"
"2B","Paul DeJong",3700,"PIT@STL 08:08PM ET",7,"STL"
"C","Brian McCann",3700,"HOU@SEA 04:10PM ET",8.347,"HOU"
"3B","Kyle Seager",3700,"HOU@SEA 04:10PM ET",7.192,"SEA"
"OF","Aaron Altherr",3700,"PHI@ARI 04:10PM ET",8.111,"PHI"
"2B","DJ LeMahieu",3700,"COL@LAD 04:10PM ET",7.312,"COL"
"2B/OF","Kike Hernandez",3700,"COL@LAD 04:10PM ET",5.242,"LAD"
