P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Matt Moore,Evan Gattis,Alex Avila,Jose Altuve,Marwin Gonzalez,Erick Aybar,George Springer,Carlos Beltran,Manuel Margot
Chris Sale,Tyler Chatwood,Evan Gattis,Eric Hosmer,Jose Altuve,Marwin Gonzalez,Allen Cordoba,George Springer,Chris Young,Jake Marisnick
Chris Sale,Robert Gsellman,Evan Gattis,Yuli Gurriel,Jose Altuve,Marwin Gonzalez,Xander Bogaerts,Chris Young,Carlos Beltran,Kevin Kiermaier
Chris Sale,Charlie Morton,Evan Gattis,Wil Myers,Yangervis Solarte,Ryan Schimpf,Allen Cordoba,Mookie Betts,Chris Young,Hunter Renfroe
Chris Sale,Charlie Morton,Evan Gattis,Logan Morrison,Yangervis Solarte,Evan Longoria,Tim Beckham,George Springer,Colby Rasmus,Kevin Kiermaier
Chris Sale,Robert Gsellman,Chris Stewart,Hanley Ramirez,Dustin Pedroia,Mike Moustakas,Xander Bogaerts,Mookie Betts,Chris Young,Guillermo Heredia
Chris Sale,Matt Moore,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Allen Cordoba,Mookie Betts,Carlos Beltran,Tyler Collins
Chris Sale,Tyler Chatwood,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Alcides Escobar,Mookie Betts,George Springer,Lorenzo Cain
Chris Sale,Tyler Chatwood,Yasmani Grandal,Wil Myers,Yangervis Solarte,Ryan Schimpf,Xander Bogaerts,Mike Trout,Hunter Renfroe,Manuel Margot
Chris Sale,Charlie Morton,Evan Gattis,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Ben Gamel,Kevin Kiermaier,Manuel Margot
Chris Sale,Tyler Chatwood,Evan Gattis,Logan Morrison,Daniel Robertson,Evan Longoria,Allen Cordoba,Mookie Betts,Corey Dickerson,Kevin Kiermaier
Chris Sale,Tyler Chatwood,Evan Gattis,Yuli Gurriel,Yangervis Solarte,Alex Bregman,Xander Bogaerts,Mike Trout,Carlos Beltran,Norichika Aoki
Chris Sale,Matt Moore,Derek Norris,Alex Avila,Daniel Robertson,Evan Longoria,Xander Bogaerts,Corey Dickerson,Chris Young,Kevin Kiermaier
Chris Sale,Matt Moore,Evan Gattis,Victor Martinez,Andrew Romine,Mike Moustakas,Xander Bogaerts,Justin Upton,Mikie Mahtook,Tyler Collins
Chris Sale,Charlie Morton,Evan Gattis,Eric Hosmer,Dustin Pedroia,Mike Moustakas,Alcides Escobar,Alex Gordon,Lorenzo Cain,Kevin Kiermaier
Chris Sale,Erasmo Ramirez,Evan Gattis,Hanley Ramirez,Dustin Pedroia,Kyle Seager,Xander Bogaerts,Andrew Benintendi,Chris Young,Manuel Margot
