P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Charlie Morton,Evan Gattis,Wil Myers,Yangervis Solarte,Ryan Schimpf,Allen Cordoba,Mike Trout,Chris Young,Manuel Margot
Chris Sale,Charlie Morton,Evan Gattis,Yuli Gurriel,Jose Altuve,Marwin Gonzalez,Allen Cordoba,George Springer,Kevin Kiermaier,Manuel Margot
Chris Sale,Matt Moore,Evan Gattis,Yuli Gurriel,Jose Altuve,Mike Moustakas,Erick Aybar,George Springer,Chris Young,Carlos Beltran
Chris Sale,Matt Moore,Evan Gattis,Yuli Gurriel,Yangervis Solarte,Marwin Gonzalez,Freddy Galvis,Mike Trout,George Springer,Jake Marisnick
Chris Sale,Tyler Chatwood,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Mike Moustakas,Allen Cordoba,Mookie Betts,Chris Young,Manuel Margot
Chris Sale,Tyler Chatwood,Evan Gattis,Yuli Gurriel,Adam Frazier,Alex Bregman,Allen Cordoba,Mike Trout,George Springer,Carlos Beltran
Chris Sale,Charlie Morton,Evan Gattis,Luis Valbuena,Cliff Pennington,Mike Moustakas,Andrelton Simmons,Mike Trout,Ben Revere,Manuel Margot
Chris Sale,Matt Moore,Evan Gattis,Alex Avila,Ian Kinsler,Mike Moustakas,Jose Iglesias,Mookie Betts,Justin Upton,Tyler Collins
Chris Sale,Tyler Chatwood,Evan Gattis,Alex Avila,Jose Altuve,Marwin Gonzalez,Tim Beckham,George Springer,Chris Young,Jake Marisnick
Chris Sale,Robert Gsellman,Evan Gattis,Yuli Gurriel,Daniel Robertson,Marwin Gonzalez,Trea Turner,Mookie Betts,George Springer,Carlos Beltran
Chris Sale,Robert Gsellman,Sandy Leon,Alex Avila,Dustin Pedroia,Kyle Seager,Xander Bogaerts,Mookie Betts,Chris Young,Tyler Collins
Chris Sale,Matt Moore,Evan Gattis,Logan Morrison,Daniel Robertson,Mike Moustakas,Tim Beckham,Mike Trout,Colby Rasmus,Kevin Kiermaier
Chris Sale,Matt Moore,Gary Sanchez,Wil Myers,Yangervis Solarte,Ryan Schimpf,Erick Aybar,Mookie Betts,George Springer,Manuel Margot
Chris Sale,Charlie Morton,Mike Zunino,Danny Valencia,Yangervis Solarte,Kyle Seager,Jean Segura,Mookie Betts,George Springer,Guillermo Heredia
Chris Sale,Matt Moore,Martin Maldonado,Luis Valbuena,Cliff Pennington,Kyle Seager,Andrelton Simmons,Mike Trout,Mookie Betts,Kevin Kiermaier
Chris Sale,Matt Moore,Evan Gattis,Alex Avila,Jose Altuve,Alex Bregman,Freddy Galvis,George Springer,Norichika Aoki,Tyler Collins
Chris Sale,Charlie Morton,Evan Gattis,Yuli Gurriel,Yangervis Solarte,Alex Bregman,Tim Beckham,Mookie Betts,George Springer,Norichika Aoki
Chris Sale,Robert Gsellman,Evan Gattis,Yuli Gurriel,Jose Altuve,Kyle Seager,Alcides Escobar,Mike Trout,George Springer,Norichika Aoki
Chris Sale,Matt Moore,Mike Zunino,Luis Valbuena,Robinson Cano,Kyle Seager,Jean Segura,Mike Trout,Manuel Margot,Guillermo Heredia
Chris Sale,Robert Gsellman,Evan Gattis,Luis Valbuena,Jose Altuve,Alex Bregman,Xander Bogaerts,George Springer,Kevin Kiermaier,Jake Marisnick
Chris Sale,Tyler Chatwood,Evan Gattis,Hanley Ramirez,Daniel Robertson,Evan Longoria,Tim Beckham,Corey Dickerson,George Springer,Kevin Kiermaier
Chris Sale,Rich Hill,Luis Torrens,Wil Myers,Yangervis Solarte,Mike Moustakas,Allen Cordoba,Mike Trout,George Springer,Hunter Renfroe
Chris Sale,Matt Moore,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Alcides Escobar,Mike Trout,Lorenzo Cain,Kevin Kiermaier
Chris Sale,Matt Moore,Evan Gattis,Hanley Ramirez,Cesar Hernandez,Marwin Gonzalez,Allen Cordoba,George Springer,Carlos Beltran,Norichika Aoki
Chris Sale,Matt Moore,Martin Maldonado,Albert Pujols,Cliff Pennington,Mike Moustakas,Allen Cordoba,Mike Trout,Cameron Maybin,George Springer
Chris Sale,Charlie Morton,Evan Gattis,Eric Hosmer,Daniel Robertson,Mike Moustakas,Alcides Escobar,George Springer,Brandon Moss,Lorenzo Cain
Chris Sale,Rich Hill,Evan Gattis,Yuli Gurriel,Cliff Pennington,Alex Bregman,Trea Turner,George Springer,Chris Young,Jake Marisnick
Chris Sale,Charlie Morton,Evan Gattis,John Jaso,Cliff Pennington,Marwin Gonzalez,Xander Bogaerts,George Springer,Carlos Beltran,Jake Marisnick
Chris Sale,Matt Moore,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Ryan Schimpf,Xander Bogaerts,Chris Young,Kevin Kiermaier,Guillermo Heredia
Chris Sale,Tyler Chatwood,Mike Zunino,Yuli Gurriel,Jose Altuve,Marwin Gonzalez,Xander Bogaerts,George Springer,Carlos Beltran,Tyler Collins
