"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mike Trout",5100,"LAA@OAK 10:05PM ET",11,"LAA","OAK",NA,NA,NA,NA,"3","x",NA
"1B","Paul Goldschmidt",4700,"DET@ARI 09:40PM ET",11.121,"ARI","DET",8.19,8.9,9.89,NA,"3","3",9
"1B","Miguel Cabrera",4600,"DET@ARI 09:40PM ET",7.571,"DET","ARI",8.46,9.4,9.32,NA,"3","3",11
"OF","JD Martinez",4500,"DET@ARI 09:40PM ET",0,"DET","ARI",NA,0,NA,NA,"x","x",NA
"2B","Ian Kinsler",4400,"DET@ARI 09:40PM ET",7.269,"DET","ARI",NA,NA,NA,NA,"1","x",NA
"SS","Corey Seager",4300,"PIT@LAD 10:10PM ET",8.625,"LAD","PIT",8.28,8.5,8.41,NA,"2","2",7
"OF","Justin Upton",4200,"DET@ARI 09:40PM ET",8.357,"DET","ARI",8.08,8.7,8.19,NA,"4","5",16
"OF","Starling Marte",4200,"PIT@LAD 10:10PM ET",7.769,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF","Khris Davis",4000,"LAA@OAK 10:05PM ET",8.645,"OAK","LAA",8.3,8.1,9.1,NA,"4","3",2
"3B","Jake Lamb",4000,"DET@ARI 09:40PM ET",9.567,"ARI","DET",8.22,7.5,8.13,NA,"4","4",4
"OF","Andrew McCutchen",4000,"PIT@LAD 10:10PM ET",7.065,"PIT","LAD",7.64,7.7,7.19,NA,"3","3",7
"OF","AJ Pollock",3900,"DET@ARI 09:40PM ET",9.387,"ARI","DET",7.53,8.9,9.32,NA,"1","1",10
"OF","Gregory Polanco",3900,"PIT@LAD 10:10PM ET",6.517,"PIT","LAD",5.48,5.9,7.03,NA,"4","4",2
"1B","Albert Pujols",3800,"LAA@OAK 10:05PM ET",7.176,"LAA","OAK",6.21,7.8,7.41,NA,"4","3",14
"OF","Rajai Davis",3800,"LAA@OAK 10:05PM ET",5.952,"OAK","LAA",6.17,7.7,8.8,NA,"1","1",16
"3B","Nicholas Castellanos",3800,"DET@ARI 09:40PM ET",8.4,"DET","ARI",NA,8.7,NA,NA,"2","4",NA
"1B","Victor Martinez",3700,"DET@ARI 09:40PM ET",6,"DET","ARI",NA,0,7.5,NA,"x","x",NA
"OF","Yasmany Tomas",3700,"DET@ARI 09:40PM ET",7.643,"ARI","DET",6.55,6.8,7.26,NA,"5","5",7
"OF","Yasiel Puig",3700,"PIT@LAD 10:10PM ET",7.813,"LAD","PIT",6.12,6.9,6.91,NA,"7","8",8
"1B/3B","Ryon Healy",3600,"LAA@OAK 10:05PM ET",6.806,"OAK","LAA",6.29,6.6,7.31,NA,"6","5",3
"2B/3B","Logan Forsythe",3600,"PIT@LAD 10:10PM ET",5.4,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Joc Pederson",3600,"PIT@LAD 10:10PM ET",6.091,"LAD","PIT",6.09,7.5,6.73,NA,"6","5",3
"OF","Kole Calhoun",3500,"LAA@OAK 10:05PM ET",6.441,"LAA","OAK",6.21,8,7.34,NA,"2","2",0
"OF","David Peralta",3500,"DET@ARI 09:40PM ET",8.038,"ARI","DET",7.17,8.1,8.28,NA,"2","2",0
"OF/SS","Chris Owings",3500,"DET@ARI 09:40PM ET",8.742,"ARI","DET",6.18,6.5,6.52,NA,"7","7",6
"3B","Justin Turner",3500,"PIT@LAD 10:10PM ET",8.613,"LAD","PIT",6.62,7.4,8.11,NA,"3","3",5
"C","Yasmani Grandal",3500,"PIT@LAD 10:10PM ET",5.643,"LAD","PIT",6.21,7.3,7.87,NA,"4","6",22
"1B/OF","Cody Bellinger",3500,"PIT@LAD 10:10PM ET",12,"LAD","PIT",7.45,7.7,7.05,NA,"5","4",9
"OF","Cameron Maybin",3400,"LAA@OAK 10:05PM ET",6.538,"LAA","OAK",5.03,6.7,1.63,NA,"7","6",7
"SS","Marcus Semien",3400,"LAA@OAK 10:05PM ET",6.909,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",3400,"LAA@OAK 10:05PM ET",3.778,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"1B","Adrian Gonzalez",3400,"PIT@LAD 10:10PM ET",4.533,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",3300,"LAA@OAK 10:05PM ET",5.484,"OAK","LAA",5.62,6,6.35,NA,"8","7",10
"1B/3B","Luis Valbuena",3300,"LAA@OAK 10:05PM ET",6.833,"LAA","OAK",5.66,7.2,1.67,NA,"5","4",4
"2B","Brandon Drury",3300,"DET@ARI 09:40PM ET",6.107,"ARI","DET",5.27,6,6.31,NA,"6","6",12
"2B","Chase Utley",3300,"PIT@LAD 10:10PM ET",2.36,"LAD","PIT",NA,NA,NA,NA,"8","x",NA
"OF","Franklin Gutierrez",3300,"PIT@LAD 10:10PM ET",4.909,"LAD","PIT",NA,0,1.77,NA,"x","x",NA
"2B/3B","Josh Harrison",3300,"PIT@LAD 10:10PM ET",7.226,"PIT","LAD",6.58,7,7.06,NA,"1","1",0
"1B","Josh Bell",3300,"PIT@LAD 10:10PM ET",6.094,"PIT","LAD",NA,NA,NA,NA,"6","x",NA
"C","Stephen Vogt",3200,"LAA@OAK 10:05PM ET",4.042,"OAK","LAA",NA,NA,NA,NA,"7","x",NA
"1B","Jefry Marte",3200,"LAA@OAK 10:05PM ET",4.286,"LAA","OAK",NA,0,6.92,NA,"x","x",NA
"1B/C","Alex Avila",3200,"DET@ARI 09:40PM ET",7.789,"DET","ARI",NA,0,1.6,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3100,"DET@ARI 09:40PM ET",2.952,"ARI","DET",NA,0,NA,NA,"x","x",NA
"2B","Alen Hanson",3100,"PIT@LAD 10:10PM ET",2.435,"PIT","LAD",4.75,0,1.56,NA,"x","x",NA
"2B","Chris Taylor",3100,"PIT@LAD 10:10PM ET",7.882,"LAD","PIT",NA,5.7,1.59,NA,"x","7",5
"3B","Yunel Escobar",3000,"LAA@OAK 10:05PM ET",6.941,"LAA","OAK",5.76,7.1,7.37,NA,"1","1",20
"OF","Ben Revere",3000,"LAA@OAK 10:05PM ET",3.909,"LAA","OAK",NA,6.5,6.04,NA,"x","7",19
"C","Josh Phegley",3000,"LAA@OAK 10:05PM ET",4.167,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B/OF","Mark Canha",3000,"LAA@OAK 10:05PM ET",1.667,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",3000,"DET@ARI 09:40PM ET",2.88,"ARI","DET",NA,NA,NA,NA,"8","x",NA
"OF","Trayce Thompson",3000,"PIT@LAD 10:10PM ET",0,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",3000,"PIT@LAD 10:10PM ET",6.194,"LAD","PIT",6,7.7,7.88,NA,"1","1",3
"C","Austin Barnes",3000,"PIT@LAD 10:10PM ET",5.769,"LAD","PIT",NA,0,1.67,NA,"x","x",NA
"1B","Yonder Alonso",2900,"LAA@OAK 10:05PM ET",8.5,"OAK","LAA",6.83,7.1,7.26,NA,"5","4",32
"SS","Andrelton Simmons",2900,"LAA@OAK 10:05PM ET",5.882,"LAA","OAK",5.17,6.5,6.26,NA,"6","5",0
"OF","JaCoby Jones",2900,"DET@ARI 09:40PM ET",3.938,"DET","ARI",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",2900,"DET@ARI 09:40PM ET",0,"ARI","DET",NA,0,NA,NA,"x","x",NA
"C","James McCann",2900,"DET@ARI 09:40PM ET",6.476,"DET","ARI",5.81,7.3,5.89,NA,"5","7",16
"3B/OF","Rob Segedin",2900,"PIT@LAD 10:10PM ET",2.5,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",2800,"LAA@OAK 10:05PM ET",7.355,"OAK","LAA",5.74,6.6,7.62,NA,"3","2",0
"2B","Danny Espinosa",2800,"LAA@OAK 10:05PM ET",4.242,"LAA","OAK",NA,NA,NA,NA,"9","x",NA
"OF","Gregor Blanco",2800,"DET@ARI 09:40PM ET",5,"ARI","DET",NA,0,1.68,NA,"x","x",NA
"SS","Dixon Machado",2800,"DET@ARI 09:40PM ET",1.667,"DET","ARI",NA,0,1.54,NA,"x","x",5
"1B/C","John Hicks",2800,"DET@ARI 09:40PM ET",9.25,"DET","ARI",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2800,"DET@ARI 09:40PM ET",3.4,"DET","ARI",5.22,7.3,6.53,NA,"6","6",7
"OF","Tyler Collins",2800,"DET@ARI 09:40PM ET",5.958,"DET","ARI",NA,0,1.61,NA,"x","x",NA
"OF","Andre Ethier",2800,"PIT@LAD 10:10PM ET",0,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",2800,"PIT@LAD 10:10PM ET",6.308,"PIT","LAD",5.48,6,5.89,NA,"5","6",9
"3B","David Freese",2800,"PIT@LAD 10:10PM ET",7.278,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",2800,"PIT@LAD 10:10PM ET",5.323,"PIT","LAD",5.91,6.8,6.15,NA,"2","2",0
"2B/OF","Adam Frazier",2800,"PIT@LAD 10:10PM ET",6.067,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2700,"LAA@OAK 10:05PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2700,"LAA@OAK 10:05PM ET",0.667,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2700,"DET@ARI 09:40PM ET",6.217,"DET","ARI",5.15,6.8,1.54,NA,"8","2",5
"1B/OF","John Jaso",2700,"PIT@LAD 10:10PM ET",2.387,"PIT","LAD",NA,0,1.36,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"PIT@LAD 10:10PM ET",2.273,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",2700,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",2700,"PIT@LAD 10:10PM ET",5.038,"LAD","PIT",NA,0,1.59,NA,"x","x",NA
"SS","Kevin Newman",2700,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2600,"LAA@OAK 10:05PM ET",2.4,"OAK","LAA",NA,5,1.58,NA,"x","8",3
"OF","Jim Adduci",2600,"DET@ARI 09:40PM ET",8.5,"DET","ARI",NA,0,NA,NA,"x","x",NA
"OF/SS","Andrew Romine",2600,"DET@ARI 09:40PM ET",5.913,"DET","ARI",5.17,6.8,5.47,NA,"7","8",8
"OF","Jose Osuna",2600,"PIT@LAD 10:10PM ET",5.278,"PIT","LAD",5.6,5.8,5.52,NA,"7","5",0
"OF","Matt Joyce",2500,"LAA@OAK 10:05PM ET",4.759,"OAK","LAA",6.17,7.4,7.72,NA,"2","6",2
"C","Chris Iannetta",2500,"DET@ARI 09:40PM ET",4.5,"ARI","DET",4.65,0,1.56,NA,"x","x",NA
"SS","Adam Rosales",2400,"LAA@OAK 10:05PM ET",5.44,"OAK","LAA",4.57,5.4,5.83,NA,"9","9",7
"2B/OF","Daniel Descalso",2400,"DET@ARI 09:40PM ET",3.76,"ARI","DET",NA,0,1.56,NA,"x","x",NA
"C","Elias Diaz",2400,"PIT@LAD 10:10PM ET",3.5,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2400,"PIT@LAD 10:10PM ET",1.158,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"SS","Max Moroff",2400,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,1.37,NA,"x","x",NA
"SS","Nick Ahmed",2300,"DET@ARI 09:40PM ET",4.391,"ARI","DET",NA,0,1.54,NA,"x","x",NA
