"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",12800,"MIA@WAS 07:05PM ET",28.775,"WAS"
"SP","Madison Bumgarner",12200,"CHC@SF 10:08PM ET",19.511,"SF"
"SP","Jake Arrieta",11600,"CHC@SF 10:08PM ET",14.746,"CHC"
"SP","Johnny Cueto",11400,"CHC@SF 10:08PM ET",13.633,"SF"
"SP","Stephen Strasburg",11100,"MIA@WAS 07:05PM ET",21.158,"WAS"
"SP","Jon Lester",10200,"CHC@SF 10:08PM ET",17.209,"CHC"
"SP","Kyle Hendricks",9800,"CHC@SF 10:08PM ET",13.02,"CHC"
"SP","Ervin Santana",9500,"MIL@MIN 08:10PM ET",18.909,"MIN"
"SP","Justin Verlander",9500,"DET@PIT 07:05PM ET",15.793,"DET"
"SP","John Lackey",9500,"CHC@SF 10:08PM ET",12.693,"CHC"
"SP","Jose Quintana",9400,"CHC@SF 10:08PM ET",16.716,"CHC"
"SP","Danny Duffy",9200,"STL@KC 08:15PM ET",16.176,"KC"
"SP","Tanner Roark",8800,"MIA@WAS 07:05PM ET",13.293,"WAS"
"SP","Jimmy Nelson",8600,"MIL@MIN 08:10PM ET",19.83,"MIL"
"SP","Garrett Richards",8500,"BAL@LAA 10:07PM ET",16.1,"LAA"
"SP","Matt Shoemaker",8500,"BAL@LAA 10:07PM ET",13.982,"LAA"
"SP","Jeff Samardzija",8500,"CHC@SF 10:08PM ET",15.708,"SF"
"SP","Carlos Martinez",8200,"STL@KC 08:15PM ET",18.885,"STL"
"SP","Tyler Skaggs",8100,"BAL@LAA 10:07PM ET",13.9,"LAA"
"SP","Jhoulys Chacin",8100,"SD@CIN 07:10PM ET",13.552,"SD"
"SP","Gio Gonzalez",8100,"MIA@WAS 07:05PM ET",19.82,"WAS"
"SP","Gerrit Cole",8000,"DET@PIT 07:05PM ET",15.344,"PIT"
"SP","Jameson Taillon",8000,"DET@PIT 07:05PM ET",12.228,"PIT"
"SP","Anthony DeSclafani",7900,"SD@CIN 07:10PM ET",0,"CIN"
"SP","Junior Guerra",7700,"MIL@MIN 08:10PM ET",8.873,"MIL"
"SP","Adam Wainwright",7600,"STL@KC 08:15PM ET",12.048,"STL"
"SP","Zach Davies",7500,"MIL@MIN 08:10PM ET",12.63,"MIL"
"SP","Michael Fulmer",7500,"DET@PIT 07:05PM ET",16.564,"DET"
"SP","J.C. Ramirez",7500,"BAL@LAA 10:07PM ET",12.386,"LAA"
"SP","Kevin Gausman",7500,"BAL@LAA 10:07PM ET",11.969,"BAL"
"SP","Ricky Nolasco",7500,"BAL@LAA 10:07PM ET",12.484,"LAA"
"SP","Joe Ross",7500,"MIA@WAS 07:05PM ET",8.748,"WAS"
"SP","Jason Hammel",7400,"STL@KC 08:15PM ET",11.58,"KC"
"SP","Dylan Bundy",7400,"BAL@LAA 10:07PM ET",14.471,"BAL"
"SP","Jose Berrios",7300,"MIL@MIN 08:10PM ET",17.613,"MIN"
"SP","Tyler Glasnow",7300,"DET@PIT 07:05PM ET",5.11,"PIT"
"SP","Dan Straily",7300,"MIA@WAS 07:05PM ET",15.28,"MIA"
"SP","Jeremy Hellickson",7100,"BAL@LAA 10:07PM ET",10.095,"BAL"
"SP","Nate Karns",7000,"STL@KC 08:15PM ET",15.156,"KC"
"SP","Josh Hader",7000,"MIL@MIN 08:10PM ET",5.275,"MIL"
"SP","Jordan Zimmermann",6900,"DET@PIT 07:05PM ET",10.033,"DET"
"SP","Ian Kennedy",6800,"STL@KC 08:15PM ET",12.623,"KC"
"SP","Ivan Nova",6800,"DET@PIT 07:05PM ET",14.823,"PIT"
"SP","Edwin Jackson",6800,"MIA@WAS 07:05PM ET",8.156,"WAS"
"SP","A.J. Cole",6800,"MIA@WAS 07:05PM ET",9.375,"WAS"
"SP","Brandon Finnegan",6700,"SD@CIN 07:10PM ET",8.01,"CIN"
"SP","Wei-Yin Chen",6700,"MIA@WAS 07:05PM ET",12.59,"MIA"
"SP","Taylor Jungmann",6600,"MIL@MIN 08:10PM ET",-0.9,"MIL"
"SP","Chris Tillman",6600,"BAL@LAA 10:07PM ET",3.547,"BAL"
"SP","Bartolo Colon",6500,"MIL@MIN 08:10PM ET",5.071,"MIN"
"SP","Jesse Chavez",6500,"BAL@LAA 10:07PM ET",9.51,"LAA"
"SP","Brent Suter",6400,"MIL@MIN 08:10PM ET",9.163,"MIL"
"SP","Jorge Lopez",6400,"MIL@MIN 08:10PM ET",-0.5,"MIL"
"SP","Cody Reed",6400,"SD@CIN 07:10PM ET",4.529,"CIN"
"SP","Brett Anderson",6400,"CHC@SF 10:08PM ET",3.65,"CHC"
"SP","Daniel Norris",6300,"DET@PIT 07:05PM ET",11.141,"DET"
"SP","Chase Anderson",6200,"MIL@MIN 08:10PM ET",17.303,"MIL"
"SP","Trevor Williams",6200,"DET@PIT 07:05PM ET",9.018,"PIT"
"SP","Tyler Beede",6200,"CHC@SF 10:08PM ET",0,"SF"
"SP","Edinson Volquez",6100,"MIA@WAS 07:05PM ET",13.491,"MIA"
"SP","Jered Weaver",6000,"SD@CIN 07:10PM ET",3.45,"SD"
"SP","Adam Conley",6000,"MIA@WAS 07:05PM ET",9.909,"MIA"
"SP","Jose Urena",6000,"MIA@WAS 07:05PM ET",10.158,"MIA"
"SP","Michael Wacha",5900,"STL@KC 08:15PM ET",16.42,"STL"
"SP","Hector Santiago",5900,"MIL@MIN 08:10PM ET",8.31,"MIN"
"SP","Tom Koehler",5900,"MIA@WAS 07:05PM ET",5.554,"MIA"
"SP","Lance Lynn",5800,"STL@KC 08:15PM ET",16.587,"STL"
