"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Anthony Banda",6900,"LAD@ARI 09:40PM ET",17.625,"ARI"
"SP","Ian Kennedy",6800,"KC@STL 08:15PM ET",12.283,"KC"
"SP","Taylor Jungmann",6600,"MIN@MIL 08:10PM ET",-0.9,"MIL"
"SP","Lucas Giolito",6400,"HOU@CWS 08:10PM ET",0,"CWS"
"SP","Jorge Lopez",6400,"MIN@MIL 08:10PM ET",-0.5,"MIL"
"SP","Brent Suter",6400,"MIN@MIL 08:10PM ET",8.766,"MIL"
"SP","Shelby Miller",6400,"LAD@ARI 09:40PM ET",14.575,"ARI"
"SP","Rubby De La Rosa",6400,"LAD@ARI 09:40PM ET",2.961,"ARI"
"SP","Mike Leake",6300,"KC@STL 08:15PM ET",13.409,"STL"
"SP","Chase Anderson",6200,"MIN@MIL 08:10PM ET",17.303,"MIL"
"SP","Charlie Morton",6000,"HOU@CWS 08:10PM ET",18.931,"HOU"
"SP","Brad Peacock",5900,"HOU@CWS 08:10PM ET",12.67,"HOU"
"SP","Hector Santiago",5900,"MIN@MIL 08:10PM ET",8.31,"MIN"
"SP","Brandon Woodruff",5900,"MIN@MIL 08:10PM ET",12.425,"MIL"
"SP","Lance Lynn",5800,"KC@STL 08:15PM ET",16.587,"STL"
"SP","Kyle Zimmer",5800,"KC@STL 08:15PM ET",0,"KC"
"SP","Kyle Gibson",5800,"MIN@MIL 08:10PM ET",7.537,"MIN"
"SP","James Shields",5700,"HOU@CWS 08:10PM ET",8.6,"CWS"
"SP","Wily Peralta",5700,"MIN@MIL 08:10PM ET",4.705,"MIL"
"SP","Tyler Duffey",5700,"MIN@MIL 08:10PM ET",3.085,"MIN"
"SP","Braden Shipley",5700,"LAD@ARI 09:40PM ET",2.975,"ARI"
"2B","Jose Altuve",5600,"HOU@CWS 08:10PM ET",10.72,"HOU"
"SP","Trevor Cahill",5600,"KC@STL 08:15PM ET",15.458,"KC"
"SP","Chris Heston",5600,"MIN@MIL 08:10PM ET",-5.5,"MIN"
"SP","Bartolo Colon",5500,"MIN@MIL 08:10PM ET",5.071,"MIN"
"SP","Phil Hughes",5500,"MIN@MIL 08:10PM ET",6.511,"MIN"
"1B","Paul Goldschmidt",5500,"LAD@ARI 09:40PM ET",11.018,"ARI"
"SP","Luke Weaver",5400,"KC@STL 08:15PM ET",8.69,"STL"
"SP","Adalberto Mejia",5400,"MIN@MIL 08:10PM ET",11.003,"MIN"
"SP","Reynaldo Lopez",5300,"HOU@CWS 08:10PM ET",0,"CWS"
"2B/OF","Chris Taylor",5300,"LAD@ARI 09:40PM ET",9.106,"LAD"
"SP","Luke Farrell",5300,"LAD@ARI 09:40PM ET",-6,"LAD"
"1B/OF","Cody Bellinger",5300,"LAD@ARI 09:40PM ET",10.065,"LAD"
"SS","Carlos Correa",5200,"HOU@CWS 08:10PM ET",10.143,"HOU"
"SP","Ross Stripling",5200,"LAD@ARI 09:40PM ET",4.43,"LAD"
"OF","Josh Reddick",5100,"HOU@CWS 08:10PM ET",8.188,"HOU"
"SP","Jake Junis",5100,"KC@STL 08:15PM ET",9.68,"KC"
"SP","Brock Stewart",5100,"LAD@ARI 09:40PM ET",6.988,"LAD"
"RP","Frank Duncan",5100,"LAD@ARI 09:40PM ET",0,"ARI"
"SP","Taylor Clarke",5100,"LAD@ARI 09:40PM ET",0,"ARI"
"OF","George Springer",5000,"HOU@CWS 08:10PM ET",10.57,"HOU"
"SP","David Paulino",5000,"HOU@CWS 08:10PM ET",12.242,"HOU"
"SP","Mike Minor",5000,"KC@STL 08:15PM ET",4.417,"KC"
"SP","Walker Buehler",5000,"LAD@ARI 09:40PM ET",0,"LAD"
"OF/SS","Marwin Gonzalez",4900,"HOU@CWS 08:10PM ET",8.62,"HOU"
"1B","Yuli Gurriel",4900,"HOU@CWS 08:10PM ET",7.804,"HOU"
"RP","Tyler Webb",4900,"MIN@MIL 08:10PM ET",1.733,"MIL"
"RP","Wei-Chung Wang",4900,"MIN@MIL 08:10PM ET",-0.6,"MIL"
"SP","Brandon Morrow",4900,"LAD@ARI 09:40PM ET",4.71,"LAD"
"RP","Edward Paredes",4900,"LAD@ARI 09:40PM ET",5.625,"LAD"
"SS","Corey Seager",4900,"LAD@ARI 09:40PM ET",9.087,"LAD"
"SP","Brad Keller",4900,"LAD@ARI 09:40PM ET",0,"ARI"
"RP","Brady Rodgers",4800,"HOU@CWS 08:10PM ET",0,"HOU"
"SP","Paolo Espino",4800,"MIN@MIL 08:10PM ET",4.158,"MIL"
"3B","Justin Turner",4800,"LAD@ARI 09:40PM ET",9.128,"LAD"
"OF","J.D. Martinez",4800,"LAD@ARI 09:40PM ET",9.616,"ARI"
"3B","Alex Bregman",4700,"HOU@CWS 08:10PM ET",7.724,"HOU"
"SP","Eric Skoglund",4700,"KC@STL 08:15PM ET",6.317,"KC"
"OF","Derek Fisher",4600,"HOU@CWS 08:10PM ET",8.529,"HOU"
"SP","Michael Kopech",4600,"HOU@CWS 08:10PM ET",0,"CWS"
"OF","Tommy Pham",4600,"KC@STL 08:15PM ET",9.301,"STL"
"RP","Dillon Gee",4600,"MIN@MIL 08:10PM ET",6.92,"MIN"
"2B","Brian Dozier",4600,"MIN@MIL 08:10PM ET",8.456,"MIN"
"3B","Miguel Sano",4600,"MIN@MIL 08:10PM ET",8.842,"MIN"
"SP","Felix Jorge",4600,"MIN@MIL 08:10PM ET",0.825,"MIN"
"RP","Jake Buchanan",4600,"LAD@ARI 09:40PM ET",-1.23,"ARI"
"SP","Miguel Gonzalez",4500,"HOU@CWS 08:10PM ET",8.285,"CWS"
"SP","John Gant",4500,"KC@STL 08:15PM ET",6.5,"STL"
"SP","Luis Ortiz",4500,"MIN@MIL 08:10PM ET",0,"MIL"
"3B","Jake Lamb",4500,"LAD@ARI 09:40PM ET",9.39,"ARI"
"3B","Travis Shaw",4400,"MIN@MIL 08:10PM ET",9.485,"MIL"
"RP","Fernando Rodney",4400,"LAD@ARI 09:40PM ET",3.138,"ARI"
"SP","Jorge De La Rosa",4400,"LAD@ARI 09:40PM ET",2.08,"ARI"
"RP","David Hernandez",4400,"LAD@ARI 09:40PM ET",3.127,"ARI"
"RP","T.J. McFarland",4400,"LAD@ARI 09:40PM ET",2.975,"ARI"
"RP","J.J. Hoover",4400,"LAD@ARI 09:40PM ET",2.267,"ARI"
"RP","Randall Delgado",4400,"LAD@ARI 09:40PM ET",6.562,"ARI"
"OF","A.J. Pollock",4400,"LAD@ARI 09:40PM ET",8.677,"ARI"
"RP","Jake Barrett",4400,"LAD@ARI 09:40PM ET",3.854,"ARI"
"SP","Matt Koch",4400,"LAD@ARI 09:40PM ET",0,"ARI"
"RP","Andrew Chafin",4400,"LAD@ARI 09:40PM ET",2.657,"ARI"
"RP","Silvino Bracho",4400,"LAD@ARI 09:40PM ET",2.665,"ARI"
"RP","Jimmie Sherfy",4400,"LAD@ARI 09:40PM ET",0,"ARI"
"SP","Chris Young",4300,"KC@STL 08:15PM ET",1.736,"KC"
"3B","Mike Moustakas",4300,"KC@STL 08:15PM ET",8.772,"KC"
"2B/SS","Paul DeJong",4300,"KC@STL 08:15PM ET",7.949,"STL"
"RP","Tom Wilhelmsen",4300,"MIN@MIL 08:10PM ET",1.794,"MIL"
"RP","Carlos Torres",4300,"MIN@MIL 08:10PM ET",2.413,"MIL"
"RP","Anthony Swarzak",4300,"MIN@MIL 08:10PM ET",4.207,"MIL"
"OF","Ryan Braun",4300,"MIN@MIL 08:10PM ET",8.6,"MIL"
"RP","Jeremy Jeffress",4300,"MIN@MIL 08:10PM ET",1.623,"MIL"
"RP","Jared Hughes",4300,"MIN@MIL 08:10PM ET",2.402,"MIL"
"RP","Jeanmar Gomez",4300,"MIN@MIL 08:10PM ET",2.458,"MIL"
"RP","Michael Blazek",4300,"MIN@MIL 08:10PM ET",1.94,"MIL"
"RP","Oliver Drake",4300,"MIN@MIL 08:10PM ET",2.329,"MIL"
"SP","Nik Turley",4300,"MIN@MIL 08:10PM ET",-5.267,"MIN"
"RP","Rob Scahill",4300,"MIN@MIL 08:10PM ET",1.625,"MIL"
"RP","David Goforth",4300,"MIN@MIL 08:10PM ET",1.65,"MIL"
"RP","Jacob Barnes",4300,"MIN@MIL 08:10PM ET",2.755,"MIL"
"RP","Corey Knebel",4300,"MIN@MIL 08:10PM ET",4.66,"MIL"
"RP","Kenley Jansen",4300,"LAD@ARI 09:40PM ET",5.312,"LAD"
"RP","Josh Ravin",4300,"LAD@ARI 09:40PM ET",2.9,"LAD"
"RP","Chris Hatcher",4300,"LAD@ARI 09:40PM ET",3.888,"LAD"
"RP","Tony Watson",4300,"LAD@ARI 09:40PM ET",2.406,"LAD"
"RP","Josh Fields",4300,"LAD@ARI 09:40PM ET",3.792,"LAD"
"RP","Pedro Baez",4300,"LAD@ARI 09:40PM ET",3.179,"LAD"
"RP","Tommy Layne",4300,"LAD@ARI 09:40PM ET",0.539,"LAD"
"RP","Luis Avilan",4300,"LAD@ARI 09:40PM ET",2.221,"LAD"
"RP","Justin Marks",4300,"LAD@ARI 09:40PM ET",1.2,"LAD"
"RP","Grant Dayton",4300,"LAD@ARI 09:40PM ET",1.816,"LAD"
"RP","Adam Liberatore",4300,"LAD@ARI 09:40PM ET",3.125,"LAD"
"RP","Tony Cingrani",4300,"LAD@ARI 09:40PM ET",2.148,"LAD"
"OF","Yasiel Puig",4300,"LAD@ARI 09:40PM ET",7.736,"LAD"
"OF","Carlos Beltran",4200,"HOU@CWS 08:10PM ET",6.935,"HOU"
"SP","Mike Pelfrey",4200,"HOU@CWS 08:10PM ET",6.75,"CWS"
"SP","Derek Holland",4200,"HOU@CWS 08:10PM ET",9.023,"CWS"
"RP","Francis Martes",4200,"HOU@CWS 08:10PM ET",7.423,"HOU"
"RP","Zack Burdi",4200,"HOU@CWS 08:10PM ET",0,"CWS"
"RP","Mike Mayers",4200,"KC@STL 08:15PM ET",2.4,"STL"
"OF","Gregor Blanco",4200,"LAD@ARI 09:40PM ET",5.726,"ARI"
"OF","David Peralta",4200,"LAD@ARI 09:40PM ET",7.619,"ARI"
"OF","Lorenzo Cain",4100,"KC@STL 08:15PM ET",8.187,"KC"
"OF","Robbie Grossman",4100,"MIN@MIL 08:10PM ET",6.626,"MIN"
"RP","Dylan Floro",4100,"LAD@ARI 09:40PM ET",2.983,"LAD"
"RP","Jean Machi",4000,"HOU@CWS 08:10PM ET",4.13,"CWS"
"RP","Jumbo Diaz",4000,"HOU@CWS 08:10PM ET",1.977,"HOU"
"RP","Tyler Clippard",4000,"HOU@CWS 08:10PM ET",2.655,"CWS"
"RP","Tony Sipp",4000,"HOU@CWS 08:10PM ET",1.742,"HOU"
"RP","Will Harris",4000,"HOU@CWS 08:10PM ET",3.594,"HOU"
"RP","Luke Gregerson",4000,"HOU@CWS 08:10PM ET",2.895,"HOU"
"RP","Nate Jones",4000,"HOU@CWS 08:10PM ET",4.059,"CWS"
"RP","Gregory Infante",4000,"HOU@CWS 08:10PM ET",2.142,"CWS"
"RP","Zach Putnam",4000,"HOU@CWS 08:10PM ET",4.814,"CWS"
"RP","Danny Farquhar",4000,"HOU@CWS 08:10PM ET",2.388,"CWS"
"SP","David Holmberg",4000,"HOU@CWS 08:10PM ET",2.619,"CWS"
"RP","Ashur Tolliver",4000,"HOU@CWS 08:10PM ET",3.95,"HOU"
"RP","Jake Petricka",4000,"HOU@CWS 08:10PM ET",1.846,"CWS"
"RP","Chris Beck",4000,"HOU@CWS 08:10PM ET",2.094,"CWS"
"RP","Ken Giles",4000,"HOU@CWS 08:10PM ET",3.4,"HOU"
"RP","Juan Minaya",4000,"HOU@CWS 08:10PM ET",4.273,"CWS"
"RP","Reymin Guduan",4000,"HOU@CWS 08:10PM ET",1.361,"HOU"
"SP","Dylan Covey",4000,"HOU@CWS 08:10PM ET",2.419,"CWS"
"RP","Michael Ynoa",4000,"HOU@CWS 08:10PM ET",2.011,"CWS"
"RP","Dayan Diaz",4000,"HOU@CWS 08:10PM ET",3.465,"HOU"
"RP","Jandel Gustave",4000,"HOU@CWS 08:10PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"HOU@CWS 08:10PM ET",3.736,"HOU"
"RP","Brad Goldberg",4000,"HOU@CWS 08:10PM ET",-0.108,"CWS"
"RP","Chris Devenski",4000,"HOU@CWS 08:10PM ET",5.591,"HOU"
"RP","Aaron Bummer",4000,"HOU@CWS 08:10PM ET",2.18,"CWS"
"RP","Carson Fulmer",4000,"HOU@CWS 08:10PM ET",0,"CWS"
"RP","Jordan Jankowski",4000,"HOU@CWS 08:10PM ET",2.117,"HOU"
"RP","James Hoyt",4000,"HOU@CWS 08:10PM ET",3.832,"HOU"
"RP","Tyler Danish",4000,"HOU@CWS 08:10PM ET",21.85,"CWS"
"RP","Zach Duke",4000,"KC@STL 08:15PM ET",0.38,"STL"
"RP","Jonathan Broxton",4000,"KC@STL 08:15PM ET",1.143,"STL"
"RP","Joakim Soria",4000,"KC@STL 08:15PM ET",3.351,"KC"
"RP","Peter Moylan",4000,"KC@STL 08:15PM ET",1.606,"KC"
"RP","Seung Hwan Oh",4000,"KC@STL 08:15PM ET",2.81,"STL"
"RP","Ryan Buchter",4000,"KC@STL 08:15PM ET",3.109,"KC"
"RP","Neftali Feliz",4000,"KC@STL 08:15PM ET",2.043,"KC"
"RP","Miguel Socolovich",4000,"KC@STL 08:15PM ET",0.947,"STL"
"RP","Brett Cecil",4000,"KC@STL 08:15PM ET",2.322,"STL"
"2B","Kolten Wong",4000,"KC@STL 08:15PM ET",6.528,"STL"
"RP","Brian Flynn",4000,"KC@STL 08:15PM ET",0,"KC"
"RP","Brandon Maurer",4000,"KC@STL 08:15PM ET",2.08,"KC"
"RP","Kelvin Herrera",4000,"KC@STL 08:15PM ET",2.66,"KC"
"RP","Kevin Siegrist",4000,"KC@STL 08:15PM ET",2.212,"STL"
"RP","Tyler Lyons",4000,"KC@STL 08:15PM ET",3.817,"STL"
"RP","Trevor Rosenthal",4000,"KC@STL 08:15PM ET",4.142,"STL"
"RP","Seth Maness",4000,"KC@STL 08:15PM ET",1.869,"KC"
"RP","Scott Alexander",4000,"KC@STL 08:15PM ET",3.766,"KC"
"RP","Sam Tuivailala",4000,"KC@STL 08:15PM ET",3.533,"STL"
"RP","John Brebbia",4000,"KC@STL 08:15PM ET",3.186,"STL"
"RP","Miguel Almonte",4000,"KC@STL 08:15PM ET",-2.85,"KC"
"RP","Matt Bowman",4000,"KC@STL 08:15PM ET",1.99,"STL"
"RP","Kevin McCarthy",4000,"KC@STL 08:15PM ET",2.728,"KC"
"RP","Glenn Sparkman",4000,"KC@STL 08:15PM ET",-7.875,"KC"
"SS","Aledmys Diaz",4000,"KC@STL 08:15PM ET",6.028,"STL"
"RP","Matt Belisle",4000,"MIN@MIL 08:10PM ET",2.054,"MIN"
"RP","Glen Perkins",4000,"MIN@MIL 08:10PM ET",0,"MIN"
"RP","Ryan Pressly",4000,"MIN@MIL 08:10PM ET",2.635,"MIN"
"RP","Buddy Boshers",4000,"MIN@MIL 08:10PM ET",2.777,"MIN"
"RP","Michael Tonkin",4000,"MIN@MIL 08:10PM ET",2.194,"MIN"
"SP","Adam Wilk",4000,"MIN@MIL 08:10PM ET",-0.075,"MIN"
"RP","Taylor Rogers",4000,"MIN@MIL 08:10PM ET",2.36,"MIN"
"RP","Kevin Chapman",4000,"MIN@MIL 08:10PM ET",0,"MIN"
"RP","Alex Wimmers",4000,"MIN@MIL 08:10PM ET",2.15,"MIN"
"RP","Ryan O'Rourke",4000,"MIN@MIL 08:10PM ET",0,"MIN"
"SS","Orlando Arcia",4000,"MIN@MIL 08:10PM ET",6.404,"MIL"
"RP","Randy Rosario",4000,"MIN@MIL 08:10PM ET",-5.775,"MIN"
"RP","Drew Rucinski",4000,"MIN@MIL 08:10PM ET",1.275,"MIN"
"RP","J.T. Chargois",4000,"MIN@MIL 08:10PM ET",0,"MIN"
"RP","Alan Busenitz",4000,"MIN@MIL 08:10PM ET",2.05,"MIN"
"RP","Trevor Hildenberger",4000,"MIN@MIL 08:10PM ET",4.757,"MIN"
"OF","Dexter Fowler",3900,"KC@STL 08:15PM ET",7.634,"STL"
"2B","Whit Merrifield",3900,"KC@STL 08:15PM ET",8.745,"KC"
"OF","Keon Broxton",3900,"MIN@MIL 08:10PM ET",7.192,"MIL"
"2B","Jonathan Villar",3900,"MIN@MIL 08:10PM ET",6.495,"MIL"
"OF","Domingo Santana",3900,"MIN@MIL 08:10PM ET",8.12,"MIL"
"1B","Kennys Vargas",3900,"MIN@MIL 08:10PM ET",6.7,"MIN"
"1B/2B","Chase Utley",3900,"LAD@ARI 09:40PM ET",5.281,"LAD"
"OF","Brandon Moss",3800,"KC@STL 08:15PM ET",6.013,"KC"
"3B/OF","Hernan Perez",3800,"MIN@MIL 08:10PM ET",6.324,"MIL"
"OF","Eddie Rosario",3800,"MIN@MIL 08:10PM ET",6.515,"MIN"
"1B/OF","Jose Martinez",3700,"KC@STL 08:15PM ET",5.619,"STL"
"1B","Matt Carpenter",3700,"KC@STL 08:15PM ET",7.778,"STL"
"1B","Luke Voit",3700,"KC@STL 08:15PM ET",4.909,"STL"
"1B/OF","Eric Thames",3700,"MIN@MIL 08:10PM ET",8.42,"MIL"
"1B","Jesus Aguilar",3700,"MIN@MIL 08:10PM ET",4.66,"MIL"
"1B","Adrian Gonzalez",3700,"LAD@ARI 09:40PM ET",4.9,"LAD"
"OF","Yasmany Tomas",3700,"LAD@ARI 09:40PM ET",6.896,"ARI"
"OF","Avisail Garcia",3600,"HOU@CWS 08:10PM ET",8.102,"CWS"
"1B/3B","Matt Davidson",3600,"HOU@CWS 08:10PM ET",6.888,"CWS"
"C","Evan Gattis",3600,"HOU@CWS 08:10PM ET",7.559,"HOU"
"OF","Melky Cabrera",3600,"KC@STL 08:15PM ET",7.589,"KC"
"SS","Alex Mejia",3600,"KC@STL 08:15PM ET",2.4,"STL"
"3B/SS","Eduardo Escobar",3600,"MIN@MIL 08:10PM ET",6.305,"MIN"
"OF/SS","Chris Owings",3600,"LAD@ARI 09:40PM ET",7.245,"ARI"
"C","Brian McCann",3500,"HOU@CWS 08:10PM ET",7.648,"HOU"
"OF","Leury Garcia",3500,"HOU@CWS 08:10PM ET",6.877,"CWS"
"1B","Jose Abreu",3500,"HOU@CWS 08:10PM ET",8.556,"CWS"
"OF","Jake Marisnick",3500,"HOU@CWS 08:10PM ET",5.369,"HOU"
"C","Yadier Molina",3500,"KC@STL 08:15PM ET",6.75,"STL"
"1B","Eric Hosmer",3500,"KC@STL 08:15PM ET",8.523,"KC"
"1B","Joe Mauer",3500,"MIN@MIL 08:10PM ET",6.826,"MIN"
"SS","Ketel Marte",3400,"LAD@ARI 09:40PM ET",5.556,"ARI"
"2B/OF","Alen Hanson",3300,"HOU@CWS 08:10PM ET",2.987,"CWS"
"OF","Adam Engel",3300,"HOU@CWS 08:10PM ET",5.178,"CWS"
"SS","Tim Anderson",3300,"HOU@CWS 08:10PM ET",5.898,"CWS"
"OF","Randal Grichuk",3300,"KC@STL 08:15PM ET",6.872,"STL"
"OF","Jorge Soler",3300,"KC@STL 08:15PM ET",3.931,"KC"
"SS","Jorge Polanco",3300,"MIN@MIL 08:10PM ET",5.624,"MIN"
"OF","Michael Reed",3300,"MIN@MIL 08:10PM ET",0,"MIL"
"OF","Byron Buxton",3300,"MIN@MIL 08:10PM ET",5.33,"MIN"
"OF","Franklin Gutierrez",3300,"LAD@ARI 09:40PM ET",2.806,"LAD"
"C","Yasmani Grandal",3300,"LAD@ARI 09:40PM ET",6.589,"LAD"
"2B/3B","Logan Forsythe",3300,"LAD@ARI 09:40PM ET",5.853,"LAD"
"OF","Peter O'Brien",3300,"LAD@ARI 09:40PM ET",0,"LAD"
"C","Austin Barnes",3300,"LAD@ARI 09:40PM ET",5.857,"LAD"
"1B","Tyler White",3200,"HOU@CWS 08:10PM ET",9.111,"HOU"
"2B","Yoan Moncada",3200,"HOU@CWS 08:10PM ET",5.313,"CWS"
"C","Salvador Perez",3200,"KC@STL 08:15PM ET",7.59,"KC"
"OF","Kirk Nieuwenhuis",3200,"MIN@MIL 08:10PM ET",2.25,"MIL"
"C","Andrew Susac",3200,"MIN@MIL 08:10PM ET",0,"MIL"
"OF","Max Kepler",3200,"MIN@MIL 08:10PM ET",6.462,"MIN"
"OF","Rey Fuentes",3200,"LAD@ARI 09:40PM ET",3.902,"ARI"
"OF/SS","Kike Hernandez",3200,"LAD@ARI 09:40PM ET",4.808,"LAD"
"3B","J.D. Davis",3100,"HOU@CWS 08:10PM ET",3,"HOU"
"2B/3B","Greg Garcia",3100,"KC@STL 08:15PM ET",3,"STL"
"OF","Jorge Bonifacio",3100,"KC@STL 08:15PM ET",6.953,"KC"
"3B","Cheslor Cuthbert",3100,"KC@STL 08:15PM ET",3.121,"KC"
"C","Stephen Vogt",3100,"MIN@MIL 08:10PM ET",4.955,"MIL"
"2B/SS","Ehire Adrianza",3100,"MIN@MIL 08:10PM ET",4.927,"MIN"
"OF","Jeremy Hazelbaker",3100,"LAD@ARI 09:40PM ET",3.242,"ARI"
"1B","Christian Walker",3100,"LAD@ARI 09:40PM ET",0,"ARI"
"OF","Joc Pederson",3100,"LAD@ARI 09:40PM ET",6.37,"LAD"
"SS","Nick Ahmed",3100,"LAD@ARI 09:40PM ET",5.962,"ARI"
"OF","Charlie Tilson",3000,"HOU@CWS 08:10PM ET",0,"CWS"
"OF","Nicky Delmonico",3000,"HOU@CWS 08:10PM ET",9.167,"CWS"
"OF","Paulo Orlando",3000,"KC@STL 08:15PM ET",3,"KC"
"OF","Billy Burns",3000,"KC@STL 08:15PM ET",0.714,"KC"
"OF","Stephen Piscotty",3000,"KC@STL 08:15PM ET",6.133,"STL"
"C","Manny Pina",3000,"MIN@MIL 08:10PM ET",6.216,"MIL"
"2B/SS","Eric Sogard",3000,"MIN@MIL 08:10PM ET",6.164,"MIL"
"OF","Trayce Thompson",3000,"LAD@ARI 09:40PM ET",2.895,"LAD"
"OF","Andrew Toles",3000,"LAD@ARI 09:40PM ET",6.094,"LAD"
"2B","Willie Calhoun",3000,"LAD@ARI 09:40PM ET",0,"LAD"
"1B","AJ Reed",2900,"HOU@CWS 08:10PM ET",0,"HOU"
"3B","Jedd Gyorko",2900,"KC@STL 08:15PM ET",7.14,"STL"
"OF","Harrison Bader",2900,"KC@STL 08:15PM ET",4.667,"STL"
"C","Jason Castro",2900,"MIN@MIL 08:10PM ET",5.679,"MIN"
"C","Jacob Nottingham",2900,"MIN@MIL 08:10PM ET",0,"MIL"
"C","Chris Iannetta",2900,"LAD@ARI 09:40PM ET",5.891,"ARI"
"3B/OF","Rob Segedin",2900,"LAD@ARI 09:40PM ET",2.5,"LAD"
"OF","Socrates Brito",2900,"LAD@ARI 09:40PM ET",0,"ARI"
"OF","Alex Verdugo",2900,"LAD@ARI 09:40PM ET",0,"LAD"
"C","Jett Bandy",2800,"MIN@MIL 08:10PM ET",5.22,"MIL"
"OF","Corey Ray",2800,"MIN@MIL 08:10PM ET",0,"MIL"
"OF","Andre Ethier",2800,"LAD@ARI 09:40PM ET",0,"LAD"
"2B/OF","Daniel Descalso",2800,"LAD@ARI 09:40PM ET",5.202,"ARI"
"2B","Brandon Drury",2800,"LAD@ARI 09:40PM ET",6.188,"ARI"
"C","Juan Centeno",2700,"HOU@CWS 08:10PM ET",15,"HOU"
"2B","Yolmer Sanchez",2700,"HOU@CWS 08:10PM ET",5.702,"CWS"
"OF","Jacob May",2700,"HOU@CWS 08:10PM ET",1.6,"CWS"
"1B","Ryan O'Hearn",2700,"KC@STL 08:15PM ET",0,"KC"
"C","Chris Gimenez",2700,"MIN@MIL 08:10PM ET",4.574,"MIN"
"OF","Zack Granite",2700,"MIN@MIL 08:10PM ET",5.263,"MIN"
"C","Jeff Mathis",2700,"LAD@ARI 09:40PM ET",4.5,"ARI"
"C/OF","Chris Herrmann",2700,"LAD@ARI 09:40PM ET",3.617,"ARI"
"1B","Cody Asche",2600,"HOU@CWS 08:10PM ET",2.895,"CWS"
"OF","Kyle Tucker",2600,"HOU@CWS 08:10PM ET",0,"HOU"
"OF","Terrance Gore",2600,"KC@STL 08:15PM ET",0,"KC"
"OF","Magneuris Sierra",2600,"KC@STL 08:15PM ET",8.154,"STL"
"2B/SS","Yadiel Rivera",2600,"MIN@MIL 08:10PM ET",0,"MIL"
"SS","Adam Rosales",2600,"LAD@ARI 09:40PM ET",4.36,"ARI"
"C","Geovany Soto",2500,"HOU@CWS 08:10PM ET",5.533,"CWS"
"2B/SS","Tyler Saladino",2500,"HOU@CWS 08:10PM ET",4.689,"CWS"
