"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,733277054,"Shyam (1/4)",0,202.6,"P Corey Kluber P Trevor Cahill C Yasmani Grandal 1B Paul Goldschmidt 2B Brandon Drury 3B Justin Turner SS Corey Seager OF Mike Trout OF A.J. Pollock OF Joc Pederson",NA,"Eric Thames","64.99%",0
1,733277125,"Shyam (2/4)",0,202.6,"P Corey Kluber P Trevor Cahill C Yasmani Grandal 1B Paul Goldschmidt 2B Brandon Drury 3B Justin Turner SS Corey Seager OF Mike Trout OF A.J. Pollock OF Joc Pederson",NA,"Corey Seager","64.18%",24
1,733282403,"Shyam (3/4)",0,202.6,"P Corey Kluber P Trevor Cahill C Yasmani Grandal 1B Paul Goldschmidt 2B Brandon Drury 3B Justin Turner SS Corey Seager OF Mike Trout OF A.J. Pollock OF Joc Pederson",NA,"Corey Kluber","62.15%",44.25
1,733282424,"Shyam (4/4)",0,202.6,"P Corey Kluber P Trevor Cahill C Yasmani Grandal 1B Paul Goldschmidt 2B Brandon Drury 3B Justin Turner SS Corey Seager OF Mike Trout OF A.J. Pollock OF Joc Pederson",NA,"Justin Verlander","53.74%",5.85
5,733274443,"rams304 (1/2)",0,173.9,"P Corey Kluber P Alex Meyer C Yasmani Grandal 1B Anthony Rizzo 2B Jed Lowrie 3B Evan Longoria SS Corey Seager OF Mookie Betts OF Jacoby Ellsbury OF Mike Trout",NA,"Yasmani Grandal","52.20%",9
6,733270624,"domt9 (1/2)",0,173.05,"P Corey Kluber P Drew Pomeranz C Yasmani Grandal 1B Anthony Rizzo 2B Brandon Drury 3B Eugenio Suárez SS Corey Seager OF Adam Duvall OF Kyle Schwarber OF Andrew Toles",NA,"Justin Turner","50.38%",7
6,733278504,"domt9 (2/2)",0,173.05,"P Corey Kluber P Drew Pomeranz C Yasmani Grandal 1B Anthony Rizzo 2B Brandon Drury 3B Eugenio Suárez SS Corey Seager OF Adam Duvall OF Kyle Schwarber OF Andrew Toles",NA,"Joc Pederson","48.55%",12
8,733033424,"packerbravefan (1/50)",0,169.05,"P Corey Kluber P Drew Pomeranz C Yasmani Grandal 1B Anthony Rizzo 2B César Hernández 3B Justin Turner SS Corey Seager OF Corey Dickerson OF Kyle Schwarber OF Joc Pederson",NA,"Drew Pomeranz","36.86%",11.8
8,733033501,"packerbravefan (2/50)",0,169.05,"P Corey Kluber P Drew Pomeranz C Yasmani Grandal 1B Anthony Rizzo 2B César Hernández 3B Justin Turner SS Corey Seager OF Corey Dickerson OF Kyle Schwarber OF Joc Pederson",NA,"Mike Trout","33.38%",21
8,733033503,"packerbravefan (3/50)",0,169.05,"P Corey Kluber P Drew Pomeranz C Yasmani Grandal 1B Anthony Rizzo 2B César Hernández 3B Justin Turner SS Corey Seager OF Corey Dickerson OF Kyle Schwarber OF Joc Pederson",NA,"Jaff Decker","24.30%",6
