"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13600,"MIN@LAD 10:10PM ET",27.5,"LAD"
"SP","Chris Sale",13400,"BOS@SEA 10:10PM ET",30.625,"BOS"
"SP","Jacob deGrom",13400,"NYM@SD 10:10PM ET",20.159,"NYM"
"SP","David Price",12300,"BOS@SEA 10:10PM ET",16.882,"BOS"
"SP","Zack Greinke",11900,"ATL@ARI 09:40PM ET",21.824,"ARI"
"SP","Noah Syndergaard",11900,"NYM@SD 10:10PM ET",18.18,"NYM"
"SP","Alex Wood",11800,"MIN@LAD 10:10PM ET",21.159,"LAD"
"SP","Rich Hill",11700,"MIN@LAD 10:10PM ET",17.982,"LAD"
"SP","Jameson Taillon",10900,"PIT@SF 10:15PM ET",15.746,"PIT"
"SP","Rick Porcello",10500,"BOS@SEA 10:10PM ET",14.971,"BOS"
"SP","James Paxton",10500,"BOS@SEA 10:10PM ET",21.776,"SEA"
"SP","Gerrit Cole",9900,"PIT@SF 10:15PM ET",14.927,"PIT"
"SP","Madison Bumgarner",9700,"PIT@SF 10:15PM ET",18.575,"SF"
"SP","Robbie Ray",9400,"ATL@ARI 09:40PM ET",22.739,"ARI"
"SP","Jeff Samardzija",9100,"PIT@SF 10:15PM ET",14.841,"SF"
"SP","Johnny Cueto",8900,"PIT@SF 10:15PM ET",13.633,"SF"
"SP","Ervin Santana",8600,"MIN@LAD 10:10PM ET",18.073,"MIN"
"SP","Felix Hernandez",8300,"BOS@SEA 10:10PM ET",15.782,"SEA"
"SP","Trevor Cahill",8300,"NYM@SD 10:10PM ET",17.841,"SD"
"SP","Drew Smyly",8200,"BOS@SEA 10:10PM ET",0,"SEA"
"SP","Julio Urias",8200,"MIN@LAD 10:10PM ET",4.74,"LAD"
"SP","Hisashi Iwakuma",8100,"BOS@SEA 10:10PM ET",7.858,"SEA"
"SP","Ivan Nova",7900,"PIT@SF 10:15PM ET",14.948,"PIT"
"SP","Drew Pomeranz",7800,"BOS@SEA 10:10PM ET",17.063,"BOS"
"SP","Eduardo Rodriguez",7800,"BOS@SEA 10:10PM ET",16.819,"BOS"
"SP","Adalberto Mejia",7700,"MIN@LAD 10:10PM ET",11.653,"MIN"
"SP","Hyun-Jin Ryu",7700,"MIN@LAD 10:10PM ET",12.957,"LAD"
"SP","Seth Lugo",7700,"NYM@SD 10:10PM ET",13.25,"NYM"
"SP","Kenta Maeda",7600,"MIN@LAD 10:10PM ET",14.056,"LAD"
"SP","Dinelson Lamet",7500,"NYM@SD 10:10PM ET",15.825,"SD"
"SP","Julio Teheran",7400,"ATL@ARI 09:40PM ET",9.546,"ATL"
"SP","Jhoulys Chacin",7400,"NYM@SD 10:10PM ET",12.941,"SD"
"SP","Steven Wright",7200,"BOS@SEA 10:10PM ET",2.36,"BOS"
"SP","Rafael Montero",7200,"NYM@SD 10:10PM ET",5.49,"NYM"
"SP","Matt Moore",7200,"PIT@SF 10:15PM ET",9.835,"SF"
"SP","Jose Berrios",7100,"MIN@LAD 10:10PM ET",18.665,"MIN"
"SP","Steven Matz",7100,"NYM@SD 10:10PM ET",8.455,"NYM"
"SP","Archie Bradley",7000,"ATL@ARI 09:40PM ET",4.84,"ARI"
"SP","Taijuan Walker",6800,"ATL@ARI 09:40PM ET",15.367,"ARI"
"SP","Marcos Molina",6700,"NYM@SD 10:10PM ET",0,"NYM"
"SP","Ty Blach",6700,"PIT@SF 10:15PM ET",7.035,"SF"
"SP","Patrick Corbin",6600,"ATL@ARI 09:40PM ET",12.87,"ARI"
"SP","Brandon McCarthy",6600,"MIN@LAD 10:10PM ET",12.75,"LAD"
"SP","Scott Kazmir",6600,"MIN@LAD 10:10PM ET",0,"LAD"
"SP","Chase De Jong",6500,"BOS@SEA 10:10PM ET",3.336,"SEA"
"SP","Luis Perdomo",6500,"NYM@SD 10:10PM ET",10.709,"SD"
"SP","Zack Godley",6400,"ATL@ARI 09:40PM ET",17.914,"ARI"
"SP","Mike Foltynewicz",6400,"ATL@ARI 09:40PM ET",14.321,"ATL"
"SP","Anthony Banda",6300,"ATL@ARI 09:40PM ET",10.55,"ARI"
"SP","Zack Wheeler",6300,"NYM@SD 10:10PM ET",10.236,"NYM"
"SP","R.A. Dickey",6000,"ATL@ARI 09:40PM ET",11.943,"ATL"
"SP","Shelby Miller",6000,"ATL@ARI 09:40PM ET",14.575,"ARI"
"SP","Aaron Blair",6000,"ATL@ARI 09:40PM ET",0,"ATL"
"SP","Kyle Gibson",6000,"MIN@LAD 10:10PM ET",7.478,"MIN"
"SP","Matt Harvey",6000,"NYM@SD 10:10PM ET",9.804,"NYM"
"SP","Brian Johnson",5700,"BOS@SEA 10:10PM ET",13.15,"BOS"
"RP","Randall Delgado",5700,"ATL@ARI 09:40PM ET",6.562,"ARI"
"RP","Sean Newcomb",5700,"ATL@ARI 09:40PM ET",11.394,"ATL"
"SP","Tyler Duffey",5700,"MIN@LAD 10:10PM ET",2.989,"MIN"
"SP","Robert Gsellman",5700,"NYM@SD 10:10PM ET",6.21,"NYM"
"SP","Yovani Gallardo",5600,"BOS@SEA 10:10PM ET",8.747,"SEA"
"SP","Christian Bergman",5600,"BOS@SEA 10:10PM ET",9.206,"SEA"
"SP","Tommy Milone",5600,"NYM@SD 10:10PM ET",4.672,"NYM"
"SP","Nick Kingham",5600,"PIT@SF 10:15PM ET",0,"PIT"
"SP","Hector Velazquez",5500,"BOS@SEA 10:10PM ET",10.788,"BOS"
"SP","Roenis Elias",5500,"BOS@SEA 10:10PM ET",0,"BOS"
"SP","Rob Whalen",5500,"BOS@SEA 10:10PM ET",1.95,"SEA"
"SP","Ariel Miranda",5500,"BOS@SEA 10:10PM ET",13.06,"SEA"
"SP","Dan Winkler",5500,"ATL@ARI 09:40PM ET",0,"ATL"
"RP","Tyler Pill",5500,"NYM@SD 10:10PM ET",6.22,"NYM"
"RP","Trevor Williams",5500,"PIT@SF 10:15PM ET",8.625,"PIT"
"SP","Jaime Garcia",5400,"MIN@LAD 10:10PM ET",13.458,"MIN"
"SP","Clayton Richard",5400,"NYM@SD 10:10PM ET",10.048,"SD"
"SP","Wade LeBlanc",5400,"PIT@SF 10:15PM ET",3.128,"PIT"
"SP","Chad Kuhl",5400,"PIT@SF 10:15PM ET",9.336,"PIT"
"SP","Andrew Moore",5300,"BOS@SEA 10:10PM ET",7.58,"SEA"
"1B/3B","Freddie Freeman",5300,"ATL@ARI 09:40PM ET",11.537,"ATL"
"3B","Jake Lamb",5300,"ATL@ARI 09:40PM ET",9.787,"ARI"
