"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Jesse Chavez","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Yasiel Puig","Andrew Toles"
"2","Jesse Chavez","Amir Garrett","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Carlos Gonzalez","Gerardo Parra","Jason Heyward"
"3","Chris Archer","Amir Garrett","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Justin Turner","Trea Turner","Carlos Gonzalez","Jayson Werth","Yasiel Puig"
"4","Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Jorge Polanco","Jayson Werth","Michael Taylor","Andrew Toles"
"5","Chris Archer","Jesse Chavez","Yasmani Grandal","Adrian Gonzalez","Daniel Murphy","Justin Turner","Corey Seager","Jayson Werth","Kyle Schwarber","Andrew Toles"
"6","Amir Garrett","Jhoulys Chacin","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Corey Seager","Jayson Werth","Michael Taylor","Kyle Schwarber"
"7","Amir Garrett","Tyler Anderson","Buster Posey","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Charlie Blackmon","Carlos Gonzalez","David Peralta"
"8","Chris Archer","Jason Vargas","Yasmani Grandal","Adrian Gonzalez","DJ LeMahieu","Justin Turner","Corey Seager","Billy Hamilton","David Peralta","Yasiel Puig"
"9","Chris Archer","Tyler Anderson","Chris Gimenez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jorge Polanco","Carlos Gonzalez","Gerardo Parra","Andrew Toles"
"10","Chris Archer","Jhoulys Chacin","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Justin Turner","Jordy Mercer","Jayson Werth","Michael Taylor","Jason Heyward"
"11","Jesse Chavez","Matt Garza","Chris Gimenez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Corey Seager","Adam Eaton","Jayson Werth","David Peralta"
"12","Chris Archer","Amir Garrett","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Ryan Schimpf","Trea Turner","Jayson Werth","Hunter Renfroe","Jabari Blash"
"13","Chris Archer","Amir Garrett","Geovany Soto","Ryan Zimmerman","DJ LeMahieu","Jake Lamb","Chris Owings","AJ Pollock","Yasmany Tomas","David Peralta"
"14","Chris Archer","Amir Garrett","Salvador Perez","Eric Hosmer","DJ LeMahieu","Mike Moustakas","Trea Turner","Kyle Schwarber","Lorenzo Cain","Alex Gordon"
"15","Chris Archer","Amir Garrett","Chris Gimenez","Kennys Vargas","DJ LeMahieu","Miguel Sano","Jorge Polanco","Jayson Werth","Robbie Grossman","Andrew Toles"
"16","Chris Archer","Amir Garrett","Miguel Montero","Anthony Rizzo","Ben Zobrist","Nolan Arenado","Addison Russell","David Peralta","Yasiel Puig","Jason Heyward"
"17","Jason Vargas","Amir Garrett","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jordy Mercer","Adam Eaton","Jayson Werth","Jabari Blash"
"18","Jesse Chavez","Jhoulys Chacin","Salvador Perez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jorge Polanco","Charlie Blackmon","Carlos Gonzalez","Kyle Schwarber"
"19","Chris Archer","Amir Garrett","Tony Wolters","Mark Reynolds","Josh Harrison","Justin Turner","Trevor Story","Carlos Gonzalez","Gerardo Parra","Andrew Toles"
"20","Chris Archer","Jesse Chavez","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Trea Turner","Manuel Margot","Hunter Renfroe","Andrew Toles"
"21","Jason Vargas","Jesse Chavez","Tony Wolters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Erick Aybar","Jayson Werth","Michael Taylor","Yasiel Puig"
"22","Jhoulys Chacin","Matt Garza","Buster Posey","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Kyle Schwarber","Jason Heyward"
"23","Chris Archer","Amir Garrett","Yasmani Grandal","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Robbie Grossman","David Peralta","Yasiel Puig"
"24","Jesse Chavez","Tyler Anderson","Salvador Perez","Mark Reynolds","Brian Dozier","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","David Peralta"
"25","Chris Archer","Amir Garrett","Francisco Cervelli","Ryan Zimmerman","Josh Harrison","David Freese","Trea Turner","Andrew McCutchen","Gregory Polanco","Yasiel Puig"
"26","Jesse Chavez","Amir Garrett","Yasmani Grandal","Mike Napoli","Rougned Odor","Nolan Arenado","Trea Turner","Shin-Soo Choo","Carlos Gomez","Nomar Mazara"
"27","Chris Archer","Amir Garrett","Martin Maldonado","Ryan Zimmerman","Danny Espinosa","Yunel Escobar","Trea Turner","Mike Trout","Jayson Werth","Kole Calhoun"
"28","Chris Archer","Jesse Chavez","Manny Pina","Eric Thames","Jonathan Villar","Mike Moustakas","Trea Turner","Ryan Braun","Domingo Santana","Andrew Toles"
"29","Chad Kuhl","Matt Garza","Francisco Cervelli","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Charlie Blackmon","Carlos Gonzalez","Andrew Toles"
"30","Jesse Chavez","Amir Garrett","Yasmani Grandal","Joey Votto","Jose Peraza","Eugenio Suarez","Trea Turner","Jayson Werth","Adam Duvall","Billy Hamilton"
"31","Chris Archer","Jhoulys Chacin","Stuart Turner","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Erick Aybar","Adam Eaton","Jayson Werth","Ezequiel Carrera"
"32","Chad Kuhl","Ubaldo Jimenez","Geovany Soto","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","David Peralta","Jabari Blash"
"33","Zack Greinke","Amir Garrett","Yasmani Grandal","Adrian Gonzalez","Daniel Murphy","Justin Turner","Corey Seager","Charlie Blackmon","AJ Pollock","Yasiel Puig"
"34","Chris Archer","Jesse Chavez","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","David Peralta","Andrew Toles"
"35","Amir Garrett","Jhoulys Chacin","Jose Lobaton","Mark Reynolds","Tyler Saladino","Nolan Arenado","Trevor Story","Carlos Gonzalez","Jayson Werth","Gerardo Parra"
"36","Chris Archer","Matt Garza","Geovany Soto","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Jayson Werth","Michael Taylor","Andrew Toles"
"37","Chris Archer","Jesse Chavez","Yasmani Grandal","Mark Reynolds","Brandon Drury","Jake Lamb","Chris Owings","Jayson Werth","Yasmany Tomas","David Peralta"
"38","Jesse Chavez","Amir Garrett","Jonathan Lucroy","Ryan Zimmerman","DJ LeMahieu","Joey Gallo","Trea Turner","Shin-Soo Choo","Carlos Gomez","Jurickson Profar"
"39","Jesse Chavez","Amir Garrett","Salvador Perez","Joe Mauer","Brian Dozier","Miguel Sano","Trea Turner","Jayson Werth","Robbie Grossman","Byron Buxton"
"40","Jesse Chavez","Amir Garrett","Derek Norris","Ryan Zimmerman","Brad Miller","Evan Longoria","Trea Turner","Kyle Schwarber","Kevin Kiermaier","Corey Dickerson"
"41","Francisco Liriano","Amir Garrett","Yasmani Grandal","Adrian Gonzalez","DJ LeMahieu","Justin Turner","Corey Seager","Adam Eaton","Carlos Gonzalez","Andrew Toles"
"42","Jason Vargas","Matt Garza","Miguel Montero","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Carlos Gonzalez","Kyle Schwarber","Gerardo Parra"
"43","Jason Vargas","Matt Garza","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Corey Seager","Jayson Werth","Michael Taylor","AJ Pollock"
"44","Jesse Chavez","Amir Garrett","Chris Gimenez","Kennys Vargas","Brian Dozier","Nolan Arenado","Trea Turner","Kyle Schwarber","Eddie Rosario","Byron Buxton"
"45","Chris Archer","Amir Garrett","Buster Posey","Brandon Belt","DJ LeMahieu","Eduardo Nunez","Brandon Crawford","Jayson Werth","Kyle Schwarber","Hunter Pence"
"46","Chris Archer","Amir Garrett","Jonathan Lucroy","Ryan Zimmerman","Rougned Odor","Joey Gallo","Elvis Andrus","David Peralta","Jurickson Profar","Yasiel Puig"
"47","Ubaldo Jimenez","Phil Hughes","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Adam Eaton","Jayson Werth","AJ Pollock"
"48","Jason Vargas","Phil Hughes","Jeff Mathis","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Billy Hamilton","Ezequiel Carrera"
"49","Chris Archer","Jesse Chavez","Chris Gimenez","Kennys Vargas","Josh Harrison","Nolan Arenado","Jorge Polanco","Robbie Grossman","Eddie Rosario","David Peralta"
"50","Jason Vargas","Jesse Chavez","Tony Wolters","Mark Reynolds","Daniel Murphy","Mike Moustakas","Trevor Story","Carlos Gonzalez","Gerardo Parra","Yasiel Puig"
